time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,2,25.1895,25.1895
0.500,2,21.4476,15.4326
0.600,2,21.8096,17.7713
0.700,2,19.5043,13.2417
0.800,2,18.5684,10.3537
0.900,2,21.4785,16.2579
1.000,2,21.4702,16.3728
1.100,2,19.2942,14.5429
1.200,2,20.8019,12.7887
1.300,2,19.5309,9.3969
1.400,2,19.2242,16.0262
1.500,2,17.1721,11.5677
1.600,2,19.6143,15.0985
1.700,2,19.6497,13.4128
1.800,2,20.8227,15.3917
1.900,2,17.2660,9.8829
2.000,2,19.9169,16.5783
2.100,2,18.6584,13.9400
2.200,2,18.3313,13.3473
2.300,2,17.6249,7.6689
2.400,2,18.3789,14.1169
2.500,2,19.2084,16.3524
2.600,2,17.1904,10.0216
2.700,2,18.8135,13.7145
2.800,2,17.2559,13.1866
2.900,2,20.7110,14.0063
3.000,2,18.6621,14.4465
3.100,2,18.6042,7.1332
3.200,2,18.9242,12.2753
3.300,2,18.6846,13.9697
3.400,2,15.6506,9.3351
3.500,2,15.7334,10.7711
3.600,2,17.1267,9.7907
3.700,2,18.7279,11.9157
3.800,2,19.2075,14.2003
3.900,2,17.4192,12.0108
4.000,2,19.0195,11.3607
4.100,2,19.5425,14.5730
4.200,2,15.9362,10.0631
4.300,2,17.0606,7.2065
4.400,2,15.8515,14.4797
4.500,2,18.1376,14.3888
4.600,2,16.8887,11.5848
4.700,2,16.3822,11.5903
4.800,2,15.3014,10.7372
4.900,2,17.3464,13.3782
5.000,2,18.9898,13.9483
5.100,2,18.5386,13.7560
5.200,2,14.6419,7.6288
5.300,2,16.8892,11.6555
5.400,2,15.7757,9.2160
5.500,2,17.5630,9.6910
5.600,2,14.9503,7.3917
5.700,2,13.9972,7.4082
5.800,2,15.2074,13.0205
5.900,2,16.4648,13.0321
6.000,2,14.5283,9.4424
6.100,2,16.0696,10.5946
6.200,2,16.6950,12.1853
6.300,2,14.5332,11.8379
6.400,2,17.9348,11.8392
6.500,2,14.4503,11.6378
6.600,2,12.1875,6.7498
6.700,2,16.8990,8.3368
6.800,2,15.6423,9.6934
6.900,2,15.4932,7.3574
7.000,2,16.9362,12.3259
7.100,2,14.6931,9.1386
7.200,2,12.3905,6.5319
7.300,2,13.6312,7.5674
7.400,2,17.0232,12.0250
7.500,2,15.4929,8.3857
7.600,2,16.5253,11.8768
7.700,2,13.5404,10.0018
7.800,2,18.1531,17.3089
7.900,2,14.9729,6.0363
8.000,2,14.7437,7.1616
8.100,2,14.8518,9.6049
8.200,2,13.9446,5.5779
8.300,2,13.1210,6.3705
