time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0086
0.400,1,0.0276
0.500,1,0.0466
0.600,1,0.0496
0.700,1,0.0625
0.800,1,0.0627
0.900,1,0.0566
1.000,1,0.0664
1.100,1,0.0706
1.200,1,0.0698
1.300,1,0.0616
1.400,1,0.0669
1.500,1,0.0486
1.600,1,0.0598
1.700,1,0.0560
1.800,1,0.0534
1.900,1,0.0536
2.000,1,0.0599
2.100,1,0.0677
2.200,1,0.0662
2.300,1,0.0553
2.400,1,0.0661
2.500,1,0.0580
2.600,1,0.0550
2.700,1,0.0719
2.800,1,0.0691
2.900,1,0.0522
3.000,1,0.0678
3.100,1,0.0531
3.200,1,0.0520
3.300,1,0.0699
3.400,1,0.0418
3.500,1,0.0724
3.600,1,0.0630
3.700,1,0.0504
3.800,1,0.0598
3.900,1,0.0617
4.000,1,0.0667
4.100,1,0.0565
4.200,1,0.0691
4.300,1,0.0548
4.400,1,0.0588
4.500,1,0.0687
4.600,1,0.0839
4.700,1,0.0512
4.800,1,0.0598
4.900,1,0.0850
5.000,1,0.0610
5.100,1,0.0731
5.200,1,0.0785
5.300,1,0.0685
5.400,1,0.0753
5.500,1,0.0575
5.600,1,0.0726
5.700,1,0.0679
5.800,1,0.0744
5.900,1,0.0739
6.000,1,0.0783
6.100,1,0.0716
6.200,1,0.0679
6.300,1,0.0641
6.400,1,0.0659
6.500,1,0.0823
6.600,1,0.0752
6.700,1,0.0677
6.800,1,0.0619
6.900,1,0.0805
7.000,1,0.0785
7.100,1,0.0750
7.200,1,0.0676
7.300,1,0.0790
7.400,1,0.0870
7.500,1,0.0701
7.600,1,0.0621
7.700,1,0.0565
7.800,1,0.0744
7.900,1,0.0669
8.000,1,0.0799
8.100,1,0.0759
8.200,1,0.0768
8.300,1,0.0828
8.400,1,0.0799
8.500,1,0.0717
8.600,1,0.0764
8.700,1,0.0731
8.800,1,0.0754
8.900,1,0.0756
9.000,1,0.0802
9.100,1,0.0781
9.200,1,0.0571
9.300,1,0.0773
9.400,1,0.0740
9.500,1,0.0871
9.600,1,0.0703
9.700,1,0.0839
9.800,1,0.0835
9.900,1,0.0796
10.000,1,0.0777
10.100,1,0.0667
10.200,1,0.0622
10.300,1,0.0710
10.400,1,0.0714
10.500,1,0.0734
10.600,1,0.0782
10.700,1,0.0819
10.800,1,0.0796
10.900,1,0.0810
11.000,1,0.0812
11.100,1,0.0763
11.200,1,0.0813
11.300,1,0.0733
11.400,1,0.0806
11.500,1,0.0864
11.600,1,0.0861
11.700,1,0.0850
11.800,1,0.0830
11.900,1,0.0933
12.000,1,0.1021
12.100,1,0.1016
12.200,1,0.0860
12.300,1,0.0833
12.400,1,0.0943
12.500,1,0.0891
12.600,1,0.0789
12.700,1,0.0801
12.800,1,0.0906
12.900,1,0.0913
13.000,1,0.0909
13.100,1,0.0908
13.200,1,0.0843
13.300,1,0.0887
13.400,1,0.1157
13.500,1,0.0870
13.600,1,0.1198
13.700,1,0.1172
13.800,1,0.1170
13.900,1,0.1343
14.000,1,0.1218
14.100,1,0.1174
14.200,1,0.1181
14.300,1,0.1163
14.400,1,0.1044
14.500,1,0.1282
14.600,1,0.1182
14.700,1,0.1119
14.800,1,0.1248
14.900,1,0.1266
15.000,1,0.1091
