time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,8,19.0427,19.0427
0.400,8,24.5584,18.7632
0.500,8,20.2136,18.2098
0.600,8,17.9319,8.7021
0.700,8,22.2326,16.1039
0.800,8,18.0226,11.1345
0.900,8,20.5511,9.0460
1.000,8,19.2540,15.9244
1.100,8,19.0375,15.7470
1.200,8,19.3806,15.7143
1.300,8,19.2293,15.6181
1.400,8,16.7587,9.6057
1.500,8,19.5002,12.6868
1.600,8,21.5198,12.0690
1.700,8,18.8655,14.9371
1.800,8,21.6622,12.6509
1.900,8,23.4382,17.9010
2.000,8,19.9474,16.4649
2.100,8,21.8664,17.8590
2.200,8,21.0323,15.8955
2.300,8,21.4743,14.9240
2.400,8,19.7856,12.4390
2.500,8,22.1284,15.6703
2.600,8,21.2011,14.3463
2.700,8,20.0918,14.1790
2.800,8,19.1397,15.3499
2.900,8,17.7421,12.7898
3.000,8,18.8539,12.8482
3.100,8,22.8166,17.4446
3.200,8,20.6786,10.4739
3.300,8,21.6911,17.3274
3.400,8,20.5651,12.5969
3.500,8,21.0915,15.3113
3.600,8,27.1904,26.1045
3.700,8,20.5702,16.5293
3.800,8,19.8915,15.6321
3.900,8,24.3801,16.5006
4.000,8,18.1581,6.6717
4.100,8,17.5650,11.0185
4.200,8,17.8431,8.8655
4.300,8,20.9358,15.1018
4.400,8,21.4166,13.4712
4.500,8,22.5195,16.6362
4.600,8,23.0044,14.8565
4.700,8,21.9086,16.0334
4.800,8,21.4907,15.1895
4.900,8,23.2494,14.5521
5.000,8,19.7969,15.5117
5.100,8,20.6306,16.0938
5.200,8,27.5844,26.6934
5.300,8,21.7576,15.1812
5.400,8,24.0110,16.0828
5.500,8,18.8256,11.9136
5.600,8,18.0018,12.8455
5.700,8,20.1391,12.1876
5.800,8,13.8383,7.0353
5.900,8,20.8842,15.4103
6.000,8,19.6189,14.7099
6.100,8,20.3693,11.5312
6.200,8,21.6792,15.6906
6.300,8,19.3359,11.6951
6.400,8,20.5527,10.6324
6.500,8,19.4658,12.1813
6.600,8,20.6392,15.4755
6.700,8,19.5042,15.2336
6.800,8,19.0857,8.9248
6.900,8,19.9107,10.8392
7.000,8,17.6004,10.6937
7.100,8,23.0497,12.7930
7.200,8,15.4806,7.1478
7.300,8,23.7137,14.4065
7.400,8,21.9232,15.0500
7.500,8,28.6227,28.6227
7.600,8,16.2704,10.3440
7.700,8,21.6736,14.5178
7.800,8,18.1263,8.7143
7.900,8,19.2166,14.4670
8.000,8,18.8990,13.6468
8.100,8,17.7810,11.7366
8.200,8,17.2821,7.5180
8.300,8,20.3144,9.6646
8.400,8,19.6718,12.3691
8.500,8,18.7063,13.8831
8.600,8,19.6605,11.9405
8.700,8,19.3544,12.7629
8.800,8,20.3085,13.5757
8.900,8,20.2585,10.8536
9.000,8,21.4393,14.2482
9.100,8,17.2678,8.6924
9.200,8,21.1474,7.8406
9.300,8,23.8243,14.0993
