time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,8,19.0427,19.0427
0.400,8,23.9301,16.8783
0.500,8,22.7772,17.5343
0.600,8,20.0752,8.8609
0.700,8,20.7033,6.3614
0.800,8,20.4864,12.0798
0.900,8,20.7460,18.2014
1.000,8,20.5728,15.7690
1.100,8,19.8885,7.7532
1.200,8,20.9363,12.3380
1.300,8,21.4342,15.1501
1.400,8,17.1977,7.9707
1.500,8,20.0728,10.8227
1.600,8,21.2189,16.8556
1.700,8,21.7330,16.7309
1.800,8,20.4893,8.3949
1.900,8,20.9676,15.0130
2.000,8,22.8916,12.4940
2.100,8,22.2327,17.5775
2.200,8,21.8494,16.4119
2.300,8,20.3942,13.1948
2.400,8,21.7284,17.3866
2.500,8,19.8937,10.1604
2.600,8,21.5310,12.1799
2.700,8,22.6267,13.6112
2.800,8,19.3773,12.6933
2.900,8,22.3350,14.9600
3.000,8,19.7275,9.4190
3.100,8,22.1283,15.0667
3.200,8,19.8193,17.2379
3.300,8,22.0336,17.3274
3.400,8,20.9962,12.7827
3.500,8,19.6248,11.8393
3.600,8,21.2799,16.3885
3.700,8,21.3751,14.6526
3.800,8,19.9048,6.8264
3.900,8,19.1340,12.4752
4.000,8,21.5677,13.4613
4.100,8,23.3909,16.8117
4.200,8,17.3715,9.4308
4.300,8,17.4778,12.8793
4.400,8,17.9238,9.1624
4.500,8,22.3430,14.8869
4.600,8,24.8546,16.5777
4.700,8,17.4924,9.5617
4.800,8,22.2727,15.5667
4.900,8,18.1185,9.2911
5.000,8,16.6016,12.4714
5.100,8,18.9084,14.4578
5.200,8,20.2864,13.1375
5.300,8,20.2603,15.2114
5.400,8,18.2275,14.4888
5.500,8,22.5384,15.8566
5.600,8,18.4590,12.0329
5.700,8,18.5336,11.6108
5.800,8,18.9578,13.0508
5.900,8,20.2470,9.1000
6.000,8,21.1387,15.7975
6.100,8,18.7513,11.6337
6.200,8,19.0556,14.8017
6.300,8,23.6953,15.6368
6.400,8,19.3919,11.0788
6.500,8,20.0949,11.5555
6.600,8,20.2848,12.7588
6.700,8,18.1542,6.2491
6.800,8,18.3022,7.1496
6.900,8,19.6471,9.1389
7.000,8,23.1187,15.2650
7.100,8,18.5438,14.6323
7.200,8,18.5806,6.8783
7.300,8,19.1904,13.4053
7.400,8,18.7166,8.5926
7.500,8,20.8341,13.8466
7.600,8,16.4848,6.9335
7.700,8,18.7691,8.3306
7.800,8,19.1605,9.8928
7.900,8,21.2088,11.9101
8.000,8,20.9045,14.2600
8.100,8,20.6897,10.8381
8.200,8,20.6356,10.7514
8.300,8,20.2218,10.2393
8.400,8,18.8840,12.9677
8.500,8,19.9567,14.4945
8.600,8,18.5411,8.5623
8.700,8,19.5537,9.5005
8.800,8,20.5669,13.4752
8.900,8,18.1132,10.7884
9.000,8,20.3146,12.3606
9.100,8,20.8579,14.1982
9.200,8,20.9681,12.5740
9.300,8,20.8887,12.8247
9.400,8,20.8022,14.0499
9.500,8,20.4220,11.5130
9.600,8,20.2551,13.6500
9.700,8,20.0897,9.9393
9.800,8,18.6565,8.9807
9.900,8,19.3597,9.4996
10.000,8,18.5567,10.0526
10.100,8,20.2748,10.4839
10.200,8,21.1215,13.1246
10.300,8,17.8017,8.6828
10.400,8,20.7754,13.0068
10.500,8,19.2416,8.4156
10.600,8,19.3673,10.4880
10.700,8,22.1984,13.4372
10.800,8,17.6390,8.4328
10.900,8,19.4466,8.5014
11.000,8,20.0011,10.2130
11.100,8,18.7813,11.9968
11.200,8,18.3744,11.1936
11.300,8,22.5085,13.1606
11.400,8,19.1914,9.7416
11.500,8,20.1232,10.6373
11.600,8,17.4415,5.9816
11.700,8,20.9572,9.9518
11.800,8,19.8460,12.9355
11.900,8,17.6498,11.8583
12.000,8,20.3630,12.8484
12.100,8,19.3953,8.4820
12.200,8,16.4814,11.0845
12.300,8,20.2849,12.7158
12.400,8,18.5054,6.5468
12.500,8,20.4998,9.6429
12.600,8,19.8172,7.0539
12.700,8,19.7432,9.2625
12.800,8,14.4917,7.9327
12.900,8,19.6065,9.3843
13.000,8,17.6817,10.1751
13.100,8,16.5623,9.7049
13.200,8,16.2082,10.8184
13.300,8,28.5716,28.1957
13.400,8,19.8923,12.2473
13.500,8,15.8411,9.0930
13.600,8,18.3170,10.0444
13.700,8,17.2240,7.4308
13.800,8,17.0812,8.7196
13.900,8,16.4493,7.1032
14.000,8,21.7388,11.9989
14.100,8,19.5231,6.1901
14.200,8,18.5167,9.7269
14.300,8,18.2120,8.2963
14.400,8,22.5111,11.8340
14.500,8,23.9760,11.7931
14.600,8,20.6041,8.6807
14.700,8,20.2265,9.2110
14.800,8,23.8653,11.0954
14.900,8,20.3166,11.6291
15.000,8,20.9270,7.4745
15.100,8,22.2316,10.1439
15.200,8,22.5912,11.5092
15.300,8,22.8557,16.3784
15.400,8,20.1054,11.4287
15.500,8,24.6715,11.2970
15.600,8,20.0136,11.2237
15.700,8,23.4713,11.3101
15.800,8,21.7699,9.7357
15.900,8,27.6368,27.0648
16.000,8,22.3450,11.1942
16.100,8,21.3226,11.1542
16.200,8,24.4430,8.4040
16.300,8,23.2134,11.0802
16.400,8,18.5105,10.7634
16.500,8,23.5876,11.0027
16.600,8,21.6889,9.0053
16.700,8,24.1230,8.2538
16.800,8,21.6523,10.2060
