time_s,vehicle_id,channel_utilization
0.200,6,0.0000
0.300,6,0.0043
0.400,6,0.0253
0.500,6,0.0283
0.600,6,0.0420
0.700,6,0.0587
0.800,6,0.0602
0.900,6,0.0536
1.000,6,0.0606
1.100,6,0.0617
1.200,6,0.0659
1.300,6,0.0588
1.400,6,0.0609
1.500,6,0.0487
1.600,6,0.0500
1.700,6,0.0528
1.800,6,0.0575
1.900,6,0.0633
2.000,6,0.0521
2.100,6,0.0618
2.200,6,0.0563
2.300,6,0.0534
2.400,6,0.0749
2.500,6,0.0609
2.600,6,0.0532
2.700,6,0.0702
2.800,6,0.0524
2.900,6,0.0632
3.000,6,0.0632
3.100,6,0.0582
3.200,6,0.0429
3.300,6,0.0567
3.400,6,0.0543
3.500,6,0.0732
3.600,6,0.0575
3.700,6,0.0600
3.800,6,0.0713
3.900,6,0.0714
4.000,6,0.0521
4.100,6,0.0595
4.200,6,0.0728
4.300,6,0.0582
4.400,6,0.0640
4.500,6,0.0492
4.600,6,0.0768
4.700,6,0.0594
4.800,6,0.0732
4.900,6,0.0719
5.000,6,0.0651
5.100,6,0.0638
5.200,6,0.0694
5.300,6,0.0649
5.400,6,0.0644
5.500,6,0.0671
5.600,6,0.0677
5.700,6,0.0752
5.800,6,0.0650
5.900,6,0.0600
6.000,6,0.0747
6.100,6,0.0772
6.200,6,0.0731
6.300,6,0.0627
6.400,6,0.0667
6.500,6,0.0699
6.600,6,0.0798
6.700,6,0.0738
6.800,6,0.0679
6.900,6,0.0760
7.000,6,0.0778
7.100,6,0.0692
7.200,6,0.0711
7.300,6,0.0835
7.400,6,0.0622
7.500,6,0.0715
7.600,6,0.0679
7.700,6,0.0559
7.800,6,0.0780
7.900,6,0.0670
8.000,6,0.0812
8.100,6,0.0788
8.200,6,0.0751
8.300,6,0.0883
8.400,6,0.0703
8.500,6,0.0671
8.600,6,0.0743
8.700,6,0.0693
8.800,6,0.0677
8.900,6,0.0748
9.000,6,0.0787
9.100,6,0.0775
9.200,6,0.0586
9.300,6,0.0713
9.400,6,0.0775
9.500,6,0.0797
9.600,6,0.0701
9.700,6,0.0766
9.800,6,0.0798
9.900,6,0.0819
10.000,6,0.0755
10.100,6,0.0695
10.200,6,0.0649
10.300,6,0.0763
10.400,6,0.0797
10.500,6,0.0676
10.600,6,0.0764
10.700,6,0.0835
10.800,6,0.0781
10.900,6,0.0683
11.000,6,0.0835
11.100,6,0.0670
11.200,6,0.0796
11.300,6,0.0672
11.400,6,0.0751
11.500,6,0.0713
11.600,6,0.0803
11.700,6,0.0835
11.800,6,0.0751
11.900,6,0.0806
12.000,6,0.1007
12.100,6,0.0835
12.200,6,0.0829
12.300,6,0.0870
12.400,6,0.0775
12.500,6,0.0913
12.600,6,0.0775
12.700,6,0.0788
12.800,6,0.0850
12.900,6,0.0783
13.000,6,0.0836
13.100,6,0.1023
13.200,6,0.0823
13.300,6,0.0867
13.400,6,0.1157
13.500,6,0.1007
13.600,6,0.1170
13.700,6,0.1079
13.800,6,0.1069
13.900,6,0.1170
14.000,6,0.1120
14.100,6,0.1161
14.200,6,0.1145
14.300,6,0.1042
14.400,6,0.1044
14.500,6,0.1139
14.600,6,0.1182
14.700,6,0.0997
14.800,6,0.1226
14.900,6,0.1145
15.000,6,0.1032
15.100,6,0.1004
15.200,6,0.1122
15.300,6,0.0924
15.400,6,0.1090
15.500,6,0.1190
15.600,6,0.1151
15.700,6,0.1185
15.800,6,0.1113
15.900,6,0.1154
16.000,6,0.0999
16.100,6,0.1204
16.200,6,0.1062
16.300,6,0.1225
16.400,6,0.1155
16.500,6,0.0919
16.600,6,0.1012
16.700,6,0.0903
16.800,6,0.0967
16.900,6,0.0969
17.000,6,0.0775
17.100,6,0.0775
17.200,6,0.0773
17.300,6,0.0651
17.400,6,0.0630
17.500,6,0.0654
17.600,6,0.0532
17.700,6,0.0530
17.800,6,0.0509
17.900,6,0.0532
18.000,6,0.0387
18.100,6,0.0410
18.200,6,0.0409
18.300,6,0.0409
18.400,6,0.0410
18.500,6,0.0290
18.600,6,0.0290
18.700,6,0.0288
18.800,6,0.0288
18.900,6,0.0290
19.000,6,0.0290
19.100,6,0.0290
19.200,6,0.0288
19.300,6,0.0287
19.400,6,0.0168
19.500,6,0.0168
19.600,6,0.0168
19.700,6,0.0166
19.800,6,0.0045
19.900,6,0.0046
20.000,6,0.0046
20.100,6,0.0046
20.200,6,0.0044
20.300,6,0.0045
20.400,6,0.0046
20.500,6,0.0046
20.600,6,0.0046
20.700,6,0.0045
20.800,6,0.0045
20.900,6,0.0046
21.000,6,0.0046
21.100,6,0.0046
21.200,6,0.0045
21.300,6,0.0045
21.400,6,0.0046
21.500,6,0.0046
21.600,6,0.0046
21.700,6,0.0045
21.800,6,0.0045
21.900,6,0.0046
22.000,6,0.0046
22.100,6,0.0046
22.200,6,0.0044
22.300,6,0.0044
22.400,6,0.0046
22.500,6,0.0046
22.600,6,0.0046
22.700,6,0.0125
22.800,6,0.0045
22.900,6,0.0046
23.000,6,0.0046
23.100,6,0.0046
23.200,6,0.0045
23.300,6,0.0045
23.400,6,0.0046
23.500,6,0.0046
23.600,6,0.0046
23.700,6,0.0045
23.800,6,0.0045
23.900,6,0.0046
24.000,6,0.0046
24.100,6,0.0046
24.200,6,0.0045
24.300,6,0.0044
24.400,6,0.0046
24.500,6,0.0046
24.600,6,0.0046
24.700,6,0.0045
24.800,6,0.0045
24.900,6,0.0046
25.000,6,0.0046
25.100,6,0.0046
25.200,6,0.0045
25.300,6,0.0044
25.400,6,0.0046
25.500,6,0.0046
25.600,6,0.0046
25.700,6,0.0045
25.800,6,0.0045
25.900,6,0.0046
26.000,6,0.0046
26.100,6,0.0046
26.200,6,0.0045
26.300,6,0.0045
26.400,6,0.0046
26.500,6,0.0046
26.600,6,0.0046
26.700,6,0.0045
26.800,6,0.0045
26.900,6,0.0046
27.000,6,0.0046
27.100,6,0.0046
27.200,6,0.0045
27.300,6,0.0045
27.400,6,0.0046
27.500,6,0.0046
27.600,6,0.0046
27.700,6,0.0045
27.800,6,0.0045
27.900,6,0.0046
28.000,6,0.0046
28.100,6,0.0046
28.200,6,0.0045
28.300,6,0.0045
28.400,6,0.0046
28.500,6,0.0046
28.600,6,0.0046
28.700,6,0.0045
28.800,6,0.0045
28.900,6,0.0046
29.000,6,0.0069
29.100,6,0.0046
29.200,6,0.0045
29.300,6,0.0045
29.400,6,0.0046
29.500,6,0.0046
29.600,6,0.0046
29.700,6,0.0045
29.800,6,0.0045
29.900,6,0.0046
30.000,6,0.0046
30.100,6,0.0046
30.200,6,0.0045
30.300,6,0.0044
30.400,6,0.0046
30.500,6,0.0046
30.600,6,0.0046
30.700,6,0.0045
30.800,6,0.0045
30.900,6,0.0046
31.000,6,0.0046
31.100,6,0.0046
31.200,6,0.0045
31.300,6,0.0045
31.400,6,0.0046
31.500,6,0.0046
31.600,6,0.0046
31.700,6,0.0045
31.800,6,0.0045
31.900,6,0.0046
32.000,6,0.0046
32.100,6,0.0091
32.200,6,0.0044
32.300,6,0.0045
32.400,6,0.0046
32.500,6,0.0046
32.600,6,0.0046
32.700,6,0.0045
32.800,6,0.0045
32.900,6,0.0046
33.000,6,0.0046
33.100,6,0.0046
33.200,6,0.0067
33.300,6,0.0067
33.400,6,0.0046
33.500,6,0.0046
33.600,6,0.0046
33.700,6,0.0045
33.800,6,0.0045
33.900,6,0.0046
34.000,6,0.0046
34.100,6,0.0046
34.200,6,0.0045
34.300,6,0.0045
34.400,6,0.0046
34.500,6,0.0046
34.600,6,0.0046
34.700,6,0.0045
34.800,6,0.0045
34.900,6,0.0046
35.000,6,0.0046
35.100,6,0.0046
35.200,6,0.0045
35.300,6,0.0045
35.400,6,0.0046
35.500,6,0.0046
35.600,6,0.0069
35.700,6,0.0045
35.800,6,0.0045
35.900,6,0.0046
36.000,6,0.0046
36.100,6,0.0046
36.200,6,0.0771
36.300,6,0.0897
36.400,6,0.0046
36.500,6,0.0023
36.600,6,0.0000
36.700,6,0.0000
36.800,6,0.0000
36.900,6,0.0000
37.000,6,0.0000
37.100,6,0.0000
37.200,6,0.0000
37.300,6,0.0422
37.400,6,0.0000
37.500,6,0.0000
37.600,6,0.0000
37.700,6,0.0000
37.800,6,0.0000
37.900,6,0.0000
38.000,6,0.0000
38.100,6,0.0000
38.200,6,0.0000
38.300,6,0.0000
38.400,6,0.0000
38.500,6,0.0000
38.600,6,0.0000
38.700,6,0.0000
38.800,6,0.0000
38.900,6,0.0000
39.000,6,0.0000
39.100,6,0.0000
39.200,6,0.0000
39.300,6,0.0387
39.400,6,0.0000
39.500,6,0.0000
39.600,6,0.0000
39.700,6,0.0000
39.800,6,0.0000
39.900,6,0.0000
40.000,6,0.0000
40.100,6,0.0000
40.200,6,0.0000
40.300,6,0.0000
40.400,6,0.0000
40.500,6,0.0000
40.600,6,0.0000
40.700,6,0.0000
40.800,6,0.0000
40.900,6,0.0000
41.000,6,0.0000
41.100,6,0.0000
41.200,6,0.0000
41.300,6,0.0000
41.400,6,0.0000
41.500,6,0.0000
41.600,6,0.0000
41.700,6,0.0000
41.800,6,0.0000
41.900,6,0.0000
42.000,6,0.0000
42.100,6,0.0000
42.200,6,0.0000
42.300,6,0.0000
42.400,6,0.0000
42.500,6,0.0000
42.600,6,0.0000
42.700,6,0.0000
42.800,6,0.0000
42.900,6,0.0000
43.000,6,0.0000
43.100,6,0.0000
43.200,6,0.0000
43.300,6,0.0422
43.400,6,0.0000
43.500,6,0.0000
43.600,6,0.0000
43.700,6,0.0000
43.800,6,0.0000
43.900,6,0.0000
44.000,6,0.0000
44.100,6,0.0000
44.200,6,0.0000
44.300,6,0.0000
44.400,6,0.0000
44.500,6,0.0000
44.600,6,0.0000
44.700,6,0.0000
44.800,6,0.0000
44.900,6,0.0000
45.000,6,0.0000
45.100,6,0.0000
45.200,6,0.0000
45.300,6,0.0000
45.400,6,0.0000
45.500,6,0.0000
45.600,6,0.0000
45.700,6,0.0000
45.800,6,0.0000
45.900,6,0.0000
46.000,6,0.0000
46.100,6,0.0000
46.200,6,0.0000
46.300,6,0.0000
46.400,6,0.0000
46.500,6,0.0000
46.600,6,0.0000
46.700,6,0.0000
46.800,6,0.0000
46.900,6,0.0000
47.000,6,0.0000
47.100,6,0.0000
47.200,6,0.0000
47.300,6,0.0000
47.400,6,0.0000
47.500,6,0.0000
47.600,6,0.0000
47.700,6,0.0000
47.800,6,0.0000
47.900,6,0.0000
48.000,6,0.0000
48.100,6,0.0000
48.200,6,0.0000
48.300,6,0.0000
48.400,6,0.0000
48.500,6,0.0000
48.600,6,0.0000
48.700,6,0.0000
48.800,6,0.0000
48.900,6,0.0000
49.000,6,0.0000
49.100,6,0.0000
