time_s,vehicle_id,channel_utilization
0.200,10,0.0000
0.300,10,0.0043
0.400,10,0.0253
0.500,10,0.0365
0.600,10,0.0370
0.700,10,0.0472
0.800,10,0.0404
0.900,10,0.0638
1.000,10,0.0486
1.100,10,0.0484
1.200,10,0.0608
1.300,10,0.0507
1.400,10,0.0408
1.500,10,0.0404
1.600,10,0.0487
1.700,10,0.0604
1.800,10,0.0542
1.900,10,0.0550
2.000,10,0.0595
2.100,10,0.0468
2.200,10,0.0528
2.300,10,0.0567
2.400,10,0.0616
2.500,10,0.0596
2.600,10,0.0746
2.700,10,0.0456
2.800,10,0.0537
2.900,10,0.0618
3.000,10,0.0445
3.100,10,0.0562
3.200,10,0.0612
3.300,10,0.0639
3.400,10,0.0583
3.500,10,0.0656
3.600,10,0.0654
3.700,10,0.0619
3.800,10,0.0683
3.900,10,0.0632
4.000,10,0.0685
4.100,10,0.0558
4.200,10,0.0615
4.300,10,0.0549
4.400,10,0.0503
4.500,10,0.0533
4.600,10,0.0698
4.700,10,0.0694
4.800,10,0.0547
4.900,10,0.0524
5.000,10,0.0627
5.100,10,0.0638
5.200,10,0.0584
5.300,10,0.0567
5.400,10,0.0557
5.500,10,0.0588
5.600,10,0.0498
5.700,10,0.0634
5.800,10,0.0813
5.900,10,0.0619
6.000,10,0.0549
6.100,10,0.0559
6.200,10,0.0524
6.300,10,0.0732
6.400,10,0.0647
6.500,10,0.0643
6.600,10,0.0771
6.700,10,0.0545
6.800,10,0.0701
6.900,10,0.0608
7.000,10,0.0762
7.100,10,0.0735
7.200,10,0.0641
7.300,10,0.0567
7.400,10,0.0806
7.500,10,0.0566
7.600,10,0.0770
7.700,10,0.0621
7.800,10,0.0643
7.900,10,0.0646
8.000,10,0.0612
8.100,10,0.0547
8.200,10,0.0603
8.300,10,0.0643
8.400,10,0.0703
8.500,10,0.0835
8.600,10,0.0678
8.700,10,0.0663
8.800,10,0.0700
8.900,10,0.0705
9.000,10,0.0856
9.100,10,0.0675
9.200,10,0.0744
9.300,10,0.0811
9.400,10,0.0668
9.500,10,0.0728
9.600,10,0.0642
9.700,10,0.0741
9.800,10,0.0753
9.900,10,0.0646
10.000,10,0.0588
10.100,10,0.0755
10.200,10,0.0743
10.300,10,0.0744
10.400,10,0.0674
10.500,10,0.0679
10.600,10,0.0694
10.700,10,0.0743
10.800,10,0.0645
10.900,10,0.0760
11.000,10,0.0605
11.100,10,0.0618
11.200,10,0.0668
11.300,10,0.0658
11.400,10,0.0771
11.500,10,0.0794
11.600,10,0.0668
11.700,10,0.0908
11.800,10,0.0865
11.900,10,0.0823
12.000,10,0.0885
12.100,10,0.0965
12.200,10,0.0935
12.300,10,0.0882
12.400,10,0.0658
12.500,10,0.0783
12.600,10,0.0872
12.700,10,0.0900
12.800,10,0.0865
12.900,10,0.0820
13.000,10,0.1283
13.100,10,0.0907
13.200,10,0.0746
13.300,10,0.1067
13.400,10,0.1125
13.500,10,0.0993
13.600,10,0.0924
13.700,10,0.0943
13.800,10,0.0970
13.900,10,0.1064
14.000,10,0.1158
14.100,10,0.1133
14.200,10,0.1266
14.300,10,0.1210
14.400,10,0.0973
14.500,10,0.0944
14.600,10,0.1107
14.700,10,0.0821
14.800,10,0.1229
14.900,10,0.1215
15.000,10,0.1427
15.100,10,0.1103
15.200,10,0.0991
15.300,10,0.1019
15.400,10,0.0921
15.500,10,0.1010
15.600,10,0.0923
15.700,10,0.0919
15.800,10,0.1076
15.900,10,0.0919
16.000,10,0.0962
16.100,10,0.0838
16.200,10,0.0712
16.300,10,0.0943
16.400,10,0.0806
16.500,10,0.0634
16.600,10,0.0682
16.700,10,0.0661
16.800,10,0.0656
16.900,10,0.0603
17.000,10,0.0589
17.100,10,0.0625
17.200,10,0.0588
17.300,10,0.0534
17.400,10,0.0454
17.500,10,0.0382
17.600,10,0.0540
17.700,10,0.0542
17.800,10,0.0571
17.900,10,0.0410
18.000,10,0.0410
18.100,10,0.0288
18.200,10,0.0289
18.300,10,0.0285
18.400,10,0.0288
18.500,10,0.0289
18.600,10,0.0288
18.700,10,0.0288
18.800,10,0.0285
18.900,10,0.0289
19.000,10,0.0169
19.100,10,0.0288
19.200,10,0.0289
19.300,10,0.0285
19.400,10,0.0288
19.500,10,0.0288
19.600,10,0.0288
19.700,10,0.0167
19.800,10,0.0164
19.900,10,0.0168
20.000,10,0.0167
20.100,10,0.0167
20.200,10,0.0168
20.300,10,0.0164
20.400,10,0.0047
20.500,10,0.0167
20.600,10,0.0167
20.700,10,0.0167
20.800,10,0.0164
20.900,10,0.0046
21.000,10,0.0047
21.100,10,0.0046
21.200,10,0.0046
21.300,10,0.0043
21.400,10,0.0047
21.500,10,0.0047
21.600,10,0.0047
21.700,10,0.0046
21.800,10,0.0043
21.900,10,0.0046
22.000,10,0.0046
22.100,10,0.0046
22.200,10,0.0047
22.300,10,0.0043
22.400,10,0.0046
22.500,10,0.0047
22.600,10,0.0047
22.700,10,0.0126
22.800,10,0.0043
22.900,10,0.0046
23.000,10,0.0046
23.100,10,0.0046
23.200,10,0.0046
23.300,10,0.0043
23.400,10,0.0047
23.500,10,0.0046
23.600,10,0.0046
23.700,10,0.0047
23.800,10,0.0043
23.900,10,0.0046
24.000,10,0.0046
24.100,10,0.0046
24.200,10,0.0047
24.300,10,0.0043
24.400,10,0.0047
24.500,10,0.0048
24.600,10,0.0046
24.700,10,0.0046
24.800,10,0.0043
24.900,10,0.0047
25.000,10,0.0047
25.100,10,0.0046
25.200,10,0.0046
25.300,10,0.0043
25.400,10,0.0046
25.500,10,0.0047
25.600,10,0.0046
25.700,10,0.0046
25.800,10,0.0043
25.900,10,0.0047
26.000,10,0.0046
26.100,10,0.0046
26.200,10,0.0047
26.300,10,0.0043
26.400,10,0.0046
26.500,10,0.0047
26.600,10,0.0046
26.700,10,0.0046
26.800,10,0.0043
26.900,10,0.0046
27.000,10,0.0047
27.100,10,0.0047
27.200,10,0.0046
27.300,10,0.0043
27.400,10,0.0047
27.500,10,0.0046
27.600,10,0.0046
27.700,10,0.0046
27.800,10,0.0043
27.900,10,0.0046
28.000,10,0.0047
28.100,10,0.0047
28.200,10,0.0046
28.300,10,0.0043
28.400,10,0.0046
28.500,10,0.0048
28.600,10,0.0046
28.700,10,0.0047
28.800,10,0.0043
28.900,10,0.0047
29.000,10,0.0069
29.100,10,0.0047
29.200,10,0.0048
29.300,10,0.0043
29.400,10,0.0048
29.500,10,0.0047
29.600,10,0.0047
29.700,10,0.0047
29.800,10,0.0043
29.900,10,0.0047
30.000,10,0.0046
30.100,10,0.0046
30.200,10,0.0046
30.300,10,0.0043
30.400,10,0.0047
30.500,10,0.0046
30.600,10,0.0046
30.700,10,0.0046
30.800,10,0.0043
30.900,10,0.0046
31.000,10,0.0046
31.100,10,0.0046
31.200,10,0.0047
31.300,10,0.0043
31.400,10,0.0048
31.500,10,0.0047
31.600,10,0.0047
31.700,10,0.0047
31.800,10,0.0043
31.900,10,0.0047
32.000,10,0.0047
32.100,10,0.0091
32.200,10,0.0047
32.300,10,0.0043
32.400,10,0.0046
32.500,10,0.0047
32.600,10,0.0047
32.700,10,0.0046
32.800,10,0.0043
32.900,10,0.0047
33.000,10,0.0046
33.100,10,0.0046
33.200,10,0.0070
33.300,10,0.0066
33.400,10,0.0047
33.500,10,0.0047
33.600,10,0.0046
33.700,10,0.0047
33.800,10,0.0043
33.900,10,0.0047
34.000,10,0.0046
34.100,10,0.0046
34.200,10,0.0046
34.300,10,0.0043
34.400,10,0.0046
34.500,10,0.0046
34.600,10,0.0046
34.700,10,0.0046
