time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,5,27.3149,27.3149
0.400,5,26.5983,25.9356
0.500,5,23.7323,11.1099
0.600,5,25.5428,17.2525
0.700,5,25.7513,20.3059
0.800,5,24.8169,18.3932
0.900,5,24.5267,18.7914
1.000,5,26.3484,24.1727
1.100,5,26.0050,23.4562
1.200,5,20.1121,9.3982
1.300,5,20.6486,16.4145
1.400,5,22.7315,18.7234
1.500,5,25.1431,23.2830
1.600,5,25.6270,24.2541
1.700,5,22.8499,15.8633
1.800,5,24.1535,16.2557
1.900,5,25.0473,18.3177
2.000,5,23.7126,17.6806
2.100,5,26.3463,24.5078
2.200,5,22.1334,15.9865
2.300,5,23.6766,20.8633
2.400,5,21.2952,15.4088
2.500,5,24.8373,21.2575
2.600,5,24.4843,16.0673
2.700,5,24.0152,20.4541
2.800,5,24.9473,20.8664
2.900,5,23.9949,19.2964
3.000,5,22.2820,17.4021
3.100,5,22.9440,19.4941
3.200,5,21.2531,10.1048
3.300,5,23.4746,12.7136
3.400,5,23.1108,15.8494
3.500,5,24.1027,22.9059
3.600,5,24.4018,22.0235
3.700,5,24.2642,19.9078
3.800,5,24.3450,19.3783
3.900,5,24.8181,21.5803
4.000,5,20.8516,18.0273
4.100,5,23.8488,15.7587
4.200,5,22.1205,19.7400
4.300,5,24.1771,17.3661
4.400,5,22.9398,17.7805
4.500,5,23.8585,20.0517
4.600,5,22.8843,18.4702
4.700,5,22.5834,17.2937
4.800,5,24.2073,23.3121
4.900,5,21.8051,14.2793
5.000,5,23.4422,20.2631
5.100,5,21.9122,15.4436
5.200,5,22.7475,15.6895
5.300,5,22.2792,17.6807
5.400,5,25.1480,23.8758
5.500,5,24.3677,22.1962
5.600,5,23.2959,21.7094
5.700,5,23.8267,14.3989
5.800,5,22.5551,19.1019
5.900,5,25.1559,23.7337
6.000,5,23.4168,19.8396
6.100,5,22.1372,18.6843
6.200,5,24.5268,22.3249
6.300,5,22.6354,10.5614
6.400,5,23.6593,22.0171
6.500,5,22.5721,17.2248
6.600,5,22.2129,16.4044
6.700,5,20.9006,15.8989
6.800,5,22.7522,15.0869
6.900,5,20.5392,16.3090
7.000,5,20.3104,10.0873
7.100,5,24.2612,18.7491
7.200,5,22.7686,16.2776
7.300,5,23.4999,20.3905
7.400,5,22.4067,18.7008
7.500,5,21.2703,11.2848
7.600,5,23.9888,21.0292
7.700,5,22.9403,18.5602
7.800,5,24.1264,19.8427
7.900,5,24.1376,22.5369
8.000,5,23.8730,20.4783
8.100,5,24.1913,22.5915
8.200,5,22.3176,16.1068
8.300,5,23.5174,17.6206
8.400,5,23.9656,21.4987
8.500,5,20.9161,18.8871
8.600,5,19.1418,14.6603
8.700,5,20.9929,16.6732
8.800,5,23.1449,19.9306
8.900,5,21.0026,11.0664
9.000,5,22.4481,16.1884
9.100,5,23.3017,20.8641
9.200,5,21.3356,14.0325
9.300,5,20.2967,13.4840
9.400,5,20.0151,13.1754
9.500,5,21.2298,16.6052
9.600,5,22.6705,18.3818
9.700,5,22.2394,19.9994
9.800,5,20.3266,15.3032
9.900,5,23.3164,20.1561
10.000,5,23.0121,15.9402
10.100,5,21.4553,11.6268
10.200,5,23.0025,18.4919
10.300,5,23.0709,19.6842
10.400,5,21.9001,16.6649
10.500,5,22.0486,17.6240
10.600,5,18.1544,12.5946
10.700,5,21.6457,14.6383
10.800,5,21.8611,16.0259
10.900,5,23.5406,19.9778
11.000,5,22.3607,14.6835
11.100,5,23.8717,20.9508
11.200,5,22.9125,18.7447
11.300,5,21.3133,13.7379
11.400,5,23.6906,22.2939
11.500,5,20.7865,14.2759
11.600,5,20.6207,15.2326
11.700,5,21.8199,16.6034
11.800,5,19.9557,5.6163
11.900,5,16.4181,5.8224
12.000,5,23.4397,22.0729
12.100,5,21.4521,15.2308
12.200,5,20.9903,14.5235
12.300,5,21.3178,18.5116
12.400,5,18.1779,6.8971
12.500,5,19.6812,7.1230
12.600,5,15.5085,6.5426
12.700,5,18.7431,6.8455
12.800,5,15.9096,5.2024
12.900,5,20.7376,8.0487
13.000,5,17.7699,5.6050
13.100,5,17.6502,5.4392
13.200,5,12.1716,6.0227
13.300,5,15.8778,6.2359
13.400,5,17.3336,6.4526
13.500,5,18.2220,6.6760
13.600,5,17.5604,6.1096
13.700,5,15.7379,7.0276
13.800,5,18.1700,7.3626
13.900,5,17.6691,7.0939
14.000,5,18.7819,7.8509
14.100,5,17.8109,6.7432
14.200,5,16.4412,9.9690
14.300,5,16.0858,8.6138
14.400,5,15.5356,6.1114
14.500,5,15.5291,9.1513
14.600,5,18.4904,9.4295
14.700,5,17.0607,8.0230
14.800,5,18.4067,9.9959
14.900,5,17.4612,10.2840
15.000,5,13.3673,6.1522
15.100,5,15.9727,8.5626
15.200,5,18.5914,8.1843
15.300,5,15.6080,6.9377
15.400,5,15.1569,6.0950
15.500,5,16.5999,8.5878
15.600,5,14.3478,6.2331
15.700,5,14.7673,6.0029
15.800,5,13.7448,6.8538
15.900,5,14.9759,6.5852
16.000,5,13.0528,6.5423
16.100,5,16.0503,6.1426
16.200,5,13.4017,7.6495
16.300,5,14.9965,7.4836
16.400,5,14.3105,5.8466
16.500,5,17.1091,9.0843
16.600,5,16.4792,8.3925
16.700,5,14.9572,8.6730
16.800,5,13.7061,5.8234
16.900,5,15.1693,8.5043
17.000,5,14.6735,6.0609
17.100,5,15.3296,7.4337
17.200,5,13.9166,7.5900
17.300,5,13.5139,6.0641
17.400,5,13.0479,6.0905
17.500,5,17.1853,8.0571
17.600,5,15.5257,6.3530
17.700,5,15.2403,7.1002
17.800,5,13.5209,6.4603
17.900,5,13.3057,5.8808
18.000,5,13.9536,6.1353
18.100,5,15.5169,6.3906
18.200,5,16.7716,7.9579
18.300,5,14.1299,5.9414
18.400,5,14.3600,6.7983
18.500,5,13.8310,5.7304
18.600,5,14.9341,7.5817
18.700,5,16.2920,6.8647
18.800,5,16.5135,8.0361
18.900,5,16.8593,6.6183
19.000,5,15.2782,6.7792
19.100,5,13.8623,5.9167
19.200,5,18.9988,9.4813
