time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,5,27.3149,27.3149
0.400,5,27.2609,27.2609
0.500,5,20.9780,11.1099
0.600,5,26.8846,26.2292
0.700,5,23.1765,16.1869
0.800,5,26.3393,24.5732
0.900,5,21.3462,13.0120
1.000,5,25.7679,25.2174
1.100,5,25.6009,23.2541
1.200,5,26.3262,24.3554
1.300,5,26.5598,26.3571
1.400,5,22.9634,18.4882
1.500,5,24.4996,21.5395
1.600,5,26.2042,24.1783
1.700,5,26.5616,26.1098
1.800,5,24.2605,23.4430
1.900,5,19.6205,9.3093
2.000,5,24.9218,23.0555
2.100,5,22.8706,13.0444
2.200,5,23.7435,22.0315
2.300,5,23.2654,13.6592
2.400,5,21.6802,16.2943
2.500,5,22.4696,20.5641
2.600,5,22.0868,15.6733
2.700,5,24.7009,23.0656
2.800,5,21.6027,17.3722
2.900,5,20.8149,16.2528
3.000,5,25.7334,24.6941
3.100,5,26.3229,25.8350
3.200,5,25.6304,25.4312
3.300,5,24.5671,23.0297
3.400,5,22.5044,18.2388
3.500,5,23.7160,22.0762
3.600,5,23.2204,23.0838
3.700,5,23.0039,20.7134
3.800,5,21.5223,18.5097
3.900,5,25.4559,23.0613
4.000,5,22.2180,18.7954
4.100,5,20.6316,8.7930
4.200,5,23.9320,19.4960
4.300,5,23.4899,15.4257
4.400,5,25.2136,25.2136
4.500,5,24.8895,23.6528
4.600,5,23.4549,21.6478
4.700,5,25.8499,24.7565
4.800,5,24.5795,23.0333
4.900,5,24.4407,21.2537
5.000,5,22.5143,19.0570
5.100,5,24.2742,21.4052
5.200,5,23.4923,20.5273
5.300,5,24.2283,21.9319
5.400,5,23.9813,20.0991
5.500,5,23.2141,20.8846
5.600,5,18.7232,10.9783
5.700,5,19.3394,19.0405
5.800,5,22.9969,16.7162
5.900,5,22.0778,17.0723
6.000,5,24.8485,22.0887
6.100,5,21.1365,12.7414
6.200,5,22.3387,15.1963
6.300,5,25.0235,24.3493
6.400,5,24.5570,23.0052
6.500,5,22.3819,16.0868
6.600,5,22.7855,17.6197
6.700,5,23.4051,18.9491
6.800,5,25.2206,24.1317
6.900,5,21.3153,14.4045
7.000,5,25.1179,24.0463
7.100,5,23.2822,19.5690
7.200,5,22.6669,18.5038
7.300,5,24.8032,23.6279
7.400,5,20.9427,12.5536
7.500,5,24.6789,23.2631
7.600,5,20.6879,15.8669
7.700,5,22.1065,19.6759
7.800,5,22.0364,17.8452
7.900,5,21.7959,16.2748
8.000,5,23.6043,20.6608
8.100,5,23.5259,20.8762
8.200,5,23.5530,18.4668
8.300,5,22.0591,18.0833
8.400,5,20.4329,14.4522
8.500,5,22.8090,21.5135
8.600,5,24.2079,22.3730
8.700,5,22.4303,14.7923
8.800,5,22.5581,20.2092
8.900,5,23.7279,20.8155
9.000,5,20.1471,17.0835
9.100,5,21.8637,17.6561
9.200,5,22.5668,22.5668
9.300,5,21.2556,18.9127
9.400,5,23.4019,21.7923
9.500,5,20.0312,15.5820
9.600,5,22.5258,18.2518
9.700,5,21.5246,18.0674
9.800,5,24.1347,21.8687
9.900,5,20.5223,16.2791
10.000,5,23.7877,22.8257
10.100,5,22.9397,20.2342
10.200,5,19.6927,17.2431
10.300,5,23.2696,21.5454
10.400,5,22.9644,21.0118
10.500,5,22.4052,19.0672
10.600,5,21.8026,15.9033
10.700,5,21.1680,16.4050
10.800,5,21.4992,19.6058
10.900,5,20.6103,18.0458
11.000,5,20.5473,15.8262
11.100,5,23.1944,20.1405
11.200,5,23.1336,18.7529
11.300,5,20.3608,13.0565
11.400,5,20.1361,17.1102
11.500,5,22.2259,16.6619
11.600,5,21.2354,15.8865
11.700,5,19.2636,16.5979
11.800,5,23.2796,19.6993
11.900,5,20.4681,15.1838
12.000,5,17.9666,6.0308
12.100,5,20.0620,6.2426
12.200,5,19.0142,6.0524
12.300,5,18.1453,6.6757
12.400,5,16.5680,6.8975
12.500,5,17.6772,7.1230
12.600,5,17.7902,5.9736
12.700,5,18.4916,6.3965
12.800,5,15.7589,7.8148
12.900,5,19.8277,7.1333
13.000,5,17.3380,7.0323
13.100,5,17.5402,7.8529
13.200,5,16.1044,5.8184
13.300,5,17.0513,8.9990
13.400,5,14.5525,6.4544
13.500,5,15.9774,6.6760
13.600,5,15.1126,6.9016
13.700,5,15.5662,9.9788
13.800,5,18.2857,8.9104
13.900,5,16.4932,7.6065
14.000,5,14.6580,7.8509
14.100,5,16.5426,7.5063
14.200,5,14.9189,8.3544
14.300,5,11.8318,6.2935
14.400,5,17.5444,10.6841
14.500,5,13.7203,7.1904
14.600,5,12.6095,6.3747
14.700,5,14.1794,8.2637
14.800,5,13.3828,6.3521
14.900,5,14.7139,9.0058
15.000,5,15.8983,10.5765
15.100,5,13.5859,9.8248
15.200,5,15.7604,8.3617
15.300,5,15.4127,5.9119
15.400,5,16.2047,9.5107
15.500,5,13.9245,6.2810
15.600,5,14.0095,7.3960
15.700,5,17.9315,9.6848
15.800,5,13.0748,6.8538
15.900,5,13.0929,6.5630
16.000,5,14.5755,6.7829
16.100,5,14.5323,6.5776
16.200,5,14.7686,8.5588
16.300,5,14.2845,7.8512
16.400,5,14.7714,7.4524
16.500,5,14.5519,8.7594
16.600,5,18.1251,10.6344
16.700,5,18.7352,14.0736
16.800,5,19.0351,14.0690
16.900,5,13.6015,7.5543
17.000,5,17.9209,11.5971
17.100,5,15.0462,7.2473
17.200,5,15.9195,7.5900
17.300,5,14.6479,7.7451
17.400,5,11.7853,6.0905
17.500,5,15.9332,7.6391
17.600,5,9.4195,8.2145
17.700,5,8.7051,8.7051
17.800,5,9.8052,8.5289
17.900,5,8.0900,7.7235
18.000,5,9.0929,6.8817
18.100,5,7.7017,6.3906
18.200,5,9.5892,7.1486
18.300,5,7.4533,7.2821
18.400,5,8.0022,6.7631
18.500,5,9.2283,7.3580
18.600,5,8.1347,6.4537
18.700,5,8.9022,7.8235
18.800,5,8.1993,6.2521
18.900,5,8.3038,8.0970
19.000,5,9.3581,8.2346
19.100,5,9.1718,8.1706
19.200,5,7.4560,6.4101
19.300,5,8.3411,7.6582
19.400,5,10.5481,9.9293
19.600,5,7.1578,7.1578
19.700,5,9.2258,9.2258
19.800,5,9.3712,9.3712
20.100,5,9.8146,9.8146
20.200,5,9.9651,9.9651
20.400,5,10.2698,10.2698
20.500,5,8.7704,8.7704
20.700,5,10.7382,10.7382
20.800,5,10.8978,10.8978
20.900,5,11.0589,11.0589
21.000,5,10.5971,10.5971
21.100,5,10.2461,10.2461
21.200,5,11.5525,11.5525
21.300,5,9.9252,9.9252
21.600,5,12.2351,12.2351
21.700,5,6.6881,6.6881
21.800,5,7.0132,7.0132
21.900,5,10.0896,10.0896
22.000,5,12.9522,12.9522
22.100,5,11.6248,11.6248
22.200,5,8.2513,8.2513
22.400,5,7.8115,7.8115
22.500,5,9.6979,9.6979
22.600,5,10.3342,10.3342
22.700,5,36.3362,33.2312
22.800,5,8.0006,8.0006
22.900,5,14.7106,14.7106
23.000,5,14.9201,14.9201
23.100,5,6.6489,6.6489
23.300,5,15.5671,15.5671
23.400,5,11.5592,11.5592
23.500,5,16.0044,16.0044
23.600,5,16.2215,16.2215
23.700,5,16.4354,16.4354
23.800,5,15.1566,15.1566
23.900,5,16.8595,16.8595
24.000,5,17.0686,17.0686
24.100,5,17.2744,17.2744
24.200,5,11.4091,11.4091
24.300,5,12.3880,12.3880
24.400,5,13.4243,13.4243
24.500,5,18.0786,18.0786
24.600,5,9.7408,9.7408
24.700,5,16.0215,16.0215
24.800,5,17.0995,17.0995
24.900,5,18.8417,18.8417
25.000,5,14.9794,14.9794
25.100,5,15.6801,15.6801
25.200,5,19.0483,19.0483
25.300,5,12.5446,12.5446
25.400,5,14.5089,14.5089
25.500,5,19.9030,19.9030
25.600,5,14.3155,14.3155
25.700,5,20.2296,20.2296
25.800,5,14.3208,14.3208
25.900,5,20.5455,20.5455
26.000,5,20.6985,20.6985
26.100,5,17.3753,17.3753
26.200,5,20.9905,20.9905
26.300,5,19.9977,19.9977
26.400,5,19.2479,19.2479
26.500,5,21.0713,21.0713
26.600,5,15.5919,15.5919
26.700,5,21.6609,21.6609
26.800,5,20.0418,20.0418
26.900,5,19.8110,19.8110
27.000,5,19.9559,19.9559
27.100,5,19.6420,19.6420
27.200,5,15.7713,15.7713
27.300,5,22.3332,22.3332
27.400,5,21.3167,21.3167
27.500,5,15.2572,15.2572
27.600,5,18.6961,18.6961
27.700,5,22.3743,22.3743
27.800,5,16.6694,16.6694
27.900,5,21.2716,21.2716
28.000,5,22.1628,22.1628
28.100,5,22.5657,22.5657
28.200,5,22.9209,22.9209
28.300,5,23.1432,23.1432
28.400,5,23.2044,23.2044
28.500,5,20.1271,20.1271
28.600,5,22.9699,22.9699
28.700,5,18.9162,18.9162
28.800,5,22.0134,22.0134
28.900,5,23.4644,23.4644
29.000,5,26.5427,23.4485
29.100,5,23.5485,23.5485
29.200,5,22.5763,22.5763
29.300,5,23.6201,23.6201
29.400,5,23.6534,23.6534
29.500,5,16.2911,16.2911
29.600,5,21.6858,21.6858
29.700,5,23.7403,23.7403
29.800,5,23.7645,23.7645
29.900,5,14.7986,14.7986
30.000,5,23.8084,23.8084
30.100,5,19.8367,19.8367
30.200,5,22.1514,22.1514
30.300,5,22.6797,22.6797
30.400,5,20.5871,20.5871
30.500,5,22.3769,22.3769
30.600,5,19.9585,19.9585
30.700,5,18.2302,18.2302
30.800,5,23.5080,23.5080
30.900,5,22.3763,22.3763
31.000,5,22.9890,22.9890
31.100,5,17.6551,17.6551
31.200,5,23.9596,23.9596
31.300,5,23.9662,23.9662
31.400,5,23.9724,23.9724
31.500,5,19.3565,19.3565
31.600,5,21.9579,21.9579
31.700,5,22.9251,22.9251
31.800,5,23.4963,23.4963
31.900,5,19.0573,19.0573
32.000,5,23.9999,23.9999
32.100,5,23.0087,21.0178
32.200,5,24.0061,24.0061
32.300,5,24.0087,24.0087
32.400,5,17.4663,17.4663
32.500,5,24.0134,24.0134
32.600,5,24.0155,24.0155
32.700,5,16.7627,16.7627
32.800,5,24.0190,24.0190
32.900,5,24.0206,24.0206
33.000,5,22.9828,22.9828
33.100,5,24.0233,24.0233
33.200,5,17.3357,17.3357
33.300,5,25.5978,23.3832
33.400,5,23.6941,23.6941
33.500,5,24.0274,24.0274
33.600,5,19.5037,19.5037
33.700,5,18.2863,18.2863
33.800,5,19.4992,19.4992
33.900,5,24.0303,24.0303
34.000,5,20.6199,20.6199
34.100,5,23.8794,23.8794
34.200,5,22.5365,22.5365
34.300,5,24.0322,24.0322
34.400,5,19.0169,19.0169
34.500,5,22.9645,22.9645
34.600,5,17.6264,17.6264
34.700,5,24.0335,24.0335
34.800,5,15.1909,15.1909
34.900,5,24.0340,24.0340
35.000,5,24.0342,24.0342
35.100,5,24.0344,24.0344
35.200,5,24.0346,24.0346
35.300,5,19.4512,19.4512
35.400,5,13.1810,13.1810
35.500,5,11.8495,11.8495
35.600,5,30.7129,21.7963
35.700,5,21.0444,21.0444
35.800,5,13.8519,13.8519
35.900,5,24.0355,24.0355
36.000,5,17.1534,17.1534
36.100,5,21.0048,21.0048
36.200,5,25.7015,16.2134
36.300,5,26.1651,17.2543
36.400,5,7.3146,7.3146
36.500,5,24.0359,24.0359
37.300,5,25.3009,15.4774
39.300,5,22.6975,6.6579
43.300,5,21.4879,7.2399
