time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,5,27.3149,27.3149
0.400,5,26.5983,25.9356
0.500,5,22.7260,11.1099
0.600,5,25.1485,20.7068
0.700,5,23.3185,17.6327
0.800,5,26.2165,23.3225
0.900,5,24.8557,16.1848
1.000,5,24.5403,20.2881
1.100,5,25.2153,17.2433
1.200,5,24.6528,19.3644
1.300,5,24.1197,14.5036
1.400,5,21.3003,15.2070
1.500,5,24.4113,20.8439
1.600,5,25.5775,19.5885
1.700,5,24.2301,17.0461
1.800,5,24.5287,21.1448
1.900,5,24.1265,20.6288
2.000,5,22.7455,19.8766
2.100,5,24.1761,21.2153
2.200,5,26.1521,24.1508
2.300,5,24.6050,15.5390
2.400,5,22.8438,18.9740
2.500,5,23.7485,14.9155
2.600,5,26.4481,26.0745
2.700,5,26.2351,25.0715
2.800,5,23.6792,20.4463
2.900,5,25.5820,24.1228
3.000,5,23.3796,19.3635
3.100,5,24.6169,19.8577
3.200,5,22.5818,18.0069
3.300,5,23.7513,21.1905
3.400,5,24.0408,20.3766
3.500,5,23.4419,15.1960
3.600,5,23.5503,19.8763
3.700,5,24.7497,22.4102
3.800,5,23.5736,18.2804
3.900,5,21.3806,13.9811
4.000,5,23.6177,18.8037
4.100,5,24.6199,19.9816
4.200,5,23.1432,19.7233
4.300,5,24.0259,21.0447
4.400,5,24.8085,22.4718
4.500,5,24.0037,19.8799
4.600,5,25.3657,24.3729
4.700,5,24.7099,22.6029
4.800,5,23.0649,18.7625
4.900,5,20.9935,9.0968
5.000,5,21.2570,14.5677
5.100,5,19.1306,7.1211
5.200,5,24.1575,19.3453
5.300,5,23.6848,19.6994
5.400,5,24.9588,23.5465
5.500,5,23.4352,22.5579
5.600,5,23.0266,18.2318
5.700,5,24.8151,20.8523
5.800,5,22.9111,16.7619
5.900,5,22.8286,14.2586
6.000,5,22.5041,18.4762
6.100,5,20.5630,7.2777
6.200,5,22.7721,15.1994
6.300,5,24.6271,19.9484
6.400,5,22.6476,11.6827
6.500,5,23.5860,18.9205
6.600,5,22.4865,16.4733
6.700,5,19.9761,16.7775
6.800,5,22.3419,17.2077
6.900,5,23.7005,22.6724
7.000,5,21.9294,17.9463
7.100,5,23.7748,20.8247
7.200,5,21.4231,16.0203
7.300,5,23.3264,20.3328
7.400,5,23.3078,21.6826
7.500,5,19.1328,15.6943
7.600,5,17.5847,10.2362
7.700,5,23.9270,17.5285
7.800,5,22.8600,16.3099
7.900,5,22.7213,21.0738
8.000,5,23.1580,19.8382
8.100,5,21.2192,13.6999
8.200,5,21.5256,15.8000
8.300,5,24.0928,20.2233
8.400,5,19.9263,13.5047
8.500,5,20.8392,8.8537
8.600,5,22.7061,19.0062
8.700,5,22.4550,18.9549
8.800,5,24.3252,23.3024
8.900,5,24.6559,23.2632
9.000,5,22.6290,19.0587
9.100,5,22.0129,18.5045
9.200,5,21.5839,15.7190
9.300,5,24.4520,22.6815
9.400,5,20.0349,9.6382
9.500,5,20.6967,11.4097
9.600,5,22.3872,18.1145
9.700,5,20.0997,16.3497
9.800,5,24.1108,22.3343
9.900,5,22.0266,19.8140
10.000,5,23.2993,22.0905
10.100,5,18.1558,11.4754
10.200,5,21.2731,14.6758
10.300,5,20.1169,14.8539
10.400,5,23.9472,21.1573
10.500,5,20.6690,10.3121
10.600,5,21.4512,18.1813
10.700,5,23.3107,21.5450
10.800,5,19.7141,7.4193
10.900,5,22.9644,20.8844
11.000,5,20.9948,17.1942
11.100,5,20.0173,11.0352
11.200,5,23.4182,21.2070
11.300,5,21.0179,15.6153
11.400,5,21.1452,18.9059
11.500,5,20.0723,11.6317
11.600,5,17.8049,9.9524
11.700,5,21.0545,19.2958
11.800,5,20.6692,17.6754
11.900,5,21.3857,8.1003
12.000,5,19.8699,13.1385
12.100,5,20.0172,14.3843
12.200,5,20.3864,6.4575
12.300,5,21.5639,18.4931
12.400,5,17.9746,6.8975
12.500,5,20.4942,7.1230
12.600,5,17.5331,7.2329
12.700,5,17.6064,7.5824
12.800,5,17.7073,7.7740
12.900,5,18.7387,6.2466
13.000,5,18.5398,8.2833
13.100,5,19.2080,8.5204
13.200,5,22.0729,18.5199
13.300,5,15.0690,6.2362
13.400,5,17.0450,8.2770
13.500,5,20.3612,7.8675
13.600,5,18.0197,9.7299
13.700,5,14.5901,7.1320
13.800,5,15.4267,6.2634
13.900,5,18.6193,10.4830
14.000,5,16.4475,7.8509
14.100,5,14.1986,7.8890
14.200,5,13.6111,6.6703
14.300,5,14.0787,8.6138
14.400,5,13.4264,7.1642
14.500,5,14.1959,9.1363
14.600,5,15.2517,8.3015
14.700,5,16.8421,9.5057
14.800,5,15.6108,9.9252
14.900,5,15.4924,7.5882
15.000,5,15.5030,6.2401
15.100,5,14.9713,9.2863
15.200,5,22.2687,19.3252
15.300,5,22.3329,19.4696
15.400,5,18.5532,11.7874
15.500,5,14.9197,6.2810
15.600,5,17.3829,12.4198
15.700,5,16.9521,8.7627
15.800,5,14.6496,10.3817
15.900,5,12.8416,6.8394
16.000,5,13.9847,7.2488
16.100,5,12.0230,7.4489
16.200,5,13.3919,6.7728
16.300,5,14.6803,6.2431
16.400,5,15.3743,12.2431
16.500,5,15.3858,8.2596
16.600,5,14.4023,8.4658
16.700,5,16.6144,14.0736
16.800,5,14.7179,14.4196
16.900,5,13.6546,7.0902
17.000,5,20.4144,15.1288
17.100,5,13.9057,6.0010
17.200,5,17.9740,6.4170
17.300,5,12.7601,7.7451
17.400,5,14.8477,7.9005
17.500,5,12.5278,6.2217
17.600,5,16.5249,8.2145
17.700,5,12.3757,6.4849
17.800,5,12.2883,7.7406
17.900,5,11.4119,6.9779
18.000,5,25.9252,25.9252
18.100,5,9.8854,9.0059
18.200,5,8.6744,6.6474
18.300,5,8.0025,6.6784
18.400,5,10.1727,9.4893
18.500,5,9.4114,7.3580
18.600,5,10.3586,7.6870
18.700,5,9.3231,7.8079
18.800,5,10.4017,8.0361
18.900,5,13.8214,13.8214
19.000,5,10.0158,8.2346
19.100,5,9.3134,8.1846
19.200,5,10.5993,8.5126
