time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,9,10.3137,10.3137
0.400,9,20.3420,12.5496
0.500,9,20.1490,14.9813
0.600,9,21.9066,14.8158
0.700,9,19.6664,13.1455
0.800,9,22.1565,17.5587
0.900,9,21.8855,9.5416
1.000,9,21.4020,18.1272
1.100,9,17.6720,8.6081
1.200,9,21.9486,18.6954
1.300,9,21.4316,15.8291
1.400,9,21.7394,17.1600
1.500,9,21.2773,16.4986
1.600,9,21.4701,18.1560
1.700,9,22.1795,18.5131
1.800,9,19.9272,12.2146
1.900,9,19.3069,11.8464
2.000,9,21.1006,17.2337
2.100,9,20.8016,15.1338
2.200,9,17.5831,9.3233
2.300,9,20.5034,15.0785
2.400,9,20.8902,11.2864
2.500,9,18.1413,6.7292
2.600,9,20.6353,18.2036
2.700,9,21.7813,17.9081
2.800,9,21.6134,13.7506
2.900,9,18.0439,10.4338
3.000,9,19.8932,14.7920
3.100,9,19.7690,15.8327
3.200,9,19.9309,10.9889
3.300,9,21.7275,12.3026
3.400,9,20.1779,11.8204
3.500,9,18.4927,12.2665
3.600,9,17.7788,12.2488
3.700,9,20.7478,12.1968
3.800,9,21.0528,15.7407
3.900,9,19.5967,14.3198
4.000,9,20.4272,11.9773
4.100,9,18.7268,6.1555
4.200,9,21.1352,15.9600
4.300,9,19.9480,13.1452
4.400,9,18.2076,12.8467
4.500,9,20.2601,13.1432
4.600,9,21.0301,9.9408
4.700,9,17.9010,9.0206
4.800,9,17.6631,10.6283
4.900,9,18.3724,13.0860
5.000,9,20.6735,17.4336
5.100,9,20.4353,14.9801
5.200,9,20.0554,16.5173
5.300,9,19.3074,15.6222
5.400,9,20.7729,12.4392
5.500,9,17.7648,8.4276
5.600,9,22.1683,15.8375
5.700,9,19.0886,9.9559
5.800,9,19.7447,11.9057
5.900,9,19.4232,10.1781
6.000,9,21.7862,15.8356
6.100,9,22.0261,17.0949
6.200,9,22.4952,15.6258
6.300,9,18.6415,11.1049
6.400,9,19.7219,9.0875
6.500,9,20.6395,16.9804
6.600,9,20.0583,13.8270
6.700,9,20.3558,15.9047
6.800,9,20.4364,15.0974
6.900,9,20.0492,10.2669
7.000,9,20.9953,14.0632
7.100,9,20.8191,13.2354
7.200,9,20.8363,14.3676
7.300,9,20.9282,16.7456
7.400,9,18.3253,12.7736
7.500,9,20.1790,9.8564
7.600,9,19.4917,16.6538
7.700,9,21.5683,16.6245
7.800,9,20.9695,16.5941
7.900,9,18.9871,12.0670
8.000,9,21.8616,16.5337
8.100,9,19.8261,12.6295
8.200,9,18.0764,11.5614
8.300,9,19.8367,14.1977
8.400,9,20.8345,16.3670
8.500,9,19.2540,16.3882
8.600,9,19.3734,12.5159
8.700,9,16.4048,7.4499
8.800,9,19.9610,15.8372
8.900,9,18.6862,16.2728
9.000,9,21.4129,13.0480
9.100,9,15.7280,5.9115
9.200,9,16.4852,12.6901
9.300,9,19.1664,12.8477
9.400,9,19.2844,13.1477
9.500,9,18.7250,13.6156
9.600,9,19.5806,12.3140
9.700,9,19.9685,10.9178
9.800,9,19.7824,6.6350
9.900,9,19.7993,12.2131
10.000,9,18.8832,9.2136
10.100,9,20.9081,15.9387
10.200,9,18.2789,7.2849
10.300,9,19.9891,13.2592
10.400,9,20.6290,12.2924
10.500,9,20.1887,14.3757
10.600,9,19.6091,12.9784
10.700,9,19.1065,13.1322
10.800,9,18.9765,12.8362
10.900,9,13.4210,6.8936
11.000,9,20.5822,15.6970
11.100,9,17.5990,9.5898
11.200,9,18.9633,11.2646
11.300,9,19.0955,13.2629
11.400,9,18.0476,9.2071
11.500,9,18.0199,12.6496
11.600,9,17.5950,15.5406
11.700,9,18.1546,9.8866
11.800,9,18.2122,7.3260
11.900,9,17.2357,9.1788
12.000,9,16.9339,8.0239
12.100,9,18.9265,10.9866
12.200,9,17.6227,10.8527
12.300,9,18.9832,12.7259
12.400,9,18.1553,13.2337
12.500,9,16.8938,8.7416
12.600,9,16.4782,10.6655
12.700,9,19.6871,13.1327
12.800,9,17.8494,13.3659
12.900,9,18.0056,13.4650
13.000,9,18.1407,9.4139
13.100,9,16.9992,13.2228
13.200,9,18.9553,14.6154
13.300,9,15.6236,6.4521
13.400,9,15.2181,6.6382
13.500,9,16.0820,9.1011
13.600,9,15.4260,7.0118
13.700,9,17.9016,10.6315
13.800,9,13.9708,6.1475
13.900,9,19.4404,14.9480
14.000,9,10.8078,5.8545
14.100,9,15.5916,7.9629
14.200,9,18.9034,14.8743
14.300,9,14.2874,6.3924
14.400,9,16.7958,11.4886
14.500,9,17.2682,8.7476
14.600,9,17.5820,8.9468
14.700,9,14.3825,7.2563
14.800,9,13.7920,7.5829
14.900,9,13.6257,7.8097
15.000,9,14.8359,8.0385
15.100,9,13.6691,8.2697
15.200,9,16.4118,6.9560
15.300,9,13.0520,6.5438
15.400,9,14.8860,8.5816
15.500,9,12.0235,6.8652
15.600,9,16.7421,7.4578
15.700,9,12.3013,7.3539
15.800,9,13.7800,9.9543
15.900,9,13.7158,9.5922
16.000,9,16.6117,11.3985
16.100,9,15.3230,8.9985
16.200,9,12.6457,5.8377
16.300,9,15.6878,6.1765
16.400,9,14.2252,11.5086
16.500,9,11.5636,6.4564
16.600,9,16.9511,7.2477
16.700,9,10.7834,7.6134
16.800,9,9.1695,7.5171
16.900,9,11.1202,6.5786
17.000,9,13.2952,9.0002
17.100,9,11.5146,8.1432
17.200,9,10.3637,7.1323
17.300,9,8.7662,7.9167
17.400,9,10.8468,7.8916
17.500,9,9.6374,9.0029
17.600,9,11.1520,9.2243
17.700,9,12.1048,11.3323
17.800,9,10.1145,7.1053
17.900,9,11.8669,7.1341
18.000,9,16.4671,10.1310
18.100,9,17.1908,12.7930
18.200,9,9.7663,6.0229
18.300,9,15.2379,8.6868
18.400,9,13.2062,10.0860
18.500,9,13.8282,11.6980
18.600,9,11.4361,11.4361
18.700,9,14.2608,12.0165
18.800,9,8.9161,7.6894
18.900,9,13.0395,11.3422
19.000,9,11.7429,6.1448
19.100,9,11.4435,7.8295
19.200,9,13.7149,6.6620
19.300,9,13.2052,7.9292
19.400,9,12.8611,7.4950
19.500,9,13.2531,7.4074
19.600,9,14.2129,8.3777
19.700,9,14.6397,7.2567
19.800,9,13.8752,7.5981
19.900,9,10.8814,6.8783
20.000,9,17.3812,16.5583
20.100,9,15.6504,9.1417
20.200,9,15.2099,7.1323
20.300,9,19.2535,18.3408
20.400,9,19.5871,18.8232
20.500,9,19.7484,18.9690
20.600,9,19.9047,19.1109
20.700,9,17.7629,16.2752
20.800,9,16.6762,10.2569
20.900,9,15.0888,11.3778
21.000,9,17.1852,10.5873
21.100,9,14.9958,10.7532
21.200,9,15.7257,9.7497
21.300,9,15.7905,15.3397
21.400,9,20.0781,18.7244
21.500,9,20.8176,19.6308
21.600,9,17.7508,17.5670
21.700,9,14.8397,11.3921
21.800,9,21.4453,20.5310
21.900,9,14.9086,9.9576
22.000,9,16.8633,15.7566
22.100,9,18.4515,17.3051
22.200,9,14.4464,13.1215
22.300,9,21.9129,20.9603
22.400,9,21.9928,21.0336
22.500,9,18.8253,16.6134
22.600,9,19.4966,17.8218
22.700,9,23.6961,13.1099
22.800,9,20.1082,16.9516
22.900,9,18.5987,16.1916
23.000,9,21.6729,19.9502
23.100,9,21.8132,20.1716
23.200,9,19.9161,16.3218
23.300,9,19.5865,15.6115
23.400,9,22.5464,21.5879
23.500,9,17.0163,13.6494
23.600,9,18.9728,17.4830
23.700,9,22.7159,21.6937
23.800,9,22.7498,21.7246
23.900,9,21.6935,19.6521
24.000,9,22.6534,21.7788
24.100,9,20.5072,19.2429
24.200,9,21.0011,20.1763
24.300,9,21.2346,19.4732
24.400,9,19.9520,19.3604
24.500,9,17.4968,13.1109
24.600,9,17.8758,13.8530
24.700,9,21.6710,20.0290
24.800,9,18.0176,17.3080
24.900,9,22.9819,21.9388
25.000,9,22.7235,21.4014
25.100,9,20.3544,20.0749
25.200,9,20.6869,17.3051
25.300,9,17.5324,14.9370
25.400,9,22.2109,20.7245
25.500,9,23.0446,21.9925
25.600,9,15.3692,13.6035
25.700,9,20.1793,17.6852
25.800,9,23.0641,22.0102
25.900,9,21.9403,21.8655
26.000,9,18.1109,15.7995
26.100,9,16.4819,12.4819
26.200,9,16.9052,13.1370
26.300,9,20.7774,18.8290
26.400,9,22.7203,22.0334
26.500,9,20.1705,19.4333
26.600,9,22.6198,21.0872
26.700,9,19.9836,19.1926
26.800,9,17.9838,17.9838
26.900,9,14.1154,12.4291
27.000,9,18.8819,16.9867
27.100,9,18.2962,13.2073
27.200,9,18.1720,12.1970
27.300,9,19.5540,14.9404
27.400,9,21.3585,20.6646
27.500,9,20.0150,19.6637
27.600,9,19.9326,17.8106
27.700,9,21.6298,19.0870
27.800,9,22.0138,20.9301
27.900,9,20.4739,18.8906
28.000,9,14.2719,8.3197
28.100,9,22.1494,21.0721
28.200,9,20.5021,18.9452
28.300,9,22.7931,21.4088
28.400,9,23.1189,22.0599
28.500,9,18.8384,15.6164
28.600,9,23.1198,22.0608
28.700,9,20.0720,15.9647
28.800,9,22.8988,21.6179
28.900,9,18.4737,12.7673
29.000,9,20.6491,11.5683
29.100,9,22.9873,22.0622
29.200,9,20.2941,20.1126
29.300,9,21.5951,21.1276
29.400,9,21.3420,18.5025
29.500,9,23.1223,22.0630
29.600,9,21.2125,20.3618
29.700,9,19.7168,17.3704
29.800,9,23.0253,21.8685
29.900,9,20.7511,17.3199
30.000,9,12.1874,8.7164
30.100,9,23.1231,22.0637
30.200,9,22.7875,21.3924
30.300,9,20.6073,17.0319
30.400,9,20.3995,19.2224
30.500,9,21.7507,19.3184
30.600,9,22.5808,22.0641
30.700,9,21.5458,21.0274
30.800,9,22.4063,22.0642
30.900,9,21.8343,19.4855
31.000,9,23.1237,22.0643
31.100,9,22.9983,21.8773
31.200,9,23.1238,22.0644
31.300,9,22.2014,20.4494
31.400,9,15.6327,10.2216
31.500,9,22.4682,20.7531
31.600,9,20.6536,19.4020
31.700,9,22.0673,22.0645
31.800,9,21.8161,19.4488
31.900,9,18.1791,16.6429
32.000,9,23.1240,22.0645
32.100,9,22.2609,20.9794
32.200,9,18.8261,15.6314
32.300,9,22.5466,20.9097
32.400,9,19.5969,15.9448
32.500,9,22.8188,21.4540
32.600,9,21.6365,21.2085
32.700,9,22.7390,22.0646
32.800,9,16.3757,10.5988
32.900,9,21.5021,18.8207
33.000,9,22.3003,20.4170
33.100,9,19.5421,17.6209
33.200,9,26.7481,18.3546
33.300,9,21.3340,20.9714
33.400,9,19.6484,16.3691
33.500,9,17.8467,11.5098
33.600,9,23.1241,22.0646
33.700,9,21.6705,21.6509
33.800,9,22.1565,22.0646
33.900,9,20.7879,17.3922
34.000,9,18.5496,18.3750
34.100,9,18.0540,14.0433
34.200,9,22.2435,21.7821
34.300,9,22.3617,22.0647
34.400,9,21.9259,21.6950
34.500,9,20.8219,19.5791
34.600,9,23.1241,22.0647
34.700,9,17.0529,14.6216
34.800,9,19.1511,15.0677
34.900,9,17.6003,13.7623
35.000,9,22.3739,22.0647
35.100,9,23.1241,22.0647
35.200,9,21.4953,20.9259
35.300,9,21.6103,21.1559
35.400,9,23.1241,22.0647
35.500,9,22.6464,22.0042
35.600,9,20.2772,18.6342
35.700,9,22.9907,22.0647
35.800,9,21.5691,20.9239
35.900,9,23.1241,22.0647
36.000,9,23.1241,22.0647
36.100,9,22.5883,22.0647
36.200,9,23.1510,14.1645
36.300,9,22.3400,7.5443
37.300,9,21.2594,7.5171
39.300,9,21.4196,7.8389
39.700,9,28.8847,28.8847
39.800,9,31.0297,31.0297
39.900,9,30.8154,30.8154
40.000,9,38.6295,38.6295
40.100,9,39.4574,39.4574
40.200,9,39.8929,39.8929
40.300,9,39.4405,39.0545
40.400,9,34.8183,34.8183
40.500,9,38.3015,38.3015
40.600,9,28.8600,28.8600
40.700,9,28.5646,28.5646
40.800,9,32.3766,32.3766
40.900,9,33.2056,33.2056
41.000,9,31.9751,31.9751
41.100,9,19.9189,19.9189
41.200,9,28.0861,28.0861
41.300,9,28.0440,28.0440
41.400,9,27.6874,27.6874
41.500,9,18.5904,18.5904
41.600,9,24.9668,24.9668
41.700,9,12.6113,12.6113
41.800,9,21.3584,21.3584
41.900,9,23.5558,23.5558
42.000,9,21.7307,21.7307
