time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,9,10.3137,10.3137
0.400,9,19.0544,14.1680
0.500,9,20.0020,14.0768
0.600,9,20.7122,10.5366
0.700,9,19.3536,13.1987
0.800,9,19.3855,10.0445
0.900,9,22.7319,16.5742
1.000,9,18.8671,16.3287
1.100,9,18.4974,7.2262
1.200,9,20.9470,13.2399
1.300,9,20.6471,16.7524
1.400,9,18.1183,10.9682
1.500,9,20.2087,9.6289
1.600,9,17.1793,7.7017
1.700,9,20.7524,17.3816
1.800,9,23.1893,18.1849
1.900,9,20.6705,18.0480
2.000,9,21.1916,13.0323
2.100,9,21.3086,18.0826
2.200,9,19.7018,15.0879
2.300,9,20.1289,11.7384
2.400,9,20.8171,13.2608
2.500,9,20.8179,15.7043
2.600,9,20.3881,14.0457
2.700,9,19.1846,10.2162
2.800,9,19.3319,10.4965
2.900,9,17.6067,6.4750
3.000,9,22.0497,15.6547
3.100,9,20.2073,12.4940
3.200,9,21.4926,17.5608
3.300,9,20.3278,12.8106
3.400,9,18.4509,7.8472
3.500,9,19.6228,14.7562
3.600,9,21.7322,12.5095
3.700,9,22.1094,13.9603
3.800,9,19.8096,12.0855
3.900,9,24.0182,15.9834
4.000,9,19.4141,14.4292
4.100,9,20.3870,14.3693
4.200,9,19.6072,8.9178
4.300,9,20.3019,15.6997
4.400,9,20.7695,11.7884
4.500,9,22.4707,16.4100
4.600,9,20.3553,12.1396
4.700,9,20.2030,10.5879
4.800,9,19.5846,14.6196
4.900,9,18.1595,10.0177
5.000,9,20.8246,8.6145
5.100,9,21.1997,13.2723
5.200,9,20.0480,16.7146
5.300,9,22.1020,14.8224
5.400,9,20.2540,15.1824
5.500,9,20.3577,15.4879
5.600,9,19.4086,13.3661
5.700,9,19.8429,11.9564
5.800,9,22.3719,17.1868
5.900,9,18.7547,8.9718
6.000,9,19.6588,17.1266
6.100,9,20.0577,12.2817
6.200,9,19.1763,8.9994
6.300,9,20.3234,17.0395
6.400,9,19.1841,13.3189
6.500,9,19.6055,15.4917
6.600,9,21.8049,16.9505
6.700,9,17.9912,9.1388
6.800,9,17.6880,7.7671
6.900,9,19.0752,13.2033
7.000,9,18.6413,7.9617
7.100,9,21.4101,16.8044
7.200,9,21.1632,13.8568
7.300,9,17.2187,11.2937
7.400,9,18.0341,10.8912
7.500,9,22.3522,16.6855
7.600,9,18.1940,12.1880
7.700,9,17.4293,14.0432
7.800,9,19.0009,12.3603
7.900,9,19.7032,14.6845
8.000,9,19.1173,6.8549
8.100,9,16.7502,7.2302
8.200,9,20.8155,16.4763
8.300,9,18.3038,13.7673
8.400,9,17.7327,7.0220
8.500,9,20.1633,12.4014
8.600,9,18.8086,10.4979
8.700,9,19.0098,13.4324
8.800,9,18.7743,9.7562
8.900,9,15.8091,12.5377
9.000,9,18.3546,9.4850
9.100,9,17.3944,6.4278
9.200,9,17.2627,8.2944
9.300,9,19.0257,10.3487
9.400,9,17.0287,10.7322
9.500,9,16.9722,9.5825
9.600,9,17.3294,10.0811
9.700,9,19.8448,10.0190
9.800,9,20.0375,15.3482
9.900,9,15.1789,9.6752
10.000,9,20.0141,15.9667
10.100,9,17.6500,12.2729
10.200,9,19.8177,9.3954
10.300,9,17.7584,13.4120
10.400,9,15.8761,6.6452
10.500,9,19.4615,12.3872
10.600,9,18.0529,9.8377
10.700,9,18.0640,11.2305
10.800,9,17.7493,12.4122
10.900,9,17.3854,9.1953
11.000,9,19.0746,12.0463
11.100,9,20.6948,15.6698
