time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,3,27.0812,27.0812
0.500,3,21.6917,18.4482
0.600,3,17.6435,10.9954
0.700,3,21.2069,18.8230
0.800,3,20.9050,13.7616
0.900,3,21.2592,15.2350
1.000,3,19.9240,14.5348
1.100,3,18.2739,8.4266
1.200,3,21.7767,16.6243
1.300,3,21.4034,18.4841
1.400,3,20.8025,15.4906
1.500,3,16.8887,11.1252
1.600,3,18.0118,13.7404
1.700,3,19.0326,12.6108
1.800,3,19.1005,13.3290
1.900,3,17.3018,9.8740
2.000,3,20.6688,18.0875
2.100,3,18.9858,14.5873
2.200,3,19.7431,16.5410
2.300,3,18.4093,13.1752
2.400,3,20.0719,17.8573
2.500,3,17.1294,11.3838
2.600,3,19.8409,17.7403
2.700,3,17.2278,10.7663
2.800,3,19.1148,16.0314
2.900,3,20.2923,17.5602
3.000,3,17.9702,7.6889
3.100,3,20.4810,17.4446
3.200,3,19.9094,15.1099
3.300,3,21.1160,17.3274
3.400,3,19.0489,15.6218
3.500,3,18.0939,9.8925
3.600,3,19.8251,17.1519
3.700,3,16.3416,6.7155
3.800,3,18.8829,12.6484
3.900,3,15.9840,10.4236
4.000,3,16.7955,9.1316
4.100,3,17.3239,13.9941
4.200,3,17.9850,15.0576
4.300,3,18.0385,13.6612
4.400,3,17.0193,9.8583
4.500,3,18.4846,14.5943
4.600,3,15.5755,8.8392
4.700,3,16.2681,11.6958
4.800,3,19.1926,16.4610
4.900,3,16.6840,11.8221
5.000,3,17.8041,12.4454
5.100,3,15.7476,13.2735
5.200,3,17.3036,9.8781
5.300,3,18.1344,13.4447
5.400,3,17.0302,13.2085
5.500,3,17.5730,13.8507
5.600,3,14.8559,11.5336
5.700,3,18.5198,15.9223
5.800,3,19.2841,15.8351
5.900,3,17.2568,15.8520
6.000,3,13.2012,8.6122
6.100,3,16.0790,14.1221
6.200,3,15.4415,11.3631
6.300,3,17.3779,14.0571
6.400,3,14.4304,7.0263
6.500,3,16.7844,11.2976
6.600,3,16.3462,15.4755
6.700,3,13.3068,12.0722
6.800,3,14.4760,10.4108
6.900,3,14.8943,5.9713
7.000,3,16.0853,13.8769
7.100,3,15.0738,10.8355
7.200,3,14.9550,8.2607
7.300,3,16.6795,15.1091
7.400,3,14.0414,11.7005
7.500,3,16.9811,15.0030
7.600,3,16.1831,14.9513
7.700,3,16.2151,14.6723
7.800,3,15.9615,13.6677
7.900,3,16.2757,11.5825
8.000,3,14.0840,12.7585
8.100,3,17.6586,14.6953
8.200,3,16.2095,14.6449
8.300,3,14.8108,11.1258
8.400,3,14.8060,14.0752
8.500,3,16.5967,14.2043
8.600,3,13.2431,10.2572
8.700,3,14.0107,9.0952
8.800,3,15.1546,11.8995
8.900,3,13.5387,8.1955
9.000,3,15.6994,14.2482
9.100,3,13.7696,10.9231
9.200,3,13.3465,7.8025
9.300,3,11.4157,6.6389
9.400,3,13.5234,11.5328
9.500,3,12.9552,9.5771
9.600,3,15.0900,11.7812
