time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,3,26.8396,26.5980
0.500,3,23.7680,18.9314
0.600,3,17.6724,9.1267
0.700,3,19.7896,14.5400
0.800,3,20.0775,18.7638
0.900,3,18.3733,12.1014
1.000,3,18.2285,7.5991
1.100,3,20.0295,14.9759
1.200,3,19.5074,12.7740
1.300,3,20.9770,11.8183
1.400,3,21.4194,16.8930
1.500,3,20.8315,15.2746
1.600,3,19.2027,14.6551
1.700,3,19.6332,15.0122
1.800,3,21.1946,16.0789
1.900,3,15.9861,8.4613
2.000,3,18.3180,13.7327
2.100,3,19.9985,13.9399
2.200,3,21.2418,15.3361
2.300,3,20.3456,16.8697
2.400,3,18.2898,11.5869
2.500,3,16.2844,7.9597
2.600,3,16.4375,6.4509
2.700,3,18.3471,12.8636
2.800,3,17.8619,12.1101
2.900,3,18.1242,15.0818
3.000,3,19.8348,13.2616
3.100,3,18.2095,14.6418
3.200,3,15.0805,11.4302
3.300,3,18.7697,16.6881
3.400,3,17.5019,7.7236
3.500,3,19.5417,15.7625
3.600,3,16.0649,10.6930
3.700,3,17.8502,14.1030
3.800,3,17.2803,11.0397
3.900,3,18.1969,13.5153
4.000,3,18.9832,16.2743
4.100,3,20.2778,16.8638
4.200,3,16.2095,11.9714
4.300,3,18.5991,16.1568
4.400,3,18.0438,15.3542
4.500,3,13.3978,6.3171
4.600,3,16.9242,12.5180
4.700,3,15.5615,13.2671
4.800,3,18.6577,12.1248
4.900,3,17.4274,13.1082
5.000,3,14.8218,7.1929
5.100,3,17.0024,9.1425
5.200,3,17.7296,13.0288
5.300,3,14.9106,8.4815
5.400,3,14.3407,8.1269
5.500,3,13.6275,7.5798
5.600,3,16.4795,10.6455
5.700,3,16.6703,13.4901
5.800,3,16.5483,11.6139
5.900,3,17.4501,15.8520
6.000,3,18.3690,13.5417
6.100,3,17.2428,9.4559
6.200,3,15.9653,12.3299
6.300,3,16.9172,11.7070
6.400,3,16.6697,11.3868
6.500,3,15.4667,9.6166
6.600,3,16.0900,10.7733
6.700,3,14.9109,7.4317
6.800,3,16.3939,11.1199
6.900,3,17.6370,12.6285
7.000,3,12.1557,6.6790
7.100,3,16.7032,10.6177
7.200,3,16.0451,13.0563
7.300,3,16.9348,13.1058
7.400,3,15.8799,9.4832
7.500,3,14.8226,8.6804
7.600,3,13.5532,9.0648
7.700,3,14.8062,7.5191
7.800,3,13.9759,8.4250
7.900,3,12.6629,8.3032
8.000,3,12.6165,8.1443
8.100,3,13.5514,5.9887
8.200,3,14.0183,10.9809
8.300,3,16.5080,13.9252
8.400,3,17.7340,14.5450
8.500,3,9.9977,6.4710
8.600,3,13.9049,11.1037
8.700,3,15.3981,11.1263
8.800,3,12.8016,5.2924
8.900,3,15.2770,13.5339
9.000,3,16.0736,12.9218
9.100,3,14.6631,13.4782
9.200,3,15.5466,12.5801
9.300,3,12.4174,7.7522
9.400,3,14.4859,11.7832
9.500,3,12.4825,5.4691
9.600,3,10.0282,10.0282
9.700,3,12.6778,7.3443
9.800,3,12.6760,6.1657
9.900,3,14.1717,6.6997
10.000,3,14.5277,12.5518
10.100,3,11.1627,8.0838
10.200,3,14.1754,11.0068
10.300,3,14.5262,10.5485
10.400,3,14.0524,9.6841
10.500,3,14.7329,10.6711
10.600,3,12.5164,9.7985
10.700,3,13.8241,10.5510
10.800,3,12.9320,10.1105
10.900,3,16.2320,13.3427
11.000,3,14.7230,13.2962
11.100,3,11.8614,6.0188
