time_s,vehicle_id,channel_utilization
0.200,9,0.0000
0.300,9,0.0043
0.400,9,0.0161
0.500,9,0.0268
0.600,9,0.0383
0.700,9,0.0309
0.800,9,0.0338
0.900,9,0.0423
1.000,9,0.0423
1.100,9,0.0416
1.200,9,0.0455
1.300,9,0.0317
1.400,9,0.0332
1.500,9,0.0378
1.600,9,0.0415
1.700,9,0.0317
1.800,9,0.0482
1.900,9,0.0305
2.000,9,0.0338
2.100,9,0.0427
2.200,9,0.0464
2.300,9,0.0337
2.400,9,0.0387
2.500,9,0.0552
2.600,9,0.0361
2.700,9,0.0491
2.800,9,0.0405
2.900,9,0.0444
3.000,9,0.0438
3.100,9,0.0397
3.200,9,0.0418
3.300,9,0.0531
3.400,9,0.0459
3.500,9,0.0494
3.600,9,0.0509
3.700,9,0.0418
3.800,9,0.0492
3.900,9,0.0458
4.000,9,0.0443
4.100,9,0.0407
4.200,9,0.0487
4.300,9,0.0403
4.400,9,0.0459
4.500,9,0.0423
4.600,9,0.0398
4.700,9,0.0454
4.800,9,0.0385
4.900,9,0.0419
5.000,9,0.0383
5.100,9,0.0383
5.200,9,0.0454
5.300,9,0.0419
5.400,9,0.0494
5.500,9,0.0588
5.600,9,0.0490
5.700,9,0.0468
5.800,9,0.0496
5.900,9,0.0575
6.000,9,0.0588
6.100,9,0.0490
6.200,9,0.0546
6.300,9,0.0615
6.400,9,0.0529
6.500,9,0.0459
6.600,9,0.0532
6.700,9,0.0511
6.800,9,0.0476
6.900,9,0.0530
7.000,9,0.0490
7.100,9,0.0450
7.200,9,0.0480
7.300,9,0.0513
7.400,9,0.0517
7.500,9,0.0566
7.600,9,0.0527
7.700,9,0.0488
7.800,9,0.0499
7.900,9,0.0515
8.000,9,0.0473
8.100,9,0.0567
8.200,9,0.0544
8.300,9,0.0607
8.400,9,0.0515
8.500,9,0.0515
8.600,9,0.0452
8.700,9,0.0454
8.800,9,0.0547
8.900,9,0.0573
9.000,9,0.0515
9.100,9,0.0539
9.200,9,0.0566
9.300,9,0.0525
9.400,9,0.0442
9.500,9,0.0577
9.600,9,0.0478
9.700,9,0.0455
9.800,9,0.0479
9.900,9,0.0575
10.000,9,0.0572
10.100,9,0.0496
10.200,9,0.0475
10.300,9,0.0490
10.400,9,0.0570
10.500,9,0.0641
10.600,9,0.0471
10.700,9,0.0559
10.800,9,0.0603
10.900,9,0.0592
11.000,9,0.0584
11.100,9,0.0492
11.200,9,0.0555
11.300,9,0.0565
11.400,9,0.0527
11.500,9,0.0570
11.600,9,0.0396
11.700,9,0.0542
11.800,9,0.0616
11.900,9,0.0607
12.000,9,0.0697
12.100,9,0.0541
12.200,9,0.0594
12.300,9,0.0579
12.400,9,0.0715
12.500,9,0.0606
12.600,9,0.0757
12.700,9,0.0715
12.800,9,0.0708
12.900,9,0.0822
13.000,9,0.0837
13.100,9,0.1008
13.200,9,0.0946
13.300,9,0.0873
13.400,9,0.0970
13.500,9,0.0850
13.600,9,0.0884
13.700,9,0.0938
13.800,9,0.0977
13.900,9,0.0931
14.000,9,0.0931
14.100,9,0.0798
14.200,9,0.0919
14.300,9,0.0976
14.400,9,0.1019
14.500,9,0.1004
14.600,9,0.0853
14.700,9,0.0531
14.800,9,0.0550
14.900,9,0.0554
15.000,9,0.0556
15.100,9,0.0743
15.200,9,0.0773
15.300,9,0.0781
15.400,9,0.0582
15.500,9,0.0484
15.600,9,0.0688
15.700,9,0.0720
15.800,9,0.0708
15.900,9,0.0591
16.000,9,0.0654
16.100,9,0.0704
16.200,9,0.0671
16.300,9,0.0736
16.400,9,0.1143
16.500,9,0.0984
16.600,9,0.1036
16.700,9,0.0935
16.800,9,0.0763
16.900,9,0.0947
17.000,9,0.0943
17.100,9,0.0827
17.200,9,0.0954
17.300,9,0.1027
17.400,9,0.0887
17.500,9,0.0924
17.600,9,0.0827
17.700,9,0.0863
17.800,9,0.0879
17.900,9,0.0882
18.000,9,0.0881
18.100,9,0.0786
18.200,9,0.0770
18.300,9,0.0587
18.400,9,0.0591
18.500,9,0.0556
18.600,9,0.0643
18.700,9,0.0746
18.800,9,0.0629
