time_s,vehicle_id,channel_utilization
0.200,0,0.0000
0.300,0,0.0065
0.400,0,0.0197
0.500,0,0.0335
0.600,0,0.0383
0.700,0,0.0456
0.800,0,0.0477
0.900,0,0.0444
1.000,0,0.0516
1.100,0,0.0505
1.200,0,0.0501
1.300,0,0.0486
1.400,0,0.0560
1.500,0,0.0556
1.600,0,0.0435
1.700,0,0.0491
1.800,0,0.0559
1.900,0,0.0393
2.000,0,0.0523
2.100,0,0.0451
2.200,0,0.0486
2.300,0,0.0503
2.400,0,0.0394
2.500,0,0.0478
2.600,0,0.0483
2.700,0,0.0458
2.800,0,0.0491
2.900,0,0.0492
3.000,0,0.0402
3.100,0,0.0509
3.200,0,0.0603
3.300,0,0.0602
3.400,0,0.0532
3.500,0,0.0556
3.600,0,0.0485
3.700,0,0.0507
3.800,0,0.0544
3.900,0,0.0465
4.000,0,0.0428
4.100,0,0.0456
4.200,0,0.0468
4.300,0,0.0458
4.400,0,0.0532
4.500,0,0.0424
4.600,0,0.0524
4.700,0,0.0475
4.800,0,0.0496
4.900,0,0.0470
5.000,0,0.0559
5.100,0,0.0603
5.200,0,0.0424
5.300,0,0.0512
5.400,0,0.0587
5.500,0,0.0529
5.600,0,0.0547
5.700,0,0.0585
5.800,0,0.0532
5.900,0,0.0626
6.000,0,0.0552
6.100,0,0.0523
6.200,0,0.0568
6.300,0,0.0476
6.400,0,0.0538
6.500,0,0.0442
6.600,0,0.0583
6.700,0,0.0586
6.800,0,0.0567
6.900,0,0.0633
7.000,0,0.0540
7.100,0,0.0532
7.200,0,0.0398
7.300,0,0.0585
7.400,0,0.0539
7.500,0,0.0494
7.600,0,0.0492
7.700,0,0.0555
7.800,0,0.0499
7.900,0,0.0609
8.000,0,0.0551
8.100,0,0.0606
8.200,0,0.0581
8.300,0,0.0645
8.400,0,0.0574
8.500,0,0.0535
8.600,0,0.0510
8.700,0,0.0563
8.800,0,0.0589
8.900,0,0.0587
9.000,0,0.0646
9.100,0,0.0565
9.200,0,0.0675
9.300,0,0.0495
9.400,0,0.0574
9.500,0,0.0539
9.600,0,0.0601
9.700,0,0.0560
9.800,0,0.0515
9.900,0,0.0596
10.000,0,0.0596
10.100,0,0.0606
10.200,0,0.0541
10.300,0,0.0544
10.400,0,0.0439
10.500,0,0.0569
10.600,0,0.0507
10.700,0,0.0597
10.800,0,0.0603
10.900,0,0.0628
11.000,0,0.0527
11.100,0,0.0473
11.200,0,0.0687
11.300,0,0.0580
11.400,0,0.0561
11.500,0,0.0607
11.600,0,0.0599
11.700,0,0.0597
11.800,0,0.0636
11.900,0,0.0664
12.000,0,0.0697
12.100,0,0.0567
12.200,0,0.0686
12.300,0,0.0599
12.400,0,0.0752
12.500,0,0.0678
12.600,0,0.0757
12.700,0,0.0736
12.800,0,0.0817
12.900,0,0.0785
13.000,0,0.0859
13.100,0,0.0949
13.200,0,0.0990
13.300,0,0.0965
13.400,0,0.0990
13.500,0,0.0871
13.600,0,0.0904
13.700,0,0.0973
13.800,0,0.0979
13.900,0,0.0967
14.000,0,0.0931
14.100,0,0.0887
14.200,0,0.1061
14.300,0,0.1176
14.400,0,0.1159
14.500,0,0.1182
14.600,0,0.0973
14.700,0,0.0531
14.800,0,0.0700
14.900,0,0.0762
15.000,0,0.0761
15.100,0,0.0949
15.200,0,0.0941
15.300,0,0.0927
15.400,0,0.0681
15.500,0,0.0813
15.600,0,0.0950
15.700,0,0.0801
15.800,0,0.0898
15.900,0,0.0885
16.000,0,0.0935
16.100,0,0.0846
16.200,0,0.0984
16.300,0,0.0994
16.400,0,0.1352
16.500,0,0.1314
16.600,0,0.1206
16.700,0,0.1080
16.800,0,0.1070
16.900,0,0.1110
17.000,0,0.1132
17.100,0,0.0956
17.200,0,0.1055
17.300,0,0.1248
17.400,0,0.1090
17.500,0,0.1039
17.600,0,0.1123
17.700,0,0.1087
17.800,0,0.1102
17.900,0,0.1070
18.000,0,0.1070
18.100,0,0.0975
18.200,0,0.1076
18.300,0,0.0822
18.400,0,0.0792
18.500,0,0.0866
18.600,0,0.0844
18.700,0,0.0875
18.800,0,0.0706
18.900,0,0.0750
19.000,0,0.0713
19.100,0,0.0750
19.200,0,0.0709
19.300,0,0.0648
19.400,0,0.0691
19.500,0,0.0716
19.600,0,0.0585
19.700,0,0.0547
19.800,0,0.0472
19.900,0,0.0405
20.000,0,0.0462
20.100,0,0.0440
20.200,0,0.0382
20.300,0,0.0397
20.400,0,0.0439
20.500,0,0.0404
20.600,0,0.0419
20.700,0,0.0418
20.800,0,0.0413
20.900,0,0.0382
21.000,0,0.0382
21.100,0,0.0419
21.200,0,0.0418
21.300,0,0.0290
21.400,0,0.0334
21.500,0,0.0297
21.600,0,0.0296
21.700,0,0.0331
21.800,0,0.0254
21.900,0,0.0297
22.000,0,0.0260
22.100,0,0.0260
22.200,0,0.0334
22.300,0,0.0327
22.400,0,0.0297
22.500,0,0.0297
22.600,0,0.0175
22.700,0,0.0175
22.800,0,0.0206
22.900,0,0.0211
23.000,0,0.0174
23.100,0,0.0257
23.200,0,0.0212
23.300,0,0.0168
23.400,0,0.0175
23.500,0,0.0139
23.600,0,0.0176
23.700,0,0.0175
23.800,0,0.0206
23.900,0,0.0211
24.000,0,0.0212
24.100,0,0.0211
24.200,0,0.0197
24.300,0,0.0226
24.400,0,0.0213
24.500,0,0.0212
24.600,0,0.0211
24.700,0,0.0212
24.800,0,0.0206
24.900,0,0.0212
25.000,0,0.0210
25.100,0,0.0211
25.200,0,0.0212
25.300,0,0.0205
25.400,0,0.0175
25.500,0,0.0176
25.600,0,0.0210
25.700,0,0.0211
25.800,0,0.0207
25.900,0,0.0213
26.000,0,0.0211
26.100,0,0.0211
26.200,0,0.0211
26.300,0,0.0205
26.400,0,0.0175
26.500,0,0.0211
26.600,0,0.0234
26.700,0,0.0174
26.800,0,0.0206
26.900,0,0.0212
27.000,0,0.0211
27.100,0,0.0212
27.200,0,0.0719
27.300,0,0.0886
27.400,0,0.0174
27.500,0,0.0140
27.600,0,0.0000
27.700,0,0.0000
27.800,0,0.0000
27.900,0,0.0000
28.000,0,0.0000
28.100,0,0.0000
28.200,0,0.0000
28.300,0,0.0000
28.400,0,0.0000
28.500,0,0.0000
28.600,0,0.0000
28.700,0,0.0000
28.800,0,0.0000
28.900,0,0.0000
29.000,0,0.0000
29.100,0,0.0000
29.200,0,0.0000
29.300,0,0.0000
29.400,0,0.0000
29.500,0,0.0000
29.600,0,0.0000
29.700,0,0.0000
29.800,0,0.0000
29.900,0,0.0000
30.000,0,0.0000
30.100,0,0.0000
30.200,0,0.0000
30.300,0,0.0000
30.400,0,0.0000
30.500,0,0.0000
30.600,0,0.0000
30.700,0,0.0000
30.800,0,0.0000
30.900,0,0.0000
31.000,0,0.0000
31.100,0,0.0000
31.200,0,0.0000
31.300,0,0.0000
31.400,0,0.0000
31.500,0,0.0000
31.600,0,0.0000
31.700,0,0.0000
31.800,0,0.0000
31.900,0,0.0000
32.000,0,0.0000
32.100,0,0.0000
32.200,0,0.0000
32.300,0,0.0000
32.400,0,0.0000
32.500,0,0.0000
32.600,0,0.0000
32.700,0,0.0000
32.800,0,0.0000
32.900,0,0.0000
33.000,0,0.0000
33.100,0,0.0000
33.200,0,0.0000
33.300,0,0.0000
33.400,0,0.0000
33.500,0,0.0000
33.600,0,0.0000
33.700,0,0.0000
33.800,0,0.0000
33.900,0,0.0000
34.000,0,0.0000
34.100,0,0.0000
34.200,0,0.0000
34.300,0,0.0000
34.400,0,0.0000
34.500,0,0.0000
34.600,0,0.0000
34.700,0,0.0000
34.800,0,0.0000
34.900,0,0.0000
35.000,0,0.0000
35.100,0,0.0000
35.200,0,0.0000
35.300,0,0.0000
35.400,0,0.0000
35.500,0,0.0000
35.600,0,0.0000
35.700,0,0.0000
35.800,0,0.0000
35.900,0,0.0000
36.000,0,0.0000
36.100,0,0.0000
36.200,0,0.0000
36.300,0,0.0000
36.400,0,0.0000
36.500,0,0.0000
36.600,0,0.0000
36.700,0,0.0000
36.800,0,0.0000
36.900,0,0.0000
37.000,0,0.0000
37.100,0,0.0000
37.200,0,0.0000
37.300,0,0.0000
37.400,0,0.0000
37.500,0,0.0000
