time_s,vehicle_id,channel_utilization
0.200,5,0.0000
0.300,5,0.0090
0.400,5,0.0167
0.500,5,0.0371
0.600,5,0.0615
0.700,5,0.0730
0.800,5,0.0964
0.900,5,0.1115
1.000,5,0.1329
1.100,5,0.1211
1.200,5,0.1382
1.300,5,0.1323
1.400,5,0.1161
1.500,5,0.1210
1.600,5,0.1352
1.700,5,0.1340
1.800,5,0.1257
1.900,5,0.1230
2.000,5,0.1222
2.100,5,0.1250
2.200,5,0.1141
2.300,5,0.1241
2.400,5,0.1372
2.500,5,0.1244
2.600,5,0.1299
2.700,5,0.1345
2.800,5,0.1198
2.900,5,0.1203
3.000,5,0.1189
3.100,5,0.1188
3.200,5,0.1367
3.300,5,0.1317
3.400,5,0.1256
3.500,5,0.1152
3.600,5,0.1397
3.700,5,0.1228
3.800,5,0.1204
3.900,5,0.1379
4.000,5,0.1281
4.100,5,0.1419
4.200,5,0.1464
4.300,5,0.1374
4.400,5,0.1344
4.500,5,0.1288
4.600,5,0.1362
4.700,5,0.1273
4.800,5,0.1447
4.900,5,0.1414
5.000,5,0.1343
5.100,5,0.1435
5.200,5,0.1329
5.300,5,0.1423
5.400,5,0.1318
5.500,5,0.1314
5.600,5,0.1475
5.700,5,0.1343
5.800,5,0.1320
5.900,5,0.1199
6.000,5,0.1156
6.100,5,0.1307
6.200,5,0.1122
6.300,5,0.1251
6.400,5,0.1358
6.500,5,0.1419
6.600,5,0.1244
6.700,5,0.1489
6.800,5,0.1624
6.900,5,0.1508
7.000,5,0.1236
7.100,5,0.1411
7.200,5,0.1278
7.300,5,0.1382
7.400,5,0.1432
7.500,5,0.1254
7.600,5,0.1311
7.700,5,0.1385
7.800,5,0.1340
7.900,5,0.1252
8.000,5,0.1337
8.100,5,0.1358
8.200,5,0.1385
8.300,5,0.1374
8.400,5,0.1335
8.500,5,0.1424
8.600,5,0.1265
8.700,5,0.1366
8.800,5,0.1371
8.900,5,0.1336
9.000,5,0.1441
9.100,5,0.1523
9.200,5,0.1467
9.300,5,0.1403
9.400,5,0.1499
9.500,5,0.1355
9.600,5,0.1412
9.700,5,0.1473
9.800,5,0.1449
9.900,5,0.1545
10.000,5,0.1486
10.100,5,0.1533
10.200,5,0.1387
10.300,5,0.1447
10.400,5,0.1552
10.500,5,0.1393
10.600,5,0.1520
10.700,5,0.1892
10.800,5,0.2035
10.900,5,0.1771
11.000,5,0.2293
11.100,5,0.2251
11.200,5,0.2692
11.300,5,0.2620
11.400,5,0.2914
11.500,5,0.2701
11.600,5,0.2470
11.700,5,0.2177
11.800,5,0.2139
11.900,5,0.2353
12.000,5,0.3011
12.100,5,0.2822
12.200,5,0.2551
12.300,5,0.2839
12.400,5,0.3377
12.500,5,0.2853
12.600,5,0.3690
12.700,5,0.4007
12.800,5,0.3818
12.900,5,0.3412
13.000,5,0.3608
13.100,5,0.3054
13.200,5,0.2825
13.300,5,0.3939
13.400,5,0.3796
13.500,5,0.2871
13.600,5,0.2953
13.700,5,0.2493
13.800,5,0.2470
13.900,5,0.2198
14.000,5,0.2343
14.100,5,0.2107
14.200,5,0.2110
14.300,5,0.1978
14.400,5,0.2019
14.500,5,0.2090
14.600,5,0.1991
14.700,5,0.2103
14.800,5,0.2259
14.900,5,0.2441
15.000,5,0.3089
15.100,5,0.2469
15.200,5,0.2605
15.300,5,0.2268
15.400,5,0.2662
15.500,5,0.3083
15.600,5,0.3950
15.700,5,0.2574
15.800,5,0.2530
15.900,5,0.2358
16.000,5,0.1995
16.100,5,0.1657
16.200,5,0.1633
16.300,5,0.1086
16.400,5,0.1234
16.500,5,0.1101
16.600,5,0.1281
16.700,5,0.1888
16.800,5,0.1948
16.900,5,0.1905
17.000,5,0.2318
17.100,5,0.2708
17.200,5,0.2462
17.300,5,0.2238
17.400,5,0.1795
17.500,5,0.1915
17.600,5,0.1435
17.700,5,0.1638
17.800,5,0.1481
17.900,5,0.1262
18.000,5,0.1070
18.100,5,0.1384
18.200,5,0.0998
18.300,5,0.1963
18.400,5,0.2439
18.500,5,0.1716
18.600,5,0.1860
18.700,5,0.1504
18.800,5,0.1165
18.900,5,0.1180
19.000,5,0.0826
19.100,5,0.0937
19.200,5,0.0865
19.300,5,0.0941
19.400,5,0.0961
19.500,5,0.1933
19.600,5,0.1971
19.700,5,0.1861
19.800,5,0.1618
19.900,5,0.1413
20.000,5,0.0756
20.100,5,0.0546
20.200,5,0.0527
20.300,5,0.0550
