time_s,vehicle_id,channel_utilization
0.200,14,0.0000
0.300,14,0.0065
0.400,14,0.0182
0.500,14,0.0554
0.600,14,0.0569
0.700,14,0.0733
0.800,14,0.0987
0.900,14,0.0893
1.000,14,0.1170
1.100,14,0.1181
1.200,14,0.1190
1.300,14,0.1256
1.400,14,0.1108
1.500,14,0.1175
1.600,14,0.1039
1.700,14,0.1258
1.800,14,0.1170
1.900,14,0.1408
2.000,14,0.0976
2.100,14,0.1089
2.200,14,0.1000
2.300,14,0.1049
2.400,14,0.1146
2.500,14,0.1020
2.600,14,0.1066
2.700,14,0.0960
2.800,14,0.1160
2.900,14,0.1226
3.000,14,0.1221
3.100,14,0.1164
3.200,14,0.1237
3.300,14,0.0816
3.400,14,0.1083
3.500,14,0.1116
3.600,14,0.1241
3.700,14,0.1043
3.800,14,0.1107
3.900,14,0.1000
4.000,14,0.1034
4.100,14,0.1116
4.200,14,0.0989
4.300,14,0.0972
4.400,14,0.1259
4.500,14,0.1020
4.600,14,0.1235
4.700,14,0.1178
4.800,14,0.1118
4.900,14,0.1196
5.000,14,0.1055
5.100,14,0.1093
5.200,14,0.1241
5.300,14,0.1165
5.400,14,0.1181
5.500,14,0.1228
5.600,14,0.1227
5.700,14,0.1281
5.800,14,0.1085
5.900,14,0.1019
6.000,14,0.1330
6.100,14,0.1272
6.200,14,0.1201
6.300,14,0.1271
6.400,14,0.1354
6.500,14,0.1101
6.600,14,0.1085
6.700,14,0.1281
6.800,14,0.1097
6.900,14,0.1240
7.000,14,0.1219
7.100,14,0.1262
7.200,14,0.1166
7.300,14,0.1231
7.400,14,0.1090
7.500,14,0.1385
7.600,14,0.1119
7.700,14,0.1269
7.800,14,0.1317
7.900,14,0.1259
8.000,14,0.1402
8.100,14,0.1244
8.200,14,0.1323
8.300,14,0.1317
8.400,14,0.1374
8.500,14,0.1163
8.600,14,0.1118
8.700,14,0.1220
8.800,14,0.1149
8.900,14,0.1302
9.000,14,0.1352
9.100,14,0.1374
9.200,14,0.1350
9.300,14,0.1241
9.400,14,0.1250
9.500,14,0.1289
9.600,14,0.1355
9.700,14,0.1261
9.800,14,0.1192
9.900,14,0.1461
10.000,14,0.1286
10.100,14,0.1247
10.200,14,0.1366
10.300,14,0.1448
10.400,14,0.1458
10.500,14,0.1360
10.600,14,0.1428
10.700,14,0.1603
10.800,14,0.1295
10.900,14,0.1646
11.000,14,0.1426
11.100,14,0.1958
11.200,14,0.2322
11.300,14,0.2635
11.400,14,0.3730
11.500,14,0.2706
11.600,14,0.2909
11.700,14,0.2696
11.800,14,0.3217
11.900,14,0.3048
12.000,14,0.3275
12.100,14,0.2900
12.200,14,0.2046
12.300,14,0.2878
12.400,14,0.2094
12.500,14,0.2539
12.600,14,0.1958
12.700,14,0.2821
12.800,14,0.2829
12.900,14,0.2041
13.000,14,0.3083
13.100,14,0.2616
13.200,14,0.3102
13.300,14,0.2958
13.400,14,0.4215
13.500,14,0.3888
13.600,14,0.3076
13.700,14,0.2930
13.800,14,0.2503
13.900,14,0.2812
14.000,14,0.2653
14.100,14,0.2038
14.200,14,0.2555
14.300,14,0.2010
14.400,14,0.2037
14.500,14,0.2252
14.600,14,0.2385
14.700,14,0.2489
14.800,14,0.2576
14.900,14,0.2875
15.000,14,0.2601
15.100,14,0.3181
15.200,14,0.3776
15.300,14,0.2533
15.400,14,0.2787
15.500,14,0.1834
15.600,14,0.2322
15.700,14,0.1871
15.800,14,0.1800
15.900,14,0.2947
16.000,14,0.2763
16.100,14,0.2089
16.200,14,0.2132
16.300,14,0.2071
16.400,14,0.1480
16.500,14,0.1312
16.600,14,0.1408
16.700,14,0.2391
16.800,14,0.2405
16.900,14,0.2122
17.000,14,0.2276
17.100,14,0.1933
17.200,14,0.1431
17.300,14,0.1300
17.400,14,0.1722
17.500,14,0.1330
17.600,14,0.1446
17.700,14,0.1943
17.800,14,0.2027
17.900,14,0.2043
18.000,14,0.1540
18.100,14,0.1545
18.200,14,0.1335
18.300,14,0.0791
18.400,14,0.0902
18.500,14,0.0884
18.600,14,0.0959
18.700,14,0.0998
18.800,14,0.1276
18.900,14,0.0782
19.000,14,0.0789
19.100,14,0.1033
19.200,14,0.1594
19.300,14,0.1256
19.400,14,0.1317
19.500,14,0.0975
19.600,14,0.0734
19.700,14,0.0345
19.800,14,0.0346
19.900,14,0.0344
20.000,14,0.0342
20.100,14,0.0345
20.200,14,0.0321
20.300,14,0.0344
20.400,14,0.0322
20.500,14,0.0343
20.600,14,0.0345
20.700,14,0.0345
20.800,14,0.0344
20.900,14,0.0345
21.000,14,0.0342
21.100,14,0.0346
21.200,14,0.0321
21.300,14,0.0321
21.400,14,0.0322
21.500,14,0.0342
21.600,14,0.0344
21.700,14,0.0345
21.800,14,0.0345
21.900,14,0.0344
22.000,14,0.0343
22.100,14,0.0346
22.200,14,0.0138
22.300,14,0.0138
22.400,14,0.0138
22.500,14,0.0115
22.600,14,0.0138
22.700,14,0.0138
22.800,14,0.0138
22.900,14,0.0138
23.000,14,0.0136
23.100,14,0.0114
23.200,14,0.0115
23.300,14,0.0138
23.400,14,0.0138
23.500,14,0.0136
23.600,14,0.0138
23.700,14,0.0138
23.800,14,0.0138
23.900,14,0.0138
24.000,14,0.0137
24.100,14,0.0138
24.200,14,0.0138
24.300,14,0.0138
24.400,14,0.0138
24.500,14,0.0136
24.600,14,0.0138
24.700,14,0.0138
24.800,14,0.0138
24.900,14,0.0117
25.000,14,0.0114
25.100,14,0.0138
25.200,14,0.0138
25.300,14,0.0138
25.400,14,0.0138
25.500,14,0.0136
25.600,14,0.0138
25.700,14,0.0114
25.800,14,0.0114
25.900,14,0.0139
26.000,14,0.0136
26.100,14,0.0138
26.200,14,0.0138
26.300,14,0.0138
26.400,14,0.0162
26.500,14,0.0136
26.600,14,0.0138
26.700,14,0.0161
26.800,14,0.0138
26.900,14,0.0138
27.000,14,0.0137
27.100,14,0.0138
27.200,14,0.0116
27.300,14,0.0138
27.400,14,0.0138
27.500,14,0.0137
27.600,14,0.0162
27.700,14,0.0138
27.800,14,0.0138
27.900,14,0.0117
28.000,14,0.0136
28.100,14,0.0138
28.200,14,0.0138
28.300,14,0.0139
28.400,14,0.0116
