time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,19.0167,19.0167
0.400,2,21.6515,18.9380
0.500,2,20.7380,13.3464
0.600,2,17.4109,11.3265
0.700,2,15.6757,10.8590
0.800,2,16.4692,10.3819
0.900,2,16.0417,6.7251
1.000,2,15.5418,6.6809
1.100,2,14.8597,7.5040
1.200,2,14.7478,6.2503
1.300,2,17.8875,10.3721
1.400,2,17.6238,9.9810
1.500,2,15.4758,6.8077
1.600,2,15.2362,10.1611
1.700,2,13.7382,6.0219
1.800,2,16.6750,8.5921
1.900,2,15.0055,7.4993
2.000,2,14.5678,6.2434
2.100,2,14.0020,10.0625
2.200,2,17.3612,10.0259
2.300,2,16.5502,7.4920
2.400,2,17.3608,9.7417
2.500,2,14.0061,6.4079
2.600,2,13.5624,9.8753
2.700,2,14.8029,9.1083
2.800,2,14.7805,7.0366
2.900,2,16.4082,9.3079
3.000,2,13.7608,9.7705
3.100,2,15.1853,7.7185
3.200,2,14.1641,6.6287
3.300,2,16.5330,10.4906
3.400,2,16.1731,9.5795
3.500,2,14.5655,5.7418
3.600,2,15.9621,9.2963
3.700,2,14.7594,6.4294
3.800,2,14.7797,7.7118
3.900,2,15.3388,9.4009
4.000,2,15.0293,9.0026
4.100,2,15.1807,5.6935
4.200,2,14.8361,7.2992
4.300,2,14.8702,9.2557
4.400,2,13.4787,6.0881
4.500,2,13.7762,6.9433
4.600,2,14.0105,7.2004
4.700,2,13.1762,7.3628
4.800,2,12.8292,6.7952
4.900,2,14.2428,8.2073
5.000,2,11.4038,7.8540
5.100,2,12.7945,5.7443
5.200,2,13.0839,7.0986
5.300,2,13.0470,7.4015
5.400,2,11.6590,6.4350
5.500,2,12.8710,8.5472
5.600,2,13.3178,7.7695
5.700,2,11.5200,5.7944
5.800,2,13.5269,7.5274
5.900,2,12.7688,8.6959
6.000,2,13.1953,5.9406
6.100,2,13.4274,6.2182
6.200,2,11.1179,6.0552
6.300,2,14.0312,8.5593
6.400,2,11.8088,5.9240
6.500,2,12.7560,6.6401
6.600,2,12.3232,8.4597
6.700,2,12.1542,8.4268
6.800,2,11.9580,6.8197
6.900,2,12.9280,6.6873
7.000,2,13.6240,6.3338
7.100,2,13.3655,6.7826
7.200,2,10.6829,6.6165
7.300,2,10.7005,6.4212
7.400,2,12.2696,8.1997
7.500,2,12.6481,8.1674
7.600,2,11.6967,7.4102
7.700,2,11.4818,7.0686
7.800,2,12.3071,6.5540
7.900,2,12.4509,7.2137
8.000,2,12.7899,8.0073
8.100,2,13.2216,6.3684
8.200,2,12.6524,5.8738
8.300,2,12.8380,7.6971
8.400,2,14.3840,9.4140
8.500,2,13.5895,7.5416
8.600,2,12.6259,7.8124
8.700,2,13.1502,8.9219
8.800,2,14.2862,7.7573
8.900,2,12.3831,6.9756
9.000,2,11.1506,6.1136
9.100,2,11.8584,6.7316
9.200,2,11.1456,6.9699
9.300,2,11.6812,7.6004
9.400,2,10.6031,6.5769
9.500,2,11.8204,7.5371
9.600,2,11.4690,7.4750
9.700,2,11.5091,6.7700
9.800,2,12.8643,7.4487
9.900,2,10.2386,6.7632
10.000,2,10.7295,6.1952
10.100,2,10.8687,6.8497
10.200,2,9.9175,6.4357
10.300,2,10.9911,7.9788
10.400,2,9.2277,6.6096
10.500,2,10.0541,5.9919
10.600,2,11.2374,6.1927
10.700,2,11.5280,7.0667
10.800,2,10.5594,5.7812
10.900,2,10.5904,7.0137
11.000,2,9.2265,6.1893
11.100,2,10.0425,6.7401
11.200,2,10.6569,6.9742
11.300,2,10.6931,6.9616
11.400,2,10.4344,5.7671
11.500,2,12.2132,6.9452
11.600,2,10.0518,6.0064
11.700,2,11.4493,5.5125
11.800,2,10.7243,7.5061
11.900,2,12.2299,6.0346
12.000,2,11.8409,5.5724
12.100,2,10.6528,6.0193
12.200,2,11.2209,6.0689
12.300,2,9.8370,5.7899
12.400,2,10.8302,6.4167
12.500,2,11.0150,5.9293
12.600,2,11.1716,5.7184
12.700,2,12.7745,6.6022
12.800,2,11.5819,6.6478
12.900,2,12.5958,6.3016
13.000,2,13.1265,7.5073
13.100,2,12.7536,6.2315
13.200,2,11.9719,6.7668
13.300,2,14.0436,6.0013
13.400,2,12.9819,6.8284
13.500,2,15.5311,6.4548
13.600,2,13.8749,8.6592
13.700,2,15.9409,5.6389
13.800,2,14.9524,7.0110
13.900,2,15.4664,5.1814
14.000,2,15.1130,8.6451
14.100,2,14.9124,6.9166
14.200,2,16.5146,8.0178
14.300,2,14.2365,7.1634
14.400,2,17.4495,7.1424
14.500,2,14.1748,5.5761
14.600,2,17.2217,7.5366
14.700,2,18.1888,5.4962
14.800,2,16.9870,7.0358
14.900,2,16.3027,8.9227
15.000,2,17.5843,7.5052
15.100,2,15.6381,5.9956
15.200,2,15.2226,6.1129
15.300,2,16.4548,6.0530
15.400,2,15.9487,6.5485
15.500,2,17.1456,6.4438
15.600,2,18.1118,6.4249
15.700,2,15.6572,6.6522
15.800,2,15.0062,6.6786
15.900,2,17.8042,6.8085
16.000,2,18.9946,6.9728
16.100,2,14.4492,6.4655
16.200,2,15.2612,7.0437
16.300,2,16.8754,6.4389
16.400,2,13.1984,5.6239
16.500,2,15.6240,5.9223
16.600,2,16.9192,6.0272
16.700,2,18.0081,7.7543
16.800,2,17.8707,7.2255
16.900,2,16.2440,6.3473
17.000,2,15.0219,6.5287
17.100,2,16.0288,7.0392
17.200,2,16.5709,8.3437
17.300,2,15.9604,6.5437
17.400,2,16.9865,5.8541
17.500,2,15.0042,5.9801
17.600,2,14.0473,6.1068
17.700,2,18.7487,7.5043
17.800,2,17.5239,7.3635
17.900,2,18.2082,6.4959
18.000,2,15.9590,6.6279
18.100,2,13.4924,7.1322
18.200,2,15.0784,7.8408
18.300,2,18.4252,6.4504
18.400,2,17.2753,7.1680
18.500,2,15.7344,7.3055
