time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,18.8470,18.8470
0.400,3,20.8760,18.9380
0.500,3,25.9813,25.9813
0.600,3,22.8879,18.7763
0.700,3,23.3833,18.5986
0.800,3,21.7725,18.3379
0.900,3,20.4802,12.2146
1.000,3,20.3718,11.6707
1.100,3,19.0786,12.0819
1.200,3,19.1637,9.1924
1.300,3,19.8211,15.3304
1.400,3,21.9782,16.1424
1.500,3,21.1452,13.2191
1.600,3,20.7014,13.4925
1.700,3,19.1638,15.0766
1.800,3,21.1427,14.7457
1.900,3,20.2339,14.8112
2.000,3,20.8577,13.2828
2.100,3,19.5487,15.0143
2.200,3,18.2954,10.3387
2.300,3,16.5400,8.6435
2.400,3,19.2039,11.5869
2.500,3,21.1203,11.4353
2.600,3,17.4606,6.7560
2.700,3,21.3675,16.5439
2.800,3,21.5522,16.7653
2.900,3,21.4197,16.7808
3.000,3,19.7811,12.5737
3.100,3,21.7979,15.1313
3.200,3,18.9141,14.1348
3.300,3,21.2478,14.8233
3.400,3,18.7928,8.3850
3.500,3,21.6659,16.5364
3.600,3,18.4066,9.8540
3.700,3,20.3194,13.7825
3.800,3,21.0490,13.8457
3.900,3,19.5581,15.7558
4.000,3,18.5335,10.5526
4.100,3,18.1033,7.4594
4.200,3,20.5790,13.3738
4.300,3,19.7285,15.7471
4.400,3,17.7351,7.4923
4.500,3,20.2736,11.6988
4.600,3,21.6485,15.8041
4.700,3,19.6477,8.2183
4.800,3,18.5678,12.3298
4.900,3,18.2826,10.8555
5.000,3,20.4693,13.8326
5.100,3,19.7216,15.3317
5.200,3,21.0654,10.7348
5.300,3,18.4053,11.3657
5.400,3,19.9643,10.6867
5.500,3,20.2502,8.3869
5.600,3,19.0378,15.2451
5.700,3,18.3452,15.0270
5.800,3,18.9440,6.2664
5.900,3,15.6330,10.5713
6.000,3,15.5640,9.0858
6.100,3,20.3081,10.9265
6.200,3,17.7625,7.3014
6.300,3,19.4413,8.7671
6.400,3,18.4627,13.4281
6.500,3,21.3545,12.7329
6.600,3,17.4227,8.3170
6.700,3,22.2441,17.0088
6.800,3,18.3782,7.8683
6.900,3,18.6286,12.5801
7.000,3,20.2297,8.8183
7.100,3,18.7907,13.3881
7.200,3,19.7082,13.3772
7.300,3,17.6600,7.3341
7.400,3,16.1978,6.9820
7.500,3,26.1437,25.2547
7.600,3,20.5029,8.6231
7.700,3,19.8161,14.2179
7.800,3,18.3273,7.7822
7.900,3,16.3274,7.3628
8.000,3,20.5921,8.3672
8.100,3,19.6732,13.6901
8.200,3,16.7346,8.3388
8.300,3,19.2760,13.2316
8.400,3,17.8662,10.0356
8.500,3,17.9452,7.4913
