time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,19,10.7693,10.7693
0.400,19,7.2934,7.2934
0.500,19,11.5879,7.0245
0.600,19,13.8060,7.6154
0.700,19,15.9814,7.0070
0.800,19,14.4212,8.5855
0.900,19,14.8479,6.1507
1.000,19,15.3686,6.5670
1.100,19,17.0415,8.5347
1.200,19,14.7918,6.2878
1.300,19,17.4014,9.5352
1.400,19,16.9195,6.4333
1.500,19,16.0142,7.5067
1.600,19,15.7105,8.3052
1.700,19,14.3501,8.1989
1.800,19,14.8853,7.8127
1.900,19,15.7133,7.0093
2.000,19,15.9555,9.1211
2.100,19,14.7339,6.9606
2.200,19,14.4832,8.6318
2.300,19,14.2052,8.1718
2.400,19,17.6517,10.2892
2.500,19,16.0236,5.8676
2.600,19,14.5091,6.2217
2.700,19,14.4438,7.2129
2.800,19,15.9488,9.6264
2.900,19,15.8137,8.8665
3.000,19,13.5921,5.9052
3.100,19,14.7262,9.4951
3.200,19,14.6141,9.2809
3.300,19,15.3742,6.0291
3.400,19,13.0129,6.1903
3.500,19,15.4182,7.8248
3.600,19,13.6711,6.4824
3.700,19,13.9973,6.3722
3.800,19,15.2017,6.3530
3.900,19,14.0618,6.7991
4.000,19,16.5702,9.5253
4.100,19,13.8684,8.9196
4.200,19,16.4804,8.0057
4.300,19,15.2782,7.9815
4.400,19,16.5672,10.8998
4.500,19,14.7610,5.8976
4.600,19,15.2864,8.7705
4.700,19,15.2644,8.8252
4.800,19,13.7842,6.7409
4.900,19,14.7021,7.1821
5.000,19,13.3703,6.2308
5.100,19,12.7139,8.6616
5.200,19,15.1175,7.3440
5.300,19,14.6914,7.7184
5.400,19,14.4945,7.6006
5.500,19,13.3472,6.8123
5.600,19,14.9011,6.4941
5.700,19,13.8160,7.5137
5.800,19,14.7125,8.1147
5.900,19,13.2366,6.0282
6.000,19,13.8238,8.3043
6.100,19,14.6253,8.0893
6.200,19,13.1736,5.8275
6.300,19,13.8650,7.1085
6.400,19,14.0986,8.2958
6.500,19,12.1500,6.5750
6.600,19,14.1285,7.2502
6.700,19,13.2100,6.9982
6.800,19,13.8342,7.8092
6.900,19,10.9652,6.6534
7.000,19,14.6541,10.3572
7.100,19,13.3396,6.1599
7.200,19,13.0844,7.8421
7.300,19,13.9331,8.5609
7.400,19,12.6737,5.7241
7.500,19,13.8384,7.5866
7.600,19,12.2110,7.6544
7.700,19,13.4683,6.7973
7.800,19,11.7809,5.9665
7.900,19,11.4962,6.6073
8.000,19,13.0840,6.9446
8.100,19,12.7801,5.8049
8.200,19,11.7794,7.4744
8.300,19,12.7272,5.8766
8.400,19,14.2098,8.2450
8.500,19,12.3592,7.3659
8.600,19,12.6223,6.3268
8.700,19,12.5724,5.8853
8.800,19,12.9250,7.1620
8.900,19,11.1632,6.2669
9.000,19,13.3213,6.0202
9.100,19,11.1281,6.5841
9.200,19,12.6798,6.0964
9.300,19,12.4342,5.8976
9.400,19,11.3215,6.2877
9.500,19,12.7723,7.0106
9.600,19,13.5155,6.7935
9.700,19,12.7551,6.9390
9.800,19,12.7467,6.2467
9.900,19,14.9992,7.4633
10.000,19,12.0718,6.8255
10.100,19,12.1107,6.2768
10.200,19,12.6722,7.7690
10.300,19,12.6142,6.7287
10.400,19,11.4630,6.6944
10.500,19,10.7134,5.4369
10.600,19,12.9179,5.9149
10.700,19,13.2720,6.0435
10.800,19,12.2209,5.9132
10.900,19,12.4039,6.1125
11.000,19,11.0851,6.4903
11.100,19,12.3335,6.4569
11.200,19,11.6898,6.6171
11.300,19,12.0079,6.3897
11.400,19,12.4868,6.6080
11.500,19,12.0978,7.4030
11.600,19,10.4084,9.3436
11.700,19,13.7359,6.0292
11.800,19,14.0600,9.8663
11.900,19,15.1511,12.1373
12.000,19,9.4965,6.1615
12.100,19,14.6385,6.0007
12.200,19,10.6330,6.0960
12.300,19,11.3848,6.0665
12.400,19,12.7483,6.0412
12.500,19,11.8294,7.1096
12.600,19,12.5835,7.9082
12.700,19,11.4668,5.9924
12.800,19,12.3339,9.0839
12.900,19,12.2866,5.9818
13.000,19,13.3608,7.6168
13.100,19,11.6159,7.1052
13.200,19,11.3477,6.2295
13.300,19,12.7390,6.8573
13.400,19,12.2207,9.1055
13.500,19,10.9425,6.3954
13.600,19,11.5543,6.0871
13.700,19,14.7667,9.5013
13.800,19,11.3520,9.3413
13.900,19,11.5280,6.2005
14.000,19,11.2970,6.7024
14.100,19,11.7032,6.2994
14.200,19,9.7367,6.3565
14.300,19,12.5910,9.3883
14.400,19,10.4316,6.4840
14.500,19,12.7275,8.1986
14.600,19,11.5579,7.3516
14.700,19,10.9869,6.7152
14.800,19,9.2135,5.5146
14.900,19,11.1078,6.5792
15.000,19,9.0435,5.8386
15.100,19,9.6586,5.9849
15.200,19,11.0184,6.1269
15.300,19,10.3660,6.2693
15.400,19,10.6094,6.4125
15.500,19,11.2860,6.0345
15.600,19,8.6397,6.4249
15.700,19,10.4443,6.0003
15.800,19,13.0505,9.3069
15.900,19,10.6601,7.1407
16.000,19,11.7071,5.9609
16.100,19,11.0684,6.6309
16.200,19,11.7029,6.7674
16.300,19,11.4736,6.2682
16.400,19,12.6708,7.5209
16.500,19,12.7174,8.0458
16.600,19,10.2964,7.1243
16.700,19,11.1435,8.1119
16.800,19,12.4413,8.5158
16.900,19,10.9739,6.1790
17.000,19,13.1942,6.4031
17.100,19,9.8782,7.5518
17.200,19,9.8876,6.1106
17.300,19,11.1793,6.2783
17.400,19,9.1170,6.4476
17.500,19,10.8838,6.8474
17.600,19,10.4311,9.8314
17.700,19,11.0350,7.8558
17.800,19,10.6755,6.5653
17.900,19,10.5364,6.6777
18.000,19,11.2105,6.3252
18.100,19,11.8768,6.4871
18.200,19,9.6117,6.6502
18.300,19,10.0093,5.7699
18.400,19,7.8959,5.8286
18.500,19,9.5159,7.1541
18.600,19,11.2065,5.9275
18.700,19,10.5990,7.1307
18.800,19,12.1836,6.1305
18.900,19,9.2520,6.3893
19.000,19,11.2586,6.5448
19.100,19,12.3644,6.7007
19.200,19,11.2787,6.8560
19.300,19,12.4493,8.6755
19.400,19,14.3192,7.1712
19.500,19,12.6584,7.3287
19.600,19,14.4150,12.0142
19.700,19,13.9326,10.9799
19.800,19,11.8903,6.9609
19.900,19,12.3406,6.3620
20.000,19,12.0116,9.7171
20.100,19,14.0903,12.9016
20.200,19,14.7705,13.0732
20.300,19,11.8270,6.9162
20.400,19,14.0424,10.9258
20.500,19,14.2385,10.7201
20.600,19,12.9647,7.3377
20.700,19,10.1827,7.0881
20.800,19,10.3307,5.8293
20.900,19,12.4269,7.3895
21.000,19,13.0064,7.9051
21.100,19,12.3479,5.6413
21.200,19,15.8737,11.1345
21.300,19,9.5251,6.5566
21.400,19,12.3145,7.1304
21.500,19,8.5149,6.5943
21.600,19,14.6563,11.0514
21.700,19,14.0604,8.9213
21.800,19,14.4271,8.3799
21.900,19,12.7950,5.8184
