time_s,vehicle_id,channel_utilization
0.200,6,0.0000
0.300,6,0.0088
0.400,6,0.0243
0.500,6,0.0407
0.600,6,0.0575
0.700,6,0.0811
0.800,6,0.0966
0.900,6,0.1050
1.000,6,0.1202
1.100,6,0.1259
1.200,6,0.1162
1.300,6,0.1279
1.400,6,0.1020
1.500,6,0.1185
1.600,6,0.1256
1.700,6,0.1298
1.800,6,0.1173
1.900,6,0.1385
2.000,6,0.0952
2.100,6,0.1038
2.200,6,0.1028
2.300,6,0.1049
2.400,6,0.1339
2.500,6,0.1299
2.600,6,0.0946
2.700,6,0.1196
2.800,6,0.1129
2.900,6,0.1355
3.000,6,0.1193
3.100,6,0.1136
3.200,6,0.1253
3.300,6,0.1098
3.400,6,0.1148
3.500,6,0.1136
3.600,6,0.1365
3.700,6,0.1079
3.800,6,0.0997
3.900,6,0.1054
4.000,6,0.1192
4.100,6,0.1433
4.200,6,0.1200
4.300,6,0.1200
4.400,6,0.1423
4.500,6,0.1167
4.600,6,0.1282
4.700,6,0.1233
4.800,6,0.1249
4.900,6,0.1209
5.000,6,0.1219
5.100,6,0.1305
5.200,6,0.1188
5.300,6,0.1311
5.400,6,0.1369
5.500,6,0.1307
5.600,6,0.1102
5.700,6,0.1325
5.800,6,0.1183
5.900,6,0.1207
6.000,6,0.1445
6.100,6,0.1436
6.200,6,0.1319
6.300,6,0.1356
6.400,6,0.1507
6.500,6,0.1303
6.600,6,0.1251
6.700,6,0.1473
6.800,6,0.1124
6.900,6,0.1407
7.000,6,0.1437
7.100,6,0.1175
7.200,6,0.1351
7.300,6,0.1211
7.400,6,0.1167
7.500,6,0.1327
7.600,6,0.1180
7.700,6,0.1270
7.800,6,0.1324
7.900,6,0.1321
8.000,6,0.1482
8.100,6,0.1289
8.200,6,0.1380
8.300,6,0.1454
8.400,6,0.1545
8.500,6,0.1389
8.600,6,0.1339
8.700,6,0.1378
8.800,6,0.1266
8.900,6,0.1295
9.000,6,0.1299
9.100,6,0.1523
9.200,6,0.1550
9.300,6,0.1379
9.400,6,0.1268
9.500,6,0.1401
9.600,6,0.1332
9.700,6,0.1429
9.800,6,0.1339
9.900,6,0.1569
10.000,6,0.1375
10.100,6,0.1402
10.200,6,0.1470
10.300,6,0.1436
10.400,6,0.1427
10.500,6,0.1377
10.600,6,0.1522
10.700,6,0.1564
10.800,6,0.1522
10.900,6,0.1677
11.000,6,0.1413
11.100,6,0.2040
11.200,6,0.2335
11.300,6,0.2650
11.400,6,0.4172
11.500,6,0.3055
11.600,6,0.3095
11.700,6,0.3001
11.800,6,0.3213
11.900,6,0.3501
12.000,6,0.3346
12.100,6,0.2752
12.200,6,0.2232
12.300,6,0.3098
12.400,6,0.2218
12.500,6,0.2401
12.600,6,0.2067
12.700,6,0.2991
12.800,6,0.3080
12.900,6,0.2676
13.000,6,0.3032
13.100,6,0.2937
13.200,6,0.3288
13.300,6,0.3232
13.400,6,0.4281
13.500,6,0.4057
13.600,6,0.3416
13.700,6,0.3158
13.800,6,0.3010
13.900,6,0.3155
14.000,6,0.2747
14.100,6,0.2292
14.200,6,0.2587
14.300,6,0.2025
14.400,6,0.2041
14.500,6,0.2373
14.600,6,0.2468
14.700,6,0.2435
14.800,6,0.2634
14.900,6,0.3077
15.000,6,0.2899
15.100,6,0.3615
15.200,6,0.3735
15.300,6,0.2835
15.400,6,0.2767
15.500,6,0.2025
15.600,6,0.2309
15.700,6,0.1887
15.800,6,0.1780
15.900,6,0.2946
16.000,6,0.2785
16.100,6,0.2133
16.200,6,0.2313
16.300,6,0.2117
16.400,6,0.1480
16.500,6,0.1471
16.600,6,0.1486
16.700,6,0.2414
16.800,6,0.2383
16.900,6,0.2122
17.000,6,0.2276
17.100,6,0.1957
17.200,6,0.1202
17.300,6,0.1429
17.400,6,0.1722
17.500,6,0.1330
17.600,6,0.1433
17.700,6,0.1943
17.800,6,0.2233
17.900,6,0.2067
18.000,6,0.1540
18.100,6,0.1545
18.200,6,0.1495
18.300,6,0.0998
18.400,6,0.0909
18.500,6,0.0864
18.600,6,0.0958
18.700,6,0.0998
18.800,6,0.1276
18.900,6,0.0782
19.000,6,0.0826
19.100,6,0.1033
19.200,6,0.1594
19.300,6,0.1280
19.400,6,0.1317
19.500,6,0.0974
