time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,12,17.0934,7.7994
0.400,12,20.3016,10.4904
0.500,12,17.8842,13.8153
0.600,12,19.4179,12.7594
0.700,12,20.6394,9.5444
0.800,12,20.5453,6.8195
0.900,12,18.6507,11.1374
1.000,12,20.7059,6.4494
1.100,12,20.7961,11.4748
1.200,12,20.6351,12.1584
1.300,12,18.7589,8.3229
1.400,12,19.2043,9.5252
1.500,12,21.3710,12.6960
1.600,12,19.2826,8.3531
1.700,12,21.0258,9.0608
1.800,12,20.0424,6.3356
1.900,12,20.7464,5.6516
2.000,12,22.2935,9.9631
2.100,12,21.3488,12.3483
2.200,12,20.9236,11.9787
2.300,12,19.9890,11.4231
2.400,12,20.1344,7.7610
2.500,12,21.0835,10.8326
2.600,12,20.4452,12.7168
2.700,12,22.0811,12.8866
2.800,12,19.3816,8.7455
2.900,12,21.0039,11.4148
3.000,12,20.6557,10.3406
3.100,12,21.2734,11.5465
3.200,12,20.4710,8.8076
3.300,12,19.5856,9.1610
3.400,12,21.1134,7.6613
3.500,12,22.4537,12.4495
3.600,12,19.0012,8.9556
3.700,12,21.2899,9.3268
3.800,12,21.0337,9.7984
3.900,12,19.6540,8.7221
4.000,12,18.4675,7.7895
4.100,12,19.3911,8.8087
4.200,12,19.5220,7.4578
4.300,12,22.1563,12.0678
4.400,12,20.4527,7.9135
4.500,12,20.9755,7.5466
4.600,12,19.2761,7.2815
4.700,12,20.0357,8.3554
4.800,12,19.1838,9.3398
4.900,12,21.0005,14.3219
5.000,12,19.9650,11.6775
5.100,12,20.4641,8.0105
5.200,12,19.2741,11.3704
5.300,12,17.2726,8.5958
5.400,12,20.2058,11.7329
5.500,12,17.7673,9.9428
5.600,12,21.8583,11.3104
5.700,12,20.6098,8.5153
5.800,12,19.0887,10.1805
5.900,12,18.8068,7.1783
6.000,12,20.7434,9.2334
6.100,12,21.8805,6.3579
6.200,12,16.3860,6.1001
6.300,12,18.8412,6.6106
6.400,12,20.1591,9.6395
6.500,12,20.8300,10.9652
6.600,12,19.7323,10.5290
6.700,12,20.3537,11.1444
6.800,12,22.8683,11.1406
6.900,12,20.3492,11.0993
7.000,12,20.6983,11.0435
7.100,12,20.3434,10.7048
7.200,12,21.5963,10.8277
7.300,12,20.9543,8.7411
7.400,12,20.1960,10.4506
7.500,12,19.7462,7.4865
7.600,12,20.8031,10.8130
7.700,12,19.9100,7.0833
7.800,12,19.8061,8.1539
7.900,12,20.5552,10.0684
8.000,12,21.7686,10.5198
8.100,12,23.8487,18.6350
8.200,12,22.1912,6.4215
8.300,12,19.8287,6.7924
8.400,12,19.4988,10.1741
8.500,12,21.1237,10.3988
8.600,12,19.7441,9.0382
8.700,12,19.7526,8.2578
8.800,12,22.3835,16.7020
8.900,12,19.3454,8.6630
9.000,12,20.7743,6.3028
9.100,12,20.8380,9.8947
9.200,12,21.6706,10.0028
9.300,12,22.7651,14.8282
9.400,12,18.7674,6.7045
9.500,12,19.5130,7.4021
9.600,12,19.7691,9.5121
9.700,12,20.6930,7.3206
9.800,12,20.6317,8.0586
9.900,12,19.0221,7.6148
10.000,12,20.4104,6.1791
10.100,12,21.5134,9.5343
10.200,12,21.0835,9.8152
10.300,12,18.3912,9.7784
10.400,12,21.0442,9.1406
10.500,12,19.1610,8.9049
10.600,12,21.8282,9.0447
10.700,12,19.6437,7.5406
10.800,12,19.4765,8.2987
10.900,12,22.3099,13.0002
11.000,12,19.7825,9.5230
11.100,12,21.4267,6.9480
11.200,12,18.0645,7.1502
11.300,12,18.4228,8.0319
11.400,12,19.5030,9.3644
11.500,12,20.5654,9.3422
11.600,12,20.8355,9.3066
11.700,12,19.6321,9.2711
11.800,12,19.7692,9.2353
11.900,12,18.9721,12.5275
12.000,12,20.8738,9.1650
12.100,12,21.6280,8.2220
12.200,12,17.9819,5.7130
12.300,12,19.7836,8.1721
12.400,12,19.1797,8.8102
12.500,12,20.2623,8.4824
12.600,12,19.9466,9.0387
12.700,12,18.1740,6.7238
12.800,12,20.0908,9.0442
12.900,12,18.8406,6.3294
13.000,12,18.6877,6.4881
13.100,12,19.5258,6.1459
13.200,12,17.2226,6.2873
13.300,12,19.4073,6.3818
