time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,11,18.3473,18.3473
0.400,11,19.0179,19.0179
0.500,11,20.6842,12.0350
0.600,11,19.8726,7.0887
0.700,11,20.4817,15.5935
0.800,11,20.3515,12.5157
0.900,11,20.3282,11.5748
1.000,11,21.6650,11.1150
1.100,11,19.6065,13.3823
1.200,11,19.8149,10.5748
1.300,11,19.7574,10.4921
1.400,11,21.5405,12.1510
1.500,11,18.4133,6.3316
1.600,11,20.8406,7.2019
1.700,11,20.3312,9.4494
1.800,11,20.4217,12.6948
1.900,11,19.2305,7.3531
2.000,11,20.4931,7.7392
2.100,11,19.9905,6.6619
2.200,11,21.2278,14.4388
2.300,11,19.9871,9.1797
2.400,11,19.5862,6.9849
2.500,11,20.3786,10.6658
2.600,11,21.1379,9.3680
2.700,11,19.8887,11.2472
2.800,11,18.7771,9.1805
2.900,11,18.6726,5.9098
3.000,11,22.6375,15.8731
3.100,11,20.5071,7.1746
3.200,11,19.4332,10.9937
3.300,11,20.8924,6.9020
3.400,11,20.8545,10.2332
3.500,11,18.9889,6.0173
3.600,11,19.6145,5.9897
3.700,11,19.7234,8.9343
3.800,11,21.0084,9.4836
3.900,11,18.6462,7.9929
4.000,11,19.9804,12.3129
4.100,11,19.5740,7.3373
4.200,11,18.7003,6.9907
4.300,11,19.5464,7.7063
4.400,11,19.2163,10.9375
4.500,11,19.5573,10.3203
4.600,11,18.6782,9.3739
4.700,11,19.3092,9.0114
4.800,11,19.7498,11.4476
4.900,11,19.5694,10.0314
5.000,11,18.8522,9.4624
5.100,11,19.7663,14.3813
5.200,11,19.7693,10.3443
5.300,11,18.4504,9.3762
5.400,11,20.2657,10.2269
5.500,11,20.2668,13.3445
5.600,11,19.9077,9.6202
5.700,11,19.8185,7.9498
5.800,11,19.1456,8.8828
5.900,11,19.1866,6.6900
6.000,11,19.8869,8.1391
6.100,11,19.9330,10.0349
6.200,11,19.2034,11.1246
6.300,11,19.1894,10.5383
6.400,11,20.4144,9.6011
6.500,11,19.8545,9.5643
6.600,11,19.0192,12.3546
6.700,11,19.5809,7.3280
6.800,11,20.4266,10.4779
6.900,11,17.9824,8.0708
7.000,11,19.3974,9.8353
7.100,11,20.0328,14.9285
7.200,11,19.0300,10.8358
7.300,11,21.1914,10.9252
7.400,11,18.1133,5.4710
7.500,11,18.6833,7.3251
7.600,11,17.9443,8.8089
7.700,11,17.5448,7.6600
7.800,11,20.4745,10.4601
7.900,11,18.5525,7.4154
8.000,11,17.6859,8.3727
8.100,11,17.4284,9.5672
8.200,11,20.8505,14.0444
8.300,11,19.3150,9.4105
8.400,11,19.1302,12.3645
8.500,11,18.8427,9.4689
8.600,11,17.5972,7.2399
8.700,11,20.5031,13.4083
8.800,11,18.1243,6.2771
8.900,11,21.0382,8.8607
9.000,11,18.2550,8.8827
9.100,11,18.6841,9.3290
9.200,11,18.6707,8.8834
9.300,11,19.5684,14.3784
9.400,11,18.8622,9.4964
9.500,11,17.1901,7.0358
9.600,11,18.8936,10.9934
9.700,11,17.7924,5.3055
9.800,11,18.9583,9.9268
9.900,11,20.0911,10.3320
10.000,11,19.9788,8.5422
10.100,11,18.3007,10.3084
10.200,11,18.7146,11.0593
10.300,11,20.1725,10.4847
10.400,11,18.4439,9.0391
10.500,11,18.1830,6.4430
10.600,11,19.7308,11.0480
10.700,11,18.2499,10.1247
10.800,11,18.2149,7.4864
10.900,11,16.7189,5.6751
11.000,11,17.6061,10.9458
11.100,11,16.4749,5.8599
11.200,11,19.0439,6.0567
11.300,11,18.1283,6.2564
11.400,11,18.5138,6.4595
11.500,11,15.8978,6.6665
11.600,11,18.6826,7.0115
11.700,11,17.6652,5.7672
11.800,11,15.7768,5.9657
11.900,11,13.6263,6.3117
12.000,11,17.9644,8.0440
12.100,11,14.1940,6.4402
12.200,11,15.5263,6.1004
12.300,11,15.4268,7.9827
12.400,11,16.9574,6.6745
12.500,11,17.4360,5.6400
12.600,11,16.5356,5.9385
12.700,11,15.8458,6.5606
12.800,11,14.9956,6.5459
12.900,11,18.5585,8.4036
13.000,11,17.4653,6.3026
13.100,11,16.7404,7.1694
13.200,11,16.0622,7.7912
13.300,11,14.1816,6.7536
13.400,11,15.3736,6.8390
13.500,11,17.1677,9.2006
13.600,11,12.8781,6.6089
13.700,11,15.8741,6.8278
13.800,11,15.3090,8.8766
13.900,11,15.3963,9.9033
14.000,11,13.6580,7.8810
14.100,11,16.7049,7.1663
14.200,11,16.1566,11.0271
14.300,11,14.4604,6.3438
14.400,11,15.8551,10.7341
14.500,11,16.0155,6.0209
14.600,11,13.0986,6.8979
14.700,11,15.6213,8.3958
14.800,11,13.9435,5.5938
14.900,11,12.6489,6.1841
15.000,11,14.4861,6.5208
15.100,11,14.8969,6.8648
15.200,11,14.3205,7.2113
15.300,11,16.0508,5.8414
15.400,11,15.0740,5.9432
15.500,11,13.2829,5.8564
15.600,11,14.0698,7.7705
15.700,11,15.5593,6.3531
15.800,11,16.3532,9.6856
15.900,11,13.2604,6.9483
16.000,11,16.5614,8.5199
16.100,11,15.4050,8.3330
16.200,11,15.2680,6.2675
16.300,11,14.2323,7.1348
16.400,11,13.1217,5.5772
16.500,11,11.4321,5.6447
16.600,11,13.8269,6.1245
16.700,11,16.7141,8.8528
16.800,11,15.2654,6.0321
16.900,11,14.8714,6.1469
17.000,11,14.6233,7.5989
17.100,11,15.8786,7.6202
17.200,11,15.1879,9.5408
17.300,11,15.8982,6.2775
17.400,11,16.7435,10.0128
17.500,11,15.3276,6.8446
17.600,11,13.0070,5.6899
17.700,11,12.8720,6.5820
17.800,11,14.0512,5.9888
17.900,11,13.8830,6.3775
18.000,11,14.1036,6.2216
18.100,11,18.0306,8.4345
18.200,11,13.4594,6.2713
18.300,11,15.6988,7.2322
18.400,11,16.0066,5.7571
18.500,11,20.2585,8.4107
18.600,11,17.0444,6.2126
18.700,11,16.1338,8.3129
18.800,11,16.8856,6.9140
18.900,11,14.3053,6.6550
19.000,11,16.6318,5.9812
19.100,11,15.3382,7.0152
19.200,11,14.7462,8.9601
19.300,11,15.7262,7.0994
19.400,11,17.9545,9.2792
19.500,11,16.4540,6.6711
19.600,11,16.3125,8.3635
19.700,11,15.4663,6.4483
19.800,11,18.6308,10.4291
19.900,11,17.3218,7.7905
20.000,11,16.1318,9.7761
20.100,11,16.1443,10.1962
20.200,11,17.1291,10.6667
20.300,11,15.4621,8.2689
20.400,11,14.9012,8.3913
20.500,11,14.2252,6.6400
20.600,11,14.9073,7.4945
20.700,11,16.3932,8.5211
20.800,11,14.6267,7.9642
20.900,11,16.1708,11.2500
21.000,11,13.3211,8.1838
21.100,11,15.4078,6.7786
21.200,11,15.7698,7.1544
21.300,11,15.5899,9.1630
21.400,11,16.2637,9.6755
21.500,11,16.2822,7.5997
21.600,11,13.1777,9.6538
21.700,11,17.3687,10.0758
21.800,11,14.7761,6.9018
21.900,11,17.0129,9.1899
22.000,11,15.8976,11.6394
22.100,11,16.1430,7.2868
22.200,11,16.4242,8.2812
22.300,11,15.6300,10.9392
22.400,11,16.9096,7.7846
22.500,11,17.8168,9.2646
22.600,11,18.7986,12.4369
22.700,11,18.3227,14.4110
22.800,11,18.1691,12.3296
22.900,11,17.4276,6.0865
23.000,11,18.6918,14.8955
23.100,11,17.2673,9.0994
23.200,11,19.5809,15.2091
23.300,11,17.3018,12.0385
23.400,11,20.6665,17.4168
23.500,11,18.7294,15.6612
23.600,11,18.1114,15.5994
23.700,11,18.2087,14.5285
23.800,11,18.5933,13.5823
23.900,11,17.3429,8.2044
24.000,11,19.2974,13.6447
24.100,11,15.6921,7.7925
24.200,11,19.9554,17.0674
24.300,11,19.4888,14.1769
24.400,11,19.6670,10.3409
24.500,11,18.1482,6.4178
24.600,11,18.8452,11.5292
24.700,11,18.5695,15.3910
24.800,11,18.7828,7.0936
24.900,11,17.9639,12.0599
25.000,11,18.7679,10.4683
25.100,11,18.7470,13.4198
25.200,11,17.8324,13.9239
25.300,11,18.1716,14.8652
25.400,11,20.1916,17.9802
25.500,11,18.9490,17.2160
25.600,11,18.2197,8.5404
25.700,11,19.9244,16.8347
25.800,11,21.3783,5.7829
25.900,11,21.2108,7.6661
26.000,11,20.7589,11.0903
26.100,11,18.7503,16.6962
26.200,11,17.3701,16.3114
26.300,11,18.2213,18.2213
26.900,11,20.4105,7.4689
