time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.500,0,23.0921,18.9792
0.600,0,20.6770,14.0951
0.700,0,15.9193,8.1370
0.800,0,15.8777,8.8141
0.900,0,19.1660,6.4543
1.000,0,17.1222,9.2687
1.100,0,17.6965,6.7478
1.200,0,17.1946,9.7236
1.300,0,18.4845,7.4958
1.400,0,15.6189,6.9336
1.500,0,14.8402,5.8304
1.600,0,16.6459,7.4558
1.700,0,18.3319,10.1153
1.800,0,14.7119,6.5854
1.900,0,16.8014,7.2640
2.000,0,15.5265,7.5815
2.100,0,16.7992,9.6773
2.200,0,16.0536,7.5646
2.300,0,16.7066,9.7604
2.400,0,16.4411,7.1839
2.500,0,15.9592,6.6095
2.600,0,16.8226,9.2205
2.700,0,16.6207,7.0057
2.800,0,16.9129,7.8498
2.900,0,14.8723,8.4590
3.000,0,17.2659,7.4802
3.100,0,14.6344,7.6650
3.200,0,15.7514,5.9789
3.300,0,15.9050,6.6238
3.400,0,17.3834,9.3657
3.500,0,15.5132,8.4807
3.600,0,15.8358,5.9508
3.700,0,15.0835,6.3167
3.800,0,16.4157,8.7446
3.900,0,17.8262,11.3374
4.000,0,13.0883,8.4301
4.100,0,16.2562,6.8879
4.200,0,15.9458,7.6616
4.300,0,15.9397,7.7159
4.400,0,14.3270,8.1288
4.500,0,15.8942,7.9232
4.600,0,15.6700,6.6381
4.700,0,15.4909,6.8911
4.800,0,16.8606,8.4927
4.900,0,16.2455,7.1628
5.000,0,14.1126,8.1373
5.100,0,15.2040,6.8509
5.200,0,14.0039,8.2192
5.300,0,14.6803,6.4783
5.400,0,13.5890,6.0062
5.500,0,16.6949,6.6525
5.600,0,15.8404,6.9359
5.700,0,15.6726,8.4219
5.800,0,12.5689,6.2535
5.900,0,15.4721,7.8685
6.000,0,18.4706,12.3328
6.100,0,15.1411,6.9009
6.200,0,14.6508,6.2098
6.300,0,17.0619,10.5830
6.400,0,15.5051,6.1191
6.500,0,15.3579,7.9272
6.600,0,14.8515,7.0112
6.700,0,13.5816,6.4772
6.800,0,15.0422,6.2844
6.900,0,14.4457,7.9570
7.000,0,15.1467,7.3044
7.100,0,15.0665,7.0121
7.200,0,17.4185,9.8301
7.300,0,19.1954,11.5746
7.400,0,14.9389,6.0668
7.500,0,15.0310,6.7232
7.600,0,12.2712,6.0803
7.700,0,16.0993,9.9585
7.800,0,15.2086,7.6216
7.900,0,16.1328,7.5840
8.000,0,16.0120,5.7376
8.100,0,15.0336,7.0042
8.200,0,14.6532,7.4744
8.300,0,16.7262,7.4384
8.400,0,14.6114,7.4033
