time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,15,14.1878,14.1878
0.500,15,17.2170,7.9212
0.600,15,16.7862,10.0819
0.700,15,18.3723,10.5301
0.800,15,17.1370,7.8282
0.900,15,18.7513,9.4702
1.000,15,21.9616,13.2764
1.100,15,20.0713,8.1427
1.200,15,17.8497,11.3037
1.300,15,19.6236,7.7034
1.400,15,18.8017,7.9460
1.500,15,20.0420,9.1928
1.600,15,18.5669,9.9127
1.700,15,20.0868,8.5597
1.800,15,19.0989,10.4990
1.900,15,20.9536,8.1803
2.000,15,19.7391,8.6611
2.100,15,19.9706,10.4686
2.200,15,18.4851,8.8130
2.300,15,20.7660,13.4933
2.400,15,20.8785,11.1041
2.500,15,19.3835,11.1158
2.600,15,18.1006,6.7544
2.700,15,18.5591,6.5105
2.800,15,17.5061,9.1861
2.900,15,18.2717,8.8764
3.000,15,16.7432,7.8658
3.100,15,18.4301,9.5819
3.200,15,20.3347,11.1445
3.300,15,20.0409,6.1925
3.400,15,20.6331,9.0290
3.500,15,20.2796,11.4244
3.600,15,17.7359,7.0931
3.700,15,19.5378,12.0136
3.800,15,18.8807,7.6044
3.900,15,18.2601,7.1534
4.000,15,17.6549,7.5534
4.100,15,17.9150,9.6036
4.200,15,17.5699,6.4556
4.300,15,19.9403,10.8043
4.400,15,19.3877,9.7387
4.500,15,17.4747,8.4260
4.600,15,16.2745,7.9313
4.700,15,16.2176,10.1093
4.800,15,18.4449,10.5466
4.900,15,17.8397,5.8503
5.000,15,17.2895,10.6036
5.100,15,18.5815,7.1634
5.200,15,16.5213,8.4751
5.300,15,18.3496,6.0677
5.400,15,18.0826,6.0809
5.500,15,19.1646,8.9816
5.600,15,18.1036,7.2720
5.700,15,16.6688,7.5228
5.800,15,18.1978,8.7629
5.900,15,17.8287,7.7158
6.000,15,18.2618,8.0263
6.100,15,18.3701,9.9410
6.200,15,17.7028,8.2678
6.300,15,19.5434,11.7157
6.400,15,17.3231,8.1065
6.500,15,18.5398,11.4001
6.600,15,17.3930,10.7524
6.700,15,17.7336,9.4740
6.800,15,18.6597,12.4869
6.900,15,19.0283,12.4554
7.000,15,18.6029,9.4266
7.100,15,17.0405,8.1838
7.200,15,16.9603,8.2610
7.300,15,18.5807,12.3297
7.400,15,16.0268,5.5577
7.500,15,17.3447,10.5949
7.600,15,16.7287,6.7536
7.700,15,17.1776,8.1770
7.800,15,17.1251,8.9884
7.900,15,17.2984,10.6939
8.000,15,18.7199,11.5267
8.100,15,17.0577,7.6686
8.200,15,17.8482,11.2442
8.300,15,16.8125,7.4483
8.400,15,17.7227,9.1381
8.500,15,16.4960,6.6495
8.600,15,18.1406,8.4803
8.700,15,18.5952,11.2301
8.800,15,19.7616,12.0199
8.900,15,16.2557,7.1094
9.000,15,18.4527,7.7038
9.100,15,18.7184,11.9492
9.200,15,16.9020,7.3403
9.300,15,17.8503,9.0742
9.400,15,17.2063,9.0897
9.500,15,16.4722,8.6926
9.600,15,15.2759,5.6751
9.700,15,16.7952,8.3213
9.800,15,15.0005,7.6841
9.900,15,16.4168,9.0407
10.000,15,16.1359,8.7796
10.100,15,17.8129,10.6210
10.200,15,18.4643,10.4452
10.300,15,16.0717,10.0278
10.400,15,15.3045,9.0870
10.500,15,15.4864,9.4490
10.600,15,16.1736,7.6454
10.700,15,16.9443,8.9863
10.800,15,14.4795,9.3306
10.900,15,14.8452,8.2866
11.000,15,17.6518,10.6641
11.100,15,17.7366,9.6952
11.200,15,15.1690,10.2180
11.300,15,14.9920,8.9570
11.400,15,16.0744,7.5107
11.500,15,15.4076,8.1001
11.600,15,12.2818,8.1038
11.700,15,16.5419,7.9588
11.800,15,15.5718,6.9537
11.900,15,17.2132,9.6447
12.000,15,17.2392,11.2622
12.100,15,17.3304,11.2708
12.200,15,14.8136,8.9201
12.300,15,17.9275,11.2319
12.400,15,16.0158,5.9499
12.500,15,15.5036,6.3770
12.600,15,15.5950,6.7665
12.700,15,12.4390,6.5970
12.800,15,13.1179,6.1316
12.900,15,14.7600,7.3982
13.000,15,14.4749,6.3514
13.100,15,15.1353,6.7391
13.200,15,12.8394,6.7897
13.300,15,14.3081,7.1605
13.400,15,15.6023,6.6550
13.500,15,14.0298,7.3650
13.600,15,16.0842,7.8168
13.700,15,14.5295,6.9963
13.800,15,13.2823,7.6873
13.900,15,12.5506,6.3142
14.000,15,14.7062,6.3080
14.100,15,16.6088,8.9416
14.200,15,12.5244,6.2875
14.300,15,14.3716,6.2990
14.400,15,14.9281,7.0413
14.500,15,13.6696,5.9845
14.600,15,13.3604,6.0296
14.700,15,13.8101,5.4542
14.800,15,17.5207,10.4673
14.900,15,15.8492,8.8917
15.000,15,16.2202,9.3769
15.100,15,14.1758,8.1870
15.200,15,15.2159,6.9220
15.300,15,13.2191,8.2851
15.400,15,15.5506,9.0396
15.500,15,14.5168,7.9058
15.600,15,14.6473,7.5244
15.700,15,16.2011,9.3468
15.800,15,16.0700,5.6051
15.900,15,14.7374,7.0919
16.000,15,13.8106,5.8724
16.100,15,15.7894,6.0064
16.200,15,15.4141,6.1418
16.300,15,16.1066,6.2782
16.400,15,16.0170,6.4147
16.500,15,14.9071,6.5512
16.600,15,12.4723,6.4946
16.700,15,13.4752,6.8270
16.800,15,12.7013,6.5737
16.900,15,14.6324,7.1051
17.000,15,12.4748,10.1659
17.100,15,14.2303,7.2356
17.200,15,13.2424,7.5270
17.300,15,14.8799,6.0061
17.400,15,13.3040,7.8118
17.500,15,13.9772,6.2521
17.600,15,15.1869,8.1002
17.700,15,15.3301,6.5006
17.800,15,12.6993,7.0787
17.900,15,13.8518,6.7517
18.000,15,15.2772,6.8783
18.100,15,14.3747,8.8385
18.200,15,16.4754,8.9882
18.300,15,15.5524,9.1391
18.400,15,14.3066,6.4179
18.500,15,14.0951,7.5183
18.600,15,12.1230,5.9295
18.700,15,15.5136,7.7789
18.800,15,17.6888,6.4827
18.900,15,13.8331,5.7532
19.000,15,14.4941,6.3828
19.100,15,19.2911,10.3872
19.200,15,15.5425,6.4019
19.300,15,16.9719,8.4444
19.400,15,15.2701,5.8309
19.500,15,14.4604,8.8560
19.600,15,18.2018,12.2724
19.700,15,15.9018,8.4840
19.800,15,14.7034,7.3177
19.900,15,16.8268,12.6982
20.000,15,13.6094,6.7895
20.100,15,15.4148,7.1689
20.200,15,13.4248,7.8021
20.300,15,16.9195,6.7360
20.400,15,15.3642,8.0496
20.500,15,15.2839,8.1744
20.600,15,15.4522,5.7457
20.700,15,14.6356,5.7542
20.800,15,17.0573,8.8825
20.900,15,19.7165,14.0113
21.000,15,22.6046,18.3672
21.100,15,14.8102,6.5743
21.200,15,12.4940,6.7368
21.300,15,15.1289,9.6732
21.400,15,15.2526,6.7364
21.500,15,15.0652,7.2148
21.600,15,13.7225,7.8973
21.700,15,16.3357,9.7466
21.800,15,18.5561,10.4054
21.900,15,14.2961,6.7834
22.000,15,17.5104,10.1626
22.100,15,19.2917,10.8141
22.200,15,18.4385,10.9472
22.300,15,16.1456,11.4608
22.400,15,16.6428,6.2992
22.500,15,21.2735,16.1001
22.600,15,16.4597,9.1111
22.700,15,18.1750,11.5669
22.800,15,15.9303,6.5539
22.900,15,15.5762,9.4469
23.000,15,15.7465,8.9497
23.100,15,17.1817,11.4790
23.200,15,17.4053,12.9600
23.300,15,16.9121,6.9020
23.400,15,17.5378,9.5857
23.500,15,20.1041,12.4161
23.600,15,17.7667,9.3892
23.700,15,16.8667,9.3991
23.800,15,17.1339,10.3565
23.900,15,16.5640,6.0273
24.000,15,19.7252,12.8604
24.100,15,14.7346,10.6304
24.200,15,18.0972,9.4965
24.300,15,18.4394,5.7689
24.400,15,17.2938,9.8603
24.500,15,16.0753,5.8229
24.600,15,14.0345,7.7856
24.700,15,17.6621,11.1332
24.800,15,17.8289,11.2122
24.900,15,17.4681,10.2460
25.000,15,20.1107,11.3643
25.100,15,21.1875,11.6894
25.200,15,17.5846,7.2364
25.300,15,16.6394,10.1869
25.400,15,18.0236,7.7771
25.500,15,18.6483,11.2949
25.600,15,18.6610,11.7752
25.700,15,13.9770,11.5641
25.800,15,18.6446,11.8981
25.900,15,19.0914,11.9573
26.000,15,17.0966,6.0735
26.100,15,19.3387,9.4554
26.200,15,15.1793,9.7169
26.300,15,18.2546,10.5102
26.400,15,19.3580,14.1364
26.500,15,13.0281,6.4896
26.600,15,18.7448,12.0613
26.700,15,16.4582,9.5282
26.800,15,17.8170,9.5912
26.900,15,17.4699,10.8237
27.000,15,17.8315,9.6600
27.100,15,16.1102,7.7509
27.200,15,14.5561,12.2228
27.300,15,15.2647,8.2433
27.400,15,16.5315,8.3469
27.500,15,16.6563,8.6246
