time_s,vehicle_id,channel_utilization
0.200,11,0.0000
0.300,11,0.0043
0.400,11,0.0043
0.500,11,0.0235
0.600,11,0.0486
0.700,11,0.0687
0.800,11,0.0789
0.900,11,0.0900
1.000,11,0.0963
1.100,11,0.1075
1.200,11,0.1123
1.300,11,0.1019
1.400,11,0.1027
1.500,11,0.1067
1.600,11,0.1080
1.700,11,0.0953
1.800,11,0.1132
1.900,11,0.1172
2.000,11,0.0937
2.100,11,0.1005
2.200,11,0.0918
2.300,11,0.0899
2.400,11,0.0937
2.500,11,0.0992
2.600,11,0.0910
2.700,11,0.1005
2.800,11,0.1099
2.900,11,0.1155
3.000,11,0.0998
3.100,11,0.1027
3.200,11,0.1135
3.300,11,0.0964
3.400,11,0.0875
3.500,11,0.1151
3.600,11,0.1075
3.700,11,0.1037
3.800,11,0.1045
3.900,11,0.1159
4.000,11,0.0901
4.100,11,0.1006
4.200,11,0.0978
4.300,11,0.0926
4.400,11,0.0925
4.500,11,0.1118
4.600,11,0.1198
4.700,11,0.1000
4.800,11,0.1003
4.900,11,0.1036
5.000,11,0.1054
5.100,11,0.1005
5.200,11,0.0997
5.300,11,0.1083
5.400,11,0.1028
5.500,11,0.1032
5.600,11,0.1090
5.700,11,0.1100
5.800,11,0.0921
5.900,11,0.1013
6.000,11,0.1134
6.100,11,0.1164
6.200,11,0.1175
6.300,11,0.1001
6.400,11,0.1105
6.500,11,0.0995
6.600,11,0.1073
6.700,11,0.1219
6.800,11,0.1061
6.900,11,0.1133
7.000,11,0.1068
7.100,11,0.1147
7.200,11,0.0981
7.300,11,0.0903
7.400,11,0.0944
7.500,11,0.1025
7.600,11,0.1024
7.700,11,0.0938
7.800,11,0.1188
7.900,11,0.1132
8.000,11,0.1208
8.100,11,0.1176
8.200,11,0.1100
8.300,11,0.1223
8.400,11,0.1215
8.500,11,0.1091
8.600,11,0.1136
8.700,11,0.1112
8.800,11,0.1015
8.900,11,0.1120
9.000,11,0.1152
9.100,11,0.1322
9.200,11,0.1233
9.300,11,0.1135
9.400,11,0.1029
9.500,11,0.1174
9.600,11,0.1087
9.700,11,0.1102
9.800,11,0.1144
9.900,11,0.1220
10.000,11,0.1047
10.100,11,0.1223
10.200,11,0.1241
10.300,11,0.1232
10.400,11,0.1315
10.500,11,0.1191
10.600,11,0.1154
10.700,11,0.1300
10.800,11,0.1286
10.900,11,0.1308
11.000,11,0.1381
11.100,11,0.1688
11.200,11,0.1907
11.300,11,0.1855
11.400,11,0.3432
11.500,11,0.2229
11.600,11,0.2536
11.700,11,0.2327
11.800,11,0.2908
11.900,11,0.2469
12.000,11,0.3037
12.100,11,0.2443
12.200,11,0.1999
12.300,11,0.2497
12.400,11,0.1906
12.500,11,0.2391
12.600,11,0.1805
12.700,11,0.2593
12.800,11,0.2591
12.900,11,0.2124
13.000,11,0.2699
13.100,11,0.2330
13.200,11,0.2499
13.300,11,0.2616
13.400,11,0.3381
13.500,11,0.3190
13.600,11,0.2999
13.700,11,0.2835
13.800,11,0.2536
13.900,11,0.2475
14.000,11,0.2595
14.100,11,0.1982
14.200,11,0.2415
14.300,11,0.1671
