time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,1,17.1316,15.4905
0.500,1,18.0226,12.7675
0.600,1,19.3226,8.7014
0.700,1,19.3925,13.9056
0.800,1,19.4515,13.7258
0.900,1,18.6078,15.0689
1.000,1,20.0346,8.2610
1.100,1,20.1594,8.1710
1.200,1,20.7496,8.2699
1.300,1,19.9488,10.0152
1.400,1,20.1561,9.8042
1.500,1,20.6851,8.3442
1.600,1,21.1914,16.6919
1.700,1,20.2898,10.0573
1.800,1,20.8845,12.3452
1.900,1,21.0234,11.2282
2.000,1,20.1920,10.8935
2.100,1,19.7438,13.2375
2.200,1,16.9705,5.7719
2.300,1,20.2494,9.7242
2.400,1,19.7022,11.3547
2.500,1,20.3283,13.5397
2.600,1,20.0153,11.7268
2.700,1,19.3530,8.6727
2.800,1,20.0617,8.5596
2.900,1,19.8127,15.2986
3.000,1,19.9271,7.4506
3.100,1,18.5426,10.7311
3.200,1,17.5841,8.7376
3.300,1,18.6247,8.5198
3.400,1,20.2880,13.1704
3.500,1,18.3027,11.7443
3.600,1,18.6730,8.6738
3.700,1,19.6970,11.9559
3.800,1,19.2448,8.2879
3.900,1,20.0633,10.8552
4.000,1,17.3314,6.4807
4.100,1,20.4827,11.6406
4.200,1,19.3016,9.2049
4.300,1,18.7749,5.9005
4.400,1,19.4165,6.4630
4.500,1,19.3241,10.6519
4.600,1,19.8847,11.3790
4.700,1,19.5274,10.9071
4.800,1,19.8417,6.5641
4.900,1,19.3623,8.3677
5.000,1,18.6282,6.1167
5.100,1,16.6937,6.1749
5.200,1,17.3916,9.0214
5.300,1,18.7851,9.6504
5.400,1,18.4735,8.7061
5.500,1,18.1220,7.7590
5.600,1,18.9760,8.5055
5.700,1,18.9923,5.8070
5.800,1,19.3390,12.3208
5.900,1,18.2356,12.2293
6.000,1,18.4204,10.0927
6.100,1,17.6090,8.4938
6.200,1,17.5429,7.2143
6.300,1,18.8659,8.9114
6.400,1,20.6115,11.7543
6.500,1,19.0033,11.6954
6.600,1,18.7119,7.9105
6.700,1,19.8134,10.8287
6.800,1,18.7811,6.0316
6.900,1,16.5334,5.8675
7.000,1,17.0947,8.0809
7.100,1,19.8815,5.9484
7.200,1,17.2102,8.8508
7.300,1,20.0126,7.0956
7.400,1,18.6217,6.5965
7.500,1,17.2647,6.5205
7.600,1,18.1417,7.5765
