time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,13,22.2801,22.2801
0.400,13,22.1410,11.5043
0.500,13,16.7447,6.8332
0.600,13,19.6468,11.2933
0.700,13,19.8683,5.7418
0.800,13,16.0765,6.8790
0.900,13,17.8471,6.9153
1.000,13,17.6568,8.5927
1.100,13,16.7115,7.6249
1.200,13,20.1718,9.6213
1.300,13,21.6235,13.0368
1.400,13,19.7946,10.1672
1.500,13,19.5063,8.0795
1.600,13,19.3307,7.0475
1.700,13,18.9773,9.4416
1.800,13,19.9989,8.3010
1.900,13,19.2753,8.1723
2.000,13,20.8742,12.1353
2.100,13,19.3436,8.1752
2.200,13,19.6563,10.0717
2.300,13,19.7394,7.0315
2.400,13,19.3689,7.0711
2.500,13,21.0204,8.0265
2.600,13,18.4002,8.6710
2.700,13,19.1379,6.9663
2.800,13,20.3172,11.7886
2.900,13,19.7647,7.5571
3.000,13,18.5697,8.0748
3.100,13,20.1265,6.0192
3.200,13,18.6861,6.3879
3.300,13,18.7505,7.5410
3.400,13,20.3614,10.8146
3.500,13,19.6014,7.0186
3.600,13,19.5600,7.8790
3.700,13,20.0941,5.8577
3.800,13,19.3060,6.7576
3.900,13,20.3860,9.1115
4.000,13,19.1586,6.2468
4.100,13,19.1310,7.2871
4.200,13,20.4347,8.5126
4.300,13,20.9434,10.7037
4.400,13,19.9020,8.2042
4.500,13,21.1166,9.3980
4.600,13,20.9613,6.6974
4.700,13,19.0862,7.4974
4.800,13,20.4965,10.3183
4.900,13,19.1544,8.3505
5.000,13,19.2147,7.9095
5.100,13,20.7068,8.9912
5.200,13,16.1749,7.9504
5.300,13,19.1373,8.3672
5.400,13,19.5421,6.4217
5.500,13,20.6247,9.5405
5.600,13,17.5619,7.6546
5.700,13,19.4822,7.3081
5.800,13,25.1001,11.1804
5.900,13,20.2272,9.5098
6.000,13,22.1800,10.4678
6.100,13,19.2111,8.0616
6.200,13,21.2569,9.2981
6.300,13,20.3949,8.8247
6.400,13,19.5474,8.7311
6.500,13,22.3278,6.1843
6.600,13,19.3226,6.2512
6.700,13,19.1757,7.8125
6.800,13,20.0825,6.4887
6.900,13,18.5436,8.8172
7.000,13,20.1184,6.8615
7.100,13,18.1421,8.5188
7.200,13,20.7498,8.6193
7.300,13,18.4178,5.9723
7.400,13,20.8834,8.4857
7.500,13,18.9329,6.7324
