time_s,vehicle_id,channel_utilization
0.200,19,0.0000
0.300,19,0.0022
0.400,19,0.0043
0.500,19,0.0258
0.600,19,0.0281
0.700,19,0.0520
0.800,19,0.0454
0.900,19,0.0819
1.000,19,0.0826
1.100,19,0.0866
1.200,19,0.0978
1.300,19,0.0896
1.400,19,0.0905
1.500,19,0.0969
1.600,19,0.0918
1.700,19,0.0862
1.800,19,0.0835
1.900,19,0.0895
2.000,19,0.0751
2.100,19,0.0907
2.200,19,0.0837
2.300,19,0.0655
2.400,19,0.0902
2.500,19,0.0991
2.600,19,0.0822
2.700,19,0.0912
2.800,19,0.0869
2.900,19,0.0861
3.000,19,0.0779
3.100,19,0.0899
3.200,19,0.0933
3.300,19,0.0788
3.400,19,0.0772
3.500,19,0.0827
3.600,19,0.0901
3.700,19,0.0886
3.800,19,0.0920
3.900,19,0.0951
4.000,19,0.0813
4.100,19,0.0896
4.200,19,0.0941
4.300,19,0.0811
4.400,19,0.0921
4.500,19,0.1086
4.600,19,0.0939
4.700,19,0.0887
4.800,19,0.0944
4.900,19,0.0887
5.000,19,0.0867
5.100,19,0.0999
5.200,19,0.0952
5.300,19,0.0899
5.400,19,0.0838
5.500,19,0.1069
5.600,19,0.0921
5.700,19,0.1028
5.800,19,0.0866
5.900,19,0.0957
6.000,19,0.1018
6.100,19,0.1009
6.200,19,0.1062
6.300,19,0.1032
6.400,19,0.1017
6.500,19,0.0895
6.600,19,0.0908
6.700,19,0.1008
6.800,19,0.0830
6.900,19,0.0989
7.000,19,0.1126
7.100,19,0.1029
7.200,19,0.0936
7.300,19,0.0865
7.400,19,0.0942
7.500,19,0.1016
7.600,19,0.0870
7.700,19,0.0743
7.800,19,0.1048
7.900,19,0.1000
8.000,19,0.1104
8.100,19,0.1067
8.200,19,0.1096
8.300,19,0.1072
8.400,19,0.1046
8.500,19,0.0927
8.600,19,0.0989
8.700,19,0.0998
8.800,19,0.0962
8.900,19,0.1034
9.000,19,0.1147
9.100,19,0.1231
9.200,19,0.1194
9.300,19,0.1202
9.400,19,0.1002
9.500,19,0.1138
9.600,19,0.1136
9.700,19,0.1125
9.800,19,0.1019
9.900,19,0.1106
10.000,19,0.0984
10.100,19,0.1252
10.200,19,0.1200
10.300,19,0.1122
10.400,19,0.1344
10.500,19,0.1196
10.600,19,0.1120
10.700,19,0.1148
10.800,19,0.1239
10.900,19,0.1220
11.000,19,0.1205
11.100,19,0.1757
11.200,19,0.1862
11.300,19,0.1965
11.400,19,0.3167
11.500,19,0.1895
11.600,19,0.2441
11.700,19,0.1842
11.800,19,0.2724
11.900,19,0.1983
12.000,19,0.2345
12.100,19,0.1990
12.200,19,0.1927
12.300,19,0.2546
12.400,19,0.1902
12.500,19,0.2360
12.600,19,0.1731
12.700,19,0.2546
12.800,19,0.2023
12.900,19,0.1871
13.000,19,0.2566
13.100,19,0.2099
13.200,19,0.2186
13.300,19,0.2797
13.400,19,0.3561
13.500,19,0.3135
13.600,19,0.2997
13.700,19,0.2841
13.800,19,0.2129
13.900,19,0.2438
14.000,19,0.1959
14.100,19,0.2034
14.200,19,0.2024
14.300,19,0.1427
14.400,19,0.1681
14.500,19,0.1673
14.600,19,0.2156
14.700,19,0.1785
14.800,19,0.2010
14.900,19,0.2347
15.000,19,0.2089
15.100,19,0.2667
15.200,19,0.2871
15.300,19,0.2390
15.400,19,0.2087
15.500,19,0.1788
15.600,19,0.1903
15.700,19,0.1619
15.800,19,0.1695
15.900,19,0.2211
16.000,19,0.2455
16.100,19,0.2067
16.200,19,0.2144
16.300,19,0.1612
16.400,19,0.1414
16.500,19,0.1196
16.600,19,0.1362
16.700,19,0.1942
16.800,19,0.2090
16.900,19,0.1833
17.000,19,0.1584
17.100,19,0.1062
17.200,19,0.1155
17.300,19,0.1301
17.400,19,0.1492
17.500,19,0.1262
17.600,19,0.1424
17.700,19,0.1919
17.800,19,0.1944
17.900,19,0.1631
18.000,19,0.1275
18.100,19,0.1522
18.200,19,0.0900
18.300,19,0.0938
18.400,19,0.0679
18.500,19,0.0862
18.600,19,0.0935
18.700,19,0.0951
18.800,19,0.1229
18.900,19,0.0721
19.000,19,0.0804
19.100,19,0.0987
19.200,19,0.1364
19.300,19,0.1233
19.400,19,0.1294
19.500,19,0.0953
19.600,19,0.0711
19.700,19,0.0322
19.800,19,0.0322
19.900,19,0.0344
20.000,19,0.0136
20.100,19,0.0321
