time_s,vehicle_id,channel_utilization
0.200,16,0.0000
0.300,16,0.0045
0.400,16,0.0205
0.500,16,0.0268
0.600,16,0.0445
0.700,16,0.0703
0.800,16,0.0820
0.900,16,0.1040
1.000,16,0.0983
1.100,16,0.1093
1.200,16,0.1067
1.300,16,0.1150
1.400,16,0.1115
1.500,16,0.1096
1.600,16,0.1092
1.700,16,0.0974
1.800,16,0.1006
1.900,16,0.1144
2.000,16,0.0947
2.100,16,0.0971
2.200,16,0.0935
2.300,16,0.1005
2.400,16,0.1092
2.500,16,0.1148
2.600,16,0.0992
2.700,16,0.0992
2.800,16,0.0991
2.900,16,0.0944
3.000,16,0.0987
3.100,16,0.1023
3.200,16,0.0805
3.300,16,0.1037
3.400,16,0.1076
3.500,16,0.1094
3.600,16,0.1029
3.700,16,0.1140
3.800,16,0.0954
3.900,16,0.0908
4.000,16,0.0881
4.100,16,0.0954
4.200,16,0.0994
4.300,16,0.1142
4.400,16,0.1016
4.500,16,0.0978
4.600,16,0.0890
4.700,16,0.1090
4.800,16,0.1113
4.900,16,0.1033
5.000,16,0.0810
5.100,16,0.1050
5.200,16,0.0918
5.300,16,0.1121
5.400,16,0.1100
5.500,16,0.1007
5.600,16,0.1014
5.700,16,0.1003
5.800,16,0.0992
5.900,16,0.0957
6.000,16,0.0882
6.100,16,0.0997
6.200,16,0.0936
6.300,16,0.0786
6.400,16,0.0910
6.500,16,0.1049
6.600,16,0.1025
6.700,16,0.1044
6.800,16,0.1301
6.900,16,0.1137
7.000,16,0.1197
7.100,16,0.1101
7.200,16,0.1204
7.300,16,0.1238
7.400,16,0.1248
7.500,16,0.1179
7.600,16,0.1170
7.700,16,0.1227
7.800,16,0.1214
7.900,16,0.0968
8.000,16,0.1167
8.100,16,0.1096
8.200,16,0.1127
8.300,16,0.1225
8.400,16,0.1270
8.500,16,0.1272
8.600,16,0.1270
8.700,16,0.1120
8.800,16,0.1176
8.900,16,0.1238
9.000,16,0.1260
9.100,16,0.1410
9.200,16,0.1307
9.300,16,0.1063
9.400,16,0.1405
9.500,16,0.1203
9.600,16,0.1343
9.700,16,0.1354
9.800,16,0.1322
9.900,16,0.1262
10.000,16,0.1384
10.100,16,0.1373
10.200,16,0.1247
10.300,16,0.1390
10.400,16,0.1314
10.500,16,0.1306
10.600,16,0.1260
10.700,16,0.1665
10.800,16,0.2005
10.900,16,0.1492
11.000,16,0.2128
11.100,16,0.2063
11.200,16,0.2476
11.300,16,0.2395
11.400,16,0.2841
11.500,16,0.2246
11.600,16,0.2258
11.700,16,0.2089
11.800,16,0.2510
11.900,16,0.1998
12.000,16,0.2388
12.100,16,0.2679
12.200,16,0.2182
12.300,16,0.2485
12.400,16,0.3120
12.500,16,0.2437
12.600,16,0.2616
12.700,16,0.3832
12.800,16,0.3330
12.900,16,0.3535
13.000,16,0.3330
13.100,16,0.2903
13.200,16,0.2598
13.300,16,0.3623
13.400,16,0.3399
13.500,16,0.2517
13.600,16,0.2466
13.700,16,0.2165
13.800,16,0.2414
13.900,16,0.1968
14.000,16,0.2064
14.100,16,0.2112
14.200,16,0.1902
14.300,16,0.1563
14.400,16,0.1929
14.500,16,0.1603
14.600,16,0.1991
14.700,16,0.1920
14.800,16,0.2165
14.900,16,0.2375
15.000,16,0.2803
15.100,16,0.2419
15.200,16,0.2595
15.300,16,0.2161
15.400,16,0.2555
15.500,16,0.2879
15.600,16,0.3757
15.700,16,0.2092
15.800,16,0.2327
15.900,16,0.1939
16.000,16,0.1816
16.100,16,0.1188
16.200,16,0.1480
16.300,16,0.0918
16.400,16,0.1212
16.500,16,0.0951
16.600,16,0.1212
16.700,16,0.1797
16.800,16,0.1966
16.900,16,0.1895
17.000,16,0.2305
17.100,16,0.2914
17.200,16,0.2278
17.300,16,0.2031
17.400,16,0.1785
17.500,16,0.1744
17.600,16,0.1237
17.700,16,0.1614
17.800,16,0.1481
17.900,16,0.1262
18.000,16,0.1043
18.100,16,0.1384
18.200,16,0.0998
18.300,16,0.1963
18.400,16,0.2438
18.500,16,0.1680
18.600,16,0.1653
18.700,16,0.1504
18.800,16,0.1091
18.900,16,0.1180
19.000,16,0.1009
19.100,16,0.0937
19.200,16,0.0865
19.300,16,0.0936
19.400,16,0.0961
19.500,16,0.1933
19.600,16,0.1764
19.700,16,0.1824
19.800,16,0.1618
19.900,16,0.1413
20.000,16,0.0756
20.100,16,0.0546
20.200,16,0.0504
20.300,16,0.0550
20.400,16,0.0550
20.500,16,0.0550
20.600,16,0.0549
20.700,16,0.0550
20.800,16,0.0550
20.900,16,0.0550
21.000,16,0.0527
21.100,16,0.0548
21.200,16,0.0550
21.300,16,0.0528
21.400,16,0.0345
21.500,16,0.0345
21.600,16,0.0322
21.700,16,0.0321
21.800,16,0.0346
21.900,16,0.0344
22.000,16,0.0345
22.100,16,0.0344
22.200,16,0.0344
22.300,16,0.0344
22.400,16,0.0344
22.500,16,0.0345
22.600,16,0.0136
22.700,16,0.0138
22.800,16,0.0138
22.900,16,0.0138
23.000,16,0.0115
23.100,16,0.0137
23.200,16,0.0138
23.300,16,0.0138
23.400,16,0.0138
23.500,16,0.0138
23.600,16,0.0137
23.700,16,0.0138
23.800,16,0.0138
23.900,16,0.0138
24.000,16,0.0138
24.100,16,0.0137
24.200,16,0.0114
24.300,16,0.0138
24.400,16,0.0138
24.500,16,0.0138
24.600,16,0.0137
24.700,16,0.0114
24.800,16,0.0138
24.900,16,0.0114
25.000,16,0.0138
25.100,16,0.0136
25.200,16,0.0138
25.300,16,0.0138
25.400,16,0.0139
25.500,16,0.0138
25.600,16,0.0137
25.700,16,0.0138
25.800,16,0.0807
25.900,16,0.1748
26.000,16,0.0548
26.100,16,0.0070
26.200,16,0.0047
26.300,16,0.0024
26.400,16,0.0000
26.500,16,0.0000
26.600,16,0.0000
26.700,16,0.0000
26.800,16,0.0000
26.900,16,0.0650
27.000,16,0.0216
27.100,16,0.0000
27.200,16,0.0000
27.300,16,0.0000
27.400,16,0.0000
27.500,16,0.0000
27.600,16,0.0000
27.700,16,0.0000
27.800,16,0.0000
27.900,16,0.0000
28.000,16,0.0000
28.100,16,0.0000
28.200,16,0.0000
28.300,16,0.0000
28.400,16,0.0000
28.500,16,0.0000
28.600,16,0.0000
28.700,16,0.0000
28.800,16,0.0000
28.900,16,0.0650
29.000,16,0.0217
29.100,16,0.0000
29.200,16,0.0000
29.300,16,0.0000
29.400,16,0.0000
29.500,16,0.0000
29.600,16,0.0000
29.700,16,0.0000
29.800,16,0.0000
29.900,16,0.0000
