time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,7,27.2952,27.2258
0.400,7,22.3749,17.3941
0.500,7,27.0252,26.7066
0.600,7,21.7792,10.1409
0.700,7,23.4086,14.2299
0.800,7,25.2665,19.0437
0.900,7,19.3741,14.0404
1.000,7,18.7245,12.4420
1.100,7,18.1894,7.0693
1.200,7,22.4483,13.1678
1.300,7,20.1443,14.1989
1.400,7,20.4739,10.3545
1.500,7,19.5150,8.7995
1.600,7,17.0134,13.9548
1.700,7,18.4093,12.0560
1.800,7,21.1714,18.5265
1.900,7,18.6471,8.1673
2.000,7,21.0392,7.0094
2.100,7,16.1062,7.8827
2.200,7,18.1140,13.1815
2.300,7,18.9261,14.0241
2.400,7,20.2200,13.9982
2.500,7,20.3722,14.1253
2.600,7,19.0767,10.5650
2.700,7,20.1657,9.4810
2.800,7,21.2091,11.9275
2.900,7,18.9807,7.7614
3.000,7,19.8612,13.5644
3.100,7,16.9791,10.8485
3.200,7,18.4195,11.7634
3.300,7,18.0477,13.2952
3.400,7,19.0993,12.4063
3.500,7,22.4447,13.6879
3.600,7,22.0367,18.2545
3.700,7,18.1261,11.1713
3.800,7,20.2688,14.0949
3.900,7,17.1096,11.1632
4.000,7,19.0137,10.6255
4.100,7,17.9296,13.4017
4.200,7,20.2126,12.4159
4.300,7,19.9050,14.0761
4.400,7,16.1530,11.1659
4.500,7,16.6174,6.0885
4.600,7,19.1821,11.3224
4.700,7,21.9360,16.7707
4.800,7,17.5732,11.3217
4.900,7,17.5668,11.7825
5.000,7,17.5315,9.9366
5.100,7,14.5357,6.4015
5.200,7,18.5246,7.6396
5.300,7,18.7573,11.5455
5.400,7,19.5626,13.4309
5.500,7,20.2979,14.0218
5.600,7,17.6491,7.7472
5.700,7,18.3759,13.8725
5.800,7,20.3552,11.9466
5.900,7,20.2320,7.9456
6.000,7,17.9390,12.7313
6.100,7,18.5826,8.0381
6.200,7,17.0907,9.5154
6.300,7,20.1233,12.3727
6.400,7,17.6201,9.5805
6.500,7,18.1908,10.9600
6.600,7,18.3951,12.6120
6.700,7,16.6037,10.8888
6.800,7,18.3274,11.0258
6.900,7,17.9403,8.4569
7.000,7,20.9028,15.3792
7.100,7,17.4891,11.0552
7.200,7,16.0184,12.0322
7.300,7,16.4557,11.4489
7.400,7,17.0084,10.6061
7.500,7,22.0162,17.2294
7.600,7,19.9859,8.7590
7.700,7,17.0442,9.2462
7.800,7,18.1696,9.5552
7.900,7,17.0914,6.7309
8.000,7,17.2976,6.6710
8.100,7,18.5163,6.8248
8.200,7,18.7830,13.0137
8.300,7,17.0492,7.9366
8.400,7,17.3408,12.0531
8.500,7,17.9162,12.0558
8.600,7,11.6089,8.4206
8.700,7,17.4552,9.4368
8.800,7,23.6832,23.6832
8.900,7,19.7389,13.8867
9.000,7,16.4946,5.7992
9.100,7,18.2971,10.1926
9.200,7,18.7391,12.8252
9.300,7,18.2017,14.1625
9.400,7,17.7214,12.5891
9.500,7,16.4722,12.8952
9.600,7,20.7258,14.2419
9.700,7,17.9513,10.4754
9.800,7,19.7698,13.4624
9.900,7,15.7609,11.6137
10.000,7,17.4047,8.9257
10.100,7,17.2669,13.2338
10.200,7,17.6556,13.8431
10.300,7,14.2435,5.5603
10.400,7,17.8307,10.5519
10.500,7,16.9980,5.9247
10.600,7,17.9649,6.1111
10.700,7,18.5634,13.8280
10.800,7,16.0582,5.8512
10.900,7,12.9202,6.3958
11.000,7,14.8137,6.8776
11.100,7,16.6381,6.8977
11.200,7,15.7506,7.2745
11.300,7,14.6319,7.3255
11.400,7,12.8932,7.6824
11.500,7,15.2336,7.8891
11.600,7,15.0391,7.2850
11.700,7,16.0770,9.7109
11.800,7,15.1686,7.4020
11.900,7,13.6313,6.5309
12.000,7,11.9146,5.8413
12.100,7,14.3730,7.8862
12.200,7,14.0888,6.2093
12.300,7,14.0582,9.5957
12.400,7,14.1301,7.9664
12.500,7,12.9033,6.7850
12.600,7,13.6603,6.9835
12.700,7,13.4957,7.1483
12.800,7,13.0912,6.6478
12.900,7,14.9064,7.5989
13.000,7,13.1265,6.0913
13.100,7,14.3343,6.8461
13.200,7,13.3681,6.9834
13.300,7,13.7540,7.0977
13.400,7,12.9234,8.4456
13.500,7,13.6220,7.9928
13.600,7,13.0385,7.7435
13.700,7,11.5915,7.6145
13.800,7,13.0168,6.8225
13.900,7,12.5343,6.6551
14.000,7,12.5862,6.1345
14.100,7,13.1998,6.8425
14.200,7,13.9180,7.6101
14.300,7,14.4776,5.7002
14.400,7,13.5347,5.8527
14.500,7,13.0407,6.0046
14.600,7,11.7765,5.7310
14.700,7,13.2989,6.2196
14.800,7,12.3478,6.1340
14.900,7,12.8878,5.9843
15.000,7,14.8114,6.7996
15.100,7,13.6710,6.9632
15.200,7,12.3383,6.4454
15.300,7,13.6381,8.9264
15.400,7,13.9523,7.4543
15.500,7,12.7058,5.6978
15.600,7,12.3597,6.0172
15.700,7,12.6377,6.1560
15.800,7,14.7480,6.4406
15.900,7,14.1319,5.9374
16.000,7,12.4451,6.4811
16.100,7,15.3309,6.6608
16.200,7,13.7888,6.8497
16.300,7,12.6929,6.4321
16.400,7,14.8266,7.0861
16.500,7,16.2063,7.2703
16.600,7,15.5593,7.4100
16.700,7,18.1898,9.4688
16.800,7,15.6092,5.8744
16.900,7,16.8440,7.8360
17.000,7,15.0410,6.1161
17.100,7,17.4657,6.4846
17.200,7,16.1851,7.7186
17.300,7,15.1701,6.4799
17.400,7,13.4047,5.6996
17.500,7,17.6610,6.7255
17.600,7,16.5249,5.8707
17.700,7,17.8907,6.2801
17.800,7,16.4735,6.1907
17.900,7,17.1504,7.4411
18.000,7,16.0475,7.7487
18.100,7,18.7926,7.4726
18.200,7,17.5854,7.8302
18.300,7,17.9669,6.1901
18.400,7,20.2542,5.6715
18.500,7,15.3741,6.1858
18.600,7,18.4769,7.3677
18.700,7,18.2619,6.1634
18.800,7,14.5691,6.1147
18.900,7,16.4840,6.4447
19.000,7,17.2540,6.6565
19.100,7,16.4800,6.8202
19.200,7,17.9368,8.5440
19.300,7,16.4873,8.4317
19.400,7,20.2948,11.6798
19.500,7,19.1450,6.4158
19.600,7,16.6692,8.1202
19.700,7,18.3121,7.6320
19.800,7,19.2853,10.5663
19.900,7,16.5836,8.5296
20.000,7,17.9366,8.6679
20.100,7,16.9227,5.4193
20.200,7,27.4413,18.8902
20.300,7,22.0304,8.8777
20.400,7,20.2606,9.2238
20.500,7,23.9507,9.3638
20.600,7,21.2474,7.3678
20.700,7,18.1863,6.9245
20.800,7,19.3537,9.6792
20.900,7,24.4737,12.5910
21.000,7,16.7287,8.5894
21.100,7,21.7561,10.2270
21.200,7,21.3189,9.0099
21.300,7,24.6591,11.1821
21.400,7,21.6693,8.3811
21.500,7,20.4614,8.5077
21.600,7,19.7825,10.9836
21.700,7,19.7613,6.1905
21.800,7,17.8014,6.2971
21.900,7,19.0457,5.8609
22.000,7,23.6888,11.6153
22.100,7,21.9775,9.2842
22.200,7,20.4902,7.5242
22.300,7,24.2848,9.5483
