time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0047
0.400,3,0.0185
0.500,3,0.0246
0.600,3,0.0348
0.700,3,0.0567
0.800,3,0.0662
0.900,3,0.0713
1.000,3,0.0902
1.100,3,0.0913
1.200,3,0.0841
1.300,3,0.0917
1.400,3,0.1037
1.500,3,0.0980
1.600,3,0.0932
1.700,3,0.0817
1.800,3,0.0781
1.900,3,0.0914
2.000,3,0.0761
2.100,3,0.0777
2.200,3,0.0876
2.300,3,0.0730
2.400,3,0.0847
2.500,3,0.0929
2.600,3,0.0798
2.700,3,0.0813
2.800,3,0.0820
2.900,3,0.0787
3.000,3,0.0732
3.100,3,0.0803
3.200,3,0.0607
3.300,3,0.0730
3.400,3,0.0931
3.500,3,0.0876
3.600,3,0.0737
3.700,3,0.0991
3.800,3,0.0760
3.900,3,0.0663
4.000,3,0.0671
4.100,3,0.0752
4.200,3,0.0849
4.300,3,0.0858
4.400,3,0.0742
4.500,3,0.0805
4.600,3,0.0779
4.700,3,0.0667
4.800,3,0.0842
4.900,3,0.0803
5.000,3,0.0714
5.100,3,0.0763
5.200,3,0.0751
5.300,3,0.0849
5.400,3,0.0862
5.500,3,0.0852
5.600,3,0.0943
5.700,3,0.0784
5.800,3,0.0779
5.900,3,0.0673
6.000,3,0.0670
6.100,3,0.0891
6.200,3,0.0694
6.300,3,0.0724
6.400,3,0.0748
6.500,3,0.0893
6.600,3,0.0823
6.700,3,0.0749
6.800,3,0.0971
6.900,3,0.0878
7.000,3,0.0872
7.100,3,0.0722
7.200,3,0.0817
7.300,3,0.0848
7.400,3,0.0831
7.500,3,0.0924
7.600,3,0.0879
7.700,3,0.0958
7.800,3,0.0929
7.900,3,0.0641
8.000,3,0.0846
8.100,3,0.0777
8.200,3,0.0903
8.300,3,0.0858
8.400,3,0.0908
8.500,3,0.0867
8.600,3,0.0771
8.700,3,0.0766
8.800,3,0.0856
8.900,3,0.0851
9.000,3,0.0943
9.100,3,0.0781
9.200,3,0.0875
9.300,3,0.0900
9.400,3,0.0950
9.500,3,0.0810
9.600,3,0.0930
9.700,3,0.0973
9.800,3,0.1047
9.900,3,0.1097
10.000,3,0.0974
10.100,3,0.0968
10.200,3,0.0927
10.300,3,0.0994
10.400,3,0.0983
10.500,3,0.0975
10.600,3,0.1014
10.700,3,0.1143
10.800,3,0.1143
10.900,3,0.1218
11.000,3,0.1505
11.100,3,0.1429
11.200,3,0.2070
11.300,3,0.1689
11.400,3,0.2426
11.500,3,0.1919
11.600,3,0.1559
11.700,3,0.1757
11.800,3,0.1695
11.900,3,0.1764
12.000,3,0.2059
12.100,3,0.2323
12.200,3,0.1993
12.300,3,0.2069
12.400,3,0.2299
12.500,3,0.1913
12.600,3,0.3096
12.700,3,0.3553
12.800,3,0.2719
12.900,3,0.2697
13.000,3,0.2738
13.100,3,0.1938
13.200,3,0.2169
13.300,3,0.2994
13.400,3,0.2599
13.500,3,0.1955
13.600,3,0.1855
13.700,3,0.1856
13.800,3,0.1647
13.900,3,0.1585
14.000,3,0.1971
14.100,3,0.1843
14.200,3,0.1734
14.300,3,0.1454
14.400,3,0.1629
14.500,3,0.1762
14.600,3,0.1674
14.700,3,0.1693
14.800,3,0.1863
14.900,3,0.2086
15.000,3,0.2585
15.100,3,0.2140
15.200,3,0.2543
15.300,3,0.1789
15.400,3,0.2666
15.500,3,0.2540
15.600,3,0.3506
15.700,3,0.2406
15.800,3,0.2082
15.900,3,0.1885
16.000,3,0.1961
16.100,3,0.1412
16.200,3,0.1538
16.300,3,0.0954
16.400,3,0.1214
16.500,3,0.1089
16.600,3,0.1235
16.700,3,0.1799
16.800,3,0.2118
16.900,3,0.1667
17.000,3,0.2039
17.100,3,0.2707
17.200,3,0.2072
17.300,3,0.2010
17.400,3,0.1579
17.500,3,0.1515
17.600,3,0.1435
17.700,3,0.1579
17.800,3,0.1481
17.900,3,0.1204
18.000,3,0.1050
18.100,3,0.1361
18.200,3,0.0998
18.300,3,0.1963
18.400,3,0.2439
18.500,3,0.1716
18.600,3,0.1860
18.700,3,0.1504
18.800,3,0.1165
18.900,3,0.1180
19.000,3,0.1032
19.100,3,0.0934
19.200,3,0.0865
19.300,3,0.0941
19.400,3,0.0961
19.500,3,0.1897
19.600,3,0.1971
19.700,3,0.1825
19.800,3,0.1618
19.900,3,0.1413
20.000,3,0.0756
20.100,3,0.0546
20.200,3,0.0527
20.300,3,0.0550
20.400,3,0.0550
20.500,3,0.0550
20.600,3,0.0549
20.700,3,0.0550
20.800,3,0.0550
20.900,3,0.0343
21.000,3,0.0527
21.100,3,0.0548
21.200,3,0.0550
21.300,3,0.0528
21.400,3,0.0345
21.500,3,0.0345
21.600,3,0.0322
21.700,3,0.0344
21.800,3,0.0346
21.900,3,0.0344
22.000,3,0.0345
22.100,3,0.0344
22.200,3,0.0344
22.300,3,0.0344
22.400,3,0.0138
22.500,3,0.0345
22.600,3,0.0136
22.700,3,0.0138
22.800,3,0.0138
22.900,3,0.0138
23.000,3,0.0115
23.100,3,0.0137
23.200,3,0.0138
23.300,3,0.0138
23.400,3,0.0138
23.500,3,0.0138
23.600,3,0.0137
23.700,3,0.0138
23.800,3,0.0138
23.900,3,0.0138
24.000,3,0.0138
24.100,3,0.0137
24.200,3,0.0115
24.300,3,0.0138
24.400,3,0.0138
24.500,3,0.0138
24.600,3,0.0137
24.700,3,0.0114
24.800,3,0.0138
24.900,3,0.0138
25.000,3,0.0138
25.100,3,0.0136
25.200,3,0.0138
25.300,3,0.0138
25.400,3,0.0139
25.500,3,0.0138
25.600,3,0.0137
25.700,3,0.0138
25.800,3,0.0806
25.900,3,0.1748
26.000,3,0.0548
26.100,3,0.0070
26.200,3,0.0047
26.300,3,0.0024
26.400,3,0.0000
26.500,3,0.0000
26.600,3,0.0000
26.700,3,0.0000
26.800,3,0.0000
26.900,3,0.0650
27.000,3,0.0216
27.100,3,0.0000
27.200,3,0.0000
27.300,3,0.0000
27.400,3,0.0000
27.500,3,0.0000
27.600,3,0.0000
27.700,3,0.0000
27.800,3,0.0000
27.900,3,0.0000
28.000,3,0.0000
28.100,3,0.0000
28.200,3,0.0000
28.300,3,0.0000
28.400,3,0.0000
28.500,3,0.0000
28.600,3,0.0000
28.700,3,0.0000
28.800,3,0.0000
28.900,3,0.0650
29.000,3,0.0217
29.100,3,0.0000
29.200,3,0.0000
29.300,3,0.0000
29.400,3,0.0000
29.500,3,0.0000
29.600,3,0.0000
29.700,3,0.0000
29.800,3,0.0000
29.900,3,0.0000
30.000,3,0.0000
30.100,3,0.0000
30.200,3,0.0000
30.300,3,0.0000
30.400,3,0.0000
30.500,3,0.0000
30.600,3,0.0000
30.700,3,0.0000
30.800,3,0.0000
30.900,3,0.0000
31.000,3,0.0000
31.100,3,0.0000
31.200,3,0.0000
31.300,3,0.0000
31.400,3,0.0000
31.500,3,0.0000
31.600,3,0.0000
31.700,3,0.0000
31.800,3,0.0000
31.900,3,0.0000
32.000,3,0.0000
32.100,3,0.0000
32.200,3,0.0000
32.300,3,0.0000
32.400,3,0.0000
32.500,3,0.0000
32.600,3,0.0000
32.700,3,0.0000
32.800,3,0.0000
32.900,3,0.0650
33.000,3,0.0218
33.100,3,0.0000
33.200,3,0.0000
33.300,3,0.0000
33.400,3,0.0000
33.500,3,0.0000
33.600,3,0.0000
33.700,3,0.0000
33.800,3,0.0000
33.900,3,0.0000
34.000,3,0.0000
34.100,3,0.0000
34.200,3,0.0000
34.300,3,0.0000
34.400,3,0.0000
34.500,3,0.0000
34.600,3,0.0000
34.700,3,0.0000
34.800,3,0.0000
34.900,3,0.0000
35.000,3,0.0000
35.100,3,0.0000
35.200,3,0.0000
35.300,3,0.0000
35.400,3,0.0000
35.500,3,0.0000
35.600,3,0.0000
35.700,3,0.0000
35.800,3,0.0000
35.900,3,0.0000
36.000,3,0.0000
36.100,3,0.0000
36.200,3,0.0000
36.300,3,0.0000
36.400,3,0.0000
36.500,3,0.0000
36.600,3,0.0000
36.700,3,0.0000
36.800,3,0.0000
36.900,3,0.0000
37.000,3,0.0000
37.100,3,0.0000
37.200,3,0.0000
37.300,3,0.0000
37.400,3,0.0000
37.500,3,0.0000
37.600,3,0.0000
37.700,3,0.0000
37.800,3,0.0000
37.900,3,0.0000
38.000,3,0.0000
38.100,3,0.0000
38.200,3,0.0000
38.300,3,0.0000
38.400,3,0.0000
38.500,3,0.0000
38.600,3,0.0000
38.700,3,0.0000
38.800,3,0.0000
38.900,3,0.0000
39.000,3,0.0000
39.100,3,0.0000
39.200,3,0.0000
39.300,3,0.0000
39.400,3,0.0000
39.500,3,0.0000
39.600,3,0.0000
39.700,3,0.0000
39.800,3,0.0000
39.900,3,0.0000
40.000,3,0.0000
40.100,3,0.0000
40.200,3,0.0000
40.300,3,0.0000
40.400,3,0.0000
40.500,3,0.0000
40.600,3,0.0000
