time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,18,10.7300,10.7300
0.500,18,12.3670,8.8460
0.600,18,16.1267,10.6381
0.700,18,13.9349,7.0007
0.800,18,14.5316,8.3765
0.900,18,14.0119,8.0811
1.000,18,14.9497,6.3794
1.100,18,16.8775,10.2083
1.200,18,13.7179,6.4945
1.300,18,19.7807,9.2060
1.400,18,15.8836,6.4700
1.500,18,16.2927,6.3916
1.600,18,17.2816,8.2101
1.700,18,16.0483,8.2738
1.800,18,18.5919,10.0724
1.900,18,18.7440,9.0301
2.000,18,15.2122,6.7249
2.100,18,14.6953,8.6285
2.200,18,20.4635,6.4945
2.300,18,18.1112,7.3314
2.400,18,15.6342,8.2686
2.500,18,15.6703,6.9722
2.600,18,15.0436,8.1892
2.700,18,17.4070,6.7675
2.800,18,16.3815,9.9396
2.900,18,17.4852,7.9126
3.000,18,17.4265,9.2643
3.100,18,17.3467,7.6366
3.200,18,17.4488,6.7871
3.300,18,15.9723,8.3836
3.400,18,18.1405,7.4923
3.500,18,16.2722,7.3259
3.600,18,19.0379,7.3220
3.700,18,15.6702,6.7533
3.800,18,18.5058,8.0254
3.900,18,16.5285,5.9049
4.000,18,18.7916,8.7176
4.100,18,15.8055,6.1552
4.200,18,15.1222,6.9338
4.300,18,18.6051,11.8578
4.400,18,14.8321,6.3384
4.500,18,15.4785,7.5146
4.600,18,17.3555,9.1145
4.700,18,17.5660,7.5100
4.800,18,14.5942,7.1586
4.900,18,15.9717,8.0404
5.000,18,17.8241,8.5017
5.100,18,16.5689,8.4543
5.200,18,18.3190,7.5540
5.300,18,17.0712,7.2947
5.400,18,21.8263,8.2567
5.500,18,16.9054,8.2576
5.600,18,14.8436,6.4499
5.700,18,14.9601,7.9568
5.800,18,14.9062,6.6487
5.900,18,14.4338,7.3751
6.000,18,16.2524,7.1522
6.100,18,16.2862,7.7631
6.200,18,18.1201,9.5774
6.300,18,21.6897,7.8743
6.400,18,18.6324,7.8262
6.500,18,18.1908,6.5455
6.600,18,15.6052,7.3115
6.700,18,16.6959,7.6815
6.800,18,18.7150,6.3023
6.900,18,19.3406,7.5866
7.000,18,18.2488,7.5396
7.100,18,17.0581,7.4926
7.200,18,15.4049,5.9546
7.300,18,15.9663,8.5160
7.400,18,19.1653,6.6352
7.500,18,16.8225,7.3056
7.600,18,11.3862,7.2595
7.700,18,17.5522,6.6649
7.800,18,15.1353,5.7323
7.900,18,17.0793,7.1202
8.000,18,16.9727,8.2170
8.100,18,18.6115,6.7756
8.200,18,21.3419,8.4718
8.300,18,16.8085,6.6490
8.400,18,18.9516,9.4552
8.500,18,18.6763,8.0060
8.600,18,19.5850,6.8018
8.700,18,16.3062,6.0388
8.800,18,21.4477,18.8825
8.900,18,19.0098,6.6002
9.000,18,15.4438,6.6006
9.100,18,18.4044,8.7846
9.200,18,16.6282,6.5325
9.300,18,16.0230,6.3258
9.400,18,18.4278,7.1323
9.500,18,17.4789,6.0633
9.600,18,17.8374,6.2160
9.700,18,17.6296,6.6754
9.800,18,17.6790,6.2676
9.900,18,18.5323,8.2271
10.000,18,22.2875,20.0934
10.100,18,18.4440,7.1370
10.200,18,18.4533,6.4371
10.300,18,18.6317,6.2357
10.400,18,19.3915,7.5932
10.500,18,19.4260,5.9642
10.600,18,18.7365,5.9213
10.700,18,18.2043,7.4612
10.800,18,16.5770,5.8370
10.900,18,13.4506,5.6710
11.000,18,15.5357,5.7508
11.100,18,18.5398,8.0184
11.200,18,18.1928,6.6565
11.300,18,25.7344,20.6677
