time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,18,7.5894,7.5894
0.500,18,11.1881,7.4352
0.600,18,15.3055,9.9657
0.700,18,18.5991,12.2975
0.800,18,18.6962,8.8261
0.900,18,18.5163,10.3170
1.000,18,15.0830,7.4443
1.100,18,17.8430,10.4709
1.200,18,17.4826,10.1951
1.300,18,15.5037,6.1256
1.400,18,20.0395,12.7547
1.500,18,19.3776,10.2183
1.600,18,17.6731,6.1507
1.700,18,18.6908,12.9927
1.800,18,18.1759,7.4496
1.900,18,19.0203,9.9756
2.000,18,15.8711,6.2745
2.100,18,18.0684,9.9273
2.200,18,18.4221,9.8791
2.300,18,17.0077,6.6557
2.400,18,18.4621,8.5024
2.500,18,15.8819,5.3815
2.600,18,15.0291,8.6976
2.700,18,20.0705,11.3516
2.800,18,16.2273,9.5349
2.900,18,18.0782,9.5353
3.000,18,20.5109,8.5133
3.100,18,19.1559,7.0694
3.200,18,18.9346,8.7008
3.300,18,17.6812,5.9038
3.400,18,17.3692,6.3825
3.500,18,20.7056,10.7601
3.600,18,20.3454,11.3650
3.700,18,15.7099,6.5740
3.800,18,18.6698,8.9564
3.900,18,18.7917,9.0440
4.000,18,17.9637,6.3180
4.100,18,15.6933,6.9664
4.200,18,18.0042,8.8959
4.300,18,18.4356,6.4204
4.400,18,18.0196,6.7025
4.500,18,17.2568,6.3052
4.600,18,18.9844,11.5251
4.700,18,18.2463,7.2724
4.800,18,18.5724,7.5089
4.900,18,11.8100,8.4263
5.000,18,15.9941,7.2378
5.100,18,16.2171,6.8621
5.200,18,15.7557,7.0416
5.300,18,19.6613,8.9688
5.400,18,16.5823,5.8013
5.500,18,20.6204,10.5665
5.600,18,21.9848,11.0704
5.700,18,16.3610,6.6263
5.800,18,21.4715,10.9524
5.900,18,14.4614,8.0677
6.000,18,16.0417,6.0462
6.100,18,18.9341,7.9440
6.200,18,19.6840,11.4103
6.300,18,19.2176,9.2314
6.400,18,22.5153,10.4412
6.500,18,15.3389,6.1970
6.600,18,22.2512,16.1180
6.700,18,15.9414,6.1392
6.800,18,17.3734,6.9374
6.900,18,19.8955,7.5866
