time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,6,17.8512,17.8512
0.400,6,16.7964,14.8201
0.500,6,20.2062,11.4830
0.600,6,19.3810,10.4530
0.700,6,16.7577,8.9892
0.800,6,13.4072,7.8013
0.900,6,17.1167,7.7343
1.000,6,16.6621,6.1299
1.100,6,16.2901,10.2109
1.200,6,16.9630,8.8824
1.300,6,15.6296,8.2352
1.400,6,15.0473,8.3591
1.500,6,14.6843,9.3734
1.600,6,15.2414,8.6756
1.700,6,13.8697,9.4899
1.800,6,15.5074,9.4166
1.900,6,15.2814,8.3703
2.000,6,15.8914,12.2199
2.100,6,10.8572,8.5451
2.200,6,15.0899,6.4511
2.300,6,13.8825,8.4241
2.400,6,14.2953,7.7444
2.500,6,15.0894,9.3365
2.600,6,14.1052,8.1754
2.700,6,13.0454,6.4773
2.800,6,12.4911,6.3423
2.900,6,16.3592,7.9133
3.000,6,13.6899,8.7405
3.100,6,14.5250,7.0353
3.200,6,12.1385,8.8960
3.300,6,11.4003,6.6389
3.400,6,11.4325,6.2894
3.500,6,12.4117,6.1307
3.600,6,9.6113,6.6711
3.700,6,12.0384,5.9621
3.800,6,13.8973,8.1711
3.900,6,14.4139,5.6722
4.000,6,13.0274,6.5024
4.100,6,12.8252,7.0003
4.200,6,13.2762,6.2760
4.300,6,14.1079,8.3816
4.400,6,13.3294,7.6667
4.500,6,12.5025,6.5794
4.600,6,13.4213,6.4274
4.700,6,11.7329,6.8203
4.800,6,11.5098,5.8284
4.900,6,11.7076,6.8673
5.000,6,16.6462,9.8488
5.100,6,11.7122,7.7390
5.200,6,11.4292,7.3322
5.300,6,11.6687,6.7189
5.400,6,12.4401,7.5603
5.500,6,11.4493,7.3204
5.600,6,13.7163,6.0980
5.700,6,11.7121,8.4899
5.800,6,9.6618,6.0849
5.900,6,10.4678,7.2735
6.000,6,14.2373,8.2941
6.100,6,11.6580,6.4891
6.200,6,10.7794,6.1029
6.300,6,11.7572,7.4159
6.400,6,11.7599,6.9411
6.500,6,9.7780,6.9282
6.600,6,14.3948,8.1624
6.700,6,10.6536,6.1667
6.800,6,14.0660,8.8854
6.900,6,14.0358,6.7079
7.000,6,10.0921,6.9128
7.100,6,11.7416,11.1835
7.200,6,11.2704,6.5453
7.300,6,9.6587,6.4906
7.400,6,11.9998,8.3728
7.500,6,10.9098,6.3826
7.600,6,11.2295,6.5779
7.700,6,11.6709,6.2743
7.800,6,10.8889,6.4233
7.900,6,12.3415,8.5420
8.000,6,9.7739,6.1136
8.100,6,11.0228,7.3524
8.200,6,12.6531,7.9469
8.300,6,12.7033,5.9531
8.400,6,15.3376,10.1410
8.500,6,13.9613,10.0648
8.600,6,11.4303,5.5699
8.700,6,9.5449,5.7461
8.800,6,8.1319,5.9838
8.900,6,9.2772,7.5370
9.000,6,9.9050,7.7153
9.100,6,10.7225,5.5436
9.200,6,10.3493,6.2079
9.300,6,10.1176,6.4270
9.400,6,9.5284,5.8571
9.500,6,13.5472,7.1755
9.600,6,8.4638,6.3716
9.700,6,14.0535,8.2381
9.800,6,11.8526,7.5868
9.900,6,10.8641,6.9412
10.000,6,10.1586,5.9426
10.100,6,9.6383,6.4324
10.200,6,8.5304,6.7671
10.300,6,11.1307,6.8723
10.400,6,10.5546,6.6541
10.500,6,10.0617,6.3465
10.600,6,9.1160,6.4780
10.700,6,9.3101,6.1262
10.800,6,8.5084,6.4307
10.900,6,9.7365,6.3742
11.000,6,9.3745,6.0537
11.100,6,9.7578,6.4453
11.200,6,10.2301,7.2490
11.300,6,9.9008,6.3268
11.400,6,11.7844,5.7019
11.500,6,10.3853,6.0435
11.600,6,11.2636,7.0429
11.700,6,11.1323,5.9354
11.800,6,10.2389,5.8658
11.900,6,11.4503,6.3316
12.000,6,11.1454,6.4979
12.100,6,11.5512,5.8859
12.200,6,11.0507,6.3952
12.300,6,11.4338,5.4044
12.400,6,11.2559,5.6864
12.500,6,12.8717,5.9766
12.600,6,12.1696,5.8239
12.700,6,14.1988,8.6695
12.800,6,13.2688,5.7020
12.900,6,11.5652,5.8651
13.000,6,12.6339,5.9942
13.100,6,12.8420,6.1459
13.200,6,14.7149,6.2873
13.300,6,13.6373,6.4298
13.400,6,13.5657,5.8468
13.500,6,13.0399,5.7256
13.600,6,14.2508,6.4140
13.700,6,14.9825,6.6618
13.800,6,13.4868,5.8210
13.900,6,17.4004,5.8936
14.000,6,15.5084,7.4202
14.100,6,14.7796,5.8049
14.200,6,17.9505,7.9162
14.300,6,15.0993,6.0953
14.400,6,14.8275,6.1627
14.500,6,15.6581,5.7791
14.600,6,17.7013,6.3114
14.700,6,18.5859,6.3495
14.800,6,17.8480,6.3384
14.900,6,14.5959,6.2538
15.000,6,15.4303,6.6835
15.100,6,14.7288,6.0495
15.200,6,15.0888,6.4690
15.300,6,16.7173,7.4429
15.400,6,17.4234,7.2399
15.500,6,15.1275,6.6494
15.600,6,19.6621,5.9473
15.700,6,15.4701,5.4669
15.800,6,12.2872,5.7135
15.900,6,17.4197,6.2488
16.000,6,18.8686,6.3506
16.100,6,15.5864,6.4540
16.200,6,17.6413,6.5573
16.300,6,18.0010,6.0045
16.400,6,12.7837,6.4208
16.500,6,19.2464,6.4567
16.600,6,15.8546,6.1312
16.700,6,16.6995,6.6771
16.800,6,18.2014,7.2593
16.900,6,16.5392,6.1769
17.000,6,15.0273,7.4193
17.100,6,14.2788,6.0326
17.200,6,13.1916,5.8022
17.300,6,17.1063,7.7576
17.400,6,19.0512,6.0227
17.500,6,17.6165,6.8488
17.600,6,18.0253,6.8862
17.700,6,16.3207,6.3255
17.800,6,16.6945,6.4288
17.900,6,16.4210,7.0686
18.000,6,13.5630,6.2697
18.100,6,13.1627,6.7422
18.200,6,14.2025,5.9039
18.300,6,15.8548,8.7341
18.400,6,16.7647,8.4057
18.500,6,14.5964,8.5622
18.600,6,17.0712,6.3607
18.700,6,16.6476,8.7571
18.800,6,20.4256,9.2529
18.900,6,17.2420,7.6178
19.000,6,18.1314,9.5679
19.100,6,19.0159,7.8473
19.200,6,18.4337,7.0882
19.300,6,21.7144,8.0803
19.400,6,15.0946,7.2333
19.500,6,12.7315,7.8204
19.600,6,17.8482,8.9037
19.700,6,13.5949,6.2430
19.800,6,16.6480,7.6476
19.900,6,15.8381,8.8102
20.000,6,15.7590,6.3280
20.100,6,15.1260,8.8269
20.200,6,17.1697,8.4078
20.300,6,15.2907,7.6880
20.400,6,17.2674,12.2364
20.500,6,18.4715,7.8525
20.600,6,16.3987,8.2431
20.700,6,18.5378,9.8580
20.800,6,18.8036,9.7228
20.900,6,19.6238,12.6236
21.000,6,17.9169,6.5021
21.100,6,15.9290,6.5856
21.200,6,14.6030,8.5211
21.300,6,17.3503,9.2960
21.400,6,17.1158,10.2640
21.500,6,15.8991,10.4039
21.600,6,16.2475,9.5751
21.700,6,17.5175,11.3113
21.800,6,17.0835,8.4733
21.900,6,18.6792,9.9375
22.000,6,18.5305,8.4289
22.100,6,18.7146,10.6456
22.200,6,19.5507,13.7434
22.300,6,20.7652,14.0517
22.400,6,16.9907,8.0614
22.500,6,22.6581,12.5039
22.600,6,22.2458,16.9190
22.700,6,19.9187,15.7540
22.800,6,19.1348,13.4159
22.900,6,19.5508,9.8005
23.000,6,20.3478,13.9298
23.100,6,18.8715,11.0588
23.200,6,19.1896,13.3370
23.300,6,16.4299,12.0533
23.400,6,19.9968,17.0297
23.500,6,20.5498,10.3273
23.600,6,20.6605,8.7051
23.700,6,19.4868,12.3857
23.800,6,21.6513,16.4485
23.900,6,20.1611,14.1249
24.000,6,20.2921,14.9210
24.100,6,19.6973,16.4461
24.200,6,20.6894,18.1205
24.300,6,22.1174,16.5899
24.400,6,22.4053,18.2291
24.500,6,18.3060,16.4492
24.600,6,20.4011,11.7305
24.700,6,20.3718,16.6778
24.800,6,22.5225,18.4195
24.900,6,18.2279,6.6580
25.000,6,22.7988,19.5421
