time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,10,20.3567,18.8363
0.500,10,19.3822,9.6227
0.600,10,16.3401,7.4179
0.700,10,24.8811,21.4843
0.800,10,22.8299,15.9050
0.900,10,20.0578,13.1122
1.000,10,19.3748,9.8256
1.100,10,20.2905,15.4992
1.200,10,20.6524,10.8647
1.300,10,18.4289,8.7953
1.400,10,19.1239,8.3040
1.500,10,19.3977,8.9596
1.600,10,20.6015,16.2474
1.700,10,19.6767,13.3549
1.800,10,20.5772,13.7668
1.900,10,19.9526,10.8587
2.000,10,15.5389,7.6401
2.100,10,20.1559,6.7834
2.200,10,21.3401,13.9012
2.300,10,20.1404,13.0724
2.400,10,21.4579,16.4772
2.500,10,20.1285,13.0460
2.600,10,21.1562,12.2508
2.700,10,19.5119,8.8318
2.800,10,19.7249,12.0033
2.900,10,19.4548,11.4068
3.000,10,20.0547,8.7257
3.100,10,21.5190,15.6842
3.200,10,21.0840,14.6892
3.300,10,15.9255,7.7355
3.400,10,19.2354,10.8690
3.500,10,20.5331,10.4815
3.600,10,19.9540,15.2963
3.700,10,19.3224,12.3040
3.800,10,20.1310,11.5865
3.900,10,21.0395,14.6547
4.000,10,17.1089,7.7319
4.100,10,18.9288,10.7157
4.200,10,19.6449,13.8328
4.300,10,19.1255,10.6754
4.400,10,20.8947,14.5537
4.500,10,18.8434,8.6993
4.600,10,20.7954,8.3172
4.700,10,21.5919,12.5267
4.800,10,18.3567,9.5753
4.900,10,17.8018,13.7564
5.000,10,19.6098,8.0353
5.100,10,20.1432,13.1140
5.200,10,19.1969,12.9208
5.300,10,19.9378,9.2649
5.400,10,18.8546,10.8836
5.500,10,18.4223,6.2361
5.600,10,16.1840,8.7415
5.700,10,17.4581,6.9559
5.800,10,19.2436,8.9561
5.900,10,17.5077,7.5663
6.000,10,20.3176,10.0057
6.100,10,19.9177,10.9284
6.200,10,20.8696,9.0940
6.300,10,18.2165,9.7765
6.400,10,20.2332,16.7315
6.500,10,16.3822,12.1992
6.600,10,18.3200,9.6510
6.700,10,18.2053,10.3568
6.800,10,18.5312,10.5705
6.900,10,19.7905,8.6429
7.000,10,17.1611,7.9869
7.100,10,16.3966,11.0714
7.200,10,18.1267,8.3134
7.300,10,18.9216,11.7144
7.400,10,17.8060,6.7461
7.500,10,18.5316,7.7928
7.600,10,17.8095,11.6531
7.700,10,17.6796,8.8202
7.800,10,16.0337,7.6014
7.900,10,18.6445,10.0135
8.000,10,17.2678,9.6473
8.100,10,17.6897,8.7167
8.200,10,17.4190,7.9041
8.300,10,17.3953,8.7352
8.400,10,18.7457,10.9348
8.500,10,19.0560,7.4382
8.600,10,12.0856,6.1733
8.700,10,19.2289,8.0680
8.800,10,18.5203,7.0448
8.900,10,18.1497,6.8263
9.000,10,16.6034,11.0005
9.100,10,22.1163,10.1682
9.200,10,15.0389,10.6740
9.300,10,19.3796,10.8012
9.400,10,14.1900,8.1029
9.500,10,19.8528,9.3184
9.600,10,16.7766,10.1635
9.700,10,20.2587,6.0113
9.800,10,16.1277,10.4777
9.900,10,20.4122,11.3629
10.000,10,19.9057,13.9300
10.100,10,20.3984,8.9728
10.200,10,17.8005,11.6231
10.300,10,18.5190,11.4132
10.400,10,20.4333,13.5937
10.500,10,15.5595,8.3990
10.600,10,13.5645,8.0681
10.700,10,16.3499,7.2218
10.800,10,16.7445,8.3067
10.900,10,16.1647,7.6534
11.000,10,16.3300,5.6575
11.100,10,18.5823,6.8174
11.200,10,18.5986,8.3410
11.300,10,16.0240,6.1541
11.400,10,18.1840,9.4580
11.500,10,19.3126,9.4368
11.600,10,18.1240,8.9306
11.700,10,16.7759,7.5813
11.800,10,16.7100,6.0864
11.900,10,15.7631,9.2043
12.000,10,15.9366,9.1477
12.100,10,13.9322,7.7098
12.200,10,16.0028,8.0119
12.300,10,13.9520,7.3404
12.400,10,15.0069,6.6981
12.500,10,17.2317,8.8653
12.600,10,22.0429,11.9065
12.700,10,14.0324,6.8909
12.800,10,20.1140,7.4088
12.900,10,17.6371,8.6820
13.000,10,19.3799,8.5896
13.100,10,18.2524,8.5350
13.200,10,22.0622,16.3696
13.300,10,17.1918,7.8043
13.400,10,14.5275,6.7955
13.500,10,17.3658,8.3094
13.600,10,21.7610,10.0506
13.700,10,22.1870,8.2599
13.800,10,15.3589,6.6508
13.900,10,15.1097,5.9270
14.000,10,15.2293,7.0967
14.100,10,24.3047,19.4565
14.200,10,20.8999,10.5283
14.300,10,16.4088,6.3523
14.400,10,23.0806,10.9398
14.500,10,13.9255,6.5673
14.600,10,14.2139,6.0082
14.700,10,18.8331,5.4962
14.800,10,13.2353,6.2138
14.900,10,11.8626,5.7523
15.000,10,11.6971,6.0316
15.100,10,17.1348,8.3528
15.200,10,13.9596,5.6735
15.300,10,15.5613,6.4595
15.400,10,12.3547,6.3369
15.500,10,12.1128,6.7008
15.600,10,9.6651,6.2249
15.700,10,15.7743,7.0500
15.800,10,13.1270,6.4823
15.900,10,15.6708,6.9921
16.000,10,12.1041,6.8944
16.100,10,17.3575,5.8920
16.200,10,14.0900,6.4769
16.300,10,19.8088,7.3019
16.400,10,14.6977,7.0120
16.500,10,13.7393,6.2453
16.600,10,15.1369,6.6891
16.700,10,11.3770,6.7173
16.800,10,16.1475,6.9660
16.900,10,14.5736,7.1051
17.000,10,14.7783,5.7582
17.100,10,17.9287,6.8303
17.200,10,13.7688,7.1407
17.300,10,14.3973,5.6347
17.400,10,20.8059,6.2144
17.500,10,16.5986,7.3484
17.600,10,11.2517,7.0865
17.700,10,19.4343,9.6908
17.800,10,11.9170,6.3941
17.900,10,15.1050,6.4207
18.000,10,15.7533,5.7874
18.100,10,15.3113,7.2951
18.200,10,11.2097,9.6182
18.300,10,13.4899,6.5323
18.400,10,12.7242,6.3703
18.500,10,13.6563,6.5209
18.600,10,9.7348,6.6725
18.700,10,18.4316,6.9228
18.800,10,17.7619,7.6795
18.900,10,15.9980,7.8581
19.000,10,13.7250,6.5284
19.100,10,15.6762,7.4631
19.200,10,17.1932,6.9748
19.300,10,14.8163,7.7960
19.400,10,13.8729,6.3587
19.500,10,14.7016,7.0733
19.600,10,12.4377,6.4184
19.700,10,14.3153,7.6963
19.800,10,18.0274,6.2380
19.900,10,13.5737,7.1544
20.000,10,16.4378,8.8063
20.100,10,14.3216,6.3705
20.200,10,13.4140,9.7409
20.300,10,16.0015,7.8657
20.400,10,14.1479,7.9671
20.500,10,15.9162,10.2863
20.600,10,15.4141,8.3071
20.700,10,14.5096,7.5875
20.800,10,16.7824,8.4345
20.900,10,14.5715,6.1862
21.000,10,13.6514,6.3995
21.100,10,13.9750,7.6760
21.200,10,14.5496,8.3852
21.300,10,12.0827,7.6375
21.400,10,18.8331,12.7269
21.500,10,15.4591,7.4926
21.600,10,22.2680,15.3866
21.700,10,16.0387,9.9875
21.800,10,16.7279,6.2667
21.900,10,18.3454,12.3245
22.000,10,13.3706,8.1985
22.100,10,15.1770,9.7417
22.200,10,14.0476,8.0036
22.300,10,16.0745,10.1132
22.400,10,13.1889,6.3604
22.500,10,13.7319,10.4703
22.600,10,16.4869,6.1933
22.700,10,16.4448,6.5861
22.800,10,14.1159,5.8603
22.900,10,15.4481,9.3211
23.000,10,18.8702,10.7675
23.100,10,21.3080,16.7373
23.200,10,18.8083,10.5648
23.300,10,17.3311,10.3406
23.400,10,17.8913,11.6983
23.500,10,20.5950,15.5987
23.600,10,16.2047,8.3267
23.700,10,12.9809,5.7433
23.800,10,16.2080,7.8593
23.900,10,15.9969,8.2156
24.000,10,15.0353,8.1781
24.100,10,18.0138,12.7639
24.200,10,13.9149,10.5088
24.300,10,19.0262,10.9373
24.400,10,18.2843,10.7003
24.500,10,18.7380,11.6500
24.600,10,16.9270,10.5768
24.700,10,10.0986,7.0147
24.800,10,15.4614,9.0046
24.900,10,18.6359,13.4844
25.000,10,16.6147,10.7970
25.100,10,19.3096,13.6217
25.200,10,19.7616,13.6841
25.300,10,19.0154,13.6527
25.400,10,20.4510,12.5732
25.500,10,20.2259,13.8503
25.600,10,19.3501,12.3346
25.700,10,18.9384,11.0139
25.800,10,20.4009,7.3792
25.900,10,20.0581,7.5047
26.000,10,19.0344,8.1190
26.100,10,24.5133,14.0983
26.200,10,19.9753,14.1299
26.300,10,13.0207,13.0207
26.900,10,23.2695,14.5249
27.000,10,17.9146,14.3120
28.900,10,21.1594,8.0077
29.000,10,17.1541,13.4236
32.900,10,18.4875,7.2995
33.000,10,25.8248,22.0860
40.900,10,23.1459,10.6817
41.000,10,20.4930,6.6655
41.900,10,36.6807,36.6807
42.000,10,27.1567,20.7223
43.900,10,15.6369,15.6369
44.000,10,27.4761,18.7928
48.000,10,11.8688,11.8688
