time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,4,22.8599,22.8599
0.500,4,27.3100,27.3100
0.600,4,22.1899,14.7839
0.700,4,23.0880,14.6751
0.800,4,19.0372,12.5371
0.900,4,19.9767,6.8121
1.000,4,18.3793,5.9180
1.100,4,19.1978,10.4354
1.200,4,17.7499,10.0590
1.300,4,17.3707,9.5559
1.400,4,20.7152,8.2508
1.500,4,20.8197,13.5453
1.600,4,16.0278,6.1949
1.700,4,20.8013,13.4283
1.800,4,17.0527,10.6504
1.900,4,16.9164,6.5463
2.000,4,19.8348,12.7682
2.100,4,18.6076,9.2566
2.200,4,18.6760,7.5970
2.300,4,18.1014,7.2780
2.400,4,16.3790,7.8713
2.500,4,13.3290,7.2673
2.600,4,18.6776,7.2244
2.700,4,16.8091,7.9206
2.800,4,15.1701,5.7155
2.900,4,18.7897,11.3520
3.000,4,17.3901,11.7735
3.100,4,16.0017,7.8580
3.200,4,16.9916,7.5976
3.300,4,16.8955,7.4600
3.400,4,15.0494,6.9563
3.500,4,13.3623,7.2205
3.600,4,17.6191,9.3058
3.700,4,17.9423,6.0400
3.800,4,17.2487,8.2283
3.900,4,17.4256,11.7026
4.000,4,15.4734,8.9528
4.100,4,16.9411,10.5928
4.200,4,19.0183,11.9210
4.300,4,16.4351,9.4000
4.400,4,15.7826,8.1069
4.500,4,14.2283,7.0619
4.600,4,13.9282,8.1293
4.700,4,15.4584,10.4467
4.800,4,17.4876,7.6795
4.900,4,16.2862,7.4883
5.000,4,16.0047,11.4186
5.100,4,17.3121,9.4947
5.200,4,13.9556,7.7322
5.300,4,16.3669,8.3942
5.400,4,14.5953,9.4564
5.500,4,14.9499,7.0778
5.600,4,15.1824,8.7019
5.700,4,16.4253,8.3868
5.800,4,16.6252,10.9348
5.900,4,14.4591,6.9903
6.000,4,16.2937,6.4574
6.100,4,15.3315,8.7036
6.200,4,16.3372,9.5529
6.300,4,14.8915,8.7317
6.400,4,17.0974,8.7169
6.500,4,15.0439,6.1495
6.600,4,16.1782,8.5132
6.700,4,15.8496,8.5372
6.800,4,15.7789,6.8202
6.900,4,13.1658,6.8502
7.000,4,15.7597,7.0919
7.100,4,12.4836,5.8490
7.200,4,13.7972,6.3834
7.300,4,16.0371,8.9776
7.400,4,12.7173,7.2410
7.500,4,13.5460,6.4570
7.600,4,14.5514,6.9396
7.700,4,13.3721,6.6014
7.800,4,15.4044,9.7855
7.900,4,14.6409,8.0347
8.000,4,13.2148,8.3747
8.100,4,12.9347,5.7077
8.200,4,14.3930,6.6213
8.300,4,13.4575,6.3327
8.400,4,15.4221,7.1502
8.500,4,12.6616,5.9779
8.600,4,13.8324,6.4726
8.700,4,17.1866,9.2892
8.800,4,12.3059,6.8554
8.900,4,14.8384,8.2056
9.000,4,13.2841,6.5971
9.100,4,12.9996,7.0626
9.200,4,14.1219,6.2450
9.300,4,12.2847,6.2657
9.400,4,14.8588,8.7436
9.500,4,13.3285,7.1558
9.600,4,16.3948,11.2346
9.700,4,11.7149,8.7484
9.800,4,14.9893,7.3362
9.900,4,11.3680,6.0081
10.000,4,11.5513,6.2180
10.100,4,14.9576,5.9201
10.200,4,13.9734,6.6506
10.300,4,14.0202,6.3305
10.400,4,11.6950,6.5401
10.500,4,11.1192,6.0243
10.600,4,10.5904,6.1023
10.700,4,11.3047,6.2018
10.800,4,14.9177,7.4154
10.900,4,13.7528,5.8943
11.000,4,13.5314,5.9845
11.100,4,15.7388,7.5887
11.200,4,15.3626,6.1104
11.300,4,13.9984,7.9182
11.400,4,11.0655,5.9405
11.500,4,10.3129,5.7984
11.600,4,11.3602,5.9872
11.700,4,13.0703,5.8873
11.800,4,11.4960,6.3359
11.900,4,13.8822,7.4601
12.000,4,10.4606,6.4771
12.100,4,11.3062,6.3511
12.200,4,13.6420,6.3530
12.300,4,10.6135,6.0267
12.400,4,11.0726,6.9974
12.500,4,12.2007,6.9746
12.600,4,10.9309,6.7672
12.700,4,10.6161,5.6842
12.800,4,13.2958,7.0252
12.900,4,10.7698,6.3311
13.000,4,13.0832,6.5333
13.100,4,11.4354,5.8567
13.200,4,11.6325,6.7443
13.300,4,11.9921,6.1426
13.400,4,11.0794,6.9000
13.500,4,13.1491,6.8553
13.600,4,13.1521,5.9383
13.700,4,13.3262,6.7769
13.800,4,12.1651,6.7440
