time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0066
0.400,2,0.0264
0.500,2,0.0431
0.600,2,0.0608
0.700,2,0.0615
0.800,2,0.0891
0.900,2,0.0924
1.000,2,0.1020
1.100,2,0.1049
1.200,2,0.1123
1.300,2,0.1133
1.400,2,0.1010
1.500,2,0.0983
1.600,2,0.1060
1.700,2,0.1131
1.800,2,0.0864
1.900,2,0.0892
2.000,2,0.0732
2.100,2,0.0807
2.200,2,0.0865
2.300,2,0.0940
2.400,2,0.0953
2.500,2,0.0850
2.600,2,0.0946
2.700,2,0.1063
2.800,2,0.0768
2.900,2,0.0830
3.000,2,0.0902
3.100,2,0.1181
3.200,2,0.1006
3.300,2,0.0872
3.400,2,0.0989
3.500,2,0.0853
3.600,2,0.0962
3.700,2,0.0856
3.800,2,0.0983
3.900,2,0.0848
4.000,2,0.0946
4.100,2,0.0975
4.200,2,0.0873
4.300,2,0.0925
4.400,2,0.0860
4.500,2,0.1030
4.600,2,0.0980
4.700,2,0.1014
4.800,2,0.0949
4.900,2,0.1000
5.000,2,0.0958
5.100,2,0.1063
5.200,2,0.0916
5.300,2,0.1029
5.400,2,0.0923
5.500,2,0.1077
5.600,2,0.1074
5.700,2,0.1137
5.800,2,0.1010
5.900,2,0.0841
6.000,2,0.0957
6.100,2,0.1111
6.200,2,0.1003
6.300,2,0.0953
6.400,2,0.1107
6.500,2,0.1024
6.600,2,0.1039
6.700,2,0.1001
6.800,2,0.0952
6.900,2,0.1112
7.000,2,0.1067
7.100,2,0.1088
7.200,2,0.1046
7.300,2,0.1025
7.400,2,0.0868
7.500,2,0.0944
7.600,2,0.0993
7.700,2,0.1115
7.800,2,0.1068
7.900,2,0.1060
8.000,2,0.1245
8.100,2,0.0985
8.200,2,0.1130
8.300,2,0.1103
8.400,2,0.1172
8.500,2,0.1005
8.600,2,0.1108
8.700,2,0.1133
8.800,2,0.0930
8.900,2,0.0989
9.000,2,0.1022
9.100,2,0.1157
9.200,2,0.1008
9.300,2,0.1230
9.400,2,0.0999
9.500,2,0.1224
9.600,2,0.0964
9.700,2,0.1161
9.800,2,0.1195
9.900,2,0.1187
10.000,2,0.1152
10.100,2,0.1166
10.200,2,0.1041
10.300,2,0.1067
10.400,2,0.1072
10.500,2,0.1161
10.600,2,0.1146
10.700,2,0.1268
10.800,2,0.1339
10.900,2,0.1239
11.000,2,0.1166
11.100,2,0.1814
11.200,2,0.2115
11.300,2,0.2463
11.400,2,0.3393
11.500,2,0.2759
11.600,2,0.2853
11.700,2,0.2871
11.800,2,0.3283
11.900,2,0.3449
12.000,2,0.3083
12.100,2,0.2953
12.200,2,0.2162
12.300,2,0.3056
12.400,2,0.2215
12.500,2,0.2546
12.600,2,0.2049
12.700,2,0.3007
12.800,2,0.3134
12.900,2,0.2666
13.000,2,0.2862
13.100,2,0.2959
13.200,2,0.3369
13.300,2,0.3207
13.400,2,0.4344
13.500,2,0.4099
13.600,2,0.3380
13.700,2,0.3098
13.800,2,0.3006
13.900,2,0.3083
14.000,2,0.2655
14.100,2,0.2378
14.200,2,0.2519
14.300,2,0.2033
14.400,2,0.1987
14.500,2,0.2373
14.600,2,0.2393
14.700,2,0.2633
14.800,2,0.2410
14.900,2,0.3057
15.000,2,0.2877
15.100,2,0.3615
15.200,2,0.3738
15.300,2,0.2835
15.400,2,0.2766
15.500,2,0.2061
15.600,2,0.2367
15.700,2,0.1943
15.800,2,0.1892
15.900,2,0.2946
16.000,2,0.2807
16.100,2,0.2118
16.200,2,0.2521
16.300,2,0.2140
16.400,2,0.1609
16.500,2,0.1305
16.600,2,0.1464
16.700,2,0.2501
16.800,2,0.2405
16.900,2,0.2122
17.000,2,0.2276
17.100,2,0.1957
17.200,2,0.1410
17.300,2,0.1429
17.400,2,0.1728
17.500,2,0.1330
17.600,2,0.1469
17.700,2,0.1943
17.800,2,0.2233
17.900,2,0.2066
18.000,2,0.1540
18.100,2,0.1338
18.200,2,0.1298
18.300,2,0.0998
18.400,2,0.0909
18.500,2,0.0678
18.600,2,0.0958
18.700,2,0.0998
18.800,2,0.1276
18.900,2,0.0745
19.000,2,0.0826
19.100,2,0.1010
19.200,2,0.1594
19.300,2,0.1280
19.400,2,0.1317
19.500,2,0.0974
19.600,2,0.0940
19.700,2,0.0345
