time_s,vehicle_id,channel_utilization
0.200,17,0.0000
0.300,17,0.0045
0.400,17,0.0198
0.500,17,0.0306
0.600,17,0.0506
0.700,17,0.0610
0.800,17,0.0747
0.900,17,0.0678
1.000,17,0.0819
1.100,17,0.0708
1.200,17,0.0924
1.300,17,0.0784
1.400,17,0.0863
1.500,17,0.0667
1.600,17,0.0784
1.700,17,0.0656
1.800,17,0.0750
1.900,17,0.0790
2.000,17,0.0646
2.100,17,0.0674
2.200,17,0.0721
2.300,17,0.0849
2.400,17,0.0698
2.500,17,0.0754
2.600,17,0.0590
2.700,17,0.0825
2.800,17,0.0682
2.900,17,0.0689
3.000,17,0.0768
3.100,17,0.0744
3.200,17,0.0944
3.300,17,0.0775
3.400,17,0.0756
3.500,17,0.0672
3.600,17,0.0802
3.700,17,0.0742
3.800,17,0.0747
3.900,17,0.0630
4.000,17,0.0755
4.100,17,0.0910
4.200,17,0.0739
4.300,17,0.0640
4.400,17,0.0717
4.500,17,0.0683
4.600,17,0.0875
4.700,17,0.0735
4.800,17,0.0825
4.900,17,0.0836
5.000,17,0.0745
5.100,17,0.0892
5.200,17,0.0718
5.300,17,0.0849
5.400,17,0.0973
5.500,17,0.0881
5.600,17,0.0752
5.700,17,0.0799
5.800,17,0.0941
5.900,17,0.0756
6.000,17,0.0887
6.100,17,0.0817
6.200,17,0.0911
6.300,17,0.0860
6.400,17,0.1017
6.500,17,0.0864
6.600,17,0.0978
6.700,17,0.0883
6.800,17,0.0838
6.900,17,0.0976
7.000,17,0.0899
7.100,17,0.0860
7.200,17,0.0981
7.300,17,0.0964
7.400,17,0.0744
7.500,17,0.0953
7.600,17,0.0853
7.700,17,0.0966
7.800,17,0.0929
7.900,17,0.0890
8.000,17,0.0972
8.100,17,0.0894
8.200,17,0.1015
8.300,17,0.0896
8.400,17,0.0932
8.500,17,0.0946
8.600,17,0.1096
8.700,17,0.1059
8.800,17,0.0914
8.900,17,0.0934
9.000,17,0.0930
9.100,17,0.1020
9.200,17,0.0933
9.300,17,0.1137
9.400,17,0.0923
9.500,17,0.1006
9.600,17,0.1017
9.700,17,0.1007
9.800,17,0.1051
9.900,17,0.1157
10.000,17,0.1092
10.100,17,0.1067
10.200,17,0.1025
10.300,17,0.0957
10.400,17,0.0887
10.500,17,0.0952
10.600,17,0.1011
10.700,17,0.1080
10.800,17,0.1120
10.900,17,0.1160
11.000,17,0.1088
11.100,17,0.1427
11.200,17,0.1647
11.300,17,0.1938
11.400,17,0.2341
11.500,17,0.2327
11.600,17,0.1735
11.700,17,0.2115
11.800,17,0.2367
11.900,17,0.3046
12.000,17,0.2071
12.100,17,0.2158
12.200,17,0.1350
12.300,17,0.2803
12.400,17,0.1840
12.500,17,0.1983
12.600,17,0.1771
12.700,17,0.2883
12.800,17,0.2781
12.900,17,0.2119
13.000,17,0.2350
13.100,17,0.2271
13.200,17,0.3088
13.300,17,0.2597
13.400,17,0.2930
13.500,17,0.3346
13.600,17,0.2351
13.700,17,0.1756
13.800,17,0.2336
13.900,17,0.2312
14.000,17,0.1979
14.100,17,0.1939
14.200,17,0.2082
14.300,17,0.1590
14.400,17,0.1689
14.500,17,0.1992
14.600,17,0.2162
14.700,17,0.2242
14.800,17,0.2183
14.900,17,0.2505
15.000,17,0.2284
15.100,17,0.2843
15.200,17,0.3026
15.300,17,0.1827
15.400,17,0.2466
15.500,17,0.1705
15.600,17,0.1794
15.700,17,0.1497
15.800,17,0.1219
15.900,17,0.2366
16.000,17,0.2198
16.100,17,0.1362
16.200,17,0.1398
16.300,17,0.1717
16.400,17,0.0992
16.500,17,0.1122
16.600,17,0.1128
16.700,17,0.2150
16.800,17,0.1955
16.900,17,0.1591
17.000,17,0.1405
17.100,17,0.1241
17.200,17,0.0923
17.300,17,0.0922
17.400,17,0.1310
17.500,17,0.0874
17.600,17,0.0850
17.700,17,0.1664
17.800,17,0.1797
17.900,17,0.1631
18.000,17,0.1091
18.100,17,0.1317
18.200,17,0.0865
18.300,17,0.0767
18.400,17,0.0695
18.500,17,0.0472
18.600,17,0.0752
18.700,17,0.0791
18.800,17,0.1048
18.900,17,0.0550
19.000,17,0.0619
19.100,17,0.0803
19.200,17,0.1387
19.300,17,0.1074
19.400,17,0.1280
19.500,17,0.0974
19.600,17,0.0734
19.700,17,0.0345
19.800,17,0.0346
19.900,17,0.0344
20.000,17,0.0342
20.100,17,0.0138
20.200,17,0.0322
20.300,17,0.0344
20.400,17,0.0322
20.500,17,0.0343
20.600,17,0.0345
20.700,17,0.0345
20.800,17,0.0138
20.900,17,0.0345
21.000,17,0.0342
21.100,17,0.0346
21.200,17,0.0344
21.300,17,0.0299
21.400,17,0.0345
21.500,17,0.0342
21.600,17,0.0344
21.700,17,0.0345
21.800,17,0.0345
21.900,17,0.0344
22.000,17,0.0343
22.100,17,0.0346
22.200,17,0.0138
22.300,17,0.0138
22.400,17,0.0138
22.500,17,0.0113
22.600,17,0.0138
22.700,17,0.0138
22.800,17,0.0138
22.900,17,0.0138
23.000,17,0.0136
23.100,17,0.0115
23.200,17,0.0115
23.300,17,0.0138
23.400,17,0.0138
23.500,17,0.0136
23.600,17,0.0138
23.700,17,0.0138
23.800,17,0.0138
23.900,17,0.0138
24.000,17,0.0137
24.100,17,0.0138
24.200,17,0.0138
24.300,17,0.0138
24.400,17,0.0138
24.500,17,0.0136
24.600,17,0.0138
24.700,17,0.0138
24.800,17,0.0138
24.900,17,0.0117
25.000,17,0.0115
25.100,17,0.0138
25.200,17,0.0138
25.300,17,0.0138
25.400,17,0.0138
25.500,17,0.0136
25.600,17,0.0138
25.700,17,0.0115
25.800,17,0.0115
25.900,17,0.0139
26.000,17,0.0136
26.100,17,0.0138
26.200,17,0.0138
26.300,17,0.0138
26.400,17,0.0162
26.500,17,0.0136
26.600,17,0.0138
26.700,17,0.0161
26.800,17,0.0138
26.900,17,0.0138
27.000,17,0.0137
27.100,17,0.0138
27.200,17,0.0116
27.300,17,0.0138
27.400,17,0.0138
27.500,17,0.0137
27.600,17,0.0162
27.700,17,0.0138
27.800,17,0.0138
27.900,17,0.0117
28.000,17,0.0136
28.100,17,0.0138
28.200,17,0.0138
28.300,17,0.0139
28.400,17,0.0116
28.500,17,0.0136
28.600,17,0.0138
28.700,17,0.0138
28.800,17,0.0138
28.900,17,0.0160
29.000,17,0.0158
29.100,17,0.0138
29.200,17,0.0138
29.300,17,0.0115
29.400,17,0.0138
29.500,17,0.0136
29.600,17,0.0138
29.700,17,0.0138
29.800,17,0.0139
29.900,17,0.0138
30.000,17,0.0114
30.100,17,0.0138
30.200,17,0.0182
30.300,17,0.0137
30.400,17,0.0139
30.500,17,0.0114
30.600,17,0.0161
30.700,17,0.0138
30.800,17,0.0138
30.900,17,0.0138
31.000,17,0.0137
31.100,17,0.0138
31.200,17,0.0138
31.300,17,0.0138
31.400,17,0.0138
31.500,17,0.0136
31.600,17,0.0115
31.700,17,0.0138
31.800,17,0.0139
31.900,17,0.0138
32.000,17,0.0159
32.100,17,0.0138
32.200,17,0.0138
32.300,17,0.0138
32.400,17,0.0138
32.500,17,0.0136
32.600,17,0.0138
32.700,17,0.0139
32.800,17,0.0138
32.900,17,0.0138
33.000,17,0.0115
33.100,17,0.0138
33.200,17,0.0138
