time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,14,11.3910,10.1610
0.500,14,15.7969,11.3954
0.600,14,18.5908,8.5911
0.700,14,23.4940,13.5264
0.800,14,22.2897,13.8313
0.900,14,18.5074,7.5751
1.000,14,19.0349,11.2494
1.100,14,19.6982,7.8246
1.200,14,17.6908,7.0793
1.300,14,18.6852,9.4015
1.400,14,21.4879,10.5810
1.500,14,22.0253,13.3356
1.600,14,21.2842,13.2657
1.700,14,20.7072,8.3892
1.800,14,20.7909,12.0690
1.900,14,19.4662,9.3382
2.000,14,20.1691,11.8901
2.100,14,19.4961,8.0303
2.200,14,19.3816,10.1094
2.300,14,18.1152,9.6081
2.400,14,19.8467,7.9927
2.500,14,17.1309,6.7029
2.600,14,20.9118,12.0629
2.700,14,20.8895,11.9241
2.800,14,18.7310,11.2571
2.900,14,18.5199,7.3800
3.000,14,23.5642,8.0015
3.100,14,21.1671,12.0820
3.200,14,17.3804,6.2776
3.300,14,19.7420,8.1701
3.400,14,17.8858,10.6293
3.500,14,23.0768,11.9514
3.600,14,21.3536,9.7494
3.700,14,19.4541,11.7006
3.800,14,20.8221,11.7422
3.900,14,22.3690,10.5785
4.000,14,18.9831,11.6034
4.100,14,16.7937,7.0919
4.200,14,22.5882,10.6600
4.300,14,18.8397,9.5312
4.400,14,23.2086,12.6343
4.500,14,19.1230,7.7173
4.600,14,23.2937,14.8911
4.700,14,22.6971,8.4947
4.800,14,18.9872,6.7248
4.900,14,21.9385,9.3327
5.000,14,20.4521,10.7168
5.100,14,19.0153,6.4169
5.200,14,21.1197,10.8435
5.300,14,14.7407,10.1597
5.400,14,20.7993,9.3785
5.500,14,21.2813,9.7793
5.600,14,17.7221,6.7827
5.700,14,21.5180,10.4815
5.800,14,21.1500,10.2754
5.900,14,22.1745,11.5237
6.000,14,22.8768,10.3474
6.100,14,21.4913,10.2733
6.200,14,18.8521,8.0353
6.300,14,22.9326,13.6251
6.400,14,18.0941,8.9312
6.500,14,18.2400,6.6909
6.600,14,18.4796,9.8643
6.700,14,19.0408,9.9242
6.800,14,22.0489,9.8655
6.900,14,19.7674,10.2684
7.000,14,23.3330,5.9051
7.100,14,21.9147,9.6873
7.200,14,16.5654,7.8834
7.300,14,23.8283,7.4721
7.400,14,28.5788,28.5788
7.500,14,21.1439,7.6619
7.600,14,20.1501,9.1387
7.700,14,18.4990,7.7404
7.800,14,22.1864,6.9845
7.900,14,20.1609,9.2275
8.000,14,19.7309,7.7817
8.100,14,18.7823,8.5455
8.200,14,15.1816,7.2335
8.300,14,20.7865,6.8755
8.400,14,19.8301,8.9483
8.500,14,19.3123,7.3994
8.600,14,18.5428,8.3068
8.700,14,18.3025,8.7819
8.800,14,19.5546,6.8480
8.900,14,22.9504,9.4540
9.000,14,16.6093,5.7418
9.100,14,26.2592,20.1223
9.200,14,18.4640,6.9809
9.300,14,18.6116,7.9113
9.400,14,22.4808,8.0301
9.500,14,20.3789,6.0637
9.600,14,22.5491,8.2993
9.700,14,20.1784,7.7840
9.800,14,19.5908,6.7591
9.900,14,20.3537,6.8656
10.000,14,23.9397,10.9719
10.100,14,24.1661,10.9057
10.200,14,16.1416,5.5811
10.300,14,23.3676,9.0616
10.400,14,16.7336,6.6362
10.500,14,16.2183,5.6374
10.600,14,14.3813,6.4113
10.700,14,20.8586,6.3030
10.800,14,16.3545,7.6842
10.900,14,17.7880,7.6340
11.000,14,25.7455,7.7892
11.100,14,20.0244,7.5333
11.200,14,20.5335,6.4827
11.300,14,21.3062,7.4359
11.400,14,16.9439,5.8793
11.500,14,17.4556,10.0050
11.600,14,18.3241,7.2885
11.700,14,20.6868,6.8792
11.800,14,17.9457,6.6534
11.900,14,16.2981,6.5387
12.000,14,22.5609,7.4511
12.100,14,18.8701,9.6684
12.200,14,15.3440,6.9999
12.300,14,15.5873,6.9518
12.400,14,25.0528,9.4906
12.500,14,19.4829,6.8931
12.600,14,24.5485,6.8113
12.700,14,18.5502,6.1425
12.800,14,18.2809,6.7173
12.900,14,21.4065,8.1714
13.000,14,25.6475,21.5560
13.100,14,22.9615,9.0880
13.200,14,23.2863,6.9798
13.300,14,20.8878,6.8195
13.400,14,25.2426,17.4682
13.500,14,24.2665,6.4072
13.600,14,25.9331,22.7164
13.700,14,29.1505,29.1505
13.800,14,23.4871,8.7353
13.900,14,25.0476,23.0666
14.000,14,18.5017,6.2866
14.100,14,23.9049,20.8322
14.200,14,28.8105,28.4658
14.300,14,20.6252,7.0928
14.400,14,17.5311,5.9112
14.500,14,18.8626,8.5766
14.600,14,19.2479,8.5705
14.700,14,22.0173,8.2105
14.800,14,16.7971,8.5684
14.900,14,16.9468,6.3012
15.000,14,22.9025,6.3886
15.100,14,21.9577,8.5976
15.200,14,23.2117,8.0829
15.300,14,20.9911,6.5546
15.400,14,22.5491,6.8025
15.500,14,17.3379,7.9816
15.600,14,18.7272,8.7230
15.700,14,27.6326,25.5636
15.800,14,28.1838,25.3015
15.900,14,20.1566,8.8430
16.000,14,23.1716,8.3342
16.100,14,20.5975,7.0566
16.200,14,27.2430,22.6077
16.300,14,29.1470,29.1291
16.400,14,28.2690,26.5243
16.500,14,18.0620,5.7206
16.600,14,26.3447,24.9449
16.700,14,20.4942,6.6502
16.800,14,18.5708,6.7746
16.900,14,17.8299,6.4993
17.000,14,13.8086,6.5429
17.100,14,18.4363,6.9098
17.200,14,8.5884,7.4487
17.300,14,23.9510,6.6089
17.400,14,24.0331,15.0747
17.500,14,12.8845,5.8417
17.600,14,19.7779,5.9513
17.700,14,21.9795,6.5006
17.800,14,16.5379,5.6306
17.900,14,21.6128,6.7517
18.000,14,21.5640,7.3928
18.100,14,19.1641,9.4133
18.200,14,13.4210,6.6359
18.300,14,17.8887,6.2196
18.400,14,14.8578,6.8725
18.500,14,15.3302,5.3579
18.600,14,17.6696,5.6739
18.700,14,28.5583,27.3522
18.800,14,18.9599,6.2342
18.900,14,17.5205,8.9660
19.000,14,14.6551,6.4282
19.100,14,18.6803,6.5703
19.200,14,17.0095,6.3585
19.300,14,19.2066,7.8151
19.400,14,16.4279,6.6615
19.500,14,19.4210,7.3287
19.600,14,16.3622,6.9721
19.700,14,15.3262,6.0443
19.800,14,15.6235,7.3935
19.900,14,14.4034,6.4467
20.000,14,17.5875,6.2192
20.100,14,17.5774,6.8335
20.200,14,14.1467,6.2635
20.300,14,13.9989,6.6709
20.400,14,18.6594,6.8247
20.500,14,15.7406,6.9805
20.600,14,14.9408,6.0680
20.700,14,18.9281,8.5981
20.800,14,17.2385,8.5080
20.900,14,22.4933,9.1658
21.000,14,19.8544,10.5383
21.100,14,16.6956,7.5990
21.200,14,15.4706,8.1207
21.300,14,14.9572,9.2761
21.400,14,17.2669,9.9465
21.500,14,17.0697,8.1385
21.600,14,18.4875,11.4772
21.700,14,16.8129,5.8367
21.800,14,18.5146,10.0573
21.900,14,15.0510,6.2321
22.000,14,20.0289,9.7814
22.100,14,18.0501,6.6307
22.200,14,16.0467,6.8334
22.300,14,19.1850,10.7721
22.400,14,16.4510,7.9046
22.500,14,16.7654,7.7275
22.600,14,14.2742,7.1351
22.700,14,15.1808,7.8001
22.800,14,12.8848,6.0796
22.900,14,14.8902,8.1720
23.000,14,19.4997,14.5019
23.100,14,15.6536,8.5382
23.200,14,14.7309,8.7191
23.300,14,14.7929,9.4071
23.400,14,13.2696,6.7344
23.500,14,14.4512,8.0876
23.600,14,14.6449,6.9248
23.700,14,13.6060,7.8908
23.800,14,14.1217,7.5160
23.900,14,13.6950,7.5112
24.000,14,15.4061,10.3035
24.100,14,16.0238,10.1648
24.200,14,13.3902,10.5339
24.300,14,19.8609,11.8861
24.400,14,17.7370,10.7549
24.500,14,17.3243,9.8533
24.600,14,15.2976,10.7376
24.700,14,15.9479,11.0676
24.800,14,16.6797,7.5568
24.900,14,17.4935,11.2609
25.000,14,17.7791,9.9117
25.100,14,16.6343,8.5429
25.200,14,17.0604,13.6418
25.300,14,15.5387,11.6117
25.400,14,17.7980,7.9929
25.500,14,16.7885,11.4058
25.600,14,15.3521,10.2766
25.700,14,16.0431,7.4121
25.800,14,17.6784,11.0764
25.900,14,18.1138,7.8435
26.000,14,18.8079,10.7828
26.100,14,23.5563,12.1843
26.200,14,12.2434,12.2434
26.300,14,12.3000,12.3000
26.900,14,19.7037,8.0242
27.000,14,17.4390,11.2754
28.900,14,19.9319,11.3096
29.000,14,17.3962,13.0510
32.900,14,17.9842,8.9176
33.000,14,21.7894,13.1523
40.900,14,22.3692,6.9206
41.000,14,19.1450,6.4651
41.900,14,36.1670,34.2835
42.000,14,23.2332,16.4818
43.900,14,16.9826,12.7573
44.000,14,29.4955,22.7189
47.900,14,19.2987,19.2987
48.000,14,14.5742,8.1921
