time_s,vehicle_id,channel_utilization
0.200,12,0.0000
0.300,12,0.0069
0.400,12,0.0185
0.500,12,0.0304
0.600,12,0.0383
0.700,12,0.0534
0.800,12,0.0645
0.900,12,0.0785
1.000,12,0.0645
1.100,12,0.0758
1.200,12,0.0899
1.300,12,0.0886
1.400,12,0.0862
1.500,12,0.0944
1.600,12,0.0923
1.700,12,0.0776
1.800,12,0.0708
1.900,12,0.0920
2.000,12,0.0611
2.100,12,0.0698
2.200,12,0.0689
2.300,12,0.0735
2.400,12,0.0874
2.500,12,0.0883
2.600,12,0.0877
2.700,12,0.0518
2.800,12,0.0765
2.900,12,0.0706
3.000,12,0.0653
3.100,12,0.0662
3.200,12,0.0575
3.300,12,0.0686
3.400,12,0.0706
3.500,12,0.0569
3.600,12,0.0680
3.700,12,0.0847
3.800,12,0.0700
3.900,12,0.0690
4.000,12,0.0621
4.100,12,0.0716
4.200,12,0.0641
4.300,12,0.0664
4.400,12,0.0611
4.500,12,0.0743
4.600,12,0.0762
4.700,12,0.0848
4.800,12,0.0759
4.900,12,0.0682
5.000,12,0.0705
5.100,12,0.0741
5.200,12,0.0648
5.300,12,0.0776
5.400,12,0.0662
5.500,12,0.0671
5.600,12,0.0868
5.700,12,0.0794
5.800,12,0.0730
5.900,12,0.0704
6.000,12,0.0712
6.100,12,0.0596
6.200,12,0.0733
6.300,12,0.0560
6.400,12,0.0652
6.500,12,0.0930
6.600,12,0.0849
6.700,12,0.0758
6.800,12,0.0946
6.900,12,0.0857
7.000,12,0.0824
7.100,12,0.0536
7.200,12,0.0779
7.300,12,0.0672
7.400,12,0.0921
7.500,12,0.0854
7.600,12,0.0927
7.700,12,0.0907
7.800,12,0.0853
7.900,12,0.0714
8.000,12,0.0822
8.100,12,0.0891
8.200,12,0.0794
8.300,12,0.0858
8.400,12,0.0778
8.500,12,0.0787
8.600,12,0.0755
8.700,12,0.0858
8.800,12,0.0888
8.900,12,0.0711
9.000,12,0.0990
9.100,12,0.0731
9.200,12,0.0897
9.300,12,0.0884
9.400,12,0.0905
9.500,12,0.0860
9.600,12,0.0907
9.700,12,0.0932
9.800,12,0.0987
9.900,12,0.0814
10.000,12,0.0922
10.100,12,0.0908
10.200,12,0.0935
10.300,12,0.0919
10.400,12,0.1001
10.500,12,0.1005
10.600,12,0.0857
10.700,12,0.1183
10.800,12,0.1166
10.900,12,0.1107
11.000,12,0.1486
11.100,12,0.1506
11.200,12,0.1725
11.300,12,0.1487
11.400,12,0.2290
11.500,12,0.1846
11.600,12,0.1376
11.700,12,0.1734
11.800,12,0.1674
11.900,12,0.1765
12.000,12,0.1953
12.100,12,0.2022
12.200,12,0.1877
12.300,12,0.1775
12.400,12,0.2408
12.500,12,0.1932
12.600,12,0.2791
12.700,12,0.3157
12.800,12,0.3067
12.900,12,0.2142
13.000,12,0.2625
13.100,12,0.1976
13.200,12,0.2113
13.300,12,0.3459
13.400,12,0.2393
13.500,12,0.1713
13.600,12,0.2087
13.700,12,0.2026
13.800,12,0.1566
13.900,12,0.1512
14.000,12,0.1598
14.100,12,0.1465
14.200,12,0.1827
14.300,12,0.1486
14.400,12,0.1706
14.500,12,0.1274
14.600,12,0.1687
14.700,12,0.1657
14.800,12,0.1827
14.900,12,0.2123
15.000,12,0.2732
15.100,12,0.2162
15.200,12,0.2108
15.300,12,0.1694
15.400,12,0.2389
15.500,12,0.2654
15.600,12,0.3578
15.700,12,0.1813
15.800,12,0.1876
15.900,12,0.1642
16.000,12,0.1739
16.100,12,0.1399
16.200,12,0.1308
16.300,12,0.0882
16.400,12,0.1007
16.500,12,0.0942
16.600,12,0.1030
16.700,12,0.1555
16.800,12,0.1932
16.900,12,0.1688
17.000,12,0.1627
17.100,12,0.2500
17.200,12,0.2072
17.300,12,0.1825
17.400,12,0.1579
17.500,12,0.1725
17.600,12,0.1090
17.700,12,0.1431
17.800,12,0.1274
17.900,12,0.1010
18.000,12,0.0863
18.100,12,0.1178
18.200,12,0.0791
18.300,12,0.1757
18.400,12,0.2232
18.500,12,0.1472
18.600,12,0.1654
18.700,12,0.1504
18.800,12,0.0753
18.900,12,0.0974
19.000,12,0.0826
19.100,12,0.0898
19.200,12,0.0843
19.300,12,0.0920
19.400,12,0.0939
19.500,12,0.1933
19.600,12,0.1970
19.700,12,0.1654
19.800,12,0.1618
19.900,12,0.1389
20.000,12,0.0550
20.100,12,0.0546
20.200,12,0.0527
20.300,12,0.0550
20.400,12,0.0550
20.500,12,0.0550
20.600,12,0.0549
20.700,12,0.0550
20.800,12,0.0550
20.900,12,0.0550
21.000,12,0.0526
21.100,12,0.0548
21.200,12,0.0550
21.300,12,0.0506
21.400,12,0.0345
21.500,12,0.0345
21.600,12,0.0322
21.700,12,0.0344
21.800,12,0.0346
21.900,12,0.0344
22.000,12,0.0345
22.100,12,0.0138
22.200,12,0.0344
22.300,12,0.0344
22.400,12,0.0344
22.500,12,0.0345
22.600,12,0.0136
22.700,12,0.0138
22.800,12,0.0138
22.900,12,0.0138
23.000,12,0.0115
23.100,12,0.0137
23.200,12,0.0138
23.300,12,0.0138
23.400,12,0.0138
23.500,12,0.0138
23.600,12,0.0137
23.700,12,0.0138
23.800,12,0.0138
23.900,12,0.0138
24.000,12,0.0138
24.100,12,0.0137
24.200,12,0.0114
24.300,12,0.0138
24.400,12,0.0138
24.500,12,0.0138
24.600,12,0.0137
24.700,12,0.0114
24.800,12,0.0138
24.900,12,0.0138
25.000,12,0.0138
25.100,12,0.0136
25.200,12,0.0138
25.300,12,0.0138
25.400,12,0.0139
25.500,12,0.0138
25.600,12,0.0137
25.700,12,0.0138
25.800,12,0.0808
25.900,12,0.1748
26.000,12,0.0548
26.100,12,0.0070
26.200,12,0.0047
26.300,12,0.0024
26.400,12,0.0000
26.500,12,0.0000
26.600,12,0.0000
26.700,12,0.0000
26.800,12,0.0000
26.900,12,0.0650
27.000,12,0.0216
27.100,12,0.0000
27.200,12,0.0000
27.300,12,0.0000
27.400,12,0.0000
27.500,12,0.0000
27.600,12,0.0000
