time_s,vehicle_id,channel_utilization
0.200,12,0.0000
0.300,12,0.0066
0.400,12,0.0161
0.500,12,0.0410
0.600,12,0.0593
0.700,12,0.0647
0.800,12,0.0855
0.900,12,0.0802
1.000,12,0.0878
1.100,12,0.0978
1.200,12,0.1024
1.300,12,0.0940
1.400,12,0.0886
1.500,12,0.0916
1.600,12,0.0836
1.700,12,0.1049
1.800,12,0.0875
1.900,12,0.0824
2.000,12,0.0665
2.100,12,0.0743
2.200,12,0.0835
2.300,12,0.0991
2.400,12,0.0895
2.500,12,0.0838
2.600,12,0.0673
2.700,12,0.0884
2.800,12,0.0887
2.900,12,0.0714
3.000,12,0.0725
3.100,12,0.0771
3.200,12,0.0884
3.300,12,0.0774
3.400,12,0.0775
3.500,12,0.0833
3.600,12,0.0807
3.700,12,0.0686
3.800,12,0.0756
3.900,12,0.0653
4.000,12,0.0698
4.100,12,0.0829
4.200,12,0.0739
4.300,12,0.0811
4.400,12,0.0665
4.500,12,0.0815
4.600,12,0.0925
4.700,12,0.0752
4.800,12,0.0824
4.900,12,0.0869
5.000,12,0.0789
5.100,12,0.0922
5.200,12,0.0864
5.300,12,0.0941
5.400,12,0.0794
5.500,12,0.0838
5.600,12,0.0805
5.700,12,0.0902
5.800,12,0.0871
5.900,12,0.0862
6.000,12,0.0997
6.100,12,0.0965
6.200,12,0.0973
6.300,12,0.0775
6.400,12,0.1061
6.500,12,0.0993
6.600,12,0.1038
6.700,12,0.0924
6.800,12,0.0793
6.900,12,0.1071
7.000,12,0.1070
7.100,12,0.0959
7.200,12,0.0865
7.300,12,0.0987
7.400,12,0.0889
7.500,12,0.0970
7.600,12,0.0942
7.700,12,0.0992
7.800,12,0.0896
7.900,12,0.0948
8.000,12,0.1031
8.100,12,0.0810
8.200,12,0.1061
8.300,12,0.1020
8.400,12,0.1003
8.500,12,0.0970
8.600,12,0.1027
8.700,12,0.0980
8.800,12,0.0862
8.900,12,0.0815
9.000,12,0.0835
9.100,12,0.0956
9.200,12,0.0939
9.300,12,0.1133
9.400,12,0.0863
9.500,12,0.1035
9.600,12,0.0999
9.700,12,0.1029
9.800,12,0.1072
9.900,12,0.1184
10.000,12,0.1015
10.100,12,0.0855
10.200,12,0.0900
10.300,12,0.0979
10.400,12,0.1000
10.500,12,0.1007
10.600,12,0.1022
10.700,12,0.1075
10.800,12,0.1123
10.900,12,0.1195
11.000,12,0.1033
11.100,12,0.1359
11.200,12,0.1665
11.300,12,0.1941
11.400,12,0.2412
11.500,12,0.2303
11.600,12,0.2510
11.700,12,0.2249
11.800,12,0.2127
11.900,12,0.2802
12.000,12,0.2184
12.100,12,0.2024
12.200,12,0.1719
12.300,12,0.2582
12.400,12,0.1898
12.500,12,0.2120
12.600,12,0.1594
12.700,12,0.2831
12.800,12,0.2500
12.900,12,0.1913
13.000,12,0.2244
13.100,12,0.2364
13.200,12,0.2841
13.300,12,0.2403
13.400,12,0.3156
13.500,12,0.3291
13.600,12,0.2326
13.700,12,0.2280
13.800,12,0.2395
13.900,12,0.2517
14.000,12,0.2239
14.100,12,0.1974
14.200,12,0.2069
14.300,12,0.1603
14.400,12,0.1611
14.500,12,0.2065
14.600,12,0.2176
14.700,12,0.2356
14.800,12,0.2203
14.900,12,0.2506
15.000,12,0.2396
15.100,12,0.2938
15.200,12,0.2953
15.300,12,0.1822
15.400,12,0.2279
15.500,12,0.1797
15.600,12,0.1794
15.700,12,0.1423
15.800,12,0.1646
15.900,12,0.2610
16.000,12,0.2632
16.100,12,0.1997
16.200,12,0.1758
16.300,12,0.2033
16.400,12,0.0975
16.500,12,0.1230
16.600,12,0.0922
16.700,12,0.2056
16.800,12,0.2140
16.900,12,0.1672
17.000,12,0.1423
17.100,12,0.1750
17.200,12,0.1166
17.300,12,0.1164
17.400,12,0.1500
17.500,12,0.1123
17.600,12,0.1217
17.700,12,0.1663
17.800,12,0.1990
17.900,12,0.1837
18.000,12,0.1334
18.100,12,0.1338
18.200,12,0.0901
18.300,12,0.0754
18.400,12,0.0703
18.500,12,0.0678
18.600,12,0.0707
18.700,12,0.0548
18.800,12,0.1276
18.900,12,0.0575
19.000,12,0.0619
19.100,12,0.0826
19.200,12,0.1594
19.300,12,0.1280
19.400,12,0.1317
19.500,12,0.0974
19.600,12,0.0940
19.700,12,0.0345
19.800,12,0.0346
19.900,12,0.0344
20.000,12,0.0342
20.100,12,0.0345
20.200,12,0.0322
20.300,12,0.0344
20.400,12,0.0322
20.500,12,0.0343
20.600,12,0.0345
20.700,12,0.0345
20.800,12,0.0344
20.900,12,0.0345
21.000,12,0.0342
21.100,12,0.0346
21.200,12,0.0344
21.300,12,0.0322
21.400,12,0.0345
21.500,12,0.0342
21.600,12,0.0344
21.700,12,0.0345
21.800,12,0.0345
21.900,12,0.0344
22.000,12,0.0343
22.100,12,0.0346
22.200,12,0.0138
22.300,12,0.0138
22.400,12,0.0138
22.500,12,0.0115
22.600,12,0.0138
22.700,12,0.0138
22.800,12,0.0138
22.900,12,0.0138
23.000,12,0.0136
23.100,12,0.0114
23.200,12,0.0115
23.300,12,0.0138
23.400,12,0.0138
23.500,12,0.0136
23.600,12,0.0138
23.700,12,0.0138
23.800,12,0.0138
23.900,12,0.0138
24.000,12,0.0137
24.100,12,0.0138
24.200,12,0.0138
24.300,12,0.0138
24.400,12,0.0138
24.500,12,0.0136
24.600,12,0.0138
24.700,12,0.0138
24.800,12,0.0138
24.900,12,0.0117
25.000,12,0.0114
25.100,12,0.0138
25.200,12,0.0138
25.300,12,0.0138
25.400,12,0.0138
25.500,12,0.0136
25.600,12,0.0138
25.700,12,0.0114
25.800,12,0.0114
25.900,12,0.0139
26.000,12,0.0136
26.100,12,0.0138
26.200,12,0.0138
26.300,12,0.0138
26.400,12,0.0162
26.500,12,0.0136
26.600,12,0.0138
26.700,12,0.0161
26.800,12,0.0138
26.900,12,0.0138
27.000,12,0.0137
27.100,12,0.0138
27.200,12,0.0116
27.300,12,0.0138
27.400,12,0.0138
27.500,12,0.0137
27.600,12,0.0162
27.700,12,0.0138
27.800,12,0.0138
27.900,12,0.0117
28.000,12,0.0136
28.100,12,0.0138
28.200,12,0.0138
28.300,12,0.0139
28.400,12,0.0116
28.500,12,0.0136
28.600,12,0.0138
28.700,12,0.0138
28.800,12,0.0138
28.900,12,0.0160
29.000,12,0.0158
29.100,12,0.0138
29.200,12,0.0138
29.300,12,0.0115
29.400,12,0.0138
29.500,12,0.0136
29.600,12,0.0138
29.700,12,0.0138
29.800,12,0.0139
29.900,12,0.0138
30.000,12,0.0114
