time_s,vehicle_id,channel_utilization
0.200,18,0.0000
0.300,18,0.0022
0.400,18,0.0108
0.500,18,0.0406
0.600,18,0.0475
0.700,18,0.0702
0.800,18,0.0902
0.900,18,0.1030
1.000,18,0.0899
1.100,18,0.1135
1.200,18,0.1168
1.300,18,0.1099
1.400,18,0.1207
1.500,18,0.1123
1.600,18,0.1176
1.700,18,0.1167
1.800,18,0.1066
1.900,18,0.1200
2.000,18,0.1157
2.100,18,0.1181
2.200,18,0.1065
2.300,18,0.1247
2.400,18,0.1242
2.500,18,0.1218
2.600,18,0.1285
2.700,18,0.1119
2.800,18,0.1222
2.900,18,0.1117
3.000,18,0.0993
3.100,18,0.1185
3.200,18,0.0991
3.300,18,0.1038
3.400,18,0.1145
3.500,18,0.1232
3.600,18,0.1283
3.700,18,0.0982
3.800,18,0.1106
3.900,18,0.1236
4.000,18,0.1271
4.100,18,0.1366
4.200,18,0.1034
4.300,18,0.1315
4.400,18,0.1043
4.500,18,0.1158
4.600,18,0.1275
4.700,18,0.1127
4.800,18,0.1303
4.900,18,0.1308
5.000,18,0.1216
5.100,18,0.1243
5.200,18,0.1070
5.300,18,0.1227
5.400,18,0.1237
5.500,18,0.1231
5.600,18,0.1312
5.700,18,0.1121
5.800,18,0.1159
5.900,18,0.1158
6.000,18,0.1118
6.100,18,0.1156
6.200,18,0.1102
6.300,18,0.0981
6.400,18,0.1295
6.500,18,0.1299
6.600,18,0.1117
6.700,18,0.1310
6.800,18,0.1346
6.900,18,0.1392
7.000,18,0.1196
7.100,18,0.1197
7.200,18,0.1197
7.300,18,0.1280
7.400,18,0.1251
7.500,18,0.1295
7.600,18,0.1348
7.700,18,0.1194
7.800,18,0.1240
7.900,18,0.1062
8.000,18,0.1136
8.100,18,0.1271
8.200,18,0.1189
8.300,18,0.1366
8.400,18,0.1212
8.500,18,0.1231
8.600,18,0.1286
8.700,18,0.1250
8.800,18,0.1350
8.900,18,0.1189
9.000,18,0.1314
9.100,18,0.1321
