time_s,vehicle_id,channel_utilization
0.200,9,0.0000
0.300,9,0.0043
0.400,9,0.0144
0.500,9,0.0420
0.600,9,0.0421
0.700,9,0.0739
0.800,9,0.0712
0.900,9,0.1016
1.000,9,0.1183
1.100,9,0.1093
1.200,9,0.1224
1.300,9,0.1227
1.400,9,0.1016
1.500,9,0.1156
1.600,9,0.1268
1.700,9,0.1211
1.800,9,0.1007
1.900,9,0.1122
2.000,9,0.1052
2.100,9,0.1143
2.200,9,0.1124
2.300,9,0.1153
2.400,9,0.1089
2.500,9,0.1291
2.600,9,0.1187
2.700,9,0.1159
2.800,9,0.1225
2.900,9,0.1041
3.000,9,0.1152
3.100,9,0.1088
3.200,9,0.1112
3.300,9,0.1132
3.400,9,0.1077
3.500,9,0.1004
3.600,9,0.1195
3.700,9,0.0934
3.800,9,0.1229
3.900,9,0.1091
4.000,9,0.1010
4.100,9,0.1271
4.200,9,0.1135
4.300,9,0.1169
4.400,9,0.1180
4.500,9,0.1103
4.600,9,0.1224
4.700,9,0.1142
4.800,9,0.1329
4.900,9,0.1312
5.000,9,0.1064
5.100,9,0.1177
5.200,9,0.1198
5.300,9,0.1363
5.400,9,0.1313
5.500,9,0.1354
5.600,9,0.1466
5.700,9,0.1165
5.800,9,0.1140
5.900,9,0.1169
6.000,9,0.1202
6.100,9,0.1219
6.200,9,0.1258
6.300,9,0.1134
6.400,9,0.1249
6.500,9,0.1279
6.600,9,0.1093
6.700,9,0.1253
6.800,9,0.1318
6.900,9,0.1396
7.000,9,0.1262
7.100,9,0.1153
7.200,9,0.1124
7.300,9,0.1186
7.400,9,0.1140
7.500,9,0.1253
7.600,9,0.1310
7.700,9,0.1200
7.800,9,0.1133
7.900,9,0.1063
8.000,9,0.1153
8.100,9,0.1084
8.200,9,0.1240
8.300,9,0.1267
8.400,9,0.1171
8.500,9,0.1454
8.600,9,0.1146
8.700,9,0.1170
8.800,9,0.1327
8.900,9,0.1230
9.000,9,0.1287
9.100,9,0.1430
9.200,9,0.1365
9.300,9,0.1236
9.400,9,0.1276
9.500,9,0.1163
9.600,9,0.1487
9.700,9,0.1346
9.800,9,0.1343
9.900,9,0.1261
10.000,9,0.1436
10.100,9,0.1306
10.200,9,0.1262
10.300,9,0.1384
10.400,9,0.1396
10.500,9,0.1197
10.600,9,0.1577
10.700,9,0.1749
10.800,9,0.1934
10.900,9,0.1674
11.000,9,0.1795
11.100,9,0.2130
11.200,9,0.2300
11.300,9,0.2343
11.400,9,0.2409
11.500,9,0.2148
11.600,9,0.2378
11.700,9,0.2358
11.800,9,0.2329
11.900,9,0.1991
12.000,9,0.2726
12.100,9,0.2361
12.200,9,0.2117
12.300,9,0.2745
12.400,9,0.3086
12.500,9,0.2597
12.600,9,0.3440
12.700,9,0.4006
12.800,9,0.3169
12.900,9,0.2693
13.000,9,0.3290
13.100,9,0.2754
13.200,9,0.2627
13.300,9,0.3336
13.400,9,0.3606
13.500,9,0.2643
13.600,9,0.2499
13.700,9,0.2295
13.800,9,0.2145
13.900,9,0.2124
14.000,9,0.2298
14.100,9,0.2040
14.200,9,0.2106
14.300,9,0.1947
14.400,9,0.1950
14.500,9,0.2070
14.600,9,0.1976
14.700,9,0.2081
14.800,9,0.2216
14.900,9,0.2448
15.000,9,0.3091
15.100,9,0.2446
15.200,9,0.2605
15.300,9,0.2225
15.400,9,0.2684
15.500,9,0.3120
15.600,9,0.3987
15.700,9,0.2611
15.800,9,0.2493
15.900,9,0.2321
16.000,9,0.2003
16.100,9,0.1451
16.200,9,0.1598
16.300,9,0.1032
16.400,9,0.1234
16.500,9,0.1101
16.600,9,0.1244
16.700,9,0.1903
16.800,9,0.2174
16.900,9,0.1869
17.000,9,0.2318
17.100,9,0.2706
17.200,9,0.2255
17.300,9,0.2238
17.400,9,0.1795
17.500,9,0.1890
17.600,9,0.1259
17.700,9,0.1638
17.800,9,0.1481
17.900,9,0.1262
18.000,9,0.1070
18.100,9,0.1384
18.200,9,0.0998
18.300,9,0.1963
18.400,9,0.2438
18.500,9,0.1692
18.600,9,0.1860
18.700,9,0.1504
18.800,9,0.1165
