time_s,vehicle_id,channel_utilization
0.200,15,0.0000
0.300,15,0.0043
0.400,15,0.0137
0.500,15,0.0427
0.600,15,0.0487
0.700,15,0.0666
0.800,15,0.0640
0.900,15,0.1106
1.000,15,0.1165
1.100,15,0.1078
1.200,15,0.1074
1.300,15,0.1057
1.400,15,0.1092
1.500,15,0.0967
1.600,15,0.1224
1.700,15,0.1210
1.800,15,0.1029
1.900,15,0.1091
2.000,15,0.1043
2.100,15,0.1144
2.200,15,0.1118
2.300,15,0.1078
2.400,15,0.1045
2.500,15,0.1123
2.600,15,0.1092
2.700,15,0.1218
2.800,15,0.1109
2.900,15,0.0937
3.000,15,0.1009
3.100,15,0.1044
3.200,15,0.1019
3.300,15,0.1066
3.400,15,0.0974
3.500,15,0.0942
3.600,15,0.0956
3.700,15,0.0875
3.800,15,0.0956
3.900,15,0.1067
4.000,15,0.1042
4.100,15,0.1235
4.200,15,0.1139
4.300,15,0.1087
4.400,15,0.1045
4.500,15,0.1067
4.600,15,0.1035
4.700,15,0.0936
4.800,15,0.1181
4.900,15,0.1096
5.000,15,0.1078
5.100,15,0.1119
5.200,15,0.1121
5.300,15,0.1061
5.400,15,0.1054
5.500,15,0.1032
5.600,15,0.1180
5.700,15,0.1047
5.800,15,0.1176
5.900,15,0.0938
6.000,15,0.1137
6.100,15,0.1158
6.200,15,0.1071
6.300,15,0.0940
6.400,15,0.1053
6.500,15,0.1096
6.600,15,0.1121
6.700,15,0.1285
6.800,15,0.1235
6.900,15,0.1176
7.000,15,0.1027
7.100,15,0.1232
7.200,15,0.1194
7.300,15,0.1221
7.400,15,0.1145
7.500,15,0.1190
7.600,15,0.1264
7.700,15,0.1199
7.800,15,0.1113
7.900,15,0.0965
8.000,15,0.1148
8.100,15,0.1222
8.200,15,0.1235
8.300,15,0.1185
8.400,15,0.1078
8.500,15,0.1275
8.600,15,0.1218
8.700,15,0.1131
8.800,15,0.1398
8.900,15,0.1211
9.000,15,0.1373
9.100,15,0.1281
9.200,15,0.1189
9.300,15,0.1142
9.400,15,0.1316
9.500,15,0.1123
9.600,15,0.1479
9.700,15,0.1233
9.800,15,0.1186
9.900,15,0.1178
10.000,15,0.1239
10.100,15,0.1384
10.200,15,0.1213
10.300,15,0.1270
10.400,15,0.1273
10.500,15,0.1136
10.600,15,0.1434
10.700,15,0.1651
10.800,15,0.1902
10.900,15,0.1676
11.000,15,0.1742
11.100,15,0.1972
11.200,15,0.2337
11.300,15,0.2114
11.400,15,0.1875
11.500,15,0.1755
11.600,15,0.2281
11.700,15,0.2007
11.800,15,0.2016
11.900,15,0.1541
12.000,15,0.2414
12.100,15,0.2492
12.200,15,0.1775
12.300,15,0.2659
12.400,15,0.3072
12.500,15,0.2125
12.600,15,0.3402
12.700,15,0.3577
12.800,15,0.3329
12.900,15,0.3320
13.000,15,0.3197
13.100,15,0.2303
13.200,15,0.2667
13.300,15,0.3357
13.400,15,0.3564
13.500,15,0.2775
13.600,15,0.2540
13.700,15,0.2083
13.800,15,0.2256
13.900,15,0.2043
14.000,15,0.2225
14.100,15,0.1949
14.200,15,0.1912
14.300,15,0.1769
14.400,15,0.1807
14.500,15,0.1887
14.600,15,0.1801
14.700,15,0.1856
14.800,15,0.2010
14.900,15,0.2081
15.000,15,0.2747
15.100,15,0.2068
15.200,15,0.2326
15.300,15,0.2080
15.400,15,0.2130
15.500,15,0.2668
15.600,15,0.3845
15.700,15,0.2366
15.800,15,0.1846
15.900,15,0.1654
16.000,15,0.1526
16.100,15,0.1603
16.200,15,0.1317
16.300,15,0.0933
16.400,15,0.0982
16.500,15,0.0630
16.600,15,0.1051
16.700,15,0.1580
16.800,15,0.1987
16.900,15,0.1845
17.000,15,0.2111
17.100,15,0.2477
17.200,15,0.2440
17.300,15,0.2007
17.400,15,0.1555
17.500,15,0.1687
17.600,15,0.1250
17.700,15,0.1408
17.800,15,0.1481
17.900,15,0.0996
18.000,15,0.1070
18.100,15,0.1361
18.200,15,0.0961
18.300,15,0.1963
18.400,15,0.2438
18.500,15,0.1716
18.600,15,0.1860
18.700,15,0.1298
18.800,15,0.1165
18.900,15,0.1180
19.000,15,0.1032
19.100,15,0.0937
19.200,15,0.0865
19.300,15,0.0941
19.400,15,0.0755
19.500,15,0.1933
19.600,15,0.1970
19.700,15,0.1654
19.800,15,0.1618
19.900,15,0.1413
20.000,15,0.0756
20.100,15,0.0546
20.200,15,0.0527
20.300,15,0.0550
20.400,15,0.0550
20.500,15,0.0550
20.600,15,0.0549
20.700,15,0.0550
20.800,15,0.0550
20.900,15,0.0550
21.000,15,0.0526
21.100,15,0.0548
21.200,15,0.0550
21.300,15,0.0528
21.400,15,0.0345
21.500,15,0.0345
21.600,15,0.0322
21.700,15,0.0344
21.800,15,0.0346
21.900,15,0.0344
22.000,15,0.0345
22.100,15,0.0344
22.200,15,0.0344
22.300,15,0.0344
22.400,15,0.0344
22.500,15,0.0345
22.600,15,0.0136
22.700,15,0.0138
22.800,15,0.0138
22.900,15,0.0138
23.000,15,0.0115
23.100,15,0.0137
23.200,15,0.0138
23.300,15,0.0138
23.400,15,0.0138
23.500,15,0.0138
23.600,15,0.0137
23.700,15,0.0138
23.800,15,0.0138
23.900,15,0.0138
24.000,15,0.0138
24.100,15,0.0137
24.200,15,0.0114
24.300,15,0.0138
24.400,15,0.0138
24.500,15,0.0138
24.600,15,0.0137
24.700,15,0.0114
24.800,15,0.0138
24.900,15,0.0138
25.000,15,0.0138
25.100,15,0.0136
25.200,15,0.0138
25.300,15,0.0138
25.400,15,0.0139
25.500,15,0.0138
25.600,15,0.0137
25.700,15,0.0138
25.800,15,0.0808
25.900,15,0.1748
26.000,15,0.0548
26.100,15,0.0070
26.200,15,0.0047
26.300,15,0.0024
26.400,15,0.0000
26.500,15,0.0000
26.600,15,0.0000
26.700,15,0.0000
26.800,15,0.0000
26.900,15,0.0650
27.000,15,0.0216
27.100,15,0.0000
27.200,15,0.0000
27.300,15,0.0000
27.400,15,0.0000
27.500,15,0.0000
27.600,15,0.0000
27.700,15,0.0000
27.800,15,0.0000
27.900,15,0.0000
28.000,15,0.0000
28.100,15,0.0000
28.200,15,0.0000
28.300,15,0.0000
28.400,15,0.0000
28.500,15,0.0000
28.600,15,0.0000
28.700,15,0.0000
28.800,15,0.0000
28.900,15,0.0650
29.000,15,0.0217
29.100,15,0.0000
29.200,15,0.0000
29.300,15,0.0000
29.400,15,0.0000
29.500,15,0.0000
29.600,15,0.0000
29.700,15,0.0000
29.800,15,0.0000
29.900,15,0.0000
30.000,15,0.0000
30.100,15,0.0000
30.200,15,0.0000
30.300,15,0.0000
30.400,15,0.0000
30.500,15,0.0000
30.600,15,0.0000
30.700,15,0.0000
30.800,15,0.0000
30.900,15,0.0000
31.000,15,0.0000
31.100,15,0.0000
31.200,15,0.0000
31.300,15,0.0000
31.400,15,0.0000
31.500,15,0.0000
31.600,15,0.0000
31.700,15,0.0000
31.800,15,0.0000
31.900,15,0.0000
32.000,15,0.0000
32.100,15,0.0000
32.200,15,0.0000
32.300,15,0.0000
32.400,15,0.0000
32.500,15,0.0000
32.600,15,0.0000
32.700,15,0.0000
32.800,15,0.0000
32.900,15,0.0650
33.000,15,0.0218
33.100,15,0.0000
33.200,15,0.0000
33.300,15,0.0000
33.400,15,0.0000
33.500,15,0.0000
33.600,15,0.0000
33.700,15,0.0000
33.800,15,0.0000
33.900,15,0.0000
34.000,15,0.0000
34.100,15,0.0000
34.200,15,0.0000
34.300,15,0.0000
34.400,15,0.0000
34.500,15,0.0000
34.600,15,0.0000
34.700,15,0.0000
34.800,15,0.0000
34.900,15,0.0000
35.000,15,0.0000
35.100,15,0.0000
35.200,15,0.0000
35.300,15,0.0000
35.400,15,0.0000
35.500,15,0.0000
35.600,15,0.0000
35.700,15,0.0000
35.800,15,0.0000
35.900,15,0.0000
36.000,15,0.0000
36.100,15,0.0000
36.200,15,0.0000
36.300,15,0.0000
36.400,15,0.0000
36.500,15,0.0000
36.600,15,0.0000
36.700,15,0.0000
36.800,15,0.0000
36.900,15,0.0000
37.000,15,0.0000
37.100,15,0.0000
37.200,15,0.0000
37.300,15,0.0000
37.400,15,0.0000
37.500,15,0.0000
37.600,15,0.0000
37.700,15,0.0000
37.800,15,0.0000
37.900,15,0.0000
38.000,15,0.0000
38.100,15,0.0000
38.200,15,0.0000
38.300,15,0.0000
38.400,15,0.0000
38.500,15,0.0000
38.600,15,0.0000
38.700,15,0.0000
38.800,15,0.0000
38.900,15,0.0000
39.000,15,0.0000
