time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0043
0.400,4,0.0122
0.500,4,0.0427
0.600,4,0.0650
0.700,4,0.0887
0.800,4,0.0795
0.900,4,0.1184
1.000,4,0.1211
1.100,4,0.1399
1.200,4,0.1299
1.300,4,0.1349
1.400,4,0.1474
1.500,4,0.1195
1.600,4,0.1300
1.700,4,0.1102
1.800,4,0.1168
1.900,4,0.1387
2.000,4,0.1188
2.100,4,0.1202
2.200,4,0.1344
2.300,4,0.1436
2.400,4,0.1137
2.500,4,0.1358
2.600,4,0.1313
2.700,4,0.1308
2.800,4,0.1185
2.900,4,0.1083
3.000,4,0.1183
3.100,4,0.1203
3.200,4,0.1337
3.300,4,0.1378
3.400,4,0.1304
3.500,4,0.1316
3.600,4,0.1388
3.700,4,0.1108
3.800,4,0.1236
3.900,4,0.1381
4.000,4,0.1268
4.100,4,0.1355
4.200,4,0.1217
4.300,4,0.1375
4.400,4,0.1317
4.500,4,0.1241
4.600,4,0.1451
4.700,4,0.1380
4.800,4,0.1450
4.900,4,0.1345
5.000,4,0.1319
5.100,4,0.1453
5.200,4,0.1281
5.300,4,0.1481
5.400,4,0.1328
5.500,4,0.1346
5.600,4,0.1384
5.700,4,0.1171
5.800,4,0.1408
5.900,4,0.1111
6.000,4,0.1115
6.100,4,0.1327
6.200,4,0.1204
6.300,4,0.1183
6.400,4,0.1297
6.500,4,0.1314
6.600,4,0.1117
6.700,4,0.1532
6.800,4,0.1532
6.900,4,0.1431
7.000,4,0.1207
7.100,4,0.1467
7.200,4,0.1422
7.300,4,0.1389
7.400,4,0.1400
7.500,4,0.1378
7.600,4,0.1499
7.700,4,0.1409
7.800,4,0.1358
7.900,4,0.1171
8.000,4,0.1339
8.100,4,0.1376
8.200,4,0.1273
8.300,4,0.1447
8.400,4,0.1428
8.500,4,0.1462
8.600,4,0.1280
8.700,4,0.1404
8.800,4,0.1297
8.900,4,0.1320
9.000,4,0.1380
9.100,4,0.1451
9.200,4,0.1469
9.300,4,0.1329
9.400,4,0.1535
9.500,4,0.1307
9.600,4,0.1523
9.700,4,0.1296
9.800,4,0.1394
9.900,4,0.1548
10.000,4,0.1528
10.100,4,0.1396
10.200,4,0.1364
10.300,4,0.1516
10.400,4,0.1446
10.500,4,0.1180
10.600,4,0.1504
10.700,4,0.1796
10.800,4,0.2100
10.900,4,0.1809
11.000,4,0.2283
11.100,4,0.2213
11.200,4,0.2486
11.300,4,0.2585
11.400,4,0.3038
11.500,4,0.2475
11.600,4,0.2471
11.700,4,0.2609
11.800,4,0.2611
11.900,4,0.2376
12.000,4,0.2785
12.100,4,0.2585
12.200,4,0.2516
12.300,4,0.2811
12.400,4,0.3357
12.500,4,0.2917
12.600,4,0.3462
12.700,4,0.4290
12.800,4,0.3873
12.900,4,0.3404
13.000,4,0.3555
13.100,4,0.2986
13.200,4,0.2753
13.300,4,0.3922
13.400,4,0.3796
13.500,4,0.2945
13.600,4,0.2915
13.700,4,0.2694
13.800,4,0.2446
13.900,4,0.2178
14.000,4,0.2327
14.100,4,0.2140
14.200,4,0.2145
14.300,4,0.1998
