time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.000,5,37.4716,37.4716
2.100,5,35.2892,35.2892
2.200,5,37.5469,37.5469
2.300,5,34.0872,31.1317
2.400,5,33.0525,30.1033
2.500,5,33.4669,33.0805
2.600,5,30.0830,24.4073
2.700,5,34.1629,31.7133
2.800,5,32.2658,29.4940
2.900,5,34.1550,33.6089
3.000,5,34.3357,34.2876
3.100,5,25.9175,17.7570
3.200,5,29.2552,28.0104
3.300,5,29.7953,26.7521
3.400,5,32.2707,31.7138
3.500,5,33.0127,33.0127
3.600,5,32.1569,31.5375
3.700,5,30.0669,29.7795
3.800,5,27.3780,24.5605
3.900,5,32.1301,32.1301
4.000,5,31.7458,31.5578
4.100,5,30.6139,29.4802
4.200,5,31.5671,31.5671
4.300,5,28.5362,27.0016
4.400,5,27.7336,27.0909
4.500,5,28.1622,25.2740
4.600,5,21.6206,21.6206
4.700,5,30.6807,30.6135
4.800,5,30.6124,30.6124
4.900,5,30.4735,30.4735
5.000,5,30.2623,30.1882
5.100,5,27.7509,25.5881
5.200,5,29.1922,28.2925
5.300,5,24.5042,23.7172
5.400,5,29.8601,29.8601
5.500,5,26.0527,22.3625
5.600,5,28.1822,26.7230
5.700,5,27.0052,24.4685
5.800,5,25.3237,21.2063
5.900,5,27.4716,26.1640
6.000,5,26.3006,23.3642
6.100,5,27.5171,26.6860
6.200,5,29.0508,29.0508
6.300,5,25.5918,24.2193
6.400,5,28.8765,28.8765
6.500,5,26.8503,24.9110
6.600,5,22.0838,15.4569
6.700,5,28.6404,28.6404
6.800,5,27.4569,26.3473
6.900,5,28.4906,28.4906
7.000,5,28.4192,28.4192
7.100,5,25.2254,23.7760
7.200,5,27.7682,27.2451
7.300,5,25.5244,25.5244
7.400,5,23.3216,21.1587
7.500,5,28.0962,28.0962
7.600,5,25.3393,25.1096
7.700,5,21.8138,15.6593
7.800,5,25.8632,25.7637
7.900,5,27.8488,27.8488
8.000,5,21.7429,15.6929
8.100,5,23.8103,23.3490
8.200,5,25.2509,22.8293
8.300,5,25.4932,23.3650
8.400,5,26.8047,26.0383
8.500,5,22.8961,22.8961
8.600,5,24.4739,24.4739
8.700,5,27.4015,27.4015
8.800,5,18.3811,14.0486
8.900,5,27.2852,27.2852
9.000,5,25.8864,24.5475
9.100,5,25.5262,23.8819
9.200,5,27.1179,27.1179
