time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.200,1,37.0965,37.0965
2.300,1,38.5262,38.5262
2.400,1,37.3655,36.7543
2.500,1,35.3385,33.2063
2.600,1,35.8231,35.5335
2.700,1,35.6790,34.8160
2.800,1,32.0621,27.9804
2.900,1,35.1180,33.8524
3.000,1,34.8727,34.3592
3.100,1,31.9851,28.9213
3.200,1,31.9820,29.2417
3.300,1,34.0909,34.0909
3.400,1,29.3391,24.5459
3.500,1,18.7389,18.7389
3.600,1,26.9233,24.7958
3.700,1,33.3427,33.3427
3.800,1,33.1076,33.1076
3.900,1,31.2201,31.2201
4.000,1,32.3249,31.9899
4.100,1,32.4630,32.4630
4.200,1,27.7440,23.2221
4.300,1,29.3633,26.6425
4.400,1,30.8654,29.8314
4.500,1,30.6439,29.5657
4.600,1,25.8532,24.4399
4.700,1,28.5393,25.6848
4.800,1,30.4523,29.6700
4.900,1,28.9445,26.8034
5.000,1,23.0573,15.4196
5.100,1,28.3449,25.8818
5.200,1,30.6777,30.6777
5.300,1,30.5533,30.5533
5.400,1,30.4290,30.4290
5.500,1,29.6246,29.1253
5.600,1,28.7621,27.3231
5.700,1,30.0927,30.0927
5.800,1,28.7885,27.5949
5.900,1,27.9510,27.4803
6.000,1,29.3897,28.9963
6.100,1,26.6455,23.5980
6.200,1,27.1674,24.7272
6.300,1,22.8011,22.8011
6.400,1,25.8480,24.9965
6.500,1,28.2156,27.0788
6.600,1,27.0116,24.7493
6.700,1,26.2068,25.0586
6.800,1,27.7465,26.3701
6.900,1,21.4386,17.1014
7.000,1,23.9723,18.9635
7.100,1,22.8011,16.6946
7.200,1,28.8450,28.8450
7.300,1,25.3464,21.9143
7.400,1,24.9638,21.2139
7.500,1,21.7859,21.7859
7.600,1,25.4761,25.4761
7.700,1,27.7884,27.0326
7.800,1,25.0391,22.7765
7.900,1,27.0715,25.7024
8.000,1,26.6026,25.6233
8.100,1,28.3282,28.3282
8.200,1,24.8258,21.3740
8.300,1,27.9136,27.5909
8.400,1,25.1668,23.9874
8.500,1,25.8458,23.5454
8.600,1,25.6789,25.4605
8.700,1,28.0580,28.0580
8.800,1,24.7401,21.4668
8.900,1,27.2028,26.4339
9.000,1,26.1182,24.7532
9.100,1,26.3982,24.9044
9.200,1,27.7900,27.7173
9.300,1,26.6669,26.6669
9.400,1,24.6167,22.2272
9.500,1,25.6712,23.5888
9.600,1,27.7246,27.7246
9.700,1,21.8955,16.0980
9.800,1,26.9424,26.2158
9.900,1,27.6335,27.6335
10.000,1,27.3094,27.0198
10.100,1,27.3796,27.1893
10.200,1,26.5110,25.4791
10.300,1,23.8105,23.2939
10.400,1,27.4937,27.4937
10.500,1,24.7136,24.7136
10.600,1,25.6229,24.6794
10.700,1,27.4146,27.4146
10.800,1,26.8115,26.2320
10.900,1,27.3705,27.3705
11.000,1,24.2356,23.3499
11.100,1,23.8763,22.6419
11.200,1,24.4836,21.6631
11.300,1,23.6855,20.0922
11.400,1,24.8414,22.4606
11.500,1,24.3125,21.3904
11.600,1,23.1193,22.2877
11.700,1,22.5151,17.8261
11.800,1,27.1846,27.1846
11.900,1,26.7453,26.3225
12.000,1,25.9788,25.9708
12.100,1,26.9317,26.7284
12.200,1,23.3114,21.3148
12.300,1,24.0936,23.4456
12.400,1,26.5296,25.9835
12.500,1,20.0377,17.3078
12.600,1,19.8619,12.6785
12.700,1,25.9511,24.8697
12.800,1,26.4369,25.8554
12.900,1,24.7233,22.4380
13.000,1,22.8990,22.8589
13.100,1,24.7477,24.5615
13.200,1,23.0105,19.6018
13.300,1,19.2290,18.7786
13.400,1,25.2677,24.7694
13.500,1,21.5809,19.3385
13.600,1,24.2645,21.5971
13.700,1,26.9256,26.9256
13.800,1,21.6804,19.6845
13.900,1,23.5093,20.1147
14.000,1,15.8405,5.9248
14.100,1,19.3801,12.2197
14.200,1,23.8012,20.7302
14.300,1,18.7462,6.5342
14.400,1,19.1551,6.7427
14.500,1,15.6007,6.9047
14.600,1,17.2684,7.1695
14.700,1,19.5244,7.3882
14.800,1,14.8621,7.6097
14.900,1,24.1293,21.5812
15.000,1,18.4120,8.0626
15.100,1,16.6751,8.2939
15.200,1,13.1070,8.3536
15.300,1,15.9670,8.7683
15.400,1,13.2568,6.8507
15.500,1,13.3620,8.6838
15.600,1,16.2932,7.2511
15.700,1,14.6117,7.2853
15.800,1,13.1610,10.0029
15.900,1,18.4598,10.2547
16.000,1,13.3641,8.9716
16.100,1,12.8447,6.1305
16.200,1,12.6926,6.2239
16.300,1,13.8417,8.9471
16.400,1,15.6581,9.2347
16.500,1,13.3994,5.7351
16.600,1,11.9618,6.0866
16.700,1,13.1932,6.9930
16.800,1,13.2561,6.4586
16.900,1,13.5699,7.6530
17.000,1,12.9874,6.4043
17.100,1,12.2763,7.0381
17.200,1,10.0368,6.0125
17.300,1,11.5968,7.4388
17.400,1,13.3519,7.6440
17.500,1,12.1142,6.6351
17.600,1,12.0282,6.5461
17.700,1,9.9407,6.2463
17.800,1,11.7080,6.0646
17.900,1,13.5431,6.4176
18.000,1,10.9880,6.2006
18.100,1,11.4828,6.6816
18.200,1,13.4446,7.5543
18.300,1,16.1684,9.6556
18.400,1,14.0557,8.3596
18.500,1,13.8551,8.7754
18.600,1,12.3600,7.2878
18.700,1,11.7993,6.3897
18.800,1,13.6336,9.1782
18.900,1,16.7050,10.5346
19.000,1,16.6987,8.9918
19.100,1,19.8716,6.9796
20.000,1,16.7013,12.8027
22.000,1,24.3075,16.0625
22.100,1,11.5258,11.5258
26.000,1,23.4987,6.7077
26.100,1,23.6445,23.6445
