time_s,vehicle_id,channel_utilization
2.000,5,0.0101
2.100,5,0.0147
2.200,5,0.0135
2.300,5,0.0174
2.400,5,0.0209
2.500,5,0.0232
2.600,5,0.0207
2.700,5,0.0229
2.800,5,0.0210
2.900,5,0.0289
3.000,5,0.0231
3.100,5,0.0224
3.200,5,0.0207
3.300,5,0.0232
3.400,5,0.0217
3.500,5,0.0232
3.600,5,0.0208
3.700,5,0.0208
3.800,5,0.0231
3.900,5,0.0195
4.000,5,0.0252
4.100,5,0.0134
4.200,5,0.0229
4.300,5,0.0217
4.400,5,0.0324
4.500,5,0.0180
4.600,5,0.0260
4.700,5,0.0323
4.800,5,0.0174
4.900,5,0.0289
5.000,5,0.0211
5.100,5,0.0299
5.200,5,0.0229
5.300,5,0.0211
5.400,5,0.0231
5.500,5,0.0253
5.600,5,0.0226
5.700,5,0.0271
5.800,5,0.0247
5.900,5,0.0267
6.000,5,0.0254
6.100,5,0.0245
6.200,5,0.0247
6.300,5,0.0289
6.400,5,0.0325
6.500,5,0.0290
6.600,5,0.0263
6.700,5,0.0299
6.800,5,0.0238
6.900,5,0.0253
7.000,5,0.0267
7.100,5,0.0263
7.200,5,0.0227
7.300,5,0.0314
7.400,5,0.0311
7.500,5,0.0291
7.600,5,0.0266
7.700,5,0.0229
7.800,5,0.0253
7.900,5,0.0253
8.000,5,0.0252
8.100,5,0.0281
8.200,5,0.0283
8.300,5,0.0347
8.400,5,0.0267
8.500,5,0.0289
8.600,5,0.0224
8.700,5,0.0250
8.800,5,0.0347
8.900,5,0.0289
9.000,5,0.0275
9.100,5,0.0225
9.200,5,0.0283
9.300,5,0.0268
9.400,5,0.0267
9.500,5,0.0253
9.600,5,0.0284
9.700,5,0.0307
9.800,5,0.0347
9.900,5,0.0268
10.000,5,0.0290
10.100,5,0.0282
10.200,5,0.0278
10.300,5,0.0287
10.400,5,0.0275
10.500,5,0.0261
10.600,5,0.0300
10.700,5,0.0280
10.800,5,0.0250
10.900,5,0.0289
11.000,5,0.0283
11.100,5,0.0207
11.200,5,0.0336
11.300,5,0.0306
11.400,5,0.0326
11.500,5,0.0283
11.600,5,0.0280
11.700,5,0.0281
11.800,5,0.0285
11.900,5,0.0274
12.000,5,0.0283
12.100,5,0.0262
12.200,5,0.0336
12.300,5,0.0285
12.400,5,0.0267
12.500,5,0.0340
12.600,5,0.0281
12.700,5,0.0316
12.800,5,0.0284
12.900,5,0.0311
13.000,5,0.0281
13.100,5,0.0223
13.200,5,0.0336
13.300,5,0.0306
13.400,5,0.0311
13.500,5,0.0395
13.600,5,0.0226
13.700,5,0.0299
13.800,5,0.0305
13.900,5,0.0349
14.000,5,0.0391
14.100,5,0.0335
14.200,5,0.0300
14.300,5,0.0379
14.400,5,0.0324
14.500,5,0.0414
14.600,5,0.0337
14.700,5,0.0409
14.800,5,0.0378
14.900,5,0.0456
15.000,5,0.0375
15.100,5,0.0480
15.200,5,0.0443
15.300,5,0.0357
15.400,5,0.0454
15.500,5,0.0450
15.600,5,0.0409
15.700,5,0.0446
15.800,5,0.0450
15.900,5,0.0346
16.000,5,0.0465
16.100,5,0.0589
16.200,5,0.0431
16.300,5,0.0433
16.400,5,0.0454
16.500,5,0.0505
16.600,5,0.0485
16.700,5,0.0668
16.800,5,0.0692
16.900,5,0.0576
17.000,5,0.0491
17.100,5,0.0593
17.200,5,0.0759
17.300,5,0.0704
17.400,5,0.0633
17.500,5,0.0538
17.600,5,0.0373
17.700,5,0.0499
17.800,5,0.0502
17.900,5,0.0538
18.000,5,0.0687
18.100,5,0.0500
18.200,5,0.0593
18.300,5,0.0593
18.400,5,0.0630
18.500,5,0.0593
18.600,5,0.0629
18.700,5,0.0630
18.800,5,0.0667
18.900,5,0.0629
19.000,5,0.1096
19.100,5,0.0129
19.200,5,0.0000
19.300,5,0.0000
19.400,5,0.0000
19.500,5,0.0000
19.600,5,0.0000
19.700,5,0.0000
19.800,5,0.0000
19.900,5,0.0000
20.000,5,0.0213
20.100,5,0.0000
20.200,5,0.0000
20.300,5,0.0000
20.400,5,0.0000
20.500,5,0.0000
20.600,5,0.0000
20.700,5,0.0000
20.800,5,0.0000
20.900,5,0.0000
21.000,5,0.0000
21.100,5,0.0000
21.200,5,0.0000
21.300,5,0.0000
21.400,5,0.0000
21.500,5,0.0000
21.600,5,0.0000
21.700,5,0.0000
21.800,5,0.0000
21.900,5,0.0000
22.000,5,0.0213
22.100,5,0.0030
22.200,5,0.0000
22.300,5,0.0000
22.400,5,0.0000
22.500,5,0.0000
22.600,5,0.0000
22.700,5,0.0000
22.800,5,0.0000
22.900,5,0.0000
23.000,5,0.0000
23.100,5,0.0000
23.200,5,0.0000
23.300,5,0.0000
23.400,5,0.0000
23.500,5,0.0000
23.600,5,0.0000
23.700,5,0.0000
23.800,5,0.0000
23.900,5,0.0000
24.000,5,0.0000
24.100,5,0.0000
24.200,5,0.0000
24.300,5,0.0000
24.400,5,0.0000
24.500,5,0.0000
24.600,5,0.0000
24.700,5,0.0000
24.800,5,0.0000
24.900,5,0.0000
25.000,5,0.0000
25.100,5,0.0000
25.200,5,0.0000
25.300,5,0.0000
25.400,5,0.0000
25.500,5,0.0000
25.600,5,0.0000
25.700,5,0.0000
25.800,5,0.0000
25.900,5,0.0000
26.000,5,0.0214
26.100,5,0.0031
26.200,5,0.0000
26.300,5,0.0000
26.400,5,0.0000
26.500,5,0.0000
26.600,5,0.0000
26.700,5,0.0000
26.800,5,0.0000
26.900,5,0.0000
27.000,5,0.0000
27.100,5,0.0000
27.200,5,0.0000
27.300,5,0.0000
27.400,5,0.0000
27.500,5,0.0000
27.600,5,0.0000
27.700,5,0.0000
27.800,5,0.0000
27.900,5,0.0000
28.000,5,0.0000
28.100,5,0.0000
28.200,5,0.0000
28.300,5,0.0000
28.400,5,0.0000
28.500,5,0.0000
28.600,5,0.0000
28.700,5,0.0000
28.800,5,0.0000
28.900,5,0.0000
29.000,5,0.0000
29.100,5,0.0000
29.200,5,0.0000
29.300,5,0.0000
29.400,5,0.0000
29.500,5,0.0000
29.600,5,0.0000
29.700,5,0.0000
29.800,5,0.0000
29.900,5,0.0000
30.000,5,0.0000
30.100,5,0.0000
30.200,5,0.0000
30.300,5,0.0000
30.400,5,0.0000
30.500,5,0.0000
30.600,5,0.0000
30.700,5,0.0000
30.800,5,0.0000
30.900,5,0.0000
31.000,5,0.0000
31.100,5,0.0000
31.200,5,0.0000
31.300,5,0.0000
31.400,5,0.0000
31.500,5,0.0000
31.600,5,0.0000
31.700,5,0.0000
31.800,5,0.0000
31.900,5,0.0000
32.000,5,0.0000
32.100,5,0.0000
32.200,5,0.0000
32.300,5,0.0000
32.400,5,0.0000
32.500,5,0.0000
32.600,5,0.0000
