time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0066
0.400,2,0.0197
0.500,2,0.0372
0.600,2,0.0387
0.700,2,0.0511
0.800,2,0.0651
0.900,2,0.0723
1.000,2,0.0681
1.100,2,0.0641
1.200,2,0.0496
1.300,2,0.0696
1.400,2,0.0647
1.500,2,0.0573
1.600,2,0.0547
1.700,2,0.0554
1.800,2,0.0566
1.900,2,0.0640
2.000,2,0.0511
2.100,2,0.0567
2.200,2,0.0617
2.300,2,0.0550
2.400,2,0.0632
2.500,2,0.0684
2.600,2,0.0517
2.700,2,0.0664
2.800,2,0.0568
2.900,2,0.0717
3.000,2,0.0502
3.100,2,0.0588
3.200,2,0.0654
3.300,2,0.0656
3.400,2,0.0625
3.500,2,0.0742
3.600,2,0.0483
3.700,2,0.0500
3.800,2,0.0679
3.900,2,0.0706
4.000,2,0.0617
4.100,2,0.0708
4.200,2,0.0676
4.300,2,0.0639
4.400,2,0.0687
4.500,2,0.0685
4.600,2,0.0627
4.700,2,0.0604
4.800,2,0.0696
4.900,2,0.0511
5.000,2,0.0636
5.100,2,0.0687
5.200,2,0.0581
5.300,2,0.0617
5.400,2,0.0540
5.500,2,0.0617
5.600,2,0.0681
5.700,2,0.0771
5.800,2,0.0649
5.900,2,0.0714
6.000,2,0.0734
6.100,2,0.0709
6.200,2,0.0661
6.300,2,0.0698
6.400,2,0.0703
6.500,2,0.0795
6.600,2,0.0678
6.700,2,0.0730
6.800,2,0.0581
6.900,2,0.0731
7.000,2,0.0605
7.100,2,0.0613
7.200,2,0.0641
7.300,2,0.0637
7.400,2,0.0717
7.500,2,0.0548
7.600,2,0.0610
7.700,2,0.0757
7.800,2,0.0663
7.900,2,0.0787
8.000,2,0.0683
8.100,2,0.0778
8.200,2,0.0808
8.300,2,0.0633
8.400,2,0.0546
8.500,2,0.0741
8.600,2,0.0684
8.700,2,0.0651
8.800,2,0.0708
8.900,2,0.0546
9.000,2,0.0764
9.100,2,0.0795
9.200,2,0.0583
9.300,2,0.0721
9.400,2,0.0703
9.500,2,0.0733
9.600,2,0.0743
9.700,2,0.0722
9.800,2,0.0755
9.900,2,0.0708
10.000,2,0.0703
10.100,2,0.0794
10.200,2,0.0716
10.300,2,0.0804
10.400,2,0.0662
10.500,2,0.0722
10.600,2,0.0739
10.700,2,0.0653
10.800,2,0.0840
10.900,2,0.0716
11.000,2,0.0683
11.100,2,0.0733
11.200,2,0.0666
11.300,2,0.0627
11.400,2,0.0795
11.500,2,0.0705
11.600,2,0.0793
11.700,2,0.0732
11.800,2,0.0752
11.900,2,0.0970
12.000,2,0.0865
12.100,2,0.0893
12.200,2,0.0791
12.300,2,0.0912
12.400,2,0.0835
12.500,2,0.0816
12.600,2,0.0891
12.700,2,0.0887
12.800,2,0.1122
12.900,2,0.1076
13.000,2,0.1002
13.100,2,0.1075
13.200,2,0.1114
13.300,2,0.1143
13.400,2,0.1086
13.500,2,0.0903
13.600,2,0.1093
13.700,2,0.0987
13.800,2,0.1070
13.900,2,0.1104
14.000,2,0.1093
14.100,2,0.0968
14.200,2,0.1235
14.300,2,0.1065
14.400,2,0.1108
14.500,2,0.1074
14.600,2,0.1169
14.700,2,0.0962
14.800,2,0.0744
14.900,2,0.0910
15.000,2,0.0763
15.100,2,0.1032
15.200,2,0.0824
15.300,2,0.0806
15.400,2,0.1085
15.500,2,0.0971
15.600,2,0.1020
15.700,2,0.1059
15.800,2,0.1155
15.900,2,0.1245
16.000,2,0.1180
16.100,2,0.1323
16.200,2,0.1527
16.300,2,0.1197
16.400,2,0.1330
16.500,2,0.1352
16.600,2,0.1130
16.700,2,0.1343
16.800,2,0.1467
16.900,2,0.1241
17.000,2,0.1329
17.100,2,0.1264
17.200,2,0.1281
17.300,2,0.1278
17.400,2,0.1284
17.500,2,0.1306
17.600,2,0.1187
17.700,2,0.1254
17.800,2,0.1307
17.900,2,0.1139
18.000,2,0.1260
18.100,2,0.1246
18.200,2,0.1291
18.300,2,0.1291
18.400,2,0.1297
18.500,2,0.1515
18.600,2,0.1386
18.700,2,0.1342
18.800,2,0.1140
18.900,2,0.1111
19.000,2,0.0868
19.100,2,0.1074
19.200,2,0.0915
19.300,2,0.1053
19.400,2,0.0821
19.500,2,0.0924
19.600,2,0.0646
19.700,2,0.0718
