time_s,vehicle_id,channel_utilization
0.200,5,0.0000
0.300,5,0.0066
0.400,5,0.0162
0.500,5,0.0291
0.600,5,0.0293
0.700,5,0.0395
0.800,5,0.0392
0.900,5,0.0511
1.000,5,0.0291
1.100,5,0.0367
1.200,5,0.0457
1.300,5,0.0430
1.400,5,0.0407
1.500,5,0.0409
1.600,5,0.0357
1.700,5,0.0390
1.800,5,0.0355
1.900,5,0.0413
2.000,5,0.0325
2.100,5,0.0413
2.200,5,0.0499
2.300,5,0.0342
2.400,5,0.0352
2.500,5,0.0477
2.600,5,0.0329
2.700,5,0.0396
2.800,5,0.0416
2.900,5,0.0457
3.000,5,0.0365
3.100,5,0.0367
3.200,5,0.0403
3.300,5,0.0439
3.400,5,0.0466
3.500,5,0.0443
3.600,5,0.0386
3.700,5,0.0433
3.800,5,0.0471
3.900,5,0.0516
4.000,5,0.0446
4.100,5,0.0416
4.200,5,0.0488
4.300,5,0.0466
4.400,5,0.0488
4.500,5,0.0351
4.600,5,0.0533
4.700,5,0.0476
4.800,5,0.0447
4.900,5,0.0335
5.000,5,0.0461
5.100,5,0.0395
5.200,5,0.0432
5.300,5,0.0496
5.400,5,0.0402
5.500,5,0.0478
5.600,5,0.0479
5.700,5,0.0491
5.800,5,0.0430
5.900,5,0.0466
6.000,5,0.0482
6.100,5,0.0481
6.200,5,0.0460
6.300,5,0.0509
6.400,5,0.0504
6.500,5,0.0600
6.600,5,0.0452
6.700,5,0.0547
6.800,5,0.0366
6.900,5,0.0579
7.000,5,0.0479
7.100,5,0.0475
7.200,5,0.0478
7.300,5,0.0431
7.400,5,0.0495
7.500,5,0.0452
7.600,5,0.0483
7.700,5,0.0527
7.800,5,0.0500
7.900,5,0.0480
8.000,5,0.0484
8.100,5,0.0464
8.200,5,0.0511
8.300,5,0.0421
8.400,5,0.0493
8.500,5,0.0552
8.600,5,0.0495
8.700,5,0.0556
8.800,5,0.0514
8.900,5,0.0385
9.000,5,0.0480
9.100,5,0.0482
9.200,5,0.0514
9.300,5,0.0511
9.400,5,0.0513
9.500,5,0.0589
9.600,5,0.0468
9.700,5,0.0475
9.800,5,0.0535
9.900,5,0.0538
10.000,5,0.0539
10.100,5,0.0535
10.200,5,0.0459
10.300,5,0.0527
10.400,5,0.0479
10.500,5,0.0444
10.600,5,0.0496
10.700,5,0.0539
10.800,5,0.0639
10.900,5,0.0465
11.000,5,0.0511
11.100,5,0.0491
11.200,5,0.0469
11.300,5,0.0441
11.400,5,0.0515
11.500,5,0.0498
11.600,5,0.0602
11.700,5,0.0566
11.800,5,0.0623
11.900,5,0.0783
12.000,5,0.0621
12.100,5,0.0613
12.200,5,0.0695
12.300,5,0.0650
12.400,5,0.0655
12.500,5,0.0630
12.600,5,0.0666
12.700,5,0.0703
12.800,5,0.0945
12.900,5,0.0859
13.000,5,0.0727
13.100,5,0.0759
13.200,5,0.0643
13.300,5,0.0799
13.400,5,0.0921
13.500,5,0.0825
13.600,5,0.0772
13.700,5,0.0782
13.800,5,0.0912
13.900,5,0.0893
14.000,5,0.0767
14.100,5,0.0817
14.200,5,0.0922
14.300,5,0.0927
14.400,5,0.0955
14.500,5,0.0788
14.600,5,0.1024
14.700,5,0.0652
14.800,5,0.0626
14.900,5,0.0668
15.000,5,0.0592
15.100,5,0.0803
15.200,5,0.0544
15.300,5,0.0601
15.400,5,0.0905
15.500,5,0.0792
15.600,5,0.0711
15.700,5,0.0821
15.800,5,0.1019
15.900,5,0.1071
16.000,5,0.0989
16.100,5,0.1209
16.200,5,0.1251
16.300,5,0.0963
16.400,5,0.1093
16.500,5,0.1078
16.600,5,0.1015
16.700,5,0.1109
16.800,5,0.1250
16.900,5,0.1054
17.000,5,0.1286
17.100,5,0.1133
17.200,5,0.1257
17.300,5,0.1263
17.400,5,0.1284
17.500,5,0.1341
17.600,5,0.1187
17.700,5,0.1254
17.800,5,0.1327
17.900,5,0.1261
18.000,5,0.1260
18.100,5,0.1223
18.200,5,0.1255
18.300,5,0.1291
18.400,5,0.1224
18.500,5,0.1494
18.600,5,0.1386
18.700,5,0.1343
18.800,5,0.1103
18.900,5,0.1111
19.000,5,0.0868
19.100,5,0.1074
19.200,5,0.0915
19.300,5,0.1053
19.400,5,0.0821
19.500,5,0.0924
19.600,5,0.0646
19.700,5,0.0718
19.800,5,0.0714
19.900,5,0.0597
20.000,5,0.0582
20.100,5,0.0560
20.200,5,0.0522
20.300,5,0.0592
20.400,5,0.0526
20.500,5,0.0560
20.600,5,0.0503
20.700,5,0.0430
20.800,5,0.0427
20.900,5,0.0466
21.000,5,0.0466
21.100,5,0.0430
21.200,5,0.0466
21.300,5,0.0500
21.400,5,0.0467
21.500,5,0.0430
21.600,5,0.0430
21.700,5,0.0431
21.800,5,0.0462
21.900,5,0.0431
22.000,5,0.0466
22.100,5,0.0430
22.200,5,0.0344
22.300,5,0.0341
22.400,5,0.0224
22.500,5,0.0189
22.600,5,0.0225
22.700,5,0.0226
22.800,5,0.0222
22.900,5,0.0226
23.000,5,0.0226
23.100,5,0.0268
23.200,5,0.0225
23.300,5,0.0219
23.400,5,0.0223
23.500,5,0.0223
23.600,5,0.0224
23.700,5,0.0225
23.800,5,0.0222
23.900,5,0.0224
24.000,5,0.0226
24.100,5,0.0224
24.200,5,0.0247
24.300,5,0.0242
24.400,5,0.0224
24.500,5,0.0223
24.600,5,0.0223
24.700,5,0.0224
24.800,5,0.0222
24.900,5,0.0225
25.000,5,0.0225
25.100,5,0.0224
25.200,5,0.0226
25.300,5,0.0219
25.400,5,0.0223
25.500,5,0.0224
25.600,5,0.0223
25.700,5,0.0188
25.800,5,0.0220
25.900,5,0.0224
26.000,5,0.0223
26.100,5,0.0224
26.200,5,0.0223
26.300,5,0.0220
26.400,5,0.0224
26.500,5,0.0189
26.600,5,0.0246
26.700,5,0.0226
26.800,5,0.0221
