time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,9,10.3137,10.3137
0.400,9,20.4404,9.3152
0.500,9,20.7783,9.9028
0.600,9,19.3905,15.8657
0.700,9,21.8061,11.8010
0.800,9,21.7632,13.3496
0.900,9,23.7444,18.8148
1.000,9,19.9675,9.5574
1.100,9,21.0532,14.6892
1.200,9,20.0823,10.3087
1.300,9,21.1582,11.0130
1.400,9,21.7376,11.8423
1.500,9,23.6235,18.5857
1.600,9,22.4769,18.5505
1.700,9,20.5886,16.2799
1.800,9,19.8080,15.0087
1.900,9,18.4189,8.2033
2.000,9,19.4058,15.8307
2.100,9,22.9080,18.3724
2.200,9,22.5018,14.8850
2.300,9,23.0717,18.3046
2.400,9,18.9672,8.2543
2.500,9,22.0433,16.0920
2.600,9,20.6181,13.6823
2.700,9,21.7889,18.1259
2.800,9,19.7293,14.2655
2.900,9,22.1360,18.1046
3.000,9,17.4427,12.0903
3.100,9,21.1446,17.3287
3.200,9,23.6586,18.0074
3.300,9,19.3988,8.2768
3.400,9,21.5014,12.4718
3.500,9,21.5611,17.9087
3.600,9,19.6338,17.4275
3.700,9,16.2226,12.3035
3.800,9,20.2014,13.0880
3.900,9,22.3874,17.7765
4.000,9,20.6029,14.6770
4.100,9,18.9513,14.1454
4.200,9,22.6994,16.9743
4.300,9,21.0588,9.9923
4.400,9,19.7770,12.7773
4.500,9,22.8038,17.2721
4.600,9,21.7071,16.0912
4.700,9,22.0831,16.2957
4.800,9,19.0668,10.9823
4.900,9,19.6954,15.7870
5.000,9,20.2613,16.6873
5.100,9,18.1935,15.6347
5.200,9,18.1718,10.2327
5.300,9,23.0643,14.3243
5.400,9,21.6123,14.0713
5.500,9,20.0206,10.1319
5.600,9,20.9912,16.2085
5.700,9,20.8137,17.2185
5.800,9,20.6239,17.1868
5.900,9,17.7495,12.1954
6.000,9,20.0441,13.9643
6.100,9,19.5336,11.0368
6.200,9,18.8961,10.9615
6.300,9,22.0547,17.0395
6.400,9,21.1960,17.0107
6.500,9,21.1345,15.1668
6.600,9,20.3424,13.0763
6.700,9,21.1521,13.3772
6.800,9,22.5438,15.7332
6.900,9,21.4899,16.8645
7.000,9,19.7945,14.4463
7.100,9,20.1783,16.8044
7.200,9,18.6483,10.9263
7.300,9,18.5574,15.3412
7.400,9,25.7981,24.9429
7.500,9,19.8553,9.2423
7.600,9,20.1327,16.2834
7.700,9,19.6889,13.6734
7.800,9,19.1985,12.7727
7.900,9,22.9773,15.0895
8.000,9,20.3519,12.6183
8.100,9,18.8169,9.7440
8.200,9,19.8708,9.1953
8.300,9,19.2276,12.7050
8.400,9,22.9655,16.4175
8.500,9,20.1808,13.6918
8.600,9,20.0582,16.3585
8.700,9,21.6354,16.3309
8.800,9,18.5632,11.5379
8.900,9,19.4216,16.2728
9.000,9,18.5712,10.8887
9.100,9,18.8522,14.3763
9.200,9,18.4308,8.0295
9.300,9,20.2940,12.5705
9.400,9,21.0488,13.0405
9.500,9,21.2836,16.1048
9.600,9,19.8936,16.0762
9.700,9,17.5017,11.7780
9.800,9,19.5880,8.3515
9.900,9,19.9467,6.9121
10.000,9,17.0644,6.7089
10.100,9,21.0752,15.9387
10.200,9,19.7909,13.9041
10.300,9,20.5052,15.2556
10.400,9,20.0268,12.0482
10.500,9,20.5150,11.8673
10.600,9,20.4388,15.8045
10.700,9,17.8458,11.4646
10.800,9,21.1848,15.2469
10.900,9,18.3721,9.7919
11.000,9,19.3196,7.7387
