time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,4,24.6564,24.6564
0.400,4,27.0812,27.0812
0.500,4,21.3542,11.1498
0.600,4,24.7319,21.7945
0.700,4,23.8060,18.4967
0.800,4,26.3438,23.3330
0.900,4,25.8761,20.2432
1.000,4,26.8057,25.2101
1.100,4,23.1048,12.9653
1.200,4,26.1359,23.5753
1.300,4,23.6293,17.0994
1.400,4,20.9215,7.5191
1.500,4,24.5591,15.2782
1.600,4,25.3684,19.5046
1.700,4,24.7355,22.8715
1.800,4,24.9553,19.4668
1.900,4,25.8984,22.6833
2.000,4,24.9133,19.2091
2.100,4,21.4252,9.2813
2.200,4,24.8458,21.6543
2.300,4,22.1346,16.6129
2.400,4,23.1772,16.0226
2.500,4,22.4726,12.0518
2.600,4,22.8251,15.2033
2.700,4,24.0240,18.6041
2.800,4,25.4146,21.0075
2.900,4,24.2798,18.0566
3.000,4,22.7251,20.9504
3.100,4,24.4915,21.5433
3.200,4,23.8904,18.6975
3.300,4,22.5394,11.8826
3.400,4,22.3187,14.4246
3.500,4,22.2647,15.8871
3.600,4,24.0491,19.6411
3.700,4,24.0484,19.9794
3.800,4,23.4742,20.0634
3.900,4,22.4214,17.6386
4.000,4,23.3523,18.7112
4.100,4,23.8314,18.9541
4.200,4,22.8021,16.0238
4.300,4,22.7336,12.6123
4.400,4,23.8318,19.4715
4.500,4,22.1896,14.0478
4.600,4,21.7611,14.8381
4.700,4,23.3864,18.0565
4.800,4,22.1036,14.8972
4.900,4,23.4951,19.7836
5.000,4,20.8763,13.7848
5.100,4,19.8747,15.7955
5.200,4,25.5602,20.8261
5.300,4,21.4758,14.0282
5.400,4,20.5894,14.0660
5.500,4,20.4444,15.4102
5.600,4,23.9678,20.4575
5.700,4,23.8585,15.6705
5.800,4,23.7972,17.5454
5.900,4,22.2743,14.2228
6.000,4,23.7755,18.7546
6.100,4,22.8661,16.9105
6.200,4,22.0012,15.7772
6.300,4,23.4795,20.0372
6.400,4,21.3713,6.6216
6.500,4,22.2403,13.6978
6.600,4,21.8909,10.6497
6.700,4,20.4771,17.1988
6.800,4,22.7404,14.3423
6.900,4,21.5838,15.9660
7.000,4,23.0551,17.3661
7.100,4,21.9580,15.8921
7.200,4,22.6901,13.7213
7.300,4,23.1867,10.3175
7.400,4,21.6073,14.8132
7.500,4,23.8853,14.4105
7.600,4,22.8679,18.0187
7.700,4,20.9101,16.2714
7.800,4,21.2423,13.2841
7.900,4,21.5999,14.4263
8.000,4,22.9787,16.3969
8.100,4,23.3492,18.4262
8.200,4,21.8609,12.6409
8.300,4,22.9131,17.0612
8.400,4,21.9565,14.9907
8.500,4,20.5182,10.7368
8.600,4,23.8294,18.5979
8.700,4,20.9257,15.3771
8.800,4,19.2563,12.4502
8.900,4,20.7135,12.9700
9.000,4,23.3404,18.4817
9.100,4,22.5444,13.6011
9.200,4,22.1992,12.4076
9.300,4,21.1071,17.0256
9.400,4,17.0862,13.8742
9.500,4,19.9017,10.7133
9.600,4,21.6714,14.4718
9.700,4,20.6228,17.8488
9.800,4,22.4259,14.9349
9.900,4,20.2263,12.3414
10.000,4,19.0902,17.7887
10.100,4,19.8657,14.5818
10.200,4,22.5065,13.8067
10.300,4,22.5358,13.9101
10.400,4,21.2518,17.5213
10.500,4,22.0918,16.0728
10.600,4,21.6604,11.6778
10.700,4,22.0239,9.4695
10.800,4,22.1252,12.6467
10.900,4,19.3837,7.8237
11.000,4,19.5633,17.1306
11.100,4,21.2578,16.3497
11.200,4,20.8471,16.0159
11.300,4,20.7763,13.1603
11.400,4,21.4058,12.2829
11.500,4,19.7081,7.4291
11.600,4,21.8324,16.7520
11.700,4,19.2980,12.8611
11.800,4,19.9234,7.8540
11.900,4,19.9308,9.9561
12.000,4,21.4265,12.1143
12.100,4,21.7741,13.2697
12.200,4,18.6692,8.7561
12.300,4,21.1185,12.8642
12.400,4,21.4076,14.3585
12.500,4,19.7082,14.9080
12.600,4,17.6288,7.8441
12.700,4,24.7147,16.0961
12.800,4,21.8832,15.0554
12.900,4,19.6271,12.0098
13.000,4,20.5813,9.6691
13.100,4,18.6131,10.8071
13.200,4,18.7980,11.4249
13.300,4,19.7068,6.8999
13.400,4,19.3774,12.6401
13.500,4,24.2622,11.7175
13.600,4,20.7768,12.3831
13.700,4,20.0817,10.5681
13.800,4,16.0400,10.1531
13.900,4,19.5919,9.4007
14.000,4,19.2201,10.1733
14.100,4,21.6418,12.5268
14.200,4,19.8128,6.7624
14.300,4,17.1646,11.4497
14.400,4,19.5478,13.1963
14.500,4,19.3493,9.5298
14.600,4,19.4143,10.5676
14.700,4,16.5525,6.1591
14.800,4,18.0000,7.3595
14.900,4,18.4109,10.1809
15.000,4,19.9129,11.0496
15.100,4,17.6582,5.5990
15.200,4,17.4923,13.1560
15.300,4,18.8715,5.8673
15.400,4,17.4525,9.8723
15.500,4,14.8094,6.1341
15.600,4,17.3788,6.2672
15.700,4,13.7588,5.3933
15.800,4,16.1232,6.5319
15.900,4,16.0201,6.6640
16.000,4,18.2149,6.7959
16.100,4,15.5802,5.8864
16.200,4,13.5990,6.0840
16.300,4,11.4768,6.2245
16.400,4,14.3289,6.3657
16.500,4,16.0670,5.4142
16.600,4,14.8599,6.4562
16.700,4,17.0361,6.5665
16.800,4,13.5689,6.9322
16.900,4,17.8667,8.5655
17.000,4,10.7669,6.9010
17.100,4,16.4988,7.3536
17.200,4,14.9432,7.4942
17.300,4,14.0921,6.4634
17.400,4,13.1740,5.5580
17.500,4,13.9917,6.8615
17.600,4,12.1472,6.1175
17.700,4,12.9749,6.2356
17.800,4,15.0907,6.4329
17.900,4,12.9535,5.8700
18.000,4,15.1888,5.9159
18.100,4,12.9720,5.7623
18.200,4,12.4092,5.5692
18.300,4,12.2304,6.0770
18.400,4,12.1149,6.2385
18.500,4,11.2693,6.0868
18.600,4,11.2222,6.5654
18.700,4,11.5386,5.9814
18.800,4,15.0820,6.9029
18.900,4,13.2551,7.0743
19.000,4,10.3686,7.2485
19.100,4,18.5364,8.6913
19.200,4,10.9562,6.0922
19.300,4,13.4680,7.2470
19.400,4,13.6633,5.9088
19.500,4,14.5570,8.1568
19.600,4,16.0758,7.8647
19.700,4,13.9626,6.6416
19.800,4,13.0401,7.6829
19.900,4,13.3188,7.2614
20.000,4,14.3116,7.3114
20.100,4,13.4830,6.7033
20.200,4,13.6863,6.1807
20.300,4,12.4277,7.1935
20.400,4,12.0426,6.1197
20.500,4,15.4503,7.5378
20.600,4,13.5117,6.3161
20.700,4,14.5987,5.9290
20.800,4,13.6757,7.2888
20.900,4,14.5214,6.7261
21.000,4,13.4020,7.1582
21.100,4,17.3618,7.3762
21.200,4,16.0557,9.5537
21.300,4,16.7509,11.5402
21.400,4,14.8846,6.4103
21.500,4,16.2706,8.9366
21.600,4,16.8115,10.0598
21.700,4,17.0306,8.6632
21.800,4,17.2853,11.1042
21.900,4,15.2018,7.3703
22.000,4,15.3382,9.2485
22.100,4,14.8156,7.6474
22.200,4,18.0446,14.0964
22.300,4,18.0486,11.6497
22.400,4,16.7018,11.1262
22.500,4,17.0138,10.9465
22.600,4,16.8408,10.4347
22.700,4,14.9329,12.5800
22.800,4,17.4160,10.5344
22.900,4,18.0574,11.3674
23.000,4,15.0288,7.8228
23.100,4,15.7523,9.8337
23.200,4,17.8860,13.7756
23.300,4,17.4896,11.3530
23.400,4,17.4693,6.3343
23.500,4,17.8160,11.8127
23.600,4,18.7867,12.3326
23.700,4,17.7401,11.7021
23.800,4,19.6555,14.1745
23.900,4,19.5979,11.5311
24.000,4,19.9072,15.5723
24.100,4,19.4129,15.7724
24.200,4,19.2003,11.8198
24.300,4,19.2752,11.1420
24.400,4,19.7469,16.3440
24.500,4,19.7759,10.8603
24.600,4,21.1157,16.6966
24.700,4,21.3328,10.3401
24.800,4,20.1443,14.1923
24.900,4,20.7631,10.7018
25.000,4,19.0564,10.0734
25.100,4,22.0972,15.7195
25.200,4,21.6750,15.9362
