time_s,vehicle_id,channel_utilization
0.200,9,0.0000
0.300,9,0.0045
0.400,9,0.0162
0.500,9,0.0279
0.600,9,0.0310
0.700,9,0.0345
0.800,9,0.0388
0.900,9,0.0458
1.000,9,0.0407
1.100,9,0.0362
1.200,9,0.0453
1.300,9,0.0379
1.400,9,0.0343
1.500,9,0.0355
1.600,9,0.0421
1.700,9,0.0417
1.800,9,0.0337
1.900,9,0.0373
2.000,9,0.0339
2.100,9,0.0372
2.200,9,0.0386
2.300,9,0.0382
2.400,9,0.0423
2.500,9,0.0444
2.600,9,0.0376
2.700,9,0.0525
2.800,9,0.0471
2.900,9,0.0604
3.000,9,0.0559
3.100,9,0.0484
3.200,9,0.0496
3.300,9,0.0584
3.400,9,0.0481
3.500,9,0.0400
3.600,9,0.0399
3.700,9,0.0346
3.800,9,0.0495
3.900,9,0.0574
4.000,9,0.0435
4.100,9,0.0399
4.200,9,0.0415
4.300,9,0.0474
4.400,9,0.0449
4.500,9,0.0507
4.600,9,0.0406
4.700,9,0.0472
4.800,9,0.0454
4.900,9,0.0445
5.000,9,0.0444
5.100,9,0.0343
5.200,9,0.0605
5.300,9,0.0358
5.400,9,0.0467
5.500,9,0.0443
5.600,9,0.0503
5.700,9,0.0474
5.800,9,0.0491
5.900,9,0.0551
6.000,9,0.0470
6.100,9,0.0603
6.200,9,0.0471
6.300,9,0.0567
6.400,9,0.0565
6.500,9,0.0445
6.600,9,0.0547
6.700,9,0.0491
6.800,9,0.0544
6.900,9,0.0420
7.000,9,0.0595
7.100,9,0.0512
7.200,9,0.0527
7.300,9,0.0512
7.400,9,0.0501
7.500,9,0.0507
7.600,9,0.0565
7.700,9,0.0605
7.800,9,0.0512
7.900,9,0.0624
8.000,9,0.0607
8.100,9,0.0474
8.200,9,0.0488
8.300,9,0.0495
8.400,9,0.0574
8.500,9,0.0532
8.600,9,0.0603
8.700,9,0.0512
8.800,9,0.0495
8.900,9,0.0555
9.000,9,0.0408
9.100,9,0.0591
9.200,9,0.0503
9.300,9,0.0530
9.400,9,0.0480
9.500,9,0.0575
9.600,9,0.0477
9.700,9,0.0607
9.800,9,0.0402
9.900,9,0.0466
10.000,9,0.0444
10.100,9,0.0490
10.200,9,0.0567
10.300,9,0.0452
10.400,9,0.0568
10.500,9,0.0490
10.600,9,0.0490
10.700,9,0.0542
10.800,9,0.0578
10.900,9,0.0416
11.000,9,0.0512
11.100,9,0.0560
11.200,9,0.0432
11.300,9,0.0672
11.400,9,0.0627
11.500,9,0.0464
11.600,9,0.0546
11.700,9,0.0595
11.800,9,0.0601
11.900,9,0.0646
12.000,9,0.0655
12.100,9,0.0600
12.200,9,0.0558
12.300,9,0.0602
12.400,9,0.0727
12.500,9,0.0550
12.600,9,0.0491
12.700,9,0.0613
12.800,9,0.0700
12.900,9,0.0901
13.000,9,0.0863
13.100,9,0.0876
13.200,9,0.0797
13.300,9,0.0990
13.400,9,0.0662
13.500,9,0.0835
13.600,9,0.0814
13.700,9,0.0763
13.800,9,0.0957
13.900,9,0.0695
14.000,9,0.0757
14.100,9,0.0639
14.200,9,0.1307
14.300,9,0.0829
14.400,9,0.0828
14.500,9,0.0935
14.600,9,0.1010
14.700,9,0.0776
14.800,9,0.0780
14.900,9,0.0926
15.000,9,0.1358
15.100,9,0.1046
15.200,9,0.1573
15.300,9,0.1046
15.400,9,0.1190
15.500,9,0.0962
15.600,9,0.1119
15.700,9,0.1338
15.800,9,0.1096
15.900,9,0.1147
16.000,9,0.0746
16.100,9,0.0623
16.200,9,0.0781
16.300,9,0.0756
16.400,9,0.0678
16.500,9,0.0917
16.600,9,0.1135
16.700,9,0.1077
16.800,9,0.1322
16.900,9,0.1079
17.000,9,0.0994
17.100,9,0.0674
17.200,9,0.0384
17.300,9,0.0592
17.400,9,0.0556
17.500,9,0.0629
17.600,9,0.0467
17.700,9,0.0626
17.800,9,0.0629
17.900,9,0.0905
18.000,9,0.0797
18.100,9,0.0729
18.200,9,0.0618
18.300,9,0.0313
18.400,9,0.0313
18.500,9,0.0313
18.600,9,0.0310
18.700,9,0.0311
18.800,9,0.0313
18.900,9,0.0191
19.000,9,0.0313
19.100,9,0.0430
19.200,9,0.0432
19.300,9,0.0434
19.400,9,0.0434
19.500,9,0.0290
19.600,9,0.0309
19.700,9,0.0310
19.800,9,0.0190
19.900,9,0.0190
20.000,9,0.0190
20.100,9,0.0186
20.200,9,0.0189
20.300,9,0.0190
20.400,9,0.0190
20.500,9,0.0190
20.600,9,0.0187
20.700,9,0.0189
20.800,9,0.0190
20.900,9,0.0190
21.000,9,0.0070
21.100,9,0.0066
21.200,9,0.0067
21.300,9,0.0070
21.400,9,0.0070
21.500,9,0.0070
21.600,9,0.0066
21.700,9,0.0068
21.800,9,0.0070
21.900,9,0.0070
22.000,9,0.0070
22.100,9,0.0066
22.200,9,0.0068
22.300,9,0.0070
22.400,9,0.0070
22.500,9,0.0070
22.600,9,0.0066
22.700,9,0.1010
22.800,9,0.0617
22.900,9,0.0000
23.000,9,0.0000
23.100,9,0.0000
23.200,9,0.0000
23.300,9,0.0000
23.400,9,0.0000
23.500,9,0.0000
23.600,9,0.0000
23.700,9,0.0141
23.800,9,0.0282
23.900,9,0.0000
24.000,9,0.0000
24.100,9,0.0000
24.200,9,0.0000
24.300,9,0.0000
24.400,9,0.0000
24.500,9,0.0000
24.600,9,0.0000
24.700,9,0.0000
24.800,9,0.0000
24.900,9,0.0000
25.000,9,0.0000
25.100,9,0.0000
25.200,9,0.0000
25.300,9,0.0000
25.400,9,0.0000
25.500,9,0.0000
25.600,9,0.0000
25.700,9,0.0141
25.800,9,0.0282
25.900,9,0.0000
26.000,9,0.0000
26.100,9,0.0000
26.200,9,0.0000
26.300,9,0.0000
26.400,9,0.0000
26.500,9,0.0000
26.600,9,0.0000
26.700,9,0.0000
26.800,9,0.0000
26.900,9,0.0000
27.000,9,0.0000
27.100,9,0.0000
27.200,9,0.0000
27.300,9,0.0000
27.400,9,0.0000
27.500,9,0.0000
27.600,9,0.0000
27.700,9,0.0000
27.800,9,0.0000
27.900,9,0.0000
28.000,9,0.0000
28.100,9,0.0000
28.200,9,0.0000
28.300,9,0.0000
28.400,9,0.0000
28.500,9,0.0000
28.600,9,0.0000
28.700,9,0.0000
28.800,9,0.0000
28.900,9,0.0000
29.000,9,0.0000
29.100,9,0.0000
29.200,9,0.0000
29.300,9,0.0000
29.400,9,0.0000
29.500,9,0.0000
29.600,9,0.0000
29.700,9,0.0141
29.800,9,0.0282
29.900,9,0.0000
30.000,9,0.0000
30.100,9,0.0000
30.200,9,0.0000
30.300,9,0.0000
30.400,9,0.0000
30.500,9,0.0000
30.600,9,0.0000
30.700,9,0.0000
30.800,9,0.0000
30.900,9,0.0000
31.000,9,0.0000
31.100,9,0.0000
31.200,9,0.0000
31.300,9,0.0000
31.400,9,0.0000
31.500,9,0.0000
31.600,9,0.0000
31.700,9,0.0000
31.800,9,0.0000
31.900,9,0.0000
32.000,9,0.0000
32.100,9,0.0000
32.200,9,0.0000
32.300,9,0.0000
32.400,9,0.0000
32.500,9,0.0000
32.600,9,0.0000
32.700,9,0.0000
32.800,9,0.0000
32.900,9,0.0000
33.000,9,0.0000
33.100,9,0.0000
33.200,9,0.0000
33.300,9,0.0000
33.400,9,0.0000
33.500,9,0.0000
33.600,9,0.0000
33.700,9,0.0000
33.800,9,0.0000
33.900,9,0.0000
34.000,9,0.0000
34.100,9,0.0000
34.200,9,0.0000
34.300,9,0.0000
