time_s,vehicle_id,channel_utilization
0.200,7,0.0000
0.300,7,0.0045
0.400,7,0.0126
0.500,7,0.0376
0.600,7,0.0384
0.700,7,0.0518
0.800,7,0.0511
0.900,7,0.0642
1.000,7,0.0551
1.100,7,0.0613
1.200,7,0.0628
1.300,7,0.0651
1.400,7,0.0585
1.500,7,0.0486
1.600,7,0.0561
1.700,7,0.0479
1.800,7,0.0559
1.900,7,0.0541
2.000,7,0.0599
2.100,7,0.0587
2.200,7,0.0563
2.300,7,0.0498
2.400,7,0.0539
2.500,7,0.0576
2.600,7,0.0628
2.700,7,0.0637
2.800,7,0.0581
2.900,7,0.0565
3.000,7,0.0493
3.100,7,0.0526
3.200,7,0.0644
3.300,7,0.0597
3.400,7,0.0746
3.500,7,0.0693
3.600,7,0.0667
3.700,7,0.0549
3.800,7,0.0589
3.900,7,0.0694
4.000,7,0.0629
4.100,7,0.0628
4.200,7,0.0600
4.300,7,0.0500
4.400,7,0.0635
4.500,7,0.0625
4.600,7,0.0635
4.700,7,0.0579
4.800,7,0.0618
4.900,7,0.0395
5.000,7,0.0570
5.100,7,0.0530
5.200,7,0.0626
5.300,7,0.0488
5.400,7,0.0655
5.500,7,0.0696
5.600,7,0.0524
5.700,7,0.0617
5.800,7,0.0608
5.900,7,0.0514
6.000,7,0.0670
6.100,7,0.0747
6.200,7,0.0770
6.300,7,0.0723
6.400,7,0.0587
6.500,7,0.0766
6.600,7,0.0583
6.700,7,0.0682
6.800,7,0.0587
6.900,7,0.0707
7.000,7,0.0707
7.100,7,0.0584
7.200,7,0.0668
7.300,7,0.0699
7.400,7,0.0557
7.500,7,0.0464
7.600,7,0.0719
7.700,7,0.0738
7.800,7,0.0677
7.900,7,0.0649
8.000,7,0.0670
8.100,7,0.0705
8.200,7,0.0719
8.300,7,0.0641
8.400,7,0.0639
8.500,7,0.0668
8.600,7,0.0771
8.700,7,0.0738
8.800,7,0.0664
8.900,7,0.0574
9.000,7,0.0675
9.100,7,0.0696
9.200,7,0.0679
9.300,7,0.0720
9.400,7,0.0667
9.500,7,0.0683
9.600,7,0.0640
9.700,7,0.0628
9.800,7,0.0641
9.900,7,0.0729
10.000,7,0.0704
10.100,7,0.0743
10.200,7,0.0657
10.300,7,0.0696
10.400,7,0.0573
10.500,7,0.0649
10.600,7,0.0698
10.700,7,0.0709
10.800,7,0.0825
10.900,7,0.0610
11.000,7,0.0609
11.100,7,0.0659
11.200,7,0.0644
11.300,7,0.0718
11.400,7,0.0815
11.500,7,0.0777
11.600,7,0.0643
11.700,7,0.0788
11.800,7,0.0719
11.900,7,0.0895
12.000,7,0.0822
12.100,7,0.0876
12.200,7,0.0841
12.300,7,0.0783
12.400,7,0.0891
12.500,7,0.0861
12.600,7,0.0892
12.700,7,0.0884
12.800,7,0.1053
12.900,7,0.0994
13.000,7,0.0966
13.100,7,0.0986
13.200,7,0.0965
13.300,7,0.0999
13.400,7,0.1118
13.500,7,0.0938
13.600,7,0.0919
13.700,7,0.0932
13.800,7,0.1014
13.900,7,0.1123
14.000,7,0.1083
14.100,7,0.0932
14.200,7,0.1218
14.300,7,0.1029
14.400,7,0.1027
14.500,7,0.1059
14.600,7,0.1174
14.700,7,0.0926
14.800,7,0.0739
14.900,7,0.0890
15.000,7,0.0685
15.100,7,0.1010
15.200,7,0.0822
15.300,7,0.0842
15.400,7,0.0977
15.500,7,0.0942
15.600,7,0.0948
15.700,7,0.1022
15.800,7,0.1123
15.900,7,0.1233
16.000,7,0.1129
16.100,7,0.1317
16.200,7,0.1404
16.300,7,0.1233
16.400,7,0.1346
16.500,7,0.1351
16.600,7,0.1230
16.700,7,0.1322
16.800,7,0.1431
16.900,7,0.1241
17.000,7,0.1207
17.100,7,0.1143
17.200,7,0.1281
17.300,7,0.1278
17.400,7,0.1284
17.500,7,0.1341
17.600,7,0.1187
17.700,7,0.1254
17.800,7,0.1327
17.900,7,0.1261
18.000,7,0.1260
18.100,7,0.1223
18.200,7,0.1291
18.300,7,0.1291
18.400,7,0.1297
18.500,7,0.1478
18.600,7,0.1386
18.700,7,0.1342
18.800,7,0.1140
18.900,7,0.1074
19.000,7,0.0868
19.100,7,0.1074
19.200,7,0.0915
19.300,7,0.1016
19.400,7,0.0821
19.500,7,0.0925
19.600,7,0.0646
19.700,7,0.0718
19.800,7,0.0714
19.900,7,0.0597
20.000,7,0.0582
20.100,7,0.0560
20.200,7,0.0522
20.300,7,0.0592
20.400,7,0.0526
20.500,7,0.0560
20.600,7,0.0503
20.700,7,0.0430
20.800,7,0.0427
20.900,7,0.0466
21.000,7,0.0466
21.100,7,0.0430
21.200,7,0.0466
21.300,7,0.0500
21.400,7,0.0467
21.500,7,0.0430
21.600,7,0.0430
21.700,7,0.0431
21.800,7,0.0462
21.900,7,0.0431
22.000,7,0.0466
22.100,7,0.0430
22.200,7,0.0344
22.300,7,0.0341
22.400,7,0.0224
22.500,7,0.0189
22.600,7,0.0225
22.700,7,0.0226
22.800,7,0.0222
22.900,7,0.0226
23.000,7,0.0226
23.100,7,0.0268
23.200,7,0.0225
23.300,7,0.0219
23.400,7,0.0223
23.500,7,0.0223
23.600,7,0.0224
23.700,7,0.0225
23.800,7,0.0222
23.900,7,0.0224
24.000,7,0.0226
24.100,7,0.0224
24.200,7,0.0247
24.300,7,0.0242
24.400,7,0.0224
24.500,7,0.0223
24.600,7,0.0223
24.700,7,0.0224
24.800,7,0.0222
24.900,7,0.0225
25.000,7,0.0225
25.100,7,0.0224
25.200,7,0.0226
25.300,7,0.0219
25.400,7,0.0223
25.500,7,0.0224
25.600,7,0.0223
25.700,7,0.0188
25.800,7,0.0220
25.900,7,0.0224
26.000,7,0.0223
26.100,7,0.0224
26.200,7,0.0223
26.300,7,0.0220
26.400,7,0.0224
26.500,7,0.0189
26.600,7,0.0246
26.700,7,0.0226
26.800,7,0.0221
26.900,7,0.0225
27.000,7,0.0224
27.100,7,0.0223
27.200,7,0.0431
27.300,7,0.0559
27.400,7,0.0348
27.500,7,0.0152
27.600,7,0.0074
27.700,7,0.0072
27.800,7,0.0036
27.900,7,0.0000
28.000,7,0.0000
28.100,7,0.0000
28.200,7,0.0000
28.300,7,0.0000
28.400,7,0.0000
28.500,7,0.0000
