time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,3,26.5643,26.0474
0.500,3,21.9580,15.0260
0.600,3,20.2156,14.0225
0.700,3,20.1595,17.3757
0.800,3,20.7141,12.9393
0.900,3,20.0013,7.5588
1.000,3,19.3957,12.5222
1.100,3,18.3596,8.3815
1.200,3,19.5689,13.1158
1.300,3,19.2172,14.4297
1.400,3,19.3923,6.8331
1.500,3,19.2558,12.8561
1.600,3,18.1171,13.4774
1.700,3,21.5585,17.9644
1.800,3,17.3849,6.8284
1.900,3,20.3047,15.4222
2.000,3,20.3207,18.0875
2.100,3,20.9189,16.8051
2.200,3,21.4823,17.3329
2.300,3,19.3398,15.5308
2.400,3,18.0280,10.6645
2.500,3,20.3162,17.2657
2.600,3,18.3308,11.5792
2.700,3,17.1824,7.4215
2.800,3,17.6529,7.3591
2.900,3,16.2033,7.8819
3.000,3,18.4008,11.3952
3.100,3,18.6470,10.8991
3.200,3,17.0325,6.1808
3.300,3,17.7101,11.1982
3.400,3,18.7418,10.2494
3.500,3,17.1494,6.6103
3.600,3,17.2417,9.6856
3.700,3,17.8633,7.7167
3.800,3,18.8604,11.2739
3.900,3,19.5007,13.6965
4.000,3,18.2909,13.5821
4.100,3,15.7584,8.1361
4.200,3,18.3476,12.0212
4.300,3,15.2537,7.4206
4.400,3,18.8637,16.3042
4.500,3,18.6362,15.4724
4.600,3,17.2320,11.4635
4.700,3,17.1399,14.6503
4.800,3,17.4216,10.1905
4.900,3,17.8012,16.4033
5.000,3,16.8959,9.5573
5.100,3,16.3539,10.1287
5.200,3,16.9589,12.6888
5.300,3,17.1588,14.6958
5.400,3,15.7379,8.4510
5.500,3,17.0702,9.2139
5.600,3,16.6841,14.9875
5.700,3,14.5564,10.2721
5.800,3,16.7321,13.4644
5.900,3,17.7939,15.8520
6.000,3,15.1659,5.7689
6.100,3,15.4633,11.9417
6.200,3,15.3816,9.7864
6.300,3,13.8343,8.2153
6.400,3,18.3265,15.0758
