time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,11,17.2017,17.2017
0.400,11,22.5129,18.8334
0.500,11,21.8508,17.9655
0.600,11,19.9464,12.0345
0.700,11,23.8799,17.9706
0.800,11,20.6383,17.4055
0.900,11,21.8147,14.5614
1.000,11,20.4932,14.1530
1.100,11,18.6708,11.9878
1.200,11,19.1058,14.2718
1.300,11,19.6304,16.4866
1.400,11,20.2639,12.0939
1.500,11,16.1757,14.1367
1.600,11,18.6797,8.4261
1.700,11,18.8084,11.7490
1.800,11,18.3565,11.2457
1.900,11,19.0584,9.1046
2.000,11,16.3447,7.7510
2.100,11,16.5594,13.1541
2.200,11,20.8749,16.7351
2.300,11,18.4931,14.7904
2.400,11,17.4616,11.8210
2.500,11,18.7456,12.4412
2.600,11,20.5261,13.1186
2.700,11,18.8855,11.1854
2.800,11,16.1463,8.0173
2.900,11,17.0118,11.3366
3.000,11,18.0378,14.8707
3.100,11,21.3324,15.7270
3.200,11,16.6716,11.5831
3.300,11,21.4403,15.3983
3.400,11,16.5712,10.6147
3.500,11,18.1450,12.2579
3.600,11,14.6253,10.5584
3.700,11,17.0207,10.8810
3.800,11,17.8696,15.0431
3.900,11,19.3053,13.3076
4.000,11,18.1047,11.7036
4.100,11,18.1804,13.9603
4.200,11,17.2750,5.7518
4.300,11,17.1690,12.6575
4.400,11,16.7822,11.3386
4.500,11,16.9999,11.4598
4.600,11,15.7899,13.2690
4.700,11,16.3755,12.2113
4.800,11,14.9247,10.3861
4.900,11,18.2004,14.0360
5.000,11,16.7711,13.9483
5.100,11,21.6498,21.6498
5.200,11,16.3568,10.4668
5.300,11,17.1393,12.3376
5.400,11,16.4265,13.6057
5.500,11,18.9255,16.9443
5.600,11,15.9745,13.2474
5.700,11,15.8844,10.3265
5.800,11,15.7743,11.9432
5.900,11,16.2752,7.8961
6.000,11,18.9119,13.1098
6.100,11,17.9779,12.9796
6.200,11,14.8436,11.4148
6.300,11,18.4235,17.4426
6.400,11,15.0898,12.7902
6.500,11,16.2465,15.7688
6.600,11,16.4060,11.4402
6.700,11,13.5817,8.6482
6.800,11,13.3519,10.7770
6.900,11,14.4839,9.9914
7.000,11,15.8515,8.5787
7.100,11,14.9443,7.5994
7.200,11,13.5066,8.9376
7.300,11,16.4348,8.3176
7.400,11,14.0871,9.7657
7.500,11,15.8915,11.9510
7.600,11,15.2041,11.8768
7.700,11,15.7526,11.8032
7.800,11,14.2772,8.0935
7.900,11,14.4526,8.2096
8.000,11,19.2150,19.1908
8.100,11,16.5817,8.9717
8.200,11,12.3223,8.6196
8.300,11,13.0426,8.5679
8.400,11,17.8267,17.1029
8.500,11,10.9820,6.6125
8.600,11,13.1387,8.5403
8.700,11,12.1476,7.7751
8.800,11,12.7734,11.0282
8.900,11,15.3785,10.2385
9.000,11,14.3187,7.4031
9.100,11,16.1097,10.6868
9.200,11,11.3621,6.5332
9.300,11,14.4522,7.7722
9.400,11,10.9113,6.3221
9.500,11,15.0760,13.2702
9.600,11,14.1866,8.3242
9.700,11,15.2737,10.4288
9.800,11,13.4017,5.9869
9.900,11,13.7355,13.3652
10.000,11,9.7464,7.7138
10.100,11,13.4095,8.9386
10.200,11,15.4807,10.1082
10.300,11,12.5298,8.6752
10.400,11,14.8687,12.2048
10.500,11,12.9167,7.5544
10.600,11,12.9112,9.8590
10.700,11,11.7336,8.0652
10.800,11,13.9886,9.7350
10.900,11,13.8424,9.6740
11.000,11,13.3799,9.6134
11.100,11,14.7368,12.3893
11.200,11,13.7171,9.4919
11.300,11,12.2875,9.6271
11.400,11,10.4973,6.5854
11.500,11,11.7950,6.7340
11.600,11,12.8973,9.2546
11.700,11,14.5514,9.1972
11.800,11,10.4832,8.0828
11.900,11,14.0730,9.0818
12.000,11,14.0272,9.0241
12.100,11,13.7013,8.9663
12.200,11,14.4571,12.5637
12.300,11,12.1479,6.8290
12.400,11,9.0407,8.7958
12.500,11,11.0731,8.7407
12.600,11,11.2529,6.5538
12.700,11,14.2223,12.3330
12.800,11,12.3517,8.5058
12.900,11,13.5141,8.5461
13.000,11,11.1583,7.0941
13.100,11,10.8984,8.4822
13.200,11,12.1433,8.4589
13.300,11,11.0044,8.4411
13.400,11,12.8171,8.4283
13.500,11,11.1213,6.9456
