time_s,vehicle_id,sinr_db_mean,sinr_db_min
68.000,11,21.6738,21.6738
68.100,11,21.2943,21.2943
68.200,11,22.1284,22.1284
68.300,11,11.8745,11.8745
68.400,11,11.3446,11.3446
68.500,11,20.9229,20.9229
68.600,11,14.8291,9.1205
68.700,11,20.1610,20.1610
68.800,11,17.6295,17.6295
68.900,11,19.4318,19.4318
69.000,11,10.9075,10.9075
69.100,11,14.6325,14.6325
69.200,11,18.1934,18.1934
69.300,11,18.0665,18.0665
69.400,11,17.7433,17.7433
69.500,11,17.4264,17.4264
69.600,11,10.5953,10.5953
69.700,11,12.4004,12.4004
69.800,11,9.3692,9.3692
69.900,11,16.2085,16.2085
70.000,11,11.9105,11.9105
70.100,11,9.9292,9.9292
70.200,11,12.1864,12.1864
70.300,11,9.6115,9.6115
70.400,11,14.7820,14.7820
70.500,11,10.0917,10.0917
70.600,11,13.7710,13.7710
70.700,11,13.9816,13.9816
70.800,11,13.7239,13.7239
71.000,11,13.2221,13.2221
71.100,11,10.2381,10.2381
71.200,11,12.7376,12.7376
71.300,11,7.4287,7.4287
71.400,11,12.2696,12.2696
71.500,11,12.0416,12.0416
71.600,11,11.8175,11.8175
71.700,11,11.5972,11.5972
71.900,11,10.6089,10.6089
72.000,11,8.7926,8.7926
72.500,11,9.1912,9.1912
72.700,11,9.5805,9.5805
72.800,11,9.3955,9.3955
73.100,11,8.8568,8.8568
73.200,11,8.6823,8.6823
73.600,11,6.2039,6.2039
74.200,11,7.0624,7.0624
75.000,11,5.9060,5.9060
