time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,7,26.4058,26.4058
0.400,7,25.7877,25.7877
0.500,7,26.8768,26.8207
0.600,7,25.7754,23.2830
0.700,7,23.9721,18.8270
0.800,7,22.6157,22.6157
0.900,7,24.8942,22.3987
1.000,7,24.6706,22.9451
1.100,7,24.4047,21.9375
1.200,7,25.5504,24.9826
1.300,7,22.4260,17.7335
1.400,7,22.1708,19.8203
1.500,7,21.7077,18.0787
1.600,7,25.6987,25.4471
1.700,7,22.8740,19.1765
1.800,7,24.2244,22.8767
1.900,7,23.9701,21.9494
2.000,7,25.0968,24.9384
2.100,7,16.5240,7.2483
2.200,7,22.6916,20.9511
2.300,7,20.3771,14.3963
2.400,7,22.6304,21.1769
2.500,7,24.1277,22.5424
2.600,7,22.7076,18.5182
2.700,7,23.2122,19.4171
2.800,7,22.4889,18.1993
2.900,7,23.9925,23.5504
3.000,7,13.6294,6.5638
3.100,7,19.7645,13.3880
3.200,7,23.7786,23.5619
3.300,7,20.0643,16.6743
3.400,7,20.7425,19.8847
3.500,7,23.2418,23.2418
3.600,7,20.2115,17.8995
3.700,7,17.7747,8.3453
3.800,7,20.0909,14.5517
3.900,7,22.3092,19.8305
4.000,7,18.0882,12.6981
4.100,7,21.1737,16.2078
4.200,7,22.2681,21.2153
4.300,7,18.4864,15.5980
4.400,7,20.0757,17.0911
4.500,7,20.7625,19.3074
4.600,7,19.4891,15.9057
4.700,7,20.6097,17.6829
4.800,7,19.3230,15.5609
4.900,7,17.8741,14.8044
5.000,7,22.2369,21.7413
5.100,7,16.5041,16.5041
5.200,7,22.0331,21.5555
5.300,7,21.8257,21.1774
5.400,7,19.9915,18.5199
5.500,7,14.8387,9.5545
5.600,7,21.1378,20.1388
5.700,7,19.1056,14.5787
5.800,7,19.4790,18.2798
5.900,7,19.1071,16.2069
6.000,7,15.7943,10.2078
6.100,7,19.6986,18.7733
6.200,7,17.1168,13.9601
6.300,7,17.7958,12.4374
6.400,7,20.5329,19.4070
6.500,7,20.9474,19.8208
6.600,7,19.3819,19.2213
6.700,7,18.0823,15.6252
6.800,7,16.0023,10.8626
6.900,7,20.2959,19.4953
7.000,7,15.1851,10.1392
7.100,7,17.5620,12.0309
7.200,7,16.4717,10.2004
7.300,7,17.3205,16.1391
7.400,7,20.0853,19.6163
7.500,7,18.5078,16.9243
7.600,7,20.1221,19.3359
7.700,7,17.3597,14.9271
7.800,7,18.5427,16.6320
7.900,7,18.4529,14.9263
8.000,7,17.6029,16.6728
8.100,7,20.0301,19.1495
8.200,7,14.3000,11.8659
8.300,7,14.1371,12.7799
8.400,7,14.6133,12.0646
8.500,7,18.4923,16.0514
8.600,7,18.0909,16.8005
8.700,7,19.3945,18.7068
8.800,7,13.4697,9.7181
8.900,7,17.2268,14.2848
9.000,7,18.6963,17.9100
9.100,7,16.2286,11.8560
9.200,7,17.3574,14.3514
9.300,7,16.9193,14.8824
9.400,7,14.6990,11.4502
9.500,7,18.6200,18.1392
9.600,7,14.9319,11.0344
9.700,7,16.0597,11.8594
9.800,7,14.4315,10.7519
9.900,7,17.2890,15.2441
10.000,7,16.9186,15.0152
10.100,7,18.0234,15.9315
10.200,7,14.4727,11.2815
10.300,7,15.3175,12.8246
10.400,7,16.2656,14.0536
10.500,7,17.9521,17.4700
10.600,7,17.9671,16.6281
10.700,7,15.3741,13.4092
10.800,7,12.6069,11.4080
10.900,7,15.7545,12.7670
11.000,7,14.2188,7.0723
11.100,7,16.8673,13.2743
11.200,7,17.7953,17.0202
11.300,7,11.4265,10.2556
11.400,7,17.6619,16.8958
11.500,7,15.3970,12.0032
11.600,7,16.9191,16.7241
11.700,7,15.6710,11.5555
11.800,7,15.3892,11.6979
11.900,7,17.2329,15.3317
12.000,7,16.7385,14.6888
12.100,7,14.5979,5.7731
12.200,7,14.0289,5.9881
12.300,7,16.3633,14.7728
12.400,7,13.2434,6.4284
12.500,7,10.1245,6.0702
12.600,7,11.7476,6.8850
12.700,7,9.6171,6.9156
12.800,7,10.7731,6.1756
12.900,7,17.0684,15.9981
13.000,7,11.2618,7.8522
13.100,7,15.7205,14.3830
13.200,7,10.9566,6.0227
13.300,7,11.0286,6.2362
13.400,7,9.9488,6.3052
13.500,7,9.0687,7.7545
13.600,7,11.0600,6.9016
13.700,7,10.8503,7.1320
13.800,7,10.4956,5.9403
13.900,7,12.0817,7.0378
14.000,7,12.9034,6.4756
14.100,7,11.6497,8.1001
14.200,7,12.1435,7.0967
14.300,7,13.1421,8.9292
14.400,7,13.0713,8.1672
14.500,7,12.1778,9.1513
14.600,7,11.0746,7.1323
14.700,7,12.7854,8.3271
14.800,7,12.2905,7.5246
14.900,7,11.5458,6.6755
15.000,7,12.3165,6.7215
15.100,7,12.2489,8.2697
15.200,7,13.7789,7.3125
15.300,7,13.7139,5.7704
15.400,7,14.1765,8.9767
15.500,7,12.6081,7.6227
15.600,7,10.4305,6.2964
15.700,7,12.5161,6.5010
15.800,7,11.5837,5.7178
15.900,7,12.9892,7.3498
16.000,7,11.5214,7.3674
16.100,7,11.2894,6.5743
16.200,7,11.1889,6.7730
16.300,7,11.2712,6.9273
16.400,7,10.3724,6.5634
16.500,7,12.2166,6.1226
16.600,7,10.5972,6.8453
16.700,7,10.5263,7.1703
16.800,7,16.4364,16.4364
16.900,7,11.9183,6.8142
17.000,7,14.3029,10.4864
17.100,7,15.4590,12.1295
17.200,7,11.1011,8.3645
17.300,7,14.7213,9.5165
17.400,7,11.1521,8.4042
17.500,7,14.8692,8.8643
17.600,7,13.3781,8.7787
17.700,7,11.8228,7.9495
17.800,7,13.8033,10.8825
17.900,7,13.0457,6.3663
18.000,7,12.4622,6.5266
18.100,7,14.4879,9.9033
18.200,7,16.2620,9.8767
18.300,7,15.0946,7.0060
18.400,7,13.9014,7.1657
18.500,7,14.6454,7.3250
18.600,7,19.7803,10.8219
18.700,7,16.4313,7.6412
18.800,7,15.6569,7.8001
18.900,7,13.1969,7.9579
19.000,7,14.0323,8.1157
19.100,7,12.7190,8.2736
19.200,7,14.4825,8.4302
19.300,7,15.6508,7.8481
19.400,7,12.0146,8.7470
19.500,7,15.1185,8.9042
19.600,7,22.0793,22.0793
19.700,7,13.9287,13.0654
19.800,7,18.3719,12.4424
19.900,7,13.2897,6.7408
20.000,7,13.8901,6.9008
20.100,7,17.3940,13.8126
20.200,7,11.6110,7.2218
20.300,7,17.4504,12.6538
20.400,7,16.0429,14.5990
20.500,7,13.6031,8.1798
20.600,7,16.2284,9.4326
20.700,7,15.3190,8.4549
20.800,7,14.6214,8.5934
20.900,7,14.8045,8.7330
21.000,7,16.4846,8.8738
21.100,7,15.0940,6.9365
21.200,7,16.1039,6.3960
21.300,7,20.5537,15.4098
21.400,7,15.6777,9.4440
21.500,7,21.3286,16.8700
21.600,7,17.0932,8.3598
21.700,7,17.4785,9.8870
21.800,7,15.8988,7.4262
21.900,7,19.4093,17.6418
22.000,7,18.8721,11.7924
22.100,7,21.6169,18.0138
22.200,7,22.0968,18.1952
22.300,7,21.4006,16.7828
22.400,7,19.3906,12.7450
22.500,7,22.0681,18.7263
22.600,7,20.0056,15.1306
22.700,7,24.5483,8.3899
22.800,7,20.9839,7.3237
22.900,7,19.3966,19.3966
23.700,7,26.8251,17.2892
23.800,7,22.3494,13.7014
25.700,7,27.2974,18.5020
25.800,7,23.1214,8.5961
29.700,7,21.7223,9.5284
29.800,7,25.9772,7.1783
37.800,7,12.1111,6.4254
38.800,7,11.8541,11.8541
