time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,2,22.7264,22.7264
0.500,2,20.2333,9.4224
0.600,2,19.4621,15.9586
0.700,2,17.1733,13.0102
0.800,2,21.5336,15.6403
0.900,2,17.2657,8.2465
1.000,2,22.1967,17.8879
1.100,2,18.3201,12.2982
1.200,2,18.0904,7.5395
1.300,2,19.1687,10.7475
1.400,2,20.0882,11.2357
1.500,2,19.1199,10.2511
1.600,2,19.2827,12.7734
1.700,2,19.5459,11.0698
1.800,2,18.6144,7.9974
1.900,2,18.4734,8.0641
2.000,2,20.8999,15.8596
2.100,2,17.2789,6.8279
2.200,2,17.9380,7.0000
2.300,2,19.2049,15.9459
2.400,2,18.1490,10.5320
2.500,2,18.2932,9.5662
2.600,2,17.2234,11.3926
2.700,2,18.4067,11.9694
2.800,2,17.4652,12.3897
2.900,2,17.7176,10.5878
3.000,2,18.5366,12.8198
3.100,2,17.3880,11.8179
3.200,2,19.1324,12.1961
3.300,2,19.2624,10.2334
3.400,2,19.1161,13.4472
3.500,2,19.0817,10.5243
3.600,2,18.2659,14.2831
3.700,2,16.4089,6.4636
3.800,2,16.4197,8.3662
3.900,2,16.7308,6.4009
4.000,2,17.2288,13.2742
4.100,2,18.3057,13.2530
4.200,2,13.2611,11.4718
4.300,2,17.7579,13.7390
4.400,2,17.9498,14.4797
4.500,2,17.9020,14.2269
4.600,2,16.7123,9.7183
4.700,2,19.0639,14.1016
4.800,2,19.6792,13.2566
4.900,2,16.0035,11.3669
5.000,2,15.6330,7.8638
5.100,2,17.7374,13.8617
5.200,2,15.9375,11.3466
5.300,2,17.0363,11.3893
5.400,2,16.3360,10.1710
5.500,2,17.4239,9.5934
5.600,2,14.8031,8.9959
5.700,2,17.3031,13.3294
5.800,2,17.3297,13.2296
5.900,2,15.5668,9.1244
6.000,2,14.7430,12.8167
6.100,2,18.5711,13.0294
6.200,2,13.9652,8.3498
6.300,2,13.9199,8.1443
6.400,2,14.9201,8.9819
6.500,2,16.3073,9.4631
6.600,2,13.6648,8.1574
6.700,2,18.7759,12.5550
6.800,2,15.7228,11.1196
6.900,2,16.7415,10.9244
7.000,2,17.0495,9.1570
7.100,2,16.9291,10.6989
7.200,2,16.1541,12.1745
7.300,2,11.1281,8.3860
7.400,2,13.2083,7.3997
7.500,2,15.2091,7.2726
7.600,2,13.1589,9.4429
7.700,2,13.1382,8.2264
7.800,2,16.8927,10.3837
7.900,2,12.9654,8.6418
