time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,8,19.0427,19.0427
0.400,8,21.8947,17.5996
0.500,8,19.8482,13.5301
0.600,8,21.6708,14.4415
0.700,8,21.4519,16.4509
0.800,8,21.1446,15.9912
0.900,8,22.3637,16.9615
1.000,8,21.6819,13.9252
1.100,8,18.6239,8.3815
1.200,8,20.8425,10.2893
1.300,8,19.6431,9.8656
1.400,8,22.8305,18.3865
1.500,8,19.8765,12.9738
1.600,8,19.9978,10.8584
1.700,8,19.3728,7.2523
1.800,8,20.3009,12.6486
1.900,8,19.9849,11.9758
2.000,8,21.5075,16.8378
2.100,8,19.7296,13.4839
2.200,8,21.3886,17.5201
2.300,8,18.8822,10.7204
2.400,8,20.5911,14.3389
2.500,8,17.0896,8.2380
2.600,8,22.8571,17.4767
2.700,8,21.5386,16.2407
2.800,8,21.0146,12.5449
2.900,8,20.6475,16.8273
3.000,8,20.6152,12.1098
3.100,8,20.8067,10.8699
3.200,8,21.3960,15.8020
3.300,8,14.8849,10.4514
3.400,8,21.3651,15.0842
3.500,8,23.2922,15.6248
3.600,8,20.3798,9.8348
3.700,8,20.6992,13.6841
3.800,8,22.5114,15.8453
3.900,8,18.6128,10.1104
4.000,8,19.9213,13.7856
4.100,8,18.9787,10.8976
4.200,8,19.3421,13.5797
4.300,8,18.9823,12.2540
4.400,8,21.4074,16.6910
4.500,8,22.1632,15.9988
4.600,8,22.0121,14.1530
4.700,8,20.6274,12.4788
4.800,8,20.2783,11.5882
4.900,8,24.5536,14.2971
5.000,8,19.3985,9.2745
5.100,8,18.7240,11.0071
5.200,8,18.4813,12.5367
5.300,8,22.7344,13.6052
5.400,8,20.8531,12.2241
5.500,8,18.9495,10.7308
5.600,8,19.0312,12.0394
5.700,8,20.0635,8.6755
5.800,8,20.3877,6.6160
5.900,8,22.6634,15.0602
6.000,8,18.1837,9.1775
6.100,8,19.5779,6.5080
6.200,8,20.8774,12.3182
6.300,8,19.4023,9.0773
6.400,8,19.2663,9.1599
6.500,8,21.2655,15.3298
6.600,8,19.9608,6.3682
6.700,8,19.3756,11.8998
6.800,8,17.7400,10.6284
6.900,8,21.7403,13.6871
7.000,8,20.4764,10.0623
7.100,8,19.0309,14.6745
7.200,8,18.8325,9.5079
7.300,8,18.6935,9.8126
7.400,8,17.8421,11.6746
7.500,8,21.0526,14.7621
7.600,8,15.0422,6.5002
7.700,8,19.6622,13.7965
7.800,8,19.2732,8.9389
7.900,8,18.2659,12.8400
8.000,8,18.6880,8.7661
8.100,8,18.1023,12.2525
8.200,8,21.0716,10.5758
8.300,8,20.7513,12.6822
8.400,8,18.9030,12.5317
8.500,8,17.2798,11.2017
8.600,8,21.5270,7.1699
8.700,8,19.7596,12.5977
8.800,8,19.6246,9.8584
8.900,8,20.5717,14.0251
9.000,8,22.6264,13.4348
9.100,8,19.3903,13.5002
9.200,8,20.6866,13.0181
9.300,8,16.9560,6.7935
9.400,8,17.5968,8.7802
9.500,8,20.4294,11.9753
9.600,8,20.4726,10.2169
9.700,8,20.8865,7.7978
9.800,8,19.5635,10.4725
9.900,8,20.5703,13.2741
10.000,8,19.4891,12.0842
10.100,8,20.6026,11.4959
10.200,8,17.9931,10.1854
10.300,8,19.5066,9.4970
10.400,8,19.4222,8.8043
10.500,8,19.4033,12.4615
10.600,8,18.9048,9.6459
10.700,8,19.0469,6.2607
10.800,8,21.1825,9.2940
10.900,8,19.3667,8.7520
11.000,8,18.9230,5.5640
11.100,8,17.9487,13.1346
11.200,8,18.8337,7.6884
11.300,8,21.7622,13.1606
11.400,8,20.9759,10.2024
11.500,8,18.2170,10.6119
11.600,8,20.4398,12.3365
11.700,8,17.9482,10.8018
11.800,8,21.8374,11.1191
11.900,8,17.5341,12.0365
12.000,8,17.7293,10.9581
12.100,8,17.5326,9.2985
12.200,8,19.5580,11.9616
12.300,8,19.9285,12.4559
12.400,8,19.8943,9.1614
12.500,8,20.6924,12.6298
12.600,8,17.6867,11.6172
12.700,8,23.3514,12.5432
12.800,8,19.5211,8.0719
12.900,8,16.1356,6.6892
13.000,8,17.6920,6.0833
13.100,8,18.6029,9.6499
13.200,8,18.1364,7.8437
13.300,8,14.9677,7.9560
13.400,8,17.5207,6.8538
13.500,8,18.4132,9.0329
13.600,8,15.8215,9.2439
13.700,8,21.6005,11.1095
13.800,8,21.8432,8.0032
13.900,8,17.5379,9.4451
14.000,8,20.3831,11.9989
14.100,8,16.8801,6.6958
14.200,8,17.3186,8.0471
14.300,8,18.7451,10.6232
14.400,8,19.2266,11.1087
14.500,8,20.1783,11.7931
14.600,8,16.1312,7.3912
14.700,8,16.8707,8.0635
14.800,8,15.4559,9.2986
14.900,8,15.7780,7.2049
15.000,8,22.1228,8.8161
15.100,8,14.7155,8.6202
15.200,8,20.5089,9.7897
15.300,8,17.6550,10.1583
15.400,8,15.4790,8.3379
15.500,8,16.2813,8.2126
15.600,8,16.8601,11.3501
15.700,8,19.5562,9.3750
15.800,8,15.6119,11.2715
15.900,8,16.9669,7.5362
16.000,8,16.8768,8.9129
16.100,8,19.5710,11.1542
16.200,8,16.4618,9.0160
16.300,8,17.4278,7.9251
16.400,8,16.1841,9.2678
16.500,8,19.3229,9.1373
16.600,8,18.0073,9.1151
16.700,8,21.3473,10.9234
16.800,8,22.4719,9.8818
16.900,8,22.4394,9.7760
17.000,8,23.8009,18.8296
17.100,8,27.5604,26.3513
17.200,8,28.2941,27.8224
17.300,8,14.0851,5.9594
17.400,8,20.6024,6.0905
17.500,8,19.5769,9.2012
17.600,8,14.8166,6.1274
17.700,8,20.5520,6.4849
17.800,8,23.8971,23.5790
17.900,8,20.2825,6.7486
18.000,8,28.7065,28.6402
18.100,8,24.9718,21.2202
18.200,8,18.5999,7.1486
18.300,8,18.4774,6.9541
18.400,8,20.1579,8.9545
18.500,8,16.8725,7.5513
18.600,8,19.0837,5.8129
18.700,8,14.6297,7.2892
18.800,8,13.8373,6.3853
18.900,8,28.1131,27.4526
19.000,8,18.7146,6.0554
19.100,8,23.5638,23.5638
19.200,8,18.6403,8.5126
19.300,8,15.9194,6.2015
19.400,8,17.4087,6.3592
19.500,8,11.6321,5.8868
19.600,8,28.7682,28.7682
19.700,8,9.2258,9.2258
19.900,8,9.5188,9.5188
20.000,8,9.6662,9.6662
20.100,8,7.5079,7.5079
20.200,8,7.0869,7.0869
20.400,8,7.7719,7.7719
20.500,8,7.2814,7.2814
20.700,8,8.5285,8.5285
20.800,8,9.7999,8.7020
20.900,8,9.0284,8.7397
21.000,8,10.8081,10.8081
21.100,8,9.9718,8.5579
21.200,8,6.2754,6.2754
21.300,8,8.8494,8.4516
21.400,8,9.0987,9.0987
21.500,8,12.0602,12.0602
21.600,8,8.0709,6.6380
21.700,8,11.3635,10.3154
21.800,8,11.1673,10.5013
21.900,8,10.9486,9.3857
22.000,8,9.5281,6.6454
22.100,8,10.7796,9.7082
22.200,8,10.2097,10.2097
22.300,8,9.1775,7.1385
22.400,8,10.1399,8.5635
22.500,8,12.4490,11.8472
22.600,8,11.8405,11.6613
22.700,8,13.4277,7.0249
22.800,8,12.2114,5.5613
23.700,8,12.6806,6.4524
23.800,8,12.2321,8.6139
25.700,8,20.6104,11.5649
25.800,8,19.7634,17.0327
29.700,8,19.1089,13.1987
29.800,8,22.9520,15.0494
37.700,8,11.4937,10.3162
