time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,6,24.8005,24.8005
0.400,6,22.5353,22.5353
0.500,6,22.3930,15.4286
0.600,6,24.3358,20.1181
0.700,6,24.9652,21.5925
0.800,6,25.3646,22.8616
0.900,6,25.3099,24.6444
1.000,6,25.5147,23.9005
1.100,6,23.6604,20.1614
1.200,6,23.5009,19.5431
1.300,6,24.5812,21.3075
1.400,6,25.8241,24.6027
1.500,6,23.6747,19.8672
1.600,6,26.7058,25.9196
1.700,6,25.7095,25.3830
1.800,6,17.1304,10.4387
1.900,6,25.0353,24.5840
2.000,6,22.6849,22.6572
2.100,6,25.7957,24.4240
2.200,6,23.4781,23.4781
2.300,6,25.9582,25.0821
2.400,6,23.7511,22.1190
2.500,6,21.3116,15.6415
2.600,6,25.8415,24.9922
2.700,6,26.1793,24.9027
2.800,6,17.4038,7.2621
2.900,6,25.5631,24.4132
3.000,6,23.1357,21.8384
3.100,6,21.9724,15.8282
3.200,6,24.0028,20.9602
3.300,6,18.8394,18.8394
3.400,6,20.0060,18.3066
3.500,6,25.8983,24.2201
3.600,6,23.7899,19.6553
3.700,6,23.8999,23.2517
3.800,6,20.9176,16.8576
3.900,6,24.0661,21.8671
4.000,6,20.7356,13.8876
4.100,6,22.4217,18.6445
4.200,6,22.4405,16.9023
4.300,6,19.9420,10.5835
4.400,6,21.3906,14.0052
4.500,6,24.6727,23.0071
4.600,6,27.3032,27.3032
4.700,6,23.4453,21.8680
4.800,6,23.6194,21.1532
4.900,6,21.4821,20.2200
5.000,6,21.6582,17.7272
5.100,6,22.2288,17.6976
5.200,6,23.3567,19.6497
5.300,6,20.7048,14.4771
5.400,6,21.6300,14.7469
5.500,6,20.7565,19.1891
5.600,6,23.5246,21.8211
5.700,6,24.4028,22.5052
5.800,6,24.4624,22.4338
5.900,6,22.5370,19.4407
6.000,6,23.3759,20.2173
6.100,6,17.2963,7.6263
6.200,6,23.9663,22.1035
