time_s,vehicle_id,channel_utilization
0.200,6,0.0000
0.300,6,0.0045
0.400,6,0.0163
0.500,6,0.0291
0.600,6,0.0311
0.700,6,0.0536
0.800,6,0.0435
0.900,6,0.0569
1.000,6,0.0519
1.100,6,0.0554
1.200,6,0.0555
1.300,6,0.0511
1.400,6,0.0467
1.500,6,0.0590
1.600,6,0.0324
1.700,6,0.0475
1.800,6,0.0451
1.900,6,0.0471
2.000,6,0.0523
2.100,6,0.0675
2.200,6,0.0388
2.300,6,0.0599
2.400,6,0.0459
2.500,6,0.0631
2.600,6,0.0603
2.700,6,0.0532
2.800,6,0.0662
2.900,6,0.0576
3.000,6,0.0595
3.100,6,0.0649
3.200,6,0.0551
3.300,6,0.0511
3.400,6,0.0663
3.500,6,0.0549
3.600,6,0.0639
3.700,6,0.0515
3.800,6,0.0498
3.900,6,0.0553
4.000,6,0.0637
4.100,6,0.0522
4.200,6,0.0381
4.300,6,0.0619
4.400,6,0.0635
4.500,6,0.0650
4.600,6,0.0576
4.700,6,0.0535
4.800,6,0.0625
4.900,6,0.0687
5.000,6,0.0595
5.100,6,0.0576
5.200,6,0.0591
5.300,6,0.0532
5.400,6,0.0614
5.500,6,0.0591
5.600,6,0.0634
5.700,6,0.0561
5.800,6,0.0508
5.900,6,0.0721
6.000,6,0.0609
6.100,6,0.0721
6.200,6,0.0665
6.300,6,0.0575
6.400,6,0.0592
6.500,6,0.0661
6.600,6,0.0662
6.700,6,0.0607
6.800,6,0.0595
6.900,6,0.0612
7.000,6,0.0597
7.100,6,0.0547
7.200,6,0.0653
7.300,6,0.0723
7.400,6,0.0766
7.500,6,0.0814
7.600,6,0.0686
7.700,6,0.0674
7.800,6,0.0646
7.900,6,0.0721
8.000,6,0.0655
8.100,6,0.0647
8.200,6,0.0595
8.300,6,0.0682
8.400,6,0.0738
8.500,6,0.0525
8.600,6,0.0573
8.700,6,0.0628
8.800,6,0.0667
8.900,6,0.0750
9.000,6,0.0592
9.100,6,0.0587
9.200,6,0.0643
9.300,6,0.0610
9.400,6,0.0812
9.500,6,0.0720
9.600,6,0.0666
9.700,6,0.0691
9.800,6,0.0707
9.900,6,0.0637
10.000,6,0.0711
10.100,6,0.0699
10.200,6,0.0638
10.300,6,0.0623
10.400,6,0.0721
10.500,6,0.0719
10.600,6,0.0783
10.700,6,0.0673
10.800,6,0.0681
10.900,6,0.0612
11.000,6,0.0726
11.100,6,0.0661
11.200,6,0.0631
11.300,6,0.0696
11.400,6,0.0810
11.500,6,0.0725
11.600,6,0.0789
11.700,6,0.0711
11.800,6,0.0831
11.900,6,0.0902
12.000,6,0.0894
12.100,6,0.0869
12.200,6,0.0615
12.300,6,0.0670
12.400,6,0.0787
12.500,6,0.0751
12.600,6,0.0859
12.700,6,0.0839
12.800,6,0.0548
12.900,6,0.0866
13.000,6,0.0924
13.100,6,0.0719
13.200,6,0.0783
13.300,6,0.0912
13.400,6,0.0970
13.500,6,0.0900
13.600,6,0.0961
13.700,6,0.1054
13.800,6,0.0835
13.900,6,0.0755
14.000,6,0.0940
14.100,6,0.0959
14.200,6,0.0904
14.300,6,0.0951
14.400,6,0.0944
14.500,6,0.0985
14.600,6,0.1018
14.700,6,0.1062
14.800,6,0.0872
14.900,6,0.1088
15.000,6,0.0864
15.100,6,0.1051
15.200,6,0.0832
15.300,6,0.0759
15.400,6,0.0996
15.500,6,0.0965
15.600,6,0.0819
15.700,6,0.0833
15.800,6,0.0947
15.900,6,0.0875
16.000,6,0.0915
16.100,6,0.1060
16.200,6,0.0963
16.300,6,0.0896
16.400,6,0.0898
16.500,6,0.0778
16.600,6,0.0682
16.700,6,0.0681
16.800,6,0.0646
16.900,6,0.0685
17.000,6,0.0612
17.100,6,0.0489
17.200,6,0.0595
17.300,6,0.0646
17.400,6,0.0684
17.500,6,0.0599
17.600,6,0.0646
17.700,6,0.0487
17.800,6,0.0646
17.900,6,0.0649
18.000,6,0.0563
18.100,6,0.0561
18.200,6,0.0366
18.300,6,0.0647
18.400,6,0.0591
18.500,6,0.0554
18.600,6,0.0553
18.700,6,0.0551
18.800,6,0.0554
18.900,6,0.0554
19.000,6,0.0554
19.100,6,0.0431
19.200,6,0.0309
19.300,6,0.0312
19.400,6,0.0312
19.500,6,0.0312
19.600,6,0.0189
19.700,6,0.0187
19.800,6,0.0190
19.900,6,0.0190
20.000,6,0.0190
20.100,6,0.0189
20.200,6,0.0186
20.300,6,0.0190
20.400,6,0.0190
20.500,6,0.0190
20.600,6,0.0189
20.700,6,0.0187
20.800,6,0.0190
20.900,6,0.0190
21.000,6,0.0190
21.100,6,0.0189
21.200,6,0.0186
21.300,6,0.0190
21.400,6,0.0070
21.500,6,0.0070
21.600,6,0.0068
