time_s,vehicle_id,channel_utilization
0.200,8,0.0000
0.300,8,0.0045
0.400,8,0.0116
0.500,8,0.0268
0.600,8,0.0364
0.700,8,0.0382
0.800,8,0.0337
0.900,8,0.0531
1.000,8,0.0430
1.100,8,0.0560
1.200,8,0.0432
1.300,8,0.0542
1.400,8,0.0392
1.500,8,0.0339
1.600,8,0.0394
1.700,8,0.0396
1.800,8,0.0367
1.900,8,0.0506
2.000,8,0.0390
2.100,8,0.0443
2.200,8,0.0381
2.300,8,0.0441
2.400,8,0.0435
2.500,8,0.0434
2.600,8,0.0503
2.700,8,0.0372
2.800,8,0.0507
2.900,8,0.0385
3.000,8,0.0523
3.100,8,0.0481
3.200,8,0.0315
3.300,8,0.0511
3.400,8,0.0379
3.500,8,0.0437
3.600,8,0.0544
3.700,8,0.0453
3.800,8,0.0501
3.900,8,0.0474
4.000,8,0.0460
4.100,8,0.0454
4.200,8,0.0454
4.300,8,0.0543
4.400,8,0.0441
4.500,8,0.0481
4.600,8,0.0435
4.700,8,0.0604
4.800,8,0.0507
4.900,8,0.0553
5.000,8,0.0494
5.100,8,0.0523
5.200,8,0.0375
5.300,8,0.0561
5.400,8,0.0542
5.500,8,0.0438
5.600,8,0.0418
5.700,8,0.0451
5.800,8,0.0524
5.900,8,0.0551
6.000,8,0.0435
6.100,8,0.0454
6.200,8,0.0397
6.300,8,0.0533
6.400,8,0.0460
6.500,8,0.0437
6.600,8,0.0491
6.700,8,0.0360
6.800,8,0.0357
6.900,8,0.0479
7.000,8,0.0483
7.100,8,0.0473
7.200,8,0.0466
7.300,8,0.0475
7.400,8,0.0495
7.500,8,0.0481
7.600,8,0.0550
7.700,8,0.0508
7.800,8,0.0448
7.900,8,0.0423
8.000,8,0.0348
8.100,8,0.0450
8.200,8,0.0520
8.300,8,0.0500
8.400,8,0.0407
8.500,8,0.0394
8.600,8,0.0456
8.700,8,0.0419
8.800,8,0.0389
8.900,8,0.0515
9.000,8,0.0467
9.100,8,0.0457
9.200,8,0.0553
9.300,8,0.0335
9.400,8,0.0551
9.500,8,0.0611
9.600,8,0.0383
9.700,8,0.0435
9.800,8,0.0425
9.900,8,0.0538
10.000,8,0.0552
10.100,8,0.0605
10.200,8,0.0547
10.300,8,0.0471
10.400,8,0.0533
10.500,8,0.0585
10.600,8,0.0599
10.700,8,0.0520
10.800,8,0.0425
10.900,8,0.0455
11.000,8,0.0489
11.100,8,0.0543
11.200,8,0.0537
11.300,8,0.0547
11.400,8,0.0548
